Senator Chris McDaniel	1621730	4783530	7868	40550
Remember Mississippi	1433990	3901850	6790	40694
Mississippi Victory Fund	724213	1708053	4994	23633
Jay for Mississippi	529780	1457957	277	12845
Roger Wicker	507000	2017884	3500	23371
Mike Espy	387000	1305970	3482	12759
Delbert Hosemann	256000	949957	2354	13612
Mississippi Development Authority	220040	620191	1305	5407
Mississippi Republican Party	185964	450807	1799	8283
David Baria for Mississippi	179491	913344	3538	38344
Michael Guest for Congress	141960	656828	1537	7942
Attorney General Jim Hood	138991	358935	591	3374
Judge Mims for Circuit Court	127940	506671	355	4399
Civiqs	125348	595395	1735	12388
Michael Ted Evans for Congress	124768	534345	0	3656
Lee Ann Turner	123000	316991	946	2569
The Nature Conservancy Sustainable Agriculture	120000	578969	1773	11162
Mississippi Democratic Party	107881	469381	916	5122
Vote for Dan Jones	105000	400909	0	8874
Mississippi Secretary of State	100000	199999	1000	4999
Whit Hughes for Congress	89992	385910	656	5093
Bigger Pie Forum	78670	246327	171	2862
Lisa Ann Koon for Chancery Judge	78000	261951	0	4851
Gerald “Jerry” Kucia for Judge	66000	315991	162	1587
Faith First                      Dan Q Carr, Jr	66000	231973	477	4324
Lucien Smith	61000	124996	0	0
Monique Brown-Barrett for Chancery Judge	56000	166969	100	3469
Joey Fillingane for Mississippi	55000	109998	500	1098
Mel Coxwell for Chancery Court Judge Rankin County Place 2	48000	194991	293	2135
Councilman Weston Lindemann	47998	182979	0	2244
Re-elect Circuit Judge Lamar Pickard	47415	213961	96	2248
Judge Willie C. Allen for Lee County Judge, Post 1	47000	234989	97	1554
Fed of American Hospitals	42015	210069	1117	6300
Sandy Steckler Re-Election Committee	42000	164988	300	2388
Daniel Tucker for Chancery Judge District 1	42000	149983	89	2045
Carnelia Fondren For Chancery Court Judge	39000	105965	0	1689
Tom Steyer	36468	141688	723	4698
Elect Renee Berry as Chancery Judge	35000	145990	0	990
Toni Walker Terrett for Circuit Court Judge	32998	176992	0	4572
Connect Americans Now	31981	69778	1127	3365
MedicareSupplement.com	31000	392740	868	27905
Troy Odom for Chancery Judge	31000	127983	0	1715
Elect Katie Mills for Chancery Judge, Place 2	30566	123734	197	1281
Joseph Turney 4 Judge	29012	92898	207	1338
Rankin County for Chris McDaniel US Senate	29000	149975	96	2878
Reginald Harrion for Judge	28000	125993	300	1893
Americans for Prosperity - Mississippi	28000	69987	82	1552
Sheila Smallwood for Chancery Court Judge	27997	92958	0	2474
YallPolitics	26934	157489	0	4774
Donald J. Trump	26845	183235	278	4642
Vaughn for Justice Court	26000	99971	100	3336
Paula Drungole-Ellis for Chancery Court Judge	25000	109997	100	697
Morgan Dunn	25000	109997	200	1097
Blake Ferretti For State Representative District 30	25000	96990	0	990
Hayes Patrick, Representative for District 77	24000	119994	0	594
Stephen Spencer for Lee County Court Judge - Post 2	24000	91991	0	982
We're for LBHS	23000	84994	200	1394
Committee to Elect Bailey for Circuit Judge	22000	79995	200	1295
MTC Changes Lives	20000	100997	888	4634
Friends of Mike Dickinson	20000	99998	100	598
Elect Debra Blackwell	20000	85992	100	1192
Mayor George Flaggs Jr.	19224	85438	0	0
Concealed Online	18586	65914	261	1756
Joel R. Carter, Jr.	17964	44913	0	565
Andrew "Bubba" Labas, Alderman - Ward 1	17954	61836	0	1368
Co-ops Vote	17050	42427	70	1003
Tiffany Grove for Hinds County Chancery Court Judge #4	15999	93949	0	3913
National Republican Congressional Committee	15815	48168	242	1300
Margaret Alfonso for Chancery Court Judge	15800	63993	65	669
Scott Corlew for County Court Judge	15000	61987	0	1287
Debra M. Giles for Chancery Court Judge	15000	31995	0	495
Jeramey Anderson for Congress	14985	68813	0	1350
Ted Cruz	14556	30543	109	368
NRA - National Rifle Association of America	13793	29875	70	294
Lee County Mississippi Democrats	12474	62365	95	763
American Lung Association	12074	30185	240	956
Richard W. Ryals for Chancery Court Judge	12000	62994	100	994
Kevin W. Frye - District 1 Supervisor, Lafayette County Mississippi	12000	45991	0	891
Stennis Center for Public Service	11073	52728	31	502
Senator Chad McMahan	11000	54998	0	198
Save Our Air Medical Resources	11000	54998	151	1208
Tomika Harris-Irving for Circuit Court Judge	11000	44934	0	608
DoSomething.org	10331	51460	54	468
VoteTogether	10142	23550	62	840
Watson & Norris, PLLC	10000	49999	100	499
Therese Apel	10000	49999	0	99
Michael Watson	10000	49999	100	499
Kappa Sigma Fraternity at Delta State	10000	49999	0	165
Anna Ward Sukmann For County Court Judge	10000	49999	100	499
Andy Gipson for Mississippi	10000	35993	0	693
NumbersUSA	9958	51772	112	595
American AF	9784	24456	66	326
Explore Offshore	9777	24115	64	266
ExxonMobil	9727	26388	399	1306
FAMM	9569	19137	57	161
Drug Injury News	9226	24329	246	787
Mississippi for Donald Trump	9000	31993	0	693
Robert Compton for Circuit Judge	9000	30994	0	594
W.K. Kellogg Foundation	8925	30074	53	269
Elect George Chism - Shelby County Trustee	8908	22269	36	221
