Senator Chris McDaniel	2135483	6108271	12123	61202
Remember Mississippi	1804990	4857836	10987	57366
PAC+	1570000	3700986	11961	60013
Cindy Hyde-Smith	1412987	4115705	11125	52349
Roger Wicker	812000	3199811	4400	34287
Mississippi Victory Fund	724213	1708053	4994	23633
Jay for Mississippi	529780	1457957	277	12845
Mike Espy	387000	1305970	3482	12759
Delbert Hosemann	272000	1015953	2454	14410
Improve Mississippi PAC	229994	619976	1199	6194
Mississippi Development Authority	220040	620191	1305	5407
Mississippi Republican Party	185964	450807	1799	8283
David Baria for Mississippi	179491	922204	3538	39385
Civiqs	168443	653266	2266	13355
Michael Guest for Congress	141960	656828	1537	7942
Attorney General Jim Hood	138991	358935	591	3374
Michael Ted Evans for Congress	133351	567536	0	4532
Judge Mims for Circuit Court	127940	506671	355	4399
Lee Ann Turner	123000	316991	946	2569
The Nature Conservancy Sustainable Agriculture	120000	578969	1773	11162
Mississippi Democratic Party	107881	469381	916	5122
Vote for Dan Jones	105000	401908	0	8971
Lisa Ann Koon for Chancery Judge	102000	351944	0	5544
Mississippi Secretary of State	100000	199999	1000	4999
Tate Reeves	96000	464989	1700	5689
Whit Hughes for Congress	89992	385910	656	5093
Concealed Online	85978	227579	1240	6094
Bigger Pie Forum	79670	251326	401	3261
Mississippi House Republican Caucus	66977	321934	601	5537
Gerald “Jerry” Kucia for Judge	66000	315991	162	1587
Faith First                      Dan Q Carr, Jr	66000	231973	477	4324
Lucien Smith	61000	124996	500	1296
Monique Brown-Barrett for Chancery Judge	56000	166969	100	3469
Joey Fillingane for Mississippi	55000	109998	500	1098
Daniel Tucker for Chancery Judge District 1	52000	199982	91	2172
Mel Coxwell for Chancery Court Judge Rankin County Place 2	48000	194991	293	2135
Councilman Weston Lindemann	47998	182979	0	2244
Re-elect Circuit Judge Lamar Pickard	47415	213961	96	2248
Judge Willie C. Allen for Lee County Judge, Post 1	47000	234989	97	1554
Libertarian Party of Mississippi	47000	190991	200	1691
Carnelia Fondren For Chancery Court Judge	44000	131959	0	2268
Fed of American Hospitals	42015	210069	1117	6300
Sandy Steckler Re-Election Committee	42000	164988	300	2388
Joseph Turney 4 Judge	39012	143896	300	1976
Tomika Harris-Irving for Circuit Court Judge	38000	165928	0	1445
Elect Renee Berry as Chancery Judge	35000	145990	0	990
Commissioner Cecil Brown	33025	81936	0	1094
Toni Walker Terrett for Circuit Court Judge	32998	176992	0	4572
Family Research Council	32164	80409	131	673
Matt Allen for Judge, Hinds County Circuit Court	32000	100992	200	1592
Connect Americans Now	31981	69778	1127	3365
MedicareSupplement.com	31000	452680	866	32451
Troy Odom for Chancery Judge	31000	127983	0	1715
Ashlee Cole Trehern for Judge	31000	95984	0	1613
Elect Katie Mills for Chancery Judge, Place 2	30566	123734	197	1281
Rankin County for Chris McDaniel US Senate	29000	149975	96	2878
Tom Steyer	28665	119392	655	4397
Donald J. Trump	28590	190519	299	4851
Reginald Harrion for Judge	28000	125993	300	1893
Americans for Prosperity - Mississippi	28000	69987	82	1552
Sheila Smallwood for Chancery Court Judge	27997	92958	0	2474
Vaughn for Justice Court	27000	104970	100	3436
YallPolitics	26934	157489	0	4774
Paula Drungole-Ellis for Chancery Court Judge	25000	109997	100	697
Morgan Dunn	25000	109997	200	1097
Blake Ferretti For State Representative District 30	25000	96990	0	990
Hayes Patrick, Representative for District 77	24000	119994	0	594
Stephen Spencer for Lee County Court Judge - Post 2	24000	91991	0	982
We're for LBHS	23000	84994	200	1394
Elect Pat McNamara Circuit Court Judge	22000	85989	95	1576
Committee to Elect Bailey for Circuit Judge	22000	79995	200	1295
Richard W. Ryals for Chancery Court Judge	21999	112989	199	1492
Tiffany Grove for Hinds County Chancery Court Judge #4	21992	109924	0	4283
MTC Changes Lives	20000	100997	888	4634
Jones County Chamber of Commerce	20000	99998	0	198
Friends of Mike Dickinson	20000	99998	100	598
Elect Debra Blackwell	20000	85992	100	1192
Mayor George Flaggs Jr.	19224	85438	0	875
Drug Injury News	18256	36511	488	1181
Campaign to Elect Dianne Herman Ellis for Chancery Court Judge	17969	78833	0	1778
Joel R. Carter, Jr.	17964	44913	0	565
Andrew "Bubba" Labas, Alderman - Ward 1	17954	61836	0	1368
Elect Christopher R. "Chris" Purdum - Representative, District 77	17000	78978	0	2178
Co-ops Vote	15991	38098	65	919
National Republican Congressional Committee	15819	49612	242	1346
Margaret Alfonso for Chancery Court Judge	15800	63993	65	669
Scott Corlew for County Court Judge	15000	61987	0	1287
Debra M. Giles for Chancery Court Judge	15000	31995	0	495
Jeramey Anderson for Congress	14985	68813	0	1350
IVC Filter Lawsuit Information	14867	29734	406	1306
Brad Tennison for Chancery Court Judge, District 1	14661	58621	91	628
Ted Cruz	14556	30543	150	476
NRA - National Rifle Association of America	13793	29910	70	296
Lee County Mississippi Democrats	12474	62365	95	763
American Lung Association	12074	30185	240	956
Elise Deano for Judge	12000	52984	0	1584
Kevin W. Frye - District 1 Supervisor, Lafayette County Mississippi	12000	45991	0	891
Keep Judge Joseph Sclafani	12000	29996	100	796
Stennis Center for Public Service	11073	52728	31	502
VoteTogether	11047	28645	58	817
