Senator Chris McDaniel	4783530	0
Jay for Mississippi	1457957	0
Mississippi Victory Fund	1161990	0
Roger Wicker	2017884	0
Mike Espy	1305970	0
Delbert Hosemann	949957	0
Mississippi Development Authority	495196	0
Mississippi Republican Party	450807	0
Michael Guest for Congress	656828	0
Michael Ted Evans for Congress	534345	0
The Nature Conservancy Sustainable Agriculture	578969	0
Civiqs	523873	0
Vote for Dan Jones	400909	0
Mississippi Secretary of State	199999	0
Whit Hughes for Congress	385910	0
Mississippi Democratic Party	378789	0
Bigger Pie Forum	246327	0
Gerald “Jerry” Kucia for Judge	315991	0
Faith First                      Dan Q Carr, Jr	231973	0
Joey Fillingane for Mississippi	109998	0
Mel Coxwell for Chancery Court Judge Rankin County Place 2	194991	0
Fed of American Hospitals	210000	0
Sandy Steckler Re-Election Committee	164988	0
Daniel Tucker for Chancery Judge District 1	149983	0
Carnelia Fondren For Chancery Court Judge	105965	0
Elect Renee Berry as Chancery Judge	145990	0
Connect Americans Now	69778	0
Troy Odom for Chancery Judge	127983	0
Elect Katie Mills for Chancery Judge, Place 2	123734	0
Joseph Turney 4 Judge	92898	0
Reginald Harrion for Judge	125993	0
YallPolitics	157489	0
Paula Drungole-Ellis for Chancery Court Judge	109997	0
Morgan Dunn	109997	0
We're for LBHS	84994	0
Tom Steyer	105864	0
MTC Changes Lives	100997	0
Friends of Mike Dickinson	99998	0
Joel R. Carter, Jr.	44913	0
Andrew "Bubba" Labas, Alderman - Ward 1	61836	0
Margaret Alfonso for Chancery Court Judge	63993	0
Scott Corlew for County Court Judge	61987	0
Jeramey Anderson for Congress	68813	0
Ted Cruz	30543	0
NRA - National Rifle Association of America	29875	0
Lee County Mississippi Democrats	62365	0
American Lung Association	30185	0
Kevin W. Frye - District 1 Supervisor, Lafayette County Mississippi	45991	0
Stennis Center for Public Service	52728	0
Senator Chad McMahan	54998	0
Save Our Air Medical Resources	54998	0
Tomika Harris-Irving for Circuit Court Judge	44934	0
DoSomething.org	51460	0
Therese Apel	49999	0
Michael Watson	49999	0
Kappa Sigma Fraternity at Delta State	49999	0
Anna Ward Sukmann For County Court Judge	49999	0
Andy Gipson for Mississippi	35993	0
NumbersUSA	51772	0
Concealed Online	34071	0
FAMM	19137	0
Drug Injury News	24329	0
Mississippi for Donald Trump	31993	0
W.K. Kellogg Foundation	30074	0
Elect George Chism - Shelby County Trustee	22269	0
Jackson County for Chris McDaniel	29305	0
The Headache Center Institute	41680	0
Pamela Luckie Castle for County Court Judge	40991	0
Dewey Arthur	24996	0
Americans for Prosperity	21779	0
United States Constitution	20292	0
Barzizza for Mayor	30341	0
Jones County for Chris McDaniel, U.S. Senate	34993	0
Sam Britton	21995	0
Mississippi Votes	20996	0
Elect Tameika Bennett Rankin County Chancery Court Judge	20996	0
4ocean	15712	0
Stand for the 2nd Amendment	16446	0
Taxotere Lawsuit Information	19036	0
America's Navy	13914	0
TEA FCPE	12010	0
Scott County for Chris McDaniel	38985	0
Yemi "Larry" Kings for Hinds County Court Judge, Dist. 3	30993	0
WhizKids	14998	0
Staci Bevill for Lee County Court Judge	14998	0
Keep Judge Joseph Sclafani	14998	0
K's Buffalo Wings-Clinton	14998	0
Re-Elect Judge Mike Taylor-Circuit Court	31351	0
NowThis Politics	11180	0
Vote Donald Silcio Diamondhead POA Director	9999	0
United Way of the Capital Area	9999	0
Still Gone- Missing Persons Cases	9999	0
She Conquered All	9999	0
Perry Parker for Congress	9999	0
George W. Healy, IV & Associates	9999	0
Justin Brock	25948	0
Larry Little for Chancery Judge	9168	0
NowThis Her	9009	0
Committee to Elect Stacie Zorn Chancery Court Judge	19996	0
E. Brian Rose Unfiltered	35918	0
Boredom Therapy	9150	0
Conservative Gear	14014	0
NTK Network	8058	0
Democratic Attorneys General Association	14993	0
PragerU	8582	0
Joe Walsh	8375	0
Richard Boyanton	16473	0
Make America Great Again - Republican	6309	0
Turning Point USA	7594	0
What's the Fair?	14997	0
Harrison County Republican Club	14997	0
Republicans for the Rule of Law	8948	0
Cold Dead Hands	7958	0
Committee to Elect Vanessa Jones Chancery Judge, 4	14136	0
ZickWorld	6948	0
Old Gin Motor Company	5546	0
Senator Sharon Hewitt	9733	0
NRATV	7438	0
New Orleans Baptist Theological Seminary	12762	0
Democrats	6976	0
HILL TV	8582	0
John James	5944	0
MudbuM Supply Shack	4743	0
Ben Shapiro	5215	0
John Wolfe U.S. Senate	10024	0
Solar Energy Today	10766	0
John Legere	5373	0
Erase The Hate	4421	0
Representative Jody Steverson	10997	0
American Cancer Society Cancer Action Network Mississippi - ACS CAN	10997	0
Tanya Hasbrouck for Chancery Court Judge Seat 2	9998	0
Better with Baria Mississippi	9998	0
Harrison County Democrats	13891	0
Sierra Club	5030	0
Jerry Bell For Mayor of Lake Providence 2018	9713	0
Fahrenheit 11/9	3876	0
Nine Line Apparel	6040	0
Pro-Life Mississippi	8740	0
Charlie Kirk	3235	0
Everytown for Gun Safety	4627	0
Convention of States	3156	0
One Nation Design	3942	0
Life Changing Videos	4143	0
North Carolina Citizens	6747	0
BookTV	2978	0
When We All Vote	4731	0
The Heritage Foundation	3641	0
Vote Charles R. Steinberg Chelan County Judge	2893	0
Pursuit	2883	0
Billy Orgel, School Board District 8	3007	0
American Financial Advisory For A Better Future	2650	0
RepublicEn	3226	0
Brian Glorioso for State Representative District 90	6407	0
Human Coalition	2902	0
Phil Bredesen	6291	0
David Lenoir	2492	0
Alliance Defending Freedom	4003	0
Nick Tranchina for Sheriff	6102	0
With Honor	2952	0
Randy Boyd	3789	0
Ryan Hampton	2262	0
Beto O'Rourke	2283	0
Donald Trump Is My President	2169	0
Herb Wilson for Youth Court Judge	14989	0
Philip Moran State Senate District 46	7996	0
Howard Sherman For  Senate	5998	0
Elect Tracey Brown For Justice Court Judge	5998	0
Vanessa J. Jones Attorney at Law	4999	0
Tracey Rosebud	4999	0
The Winners, LLC	4999	0
St. Andrew's Episcopal Cathedral	4999	0
Southern Eye Care of Clinton	4999	0
Rotary Club of Amory	4999	0
Mississippi Public Education PAC	4999	0
Mississippi Land Bank	4999	0
Mississippi Commercial Fisheries United	4999	0
Mississippi Board of Nursing	4999	0
Michael Aycox for Congress	4999	0
MEN IN Mississippi	4999	0
Lauderdale County Republican Party	4999	0
Jones Ford - Savannah, TN.	4999	0
Joel Dillard, PA	4999	0
Jackson Real Estate Investment Group	4999	0
Harbor House Chemical Dependency Services	4999	0
Auto Alliance	4999	0
Steven Palazzo	5995	0
Proud Right Winger	3901	0
Spaceship Media	4857	0
We The People Holsters	3344	0
End Citizens United	2493	0
The Bill of Rights Institute	1869	0
Hotze Health	1828	0
Shield Republic	2677	0
Human Rights Campaign	2456	0
Michael J. Shemper, PLLC Attorney at Law	4427	0
Deb Fischer	1773	0
SCT Laser and Customs	4283	0
Judicial Watch	1703	0
NEA Today	3114	0
Disability Over 50	1692	0
Ben Swann	1692	0
Circa	3027	0
Kearney for Congress	3960	0
American History TV	1561	0
Mercy For Animals	2028	0
Higher Perspective	1509	0
Jewish Voice Ministries International	2589	0
Matiella for Congress	1505	0
NewsBusters.org	1504	0
Senator Gerald Allen	1484	0
Help for Essure Victims	4060	0
National Domestic Workers Alliance	1929	0
Center for Biological Diversity	1939	0
SpeakEasy Political	2520	0
Scott Levy	1281	0
Your Energy	2481	0
Campaign To Elect A.G. Crowe - Secretary of State	1789	0
Kialo	1943	0
Your Trump Shop	1352	0
NARAL Pro-Choice America	2495	0
DiversityInc	2755	0
Reform Austin	1260	0
Progressive Turnout Project	1134	0
John Cox for Governor 2018	1232	0
Online Education Today	2790	0
Rumble	1105	0
Chuck Schumer D-NY	1072	0
The Daily Show	1057	0
Mayor Philip Levine	1051	0
Doug Ritchie for Mayor	2602	0
Silkies	1540	0
AARP Livable Communities	2376	0
The Young Turks	1694	0
Proud American Hunter	2310	0
The Coalition of Airline Pilots Associations	913	0
Upworthy	2373	0
First Quote Health	2255	0
Proud Americans Supply	1381	0
Dropkick Memes	2143	0
Phillips County Republican Committee	2127	0
Franklin County Alabama Democratic Party	2111	0
UPS Rising	846	0
Pergo	2108	0
Conservative Journalists	2025	0
Thrasher Coffee	1816	0
Topic	1690	0
Military Tees	1974	0
Heidi Heitkamp	1037	0
ASPCA	743	0
Providing Hope Va	1821	0
The Meanest Woman Alive	1816	0
Patriot Depot	3198	0
Rant Nation with Graham Allen	2346	0
Steven Crowder	763	0
BOLD PAC	697	0
Paul Moya	1517	0
Tahirah Amatul-Wadud	1729	0
Philadelphians for a Fair Future	767	0
Patriotic Drop Shop	1724	0
Crime Survivors for Safety and Justice	1677	0
ClearPath Action Fund	976	0
Missouri AFL-CIO	817	0
Chris Elliott for State Senate	826	0
Stand Up America	2095	0
Marsy's Law for Florida	781	0
American Renewal Project	1551	0
National Network of Abortion Funds	1205	0
Lets Make USA Great Again	1537	0
UnitedVoice.com	928	0
Elect Melvin Burgess, Shelby County Assessor	575	0
National Health Service Corps	1432	0
American Gun Association	1261	0
Thomas Dillingham	1363	0
Stand	543	0
Lori Chavez-DeRemer	1354	0
DC Statesman	1214	0
News Procession	869	0
NRDC Action Fund	780	0
The Daily Signal	1059	0
2nd Amendment For Life	1275	0
Adam Schiff	790	0
Paul Hark	509	0
Unite America	1223	0
Liker	481	0
Ryan Arcia	1181	0
Democratic Governors Association (DGA)	1089	0
Republican Liberty Caucus	1038	0
I Am An Immigrant	590	0
LemonyTree	797	0
Bill Morrison for Probate Court Clerk	1234	0
Texas Public Policy Foundation	899	0
Ocala Horse Properties	1141	0
Patagonia	1138	0
Ben Ferguson	1137	0
Bill O'Reilly	1120	0
Live Action	982	0
Nancy Carlton Bendinger, Candidate for Alabama Senate District 27	659	0
Consumer Freedom	443	0
Cumberland University	1102	0
Leadership Institute	1081	0
Bottom Line With Boris Epshteyn	1075	0
Defenders of Wildlife	995	0
STARZ Shows	1049	0
Daily Vine	1038	0
SiriusXM Politics	1016	0
Liberals Forever	1014	0
Tony Evers	538	0
The Atlas Society	1002	0
Unspeakable Crimes	1001	0
Mad World News	975	0
Republicans For Making America Great Again	962	0
Right Scan Right Time	954	0
Mike Garic for Washington Parish Council	397	0
Kirsten Gillibrand	898	0
Howstuffworks	759	0
Penzeys Spices	857	0
PolicyEd	921	0
Republican State Leadership Committee	918	0
The Nib	648	0
Walden University	903	0
Global Innovations Coterie, LLC	888	0
Rock Steady Ecommerce	1408	0
Dangerousbutgood	887	0
Physicians Committee for Responsible Medicine	355	0
LifeZette	18139	0
Federal Voting Assistance Program - FVAP	843	0
No on SoccerCity	541	0
USCCA	831	0
Congressman Jim Renacci	400	0
Tennessee Jobs Now	797	0
Kevin Haley for Shelby County Commissioner District 4	482	0
Cheapest Health Quotes	312	0
The Brookings Institution	311	0
Kanew for Congress	728	0
ConsumersTricks	759	0
Smart Customer	709	0
Energy Nation	858	0
The Law Offices of Vaughan de Kirby, A.P.C.	301	0
Dispatch by Circa	300	0
Jack Williams	709	0
Tennessee Voter Project	847	0
New Arena	728	0
Central City News	725	0
Sentinel Books	712	0
Advantage+	711	0
Cathy Myers	697	0
Help Gulf Birds	284	0
Let Africa Live	317	0
Supporting American Values	688	0
Amnesty International USA	675	0
Willie Gray for House 102	759	0
Organization of Iranian American Communities - OIAC	678	0
Kyle Brown	676	0
Wesley Financial Group LLC	271	0
Axiom News Network	671	0
Hillsdale College Online Courses	667	0
UAW International Union	646	0
Free the People	646	0
Dissent Pins	393	0
Mt. Hermon Web TV	279	0
Cargill	635	0
American Friends of Magen David Adom	630	0
No Labels	396	0
Dr. Robert Jeffress	252	0
Families For Trump	625	0
The Trump Prophecy Movie	1118	0
Animal Matters	357	0
UltimateStraw	252	0
Ivory Ella	548	0
Jack Burkman Radio	297	0
U.S. Chamber of Commerce	590	0
Yale Environment 360	580	0
I'll go ahead and keep my guns, Thanks	577	0
Dangerous Documentaries	569	0
Cheddar	567	0
Coalition for Future Mobility	562	0
Groundswell Movement	559	0
Judd Matheny For Congress	549	0
Plan International USA	556	0
The Leadership Conference on Civil and Human Rights	543	0
The Jim Jefferies Show	543	0
The Nature Conservancy	307	0
Sean Patrick Maloney	248	0
LGBTQ Victory Fund	547	0
Matavita - Save The Elephants	551	0
Shaun King	461	0
LittleThings	523	0
Tennessee Senate Democratic Caucus	544	0
Marggie Castellano for State Senate 36th District	517	0
Experian	512	0
Kay Ivey	255	0
Dave Dodson for Senate	443	0
Kate Schulte Foundation	484	0
Everytown for Lucy McBath	483	0
Golden Gate University School of Law	194	0
Father Frank Pavone	192	0
Thomas Ryan	472	0
Summer T-Shirts	260	0
Kyle Reyes	186	0
The Years Project	459	0
Colleen Owens	452	0
Saveourpublicschools	242	0
Seth Moulton	184	0
The Libra Group	177	0
CRTV	441	0
Apologia Studios	441	0
The Devil We Know	440	0
ArtProfileratx	199	0
Sheldon Whitehouse	174	0
Tobacco, Trusts, And Trump by Jim Rumford	173	0
Americans for Prosperity -  Florida	426	0
The Christian Broadcasting Network	295	0
Blue Wave 2018	172	0
Eric Bolling	414	0
Marshalswick Judo Club	412	0
Kathy Griffin	404	0
45th President Donald J. Trump	413	0
Secure America Now	161	0
Episcopal Relief & Development	160	0
No Kid Hungry	362	0
Independent Press Journal	380	0
Humane Society International	151	0
PCS Stamps & Coins	373	0
Zephyr Teachout	434	0
Tarbell	369	0
Random House	366	0
The Humane Society of the United States	365	0
Connecticut HDCC	364	0
YES on 127: Clean Energy for a Healthy Arizona	142	0
SlutBox	419	0
Bernie Sanders	355	0
Military Spouse	201	0
USA Homeowner Help	139	0
Travel Funtu	138	0
FuzzWeb	138	0
Grabien	184	0
Assemblymember Adrin Nazarian	334	0
Our Kids 1st - Our Schools Now	167	0
FLAG  - Foundation for Liberty and American Greatness	134	0
Senate Majority PAC	243	0
Animal Justice League of America, AJLA	324	0
Liftable Engagement Services	164	0
Take Back California	129	0
Medals Of America	490	0
Friends of Regina Morrison Newman for Trustee	425	0
Meditation Center of Alabama	313	0
Modern Hero	154	0
New Jersey Education Association	122	0
Elect Brandon Morrison Shelby County Commission	301	0
Katie Porter	300	0
Stacey Abrams	231	0
China US Focus	116	0
Blue Wave	294	0
Muslim Aid USA	287	0
The American Vision	282	0
Jamie Kiel	318	0
Shout Your Abortion	290	0
Vote Em Out	275	0
Clarion Project	275	0
Raising Tomorrow	107	0
Protect Our Workers' Earned Retirement Coalition	126	0
She the People	107	0
Phil Robinson for Ohio	106	0
Changetherules.org	105	0
Monterey Bay Aquarium	247	0
Shareblue Media	238	0
Satterwhite for Judge	108	0
Young Americans for Liberty	98	0
Libertarianism.org	98	0
Not A Nuisance	245	0
Connecticut Against Gun Violence	241	0
Ralph Abraham	231	0
Rene Lopez for Chandler City Council	96	0
Electric Nation: Powered By Wind	96	0
Bridge Project	95	0
Stand for Children - Tennessee	234	0
Louisiana Taxpayers First	227	0
In Search of Liberty	224	0
bullsugar.org	220	0
Hensley Airpark	220	0
Open To All	103	0
Tax March	227	0
Orman for Kansas	217	0
Restore the Mississippi River Delta	215	0
The Van Trump Report	214	0
Tammy Duckworth	213	0
Sarasota citizen Martin Hyde	211	0
United Against Muslim Ban	127	0
Beesponsible	86	0
Democratic Coalition Against Trump	2121	0
Rick Neal for U.S. Congress	216	0
Coalition to Stop Local Food and Beverage Taxes	213	0
Ray Chiaramonte for Hillsborough County Commission District 7	209	0
FEE	85	0
Veterans and Affordable Housing Act	207	0
Florida Democratic Party	139	0
FreedomWorks	275	0
George Boyington for TN Democratic Executive Committeeman District 29	224	0
Sherrod Brown	131	0
Dr. Dena Grayson	78	0
Club Vegas - Real Vegas Slots	78	0
United States Holocaust Memorial Museum	190	0
Black Central Station	189	0
Save the Storks	100	0
Rick Lomonaco for Mayor	186	0
Yellowhammer Fund	183	0
MO Research	183	0
Michigan Leadership Committee	153	0
