Marsy's Law for Kentucky	6130340	0
Andy Barr	3884844	0
With Honor	2859975	0
Conservative Leadership Alliance, Inc	1529989	0
MO Research	861560	0
Steve Sheldon	1490917	0
The Holy Tribune	459997	0
Center For American Progress Action Fund	404994	0
Opportunity Solutions Project	519991	0
Andy Beshear	449995	0
Lucy VanMeter	725957	0
Keep Judge Dan Zalla	575976	0
Auto Alliance	404994	0
Angela Leet for Mayor	370991	0
Military Network	476956	0
Republican Party of Kentucky - Official Page	345055	0
Amy McGrath	299997	0
Brett Guthrie	263116	0
Lambda Legal	271375	0
Foundation for Government Accountability	212408	0
Tom Buford for State Senate	412977	0
I Make America	370756	0
Better With Age	360546	0
Kentucky Term Limits	204998	0
The Rising Right	199999	0
Organization for Competitive Markets	199999	0
Live Green Lexington	199998	0
Ronnie Bastin For Mayor of Lexington	382866	0
Heritage Action for America	274973	0
Women For Civility	260196	0
Julie Raque Adams	219995	0
Annie O'Connell for Judge	243009	0
David Osborne for State Representative	364990	0
Henderson County Democratic Party	231253	0
Patti Minter for Kentucky	203627	0
Humane Society Legislative Fund	155058	0
Vickie Yates Brown Glisson	149998	0
National Loan Programs	149998	0
The Nature Conservancy	126021	0
Keep Them Accountable	279999	0
Keep Judge Reynolds	229984	0
State Representative McKenzie Cantrell	174976	0
Solar Energy Today	221267	0
America First Policies	227379	0
Judge Barber For Kentucky Court Of Appeals	100998	0
Kentucky People's PAC	207981	0
David West for Jessamine County Judge Executive	220991	0
Robert F. Wright, Attorney at Law	86022	0
The Kentucky Center for the Performing Arts	85857	0
Americans for Prosperity	188553	0
Laura White-Brown For Morehead Mayor	184961	0
Elect William Elkins County Attorney	123987	0
Dave Suetholz	165315	0
Henry Branham Clark County Judge/Executive	177982	0
Emily Ferguson for State Representative - 72nd District	179977	0
Count on Coal	147622	0
Keep Judge Privett	165994	0
Charles Arnold	79990	0
Fairness Campaign	139334	0
Kevin Neal for Judge Executive	164990	0
Re-Elect Judge/Executive Neal	124995	0
Louisville Democrats	101987	0
Jessica Fette, Councilwoman and Candidate for Erlanger Mayor	144310	0
Self-Reliant Republic	150266	0
Congressman James Comer	150975	0
Rob Wiederstein	128978	0
Joe Graviss for Kentucky	120995	0
Wallace for Lexington	119996	0
Sanderson For Sheriff	119996	0
CARE Action	149716	0
Family Farm Action	89832	0
Criswell for Commonwealth Attorney	109777	0
Donielle M. Lovell for State Representative	101989	0
Roger Ford for Pike County Clerk	70836	0
Calen Studler for KY State Representative	131974	0
PragerU	53166	0
Concealed Online	83660	0
Brett Hightower for Warren County Sheriff	97988	0
Our Flag Our Country	76051	0
Fleming for Kentucky	104997	0
Elect Terry Mills 24th House District 2018	91990	0
Dean Sumpter for State Representative - District 52	74996	0
Wright, Williams and Associates	69999	0
Stinnett for Montgomery County Commissioner	106973	0
Re-Elect Troy Rudder for Mayor of London	99998	0
The Committee to Keep Judge Rob Johnson	69997	0
Mica Wood Pence For Family Court Judge	62984	0
Vote Mark Mudd for Butler County Judge-Executive	56990	0
Mike DeWine	39548	0
Richard House for Daviess County Clerk	97390	0
Bruce Griffey for State Representative	81696	0
NRA - National Rifle Association of America	40899	0
Robert Jones For Jefferson County Sheriff	74995	0
Eric E. Whisman for Frankfort City Commissioner	66983	0
Elect Jennifer Dusing for Family Court Judge, Boone and Gallatin Counties	44626	0
Tom Steyer	41560	0
Fahrenheit 11/9	35321	0
Derrick Griffitts for Shelbyville City Council	85991	0
Karen For Kentucky	77988	0
Todd Harper for Nelson County Sheriff	76980	0
John Ward For Hardin County Sheriff 2018	72984	0
Ryan Mosley for State Representative	69996	0
Drake for District 23	73642	0
Keep Mayor Diane Whalen	81267	0
Fayette County Democratic Party	67994	0
Joe Choate for Hart County Judge Executive	64997	0
Jeff Wilson for Sheriff	52989	0
Patagonia	60370	0
Elect Kevin Cotton	78990	0
Keep Preston Worley	65983	0
John Riley - Spencer County Judge Executive	60997	0
Phillip Pratt	59998	0
Taxotere Lawsuit Information	28106	0
Ben Lawson for State Representative	39994	0
Dana Beasley Brown for Bowling Green	39780	0
Democratic Attorneys General Association	38829	0
Democrats	61509	0
Justin Fortner for Campbell County Commonwealth Attorney	57015	0
I'll go ahead and keep my guns, Thanks	28396	0
Renee Jackson Shepard	37992	0
Human Rights Campaign	55650	0
AIPAC	60281	0
Billy Ray Hughes for Magistrate, 3rd District	59997	0
Nate Cox for Mayfield City Council	30995	0
Billy Michael Collett for Sheriff of Leslie County	63967	0
DoSomething.org	54011	0
Donald J. Trump - Keep America Great	25124	0
Cynthia Nixon for New York	22427	0
Logically Illiberal	22287	0
Zanda Myers For District Judge	30221	0
Tyler DeArmond for Sheriff	57995	0
Elect Wm Eddie Proffitt for Trigg County Jailer	57976	0
Walker Wood Thomas, KY State Representative, District 8	54998	0
Richard Brown for Metro Council District 15; Louisville, KY	54998	0
My Pay My Say	54998	0
Zachary D. Brien for Marshall County Attorney	26995	0
Monti Collins for County Commissioner	24997	0
Mike Cassidy for Jessamine County Judge Executive	24997	0
Kentucky Center for Economic Policy	24997	0
Colleen Younger for Property Valuation Administrator	54994	0
State Representative Chris Harris	32875	0
U.S. LawShield	44998	0
LG&E and KU	20424	0
National Shooting Sports Foundation | NSSF	50007	0
National Wildlife Federation Action Fund	49999	0
MHI Action	49999	0
Lindsay Hughes Thurston For Judge	49999	0
Elect Tim Flener for Butler County Judge Executive	49999	0
Comer for Congress	49999	0
Clinton County KY Tourism	49999	0
Nicole George for Metro Council 21	35993	0
Ryan Quarles	49981	0
Rugged Roots	49961	0
KeneBop Productions	49789	0
Ben Shapiro	22716	0
United States Constitution	26026	0
We The People Holsters	19555	0
Shannon Pottie-Whitaker for Mayor of La Grange	47510	0
RB McKenzie	31993	0
Lacresha Gibson for Boyle County PVA	31993	0
Morgantown Mayor Billy Phelps	30994	0
Steve Kay for Council at Large	47983	0
Tobacco Free Indiana	17878	0
Beto O'Rourke	18852	0
Judge Darryl Lavery	45554	0
ASPCA	30376	0
Conservative Gear	25550	0
Dropkick Memes	16245	0
Make America Great Again - Republican	18476	0
Sarah Hays for District Judge	44987	0
Wendy Graney for Shelby County Circuit Court Clerk	41990	0
Stephanie King-Logsdon for Circuit Court Clerk	25995	0
Pegasus Institute	25995	0
Brigade	14374	0
Shannon C. Smith for Covington City Commission	28329	0
Charlie Kirk	14064	0
Robbie Smither for Shelby County Magistrate, 5th District.	47980	0
Denise Gray For Kentucky	39988	0
Write-in Bonnie Wheeler Hardin County Sheriff	38989	0
Hank Linderman	38989	0
Elect Greg Hays Breathitt County Coroner	37990	0
Vote Mark Lee Mayor	34993	0
NARAL Pro-Choice America	23537	0
Kirsten Gillibrand	15123	0
Proud Right Winger	16120	0
Brock Lisby For Magistrate District 6	35988	0
Kelli Kearney for District Judge	32991	0
Bob Glenn for State Senate	32991	0
Jason Walter	29994	0
Deanna Frazier for State Representative	29994	0
Rachel Ratliff for Pike County Attorney	16891	0
Mary Renfro	15997	0
I Heart Teachers	14998	0
Foster the Statue	14998	0
Forward Kentucky	14998	0
Bobby McCool For State Representative 97th District	14998	0
Sarah Stewart Holland - Paducah City Commissioner	14948	0
Re-Elect Tim Wirgau State Representative	21773	0
Hilliard Lyons	30333	0
FreightWaves	12203	0
Joshua Medley for Marshall County 1st District Commissioner	38055	0
4ocean	13454	0
Ryan Hampton	11079	0
State of Corruption NH	13460	0
Defend Our Constitution	10619	0
UPROXX News	10396	0
Mayor Grayson Vandegrift	25994	0
Ron Devrick for Commissioner	24995	0
Teacher Retirement Legal Fund - TRELF	10998	0
South Frankfort Neighborhood Association (SFNA)	9999	0
Shelby County Kentuckians for the Commonwealth - KFTC	9999	0
Kentucky Bankers Association	9999	0
Jarrad T. Smith for Pike County Commissioner District 3	9999	0
Free the People	9999	0
FileBankruptcyHelp.com	9999	0
Arcomplex	9999	0
Andrew Powell for Henderson County PVA	9999	0
Boston Hensley for Hart County Sheriff 2018	27950	0
Paul Walker for Congress	32907	0
Bridge Project	9945	0
