Senator Chris McDaniel	219052	705241	1472	6718
Mississippi Victory Fund	209213	546063	1095	5458
Civiqs	97000	471986	1413	8887
Lee Ann Turner	51000	104998	500	1098
Mississippi Development Authority	31000	124995	200	1295
David Baria for Mississippi	20000	127356	344	7662
Mike Espy	20000	99998	200	998
Delbert Hosemann	20000	99998	0	198
Judge Mims for Circuit Court	18000	74995	100	895
Monique Brown-Barrett for Chancery Judge	18000	46992	0	792
Elect Katie Mills for Chancery Judge, Place 2	14945	59888	99	596
Troy Odom for Chancery Judge	11000	54998	0	272
Faith First                      Dan Q Carr, Jr	11000	54998	104	574
Richard W. Ryals for Chancery Court Judge	10000	50998	100	598
Senator Chad McMahan	10000	49999	0	99
Joseph Turney 4 Judge	10000	49999	100	499
Committee to Elect Bailey for Circuit Judge	10000	49999	100	499
Jay for Mississippi	10000	34994	0	343
Lisa Ann Koon for Chancery Judge	8000	24996	0	396
Ben & Jerry's	5435	11077	108	410
MedicareSupplement.com	5000	48971	0	4354
Debra M. Giles for Chancery Court Judge	5000	10998	0	198
Stephen Spencer for Lee County Court Judge - Post 2	5000	9999	0	99
Roger Wicker	5000	9999	0	99
Keep Judge Joseph Sclafani	5000	9999	100	499
Toni Walker Terrett for Circuit Court Judge	3000	15996	0	396
Democratic Attorneys General Association	2725	13623	32	141
Donald J. Trump	2234	11886	36	336
Yemi "Larry" Kings for Hinds County Court Judge, Dist. 3	2000	9998	0	198
Michael Ted Evans for Congress	2000	9998	0	198
Bigger Pie Forum	2000	9998	0	198
Andy Gipson for Mississippi	2000	9998	0	198
American Financial Advisory For A Better Future	1325	2650	130	258
National Republican Congressional Committee	1258	3714	24	121
Rewire.News	1063	2157	8	22
Tiffany Grove for Hinds County Chancery Court Judge #4	1000	6995	0	296
Attorney General Jim Hood	1000	5998	0	161
Sandy Steckler Re-Election Committee	1000	4999	0	99
Robert Compton for Circuit Judge	1000	4999	0	99
Rankin County for Chris McDaniel US Senate	1000	4999	0	99
Millsaps College	1000	4999	0	99
Joel Dillard, PA	1000	4999	0	99
Harrison County Republican Club	1000	4999	0	99
Elect Tracey Brown For Justice Court Judge	1000	4999	0	99
Committee to Elect Stacie Zorn Chancery Court Judge	1000	4999	0	99
Carnelia Fondren For Chancery Court Judge	1000	4999	0	99
Sheila Smallwood for Chancery Court Judge	997	4982	0	98
Andrew "Bubba" Labas, Alderman - Ward 1	995	4976	0	98
Harrison County Democrats	992	4961	0	98
Roberts Wilson, P.A. Injury Lawyers	991	5953	0	196
Judge Jeff Weill	986	4929	0	97
Re-elect Circuit Judge Lamar Pickard	975	4873	0	96
Jeffery Harness for Mississippi House of Representatives	965	6793	0	288
The Committee to Elect Ja'Nekia W. Barton for Bolivar County Court Judge	898	7245	0	275
Concealed Online	757	3702	9	83
Mark Baker for Attorney General	657	3286	0	65
We Are The Mighty	483	967	1	5
AARP Livable Communities	456	2281	45	227
National Health Service Corps	286	1432	8	21
Winning For Women	276	750	10	44
Ben Albritton	266	666	1	7
Franklin County Alabama Democratic Party	224	1118	0	22
The Atlas Society	191	955	0	9
Republican State Leadership Committee	184	918	2	19
Global Innovations Coterie, LLC	178	888	1	8
Federal Voting Assistance Program - FVAP	169	843	0	2
Barzizza for Mayor	168	838	0	27
Blackbelt	167	335	0	3
The Law Offices of Vaughan de Kirby, A.P.C.	150	301	1	3
Science for Humans and Freedom Institute	124	709	0	22
America with Eric Bolling	119	596	4	29
Heidi Heitkamp	117	274	3	13
The Nature Conservancy	109	307	2	7
Marggie Castellano for State Senate 36th District	103	517	0	2
People United for Privacy	103	515	2	13
James Lyle for School Board District 8	100	497	0	9
Goods Unite Us	98	396	1	7
End Citizens United	90	435	2	12
Eric Bolling	83	414	0	5
Independent Press Journal	76	380	0	16
Senator Ron Grooms	69	137	0	3
Senate Majority PAC	66	243	2	13
Claire McCaskill	65	132	1	7
Ivory Ella	59	296	0	6
NowThis Morning	57	284	0	1
Demand Justice	52	262	0	9
PragerU	51	102	0	1
Veterans and Affordable Housing Act	41	207	0	4
American AF	41	88	0	0
Elizabeth Warren	37	186	0	5
Proud Right Winger	37	88	0	1
Anna Caballero for Senate	34	68	0	0
Shield Republic	32	198	0	7
Circa	31	63	0	0
Debbie Mucarsel-Powell	31	61	0	2
Kamala Harris	30	1788	0	125
Joe Gruters	26	128	0	1
National Network of Abortion Funds	22	349	0	31
Put Louisiana First	22	112	0	1
Center for Biological Diversity	22	108	0	0
