Stacey Abrams	1022000	2459980	6500	28280
Brian Kemp	641000	1604991	9531	38885
Powerpac GA	600000	1499997	7000	19997
Geoff Duncan	255992	794936	1427	7915
Knock The Vote	211000	683976	2808	11231
Color Of Change PAC	200001	399997	2095	5166
Marsy's Law for Georgia	200000	499999	1000	4999
Democratic Party of Georgia	170000	399996	2200	10996
Concealed Online	162644	482836	1974	10892
Georgia Shift	101000	294991	1200	4591
The Arc Georgia	96000	505848	500	17048
We Built This	60000	151996	1000	2196
Elizabeth Warren	35138	249182	437	7471
Geoffrey Cauble For GA	34000	112988	100	1588
Civiqs	32108	160535	467	3022
North Fulton Democrats	22000	110995	0	495
GUNVOTE	22000	79995	341	1667
Houston Gaines	21000	104997	200	1097
Everytown for Gun Safety	18000	45008	499	1927
The Voter Participation Center	17494	111841	172	3257
Deborah Gonzalez for GA State House Rep District 117	16000	65996	0	396
Latino Community Fund -LCF Georgia	16000	64997	100	783
Better With Age	15000	59998	471	2251
Rob Woodall	14000	65979	0	2079
Betsy Holland for Georgia	11000	57995	100	895
Alliance for Climate Education	11000	54998	107	894
The Meredith FX Fund	10939	57688	0	446
Charlie Bailey	10000	52996	0	396
Women For Civility	10000	49999	285	1424
Vote Gary Black	10000	49999	100	499
The Holy Tribune	10000	49999	270	2039
Ryan Graham for Georgia Public Service Commission	10000	49999	100	499
Georgia Alliance for Social Justice	10000	49999	100	499
Everytown for Lucy McBath	10000	49999	100	499
Cherokee Christian Schools	10000	49999	100	499
Voto Latino	10000	41987	43	688
Westside Future Fund	10000	19998	0	198
GALEO.org	9926	49631	99	495
Lisa Ring for Congress	8453	27900	56	352
Access Reproductive Care-Southeast, Inc.	7000	327700	0	29700
Smythe DuVal	7000	38989	0	1089
Ginny Ehrhart for Georgia	5000	26993	0	693
Cherokee County Democratic Party	5000	10998	0	198
Josh McCall - McCall for All	5000	9999	0	132
Jessica For Georgia House 144	5000	9999	0	99
Ellen Diehl for Georgia HD 81	5000	9999	100	499
Bill Lightle for Georgia Senate District 16	4000	19996	0	396
Hotspot Shield	3589	7179	3	17
Alex Kaufman	3000	15996	0	396
Donald J. Trump	2810	35504	45	1005
Your Trump Shop	2523	12615	20	122
Greg Palast	2000	12995	0	551
David Knight for State Representative	2000	12995	0	495
The Urbina Law Firm, LLC	2000	9998	0	198
The BROWN Report	2000	9998	0	198
Georgia Farm Bureau	2000	9998	0	198
Advocacy For Action	2000	9998	0	198
League of Women Voters of the U.S.	1785	8959	78	364
Adam Jortner for Alabama Board of Education	1164	2327	0	41
Goods Unite Us	1051	2102	19	38
Jeff Jones	1000	7996	0	396
Julie Jordan for Georgia	1000	6997	0	297
Vote Terry Rogers	1000	5998	0	198
New Georgia Project	1000	5998	0	198
Greenlight the Gulch	1000	5998	0	198
Georgia Right to Life	1000	5998	0	161
Dine with Dems	1000	5998	0	198
Cedric King for GA State House Rep District 167	1000	5998	0	198
BulletROOF	1000	5998	0	198
Andy Clark for State Senate	1000	5998	0	198
Whiteside for Richmond County Board of Ed	1000	4999	0	99
United Tea Party of Georgia	1000	4999	0	99
Sierra Club - Georgia Chapter	1000	4999	0	99
Mun Larimer for President	1000	4999	0	99
Maggie's List	1000	4999	0	121
Gwinnett Right to Life	1000	4999	0	99
Gwinnett County Democratic Party	1000	4999	0	99
Chuck Eaton	1000	4999	0	99
CNY Fertility	1000	4999	0	99
Better Georgia	1000	4999	0	99
All On Georgia.com	1000	4999	0	99
All On Georgia - Evans	1000	4999	0	99
Vote Out Mike	996	4979	0	98
Trey Kelley for State House	988	5936	0	195
MoveOn	841	5173	14	213
Federal Voting Assistance Program - FVAP	665	3326	0	11
Finance Watchdogs	640	3233	11	75
Kamala Harris	594	16052	6	1125
Save Our Schools	511	2558	0	50
Fight For Reform	510	2548	10	67
National Republican Congressional Committee	452	3174	8	103
MI Senate Republican Campaign Committee	383	865	10	27
Penguin Kids	311	1554	2	16
Teamsters Joint Council 10	295	590	0	11
Beto O'Rourke	277	1428	4	33
Giving Brush	266	538	1	11
Tactical Pro Supply	256	1279	0	8
Lebowski Lovers	253	1264	2	19
Flip It Blue	247	1237	3	27
Patrick Windhorst for State Representative	222	444	2	11
