Beto O'Rourke	82417209	222603490	1490816	6276295
Reform Austin	15503340	38467379	257624	1186412
Ted Cruz	12001867	27375414	124165	426944
MO Research	6108188	16198734	67086	292520
Greg Abbott	5969915	15401259	88487	508388
Mike Collier	5104000	12861736	30173	110708
Solar Energy Today	3200190	8403556	55242	218246
Texans for Natural Gas	2522019	7981783	23971	111358
Konni Burton	2246000	7963646	48891	228757
MJ for Texas	2227634	5573595	32946	135163
Hurd's Hypocrisy	1661327	6076161	17832	81270
NumbersUSA	1625990	3471949	11340	36404
Concealed Online	1266193	3075611	18267	82370
Dan Patrick	1221000	3161936	15687	61764
Progress Texas	1209000	3372936	15765	41540
Rita Lucido for Texas State Senate District 17	1165999	2510953	3652	15819
Justin Nelson	1074892	4014057	8713	57995
GUNVOTE	1060021	2905066	15039	58838
Texas Medicaid Works	1053597	3285844	10292	57281
Texas Public Policy Foundation	1037440	4108759	5430	58255
Small Business & Entrepreneurship Council	1021000	2198974	11054	44330
Lizzie Pannill Fletcher for Congress	983751	3359349	19392	87127
NRA - National Rifle Association of America	949694	2156074	4885	21364
NARAL Pro-Choice America	931677	2135427	14828	74708
Texas Oil and Gas Association	915000	2902846	9400	55146
Women For Civility	845510	2234750	16089	66941
Informed Houston Voters	840000	2549953	21000	84053
Texas Civil Rights Project	787000	2060967	8967	31978
You Should Know Texas	766000	3297845	44300	167645
Van Taylor	727000	1731964	8700	43564
Christi Craddick	696584	2263827	3461	20418
Crush Cruz	691000	1760971	1700	8571
Gina Ortiz Jones for Congress	675883	2834131	6210	52492
Kevin Brady for Congress	624000	2093919	5314	25606
Colin Allred	611408	1700558	9564	51176
Texas Democratic Party	602000	2393814	5371	38640
Planned Parenthood	552400	1477341	5717	26040
Will Hurd	543995	1626949	4487	20562
Live Nation Concerts	542000	1413987	3278	15265
Human Rights Campaign	519449	1495891	3352	14748
U.S. Representative Will Hurd	500000	1000994	4918	21677
Alex Karjeker	498000	1469954	4600	23654
John Culberson	486000	1422973	13335	47272
WNBA	477991	1043963	3996	15804
Shareblue Media	457018	1500015	5059	20490
The Afiya Center	456000	1301958	4800	20758
Keep Them Accountable	446867	1520878	5500	26700
PCCC - BoldProgressives.org	431240	1059399	8025	30759
James Talarico	420844	1854063	7403	40255
Belinda Arroyo Law Office, PLLC	411000	1055995	2100	10695
Equality Texas	407975	1782556	3624	35256
ExxonMobil	398539	1238232	16314	61084
Jimmy Blacklock Campaign	393000	1104984	6900	19984
Better With Age	387500	1281462	11419	56194
Patients For Affordable Drugs Action	385585	1244398	5800	37069
The Nature Conservancy Sustainable Agriculture	382000	1092947	5645	21071
Indivisible Guide	380737	1441465	6086	43241
American Bankers Association	372000	910992	4365	13244
NRCC IE	361103	1460338	6891	36386
The Texas Monitor	354999	1464874	1398	16541
Peter Flores for Texas Senator District 19	342967	912827	3068	14298
Planned Parenthood Texas Votes	334972	1271816	5257	25633
Monique Diaz for 150th District Court Judge	333000	842975	3800	14175
Texas Gun Rights	331000	904988	965	5143
UnidosUS	327835	961300	3289	17005
Julie Johnson for Texas	325000	1208858	1276	19613
Danielle Skidmore	311999	1126958	1691	10895
Matt Rinaldi	311000	1416526	5048	63287
Home Ownership Matters	310000	749997	3423	12161
Texans for Traffic Relief	307000	1501905	3000	21405
Turning Point USA	301237	677966	494	2903
John Turner for TX House	301000	704997	1500	6097
Color Of Change	300670	753341	2325	8074
theSkimm	300154	600766	1089	3103
Tom Steyer	288172	861440	6590	31728
Sierra Club	285501	674334	2552	9547
Our Next America	285000	759994	7316	31886
Women Vote Texas	283000	704990	2200	11590
MedicareSupplement.com	262000	1657275	7324	118807
Secure San Antonio's Future	258000	974912	796	11949
Our Flag Our Country	257064	773274	6485	24276
MoveOn	256051	713930	1669	12811
Hotze Health	255000	510994	3326	13476
Julie Oliver	244559	789983	1963	12416
USPS Business	239128	840598	2519	14717
Keep Justice Jennifer Caughey	235998	874933	3623	20897
Defending Donald	234372	515305	852	3102
Conservatives for Collier	233000	804980	4182	18364
Donald J. Trump	225784	1941306	2367	49432
San Antonio Professional Fire Fighters Association	225000	633922	1598	5377
The Right To Bear Memes	224221	448439	535	1935
CARE Action	223799	511640	3334	13063
We The People Holsters	222111	583710	1456	6671
Suzanne Smith for Texas	222000	619977	800	5477
John Carter	221000	899710	1733	18526
Re-Elect Justice Patricia O. Alvarez, Fourth Court of Appeals	220000	735892	190	10877
Judge Ken Molberg Campaign	220000	499995	4000	16995
Kellen Sweny	219000	496975	1100	4675
Humane Society Legislative Fund	218500	497124	3506	13527
When We All Vote	213621	549136	3742	11419
