Beto O'Rourke	211477334	0
Reform Austin	37467482	0
MO Research	16198734	0
Ted Cruz	11354749	0
Solar Energy Today	8115933	0
Texans for Natural Gas	7935968	0
Concealed Online	3531501	0
Dan Patrick	3161936	0
Justin Nelson	4014057	0
Texas Medicaid Works	3285844	0
Texas Public Policy Foundation	4090769	0
GUNVOTE	2585086	0
NRA - National Rifle Association of America	2155986	0
NARAL Pro-Choice America	2087760	0
Texas Oil and Gas Association	2902846	0
Women For Civility	2234750	0
Informed Houston Voters	2299958	0
Van Taylor	1731964	0
Crush Cruz	1760971	0
NumbersUSA	1677963	0
Gina Ortiz Jones for Congress	2736482	0
Colin Allred	1700558	0
Texas Democratic Party	2393814	0
Will Hurd	1616953	0
Human Rights Campaign	1495891	0
U.S. Representative Will Hurd	1000994	0
Shareblue Media	1500285	0
The Afiya Center	1301958	0
Equality Texas	1772608	0
Better With Age	1253004	0
The Nature Conservancy Sustainable Agriculture	1092947	0
Keep Them Accountable	1198116	0
The Texas Monitor	1464874	0
Peter Flores for Texas Senator District 19	912827	0
Texas Gun Rights	904988	0
UnidosUS	961300	0
Julie Johnson for Texas	1207859	0
James Talarico	1311890	0
Home Ownership Matters	749997	0
Texans for Traffic Relief	1501905	0
Turning Point USA	677889	0
theSkimm	600766	0
Color Of Change	749991	0
John Turner for TX House	699998	0
Our Next America	759994	0
Sierra Club	586039	0
Patients For Affordable Drugs Action	818434	0
Our Flag Our Country	763284	0
Hotze Health	510994	0
Alex Karjeker	681984	0
Women Vote Texas	599998	0
Danielle Skidmore	845967	0
Keep Justice Jennifer Caughey	874933	0
Conservatives for Collier	804980	0
CARE Action	511640	0
Kellen Sweny	496975	0
When We All Vote	549136	0
American Energy Alliance	425774	0
Downtown for Democracy	782411	0
We The People Holsters	560652	0
Vote Yes RRISD Bond	414995	0
San Antonio Professional Fire Fighters Association	531989	0
CFG Action	680861	0
Tom Steyer	648002	0
USA Workforce	676940	0
98.7 KLUV	499999	0
You Should Know Texas	752942	0
John Carter	786727	0
Charlie San Miguel for Mayor	666978	0
Rhetta Bowers for TX State Representative, HD 113	409995	0
Patriotic Drop Shop	479006	0
Law Office of Fernando Dubove - Immigration Attorney in Dallas	392756	0
Kevin Lopez for Texas Senate District 30	622818	0
Re-Elect Justice Patricia O. Alvarez, Fourth Court of Appeals	567915	0
Texas Civil Rights Project	450987	0
Democrats	341540	0
Dallas Votes 4 Kids	662956	0
Clarissa Silva for Justice	309982	0
Conservatives Against Media Manipulation	378636	0
National Shooting Sports Foundation | NSSF	300020	0
Ken Paxton	569988	0
American Steel Kings	299998	0
Commissioner Jack Morman	410992	0
Whole Woman's Health	529084	0
San Antonio Metro Health	399994	0
Public Safety Facts	519986	0
Cynthia Flores for Texas State Rep, District 52	463947	0
Brandon Creighton	479961	0
Becky St. John for Place 2, Grapevine-Colleyville ISD	596981	0
Living Free	465059	0
Defending Donald	305195	0
Business Roundtable	242009	0
Seniors Speak Out	301954	0
Rep. Tony Dale	433851	0
Neal Dikeman for Senate	404849	0
Laura Morrison for Austin Mayor	432964	0
Loewy Law Firm	559988	0
Texas Values	514839	0
Michael McCaul for Texas	494986	0
Liberty Watch Magazine	249998	0
Conservative Republicans of Texas	249998	0
CRTXNews	249998	0
Glenn Hegar	341988	0
Fernando Mancías for Judge of the 93rd District Court	388960	0
NRATV	215676	0
Jonathan Boos for State Representative	474968	0
AARP Texas	269990	0
Republican Party of Texas	294979	0
Jonathan Stickland	415985	0
Javier "Cuate" Mendoza for City Council District 6	411958	0
Unidos US Action Fund	199999	0
Troops to Teachers - Texas	199999	0
Friends of the United Farm Workers	199999	0
249 Steakhouse	199999	0
Linda Garcia for Judge	331988	0
Jay Sekulow	199180	0
The Holy Tribune	470987	0
Jane Nelson	395942	0
Roland Gutierrez for Texas Senate	373964	0
David Azad for Collin County Commissioner, Pct. 3	299505	0
Focus Texas	457904	0
Americans for Prosperity	377748	0
Rick Kennedy for Congress	368969	0
