Beto O'Rourke	93329707	252288739	1685066	7153088
Reform Austin	15944340	40010238	263216	1222643
Ted Cruz	14177651	32742852	163657	596736
Greg Abbott	6546742	17135316	102336	556307
MO Research	6108188	16198734	67086	292520
Mike Collier	5918998	15627628	35348	142099
Solar Energy Today	3132521	8214545	54057	213677
Justin Nelson	2868682	8687961	36582	147859
Dan Patrick	2782999	6802887	36488	131295
Texans for Natural Gas	2524019	7998774	23965	112337
Konni Burton	2265000	8055619	49291	233028
MJ for Texas	2237757	5617151	33657	137631
NumbersUSA	1802984	3862916	11672	38967
Hurd's Hypocrisy	1753204	6437534	18450	86503
Progress Texas	1699000	4822925	19889	57560
Texas Oil and Gas Association	1490000	4851784	18200	86184
Van Taylor	1472000	3446940	19500	91940
Concealed Online	1405956	3291696	20197	86293
Cruz Yard Signs	1322000	3154963	17000	83863
For Our Republic	1302000	2718926	20905	73431
Rita Lucido for Texas State Senate District 17	1165999	2510953	3652	15819
Lizzie Pannill Fletcher for Congress	1142747	3928275	21495	100739
Crush Cruz	1110000	3244937	2600	15537
You Should Know Texas	1096000	4583739	53200	207139
Texas Medicaid Works	1076597	3407832	10494	59279
GUNVOTE	1060021	2905066	15039	58838
Texas Public Policy Foundation	1039440	4142055	5411	60441
Small Business & Entrepreneurship Council	1021000	2198974	11054	44330
Texas Civil Rights Project	1007000	2560963	9250	33603
National Horizon Action	981000	2726954	14656	57113
NRA - National Rifle Association of America	949694	2156520	4883	21536
NARAL Pro-Choice America	949367	2172338	15324	76589
CFG Action	867975	2205822	18129	62161
Women For Civility	862514	2308762	19033	73486
Dallas Votes 4 Kids	859000	2203933	3196	20475
Informed Houston Voters	840000	2549953	21000	84053
Breaking News Texas	829999	1852920	5089	23033
Texas Democratic Party	800000	2926776	7878	54315
Collin County Votes	712978	1615880	10675	53299
Christi Craddick	698584	2275823	3463	20778
Gina Ortiz Jones for Congress	675883	2834131	6210	52492
Roman McAllen for Railroad Commission of Texas	659928	1858607	3773	14022
Kevin Brady for Congress	642999	2174907	5415	26697
Colin Allred	612397	1706470	10426	54593
Will Hurd	583739	1829649	4847	23210
Lina Hidalgo for Harris County Judge	581999	1596951	4637	18597
Planned Parenthood	553108	1477957	5725	26070
Live Nation Concerts	542000	1413987	3292	15396
Alex Karjeker	528999	1624945	5199	25349
Human Rights Campaign	519457	1495930	3652	15732
ACLU of Texas	517999	1060984	3774	9324
Shareblue Media	507242	1600942	6537	24211
Keep Them Accountable	505943	1805253	5850	31354
U.S. Representative Will Hurd	500000	1000994	4918	21677
Frost	500000	999999	1000	4999
John Culberson	498000	1483969	14090	51177
Kim Olson for Commissioner of Agriculture	488981	1859757	2711	23884
Women Vote Texas	483000	1104988	4200	21588
WNBA	477991	1043963	3996	15804
American Bankers Association	472000	1110991	5446	17221
Indivisible Guide	457511	1740074	7007	50741
The Afiya Center	456000	1301958	4800	20758
James Talarico	446843	1960045	7868	42620
Living Free	436043	1524148	12620	62470
PCCC - BoldProgressives.org	431395	1060079	8029	30713
Julie Johnson for Texas	429993	1687746	2718	30234
San Antonio Professional Fire Fighters Association	425000	1033920	3464	13307
Harris County Republican Party	421000	904991	6000	24091
Texas Latino GOP PAC	418832	1002603	805	4379
Equality Texas	417975	1833554	3721	35965
Belinda Arroyo Law Office, PLLC	411000	1055995	2100	10695
Tom Steyer	404215	1185966	10663	49104
Planned Parenthood Texas Votes	393972	1511758	5836	32555
Better With Age	393889	1316400	12282	59485
Patients For Affordable Drugs Action	393585	1285389	5913	38262
Jimmy Blacklock Campaign	393000	1105983	6900	20083
Benjamin Hernandez	384982	1401832	568	9784
The Nature Conservancy Sustainable Agriculture	382000	1092947	5645	21071
Monique Diaz for 150th District Court Judge	382000	1045962	3897	15614
ExxonMobil	373996	1200548	14891	58371
The Texas Monitor	370999	1545864	1490	17684
Hotze Health	365000	760992	4461	18022
NRCC IE	361103	1460338	7005	37582
Don Huffines	357913	1068494	3420	21039
Jana Lynne Sanchez for US Congress	352999	1075933	4923	23893
Texas Gun Rights	351000	1005985	1160	6211
With Honor	350704	800756	5065	20252
Peter Flores for Texas Senator District 19	342967	912827	3068	14298
Keep Justice Jennifer Caughey	338998	1321897	5814	32156
UnidosUS	327835	961300	3289	17005
Matt Rinaldi	312000	1451495	5049	66623
Danielle Skidmore	311999	1126958	1691	10895
Home Ownership Matters	310000	749997	3388	12126
Texans for Traffic Relief	307000	1501905	3000	21405
Turning Point USA	302156	682706	495	2968
Commissioner Jack Morman	302000	760989	4752	12243
Color Of Change	301670	758340	2333	8141
Sierra Club	301512	765933	2692	10827
Downtown for Democracy	301230	1086295	2046	19105
John Turner for TX House	301000	704997	1500	6097
