Beto O'Rourke	78339306	211975271	1382351	5787122
Reform Austin	15192340	37467482	253561	1160942
MO Research	6108188	16198734	67086	292520
Greg Abbott	5861915	15019276	86887	499383
Mike Collier	5104000	12861736	30173	110708
Ted Cruz	4819980	11354749	36393	136810
Solar Energy Today	3183666	8292296	54998	213860
Texans for Natural Gas	2521019	7975785	23968	111089
MJ for Texas	2229639	5583458	32680	135156
Hurd's Hypocrisy	1661327	6076161	17832	81270
Concealed Online	1619535	3649000	22754	97246
Dan Patrick	1221000	3161936	15687	61764
Rita Lucido for Texas State Senate District 17	1165999	2510953	3652	15819
Justin Nelson	1074892	4014057	8713	57995
Texas Medicaid Works	1053597	3285844	10292	57281
Texas Public Policy Foundation	1035440	4090769	5428	57274
Small Business & Entrepreneurship Council	1021000	2198974	0	0
GUNVOTE	972021	2585086	14211	54197
NRA - National Rifle Association of America	949694	2155986	4885	21271
NARAL Pro-Choice America	939036	2143992	14915	75034
Texas Oil and Gas Association	915000	2902846	9400	55146
Women For Civility	845510	2234750	16098	67026
Informed Houston Voters	790000	2299958	20500	81558
Texas Civil Rights Project	787000	2060967	8967	31978
Van Taylor	727000	1731964	8700	43564
Crush Cruz	691000	1760971	1700	8571
NumbersUSA	679996	1677963	7707	19287
Christi Craddick	665584	2127843	3269	18190
Gina Ortiz Jones for Congress	656949	2736482	6336	50469
Lizzie Pannill Fletcher for Congress	650751	2071422	13219	57531
Colin Allred	611408	1700558	9564	51176
Texas Democratic Party	602000	2393814	5371	38640
Will Hurd	571995	1616953	4890	21028
Planned Parenthood	551571	1461353	5708	25742
Kevin Brady for Congress	535000	1805936	4417	21441
Human Rights Campaign	519449	1495891	3047	13667
Shareblue Media	519205	1630735	5422	21197
U.S. Representative Will Hurd	500000	1000994	4918	21677
WNBA	477991	1043963	3996	15804
The Afiya Center	456000	1301958	4800	20758
ExxonMobil	443624	1359423	18231	67296
PCCC - BoldProgressives.org	430044	1054723	7969	30603
Equality Texas	407975	1782556	3624	35256
Better With Age	383007	1259002	11364	56276
The Nature Conservancy Sustainable Agriculture	382000	1092947	5645	21071
American Bankers Association	372000	910992	4365	13244
Keep Them Accountable	361664	1198116	5035	19438
NRCC IE	361100	1460314	6803	35832
The Texas Monitor	354999	1464874	1398	16541
Peter Flores for Texas Senator District 19	342967	912827	3068	14298
Monique Diaz for 150th District Court Judge	333000	842975	3800	14175
Texas Gun Rights	331000	904988	965	5143
UnidosUS	327835	961300	3289	17005
Julie Johnson for Texas	325000	1207859	1276	19516
James Talarico	315000	1311890	5771	30891
Matt Rinaldi	311000	1409533	5048	62635
Home Ownership Matters	310000	749997	3423	12161
Texans for Traffic Relief	307000	1501905	3000	21405
Turning Point USA	301237	677889	497	2843
theSkimm	300154	600766	1089	3103
Color Of Change	300000	749991	2302	8043
John Turner for TX House	300000	699998	1500	5998
Our Next America	285000	759994	7316	31886
We The People Holsters	260286	679237	1714	7781
MedicareSupplement.com	259000	1611309	7252	114487
Patients For Affordable Drugs Action	258585	818434	3930	24664
Our Flag Our Country	257064	765282	6557	24147
Sierra Club	256595	600314	2290	8550
Hotze Health	255000	510994	3326	13476
Alex Karjeker	251000	681984	1600	8884
Women Vote Texas	250000	599998	2000	9998
Danielle Skidmore	246999	845967	1441	9132
Julie Oliver	244559	789983	1963	12416
USPS Business	239128	840598	2519	14717
MoveOn	236051	613428	1525	10878
Keep Justice Jennifer Caughey	235998	874933	3623	20897
Conservatives for Collier	233000	804980	4182	18364
CARE Action	223799	511640	3334	13063
Kellen Sweny	219000	496975	1100	4675
When We All Vote	213621	549136	3742	11410
American Energy Alliance	212886	425774	2207	7799
Downtown for Democracy	211230	782411	1307	12461
Donald J. Trump	206094	1475413	2135	37385
Vote Yes RRISD Bond	206000	414995	2500	11195
San Antonio Professional Fire Fighters Association	205000	531989	1116	3934
CFG Action	203978	680861	4764	20986
USA Workforce	200986	676940	1771	6688
Tom Steyer	200364	671338	3976	22261
98.7 KLUV	200000	499999	1000	4999
You Should Know Texas	192000	752942	3100	18142
John Carter	191000	786727	1515	16121
Opinion Research	181003	898751	1266	37393
Charlie San Miguel for Mayor	175000	666978	600	4578
Rhetta Bowers for TX State Representative, HD 113	175000	409995	200	1295
Patriotic Drop Shop	174211	479340	799	7168
Indivisible Guide	172682	605597	2916	19555
Dan Crenshaw	168971	770802	946	12629
Law Office of Fernando Dubove - Immigration Attorney in Dallas	168552	392756	766	2744
Suzanne Smith for Texas	167000	509979	700	4879
Kevin Lopez for Texas Senate District 30	165985	622818	267	13429
