CWI Yes	69996	0
AARP Idaho	19998	0
Idaho Freedom Foundation	49849	0
Idaho DLCC	14998	0
BJ Swanson for Latah County Treasurer	9999	0
Backcountry Hunters & Anglers	5262	0
Healthy Hospital, Healthy Community.	4936	0
Indivisible Guide	13066	0
Lynn Luker for Idaho	9998	0
Lockwood4Commissioner	5998	0
Kelly Yvonne Mitchell for Ada County Clerk	4999	0
Inside Idaho Politics	4999	0
Hill For Mayor	2672	0
ReBuild USA	427	0
Dissent Pins	424	0
Beto O'Rourke	461	0
Concealed Online	1095	0
Louder with Crowder	601	0
United States Constitution	592	0
The Devil We Know	389	0
Democratic Senatorial Campaign Committee (DSCC)	370	0
PrintedKicks	300	0
American Financial Advisory For A Better Future	268	0
RSCC	108	0
Pew Research Center	245	0
Elizabeth Warren	242	0
Bill Nelson	202	0
Penzeys Spices	178	0
Nine Line Apparel	66	0
Shield Republic	55	0
VoteTogether	49	0
The Wilderness Society	40	0
Kirsten Gillibrand	36	0
Conservation Northwest	87	0
Chris Monzel for Hamilton County Commissioner	34	0
Independent Voter	54	0
Elect 435	48	0
Eric Bolling	47	0
Finance Watchdogs	38	0
Movement Voter Project	37	0
Scamazon	28	0
45 Hats	27	0
Stand Up America	147	0
SEIU MN State Council	18	0
Kristen Grimm for State Senate	17	0
Support The Court TX	6	0
Lisa Brown	6	0
Tania Nyman for East Baton Rouge Parish School Board	12	0
Facing History and Ourselves	10	0
Jill Norgaard for AZ House	4	0
Eric Eliason for Congress	2	0
Energy Citizens	17	0
Population Connection	15	0
Animal Matters	12	0
War On Our Future	6	0
Tina Smith	4	0
Congressional Leadership Fund	3	0
Shareblue Media	2	0
Phil Bredesen	2	0
