Stacey Abrams	43066131	0
Marsy's Law for Georgia	9400969	795557
Powerpac GA	8199976	0
Geoff Duncan	7825928	0
Casey Cagle	5567930	0
Democratic Party of Georgia	5854927	95227
David Shafer	5788016	0
Brian Kemp	4263811	0
MO Research	2888745	0
Georgia Gun Owners, Inc.	2433968	0
David Belle Isle	2149989	52489
Rick Jeffares for Georgia	2038983	29183
Karen Handel	2048921	79021
Everytown for Lucy McBath	1904026	0
Color Of Change PAC	1635328	0
Josh McKoon For Secretary of State	999999	9999
Civiqs	1287376	0
Women For Civility	1324183	0
Family Policy Alliance of Georgia	1109995	0
Greenlight the Gulch	1073980	0
Charlie Bailey	1256833	0
Southern Environmental Law Center	1798573	0
Georgia Shift	1205486	0
BulletROOF	952964	13264
Vote Gary Black	925862	0
The Nature Conservancy Sustainable Agriculture	906964	0
MoveOn	1011000	0
Lucy McBath for Congress	1515583	0
Auto Alliance	819990	0
Clay Tippins for Georgia	802985	11785
Knock The Vote	872958	0
Merritt & Merritt Law Firm	505997	5197
Georgia Commute Options	499999	4999
Human Rights Campaign	881432	0
Concealed Online	549279	0
Ginny Ehrhart for Georgia	763815	0
Better With Age	651981	0
Living Free	504991	0
National Association of Manufacturers	299998	0
Georgia Conservation Voters	349469	0
Rachel's Action Network	304996	0
Explore Offshore	518780	0
Business Forward	255271	0
David Kim For Congress	456703	0
National Shooting Sports Foundation | NSSF	252007	0
Dale Washburn for State House	514924	0
The Holy Tribune	340155	0
Duncan Truth	205822	0
GUNVOTE	300073	0
MedicareSupplement.com	914516	0
The Arc Georgia	535842	0
Sarah Riggs Amico	386974	0
Truth in Paulding	328984	8984
News 95-5 and AM 750 WSB	199998	0
Lisa Ring for Congress	448879	0
Geoffrey Cauble For GA	367948	5548
Cindy Zeldin for Georgia	465983	0
Smythe DuVal	408902	0
Hunter Hill for Governor	364987	0
Donald J. Trump	655605	0
March For Our Lives	448424	0
Indivisible Guide	476626	0
Georgia School Choice Now	286482	0
Planned Parenthood Action	352042	0
Francys Johnson for Congress	363526	0
Georgia Alliance for Social Justice	404976	0
Shelly Hutchinson for HD 107	353377	0
Deborah Gonzalez for GA State House Rep District 117	310901	0
Self-Reliant Republic	359992	0
Sophe Cook Pope for Board of Education	257955	0
Steve Tarvin	244966	5366
Ryan Graham for Georgia Public Service Commission	190987	2087
Cobb EMC Forum	324991	3691
Our Flag Our Country	300987	0
Demand Justice	256355	0
Rob Woodall	261969	0
Michael Williams	145986	1786
Amy A. Bryan-City Council At Large-District 10	134738	0
We Built This	151996	0
Americans for Prosperity	270315	0
Elizabeth Warren	400774	0
Betsy Holland for Georgia	226967	5267
Bill Lightle for Georgia Senate District 16	174976	0
Congressman Jody Hice	263703	0
Trusted Senior Specialists, LLC	104998	0
The Voter Participation Center	449306	0
Anika Inman for Board of Education	242958	4958
Alex Kaufman	185955	5655
Ellen Diehl for Georgia HD 81	180985	0
Jim Beck for Insurance Commissioner	225990	2990
Doug Collins	209995	2495
Judge Bill Shurling for Chief Civil and Magistrate Judge	107984	1584
Love Crunch	118224	0
Georgia Budget and Policy Institute	222989	3189
Everytown for Gun Safety	137649	0
EveryLibrary	164117	0
Best Friends Animal Society	82694	0
PragerU	84350	0
Steve Smith for Georgia	177991	2891
Indivisible GA-11	175993	0
Energy Citizens	100149	0
Insuring America's Future	199996	2496
NumbersUSA	176899	0
ExxonMobil	117200	0
Retirement Taxes Today	179992	0
Cox For Rockdale	193947	5247
Sierra Club	114930	0
Matthew Krull for Solicitor	169994	2194
BeltLine Rail Now	140992	792
Audible	73951	0
El-Mahdi Holly for GA House111	195953	0
Justice Equality & Economics	174992	0
Otha Thornton For Georgia State School Superintendent	160966	0
Chinita Allen Georgia House District 44	134980	0
ACLU	82936	0
Jen Jordan - GA State Senator District 6	252870	13670
Planned Parenthood	99209	0
Logically Illiberal	71501	0
Tom Steyer	81581	0
45 Hats	123525	0
Isaac Hayes III	129994	0
I Am An Immigrant	120933	0
Houston Gaines	154996	1596
America First Policies	131275	0
Wake Up Atlanta	149997	1497
All On Georgia - Evans	119987	1287
Glynn County Schools Issues & Solutions	106969	3469
The Wilderness Society	59260	0
4ocean	74567	0
Mayor Jim Coppinger	63311	0
Latino Community Fund -LCF Georgia	97670	0
Gerald A. Griggs - Advocate, Attorney, Activist	95987	0
Chris Carr	124970	0
Jason R. Anavitarte	124930	0
Burke County Sheriff's Office - Georgia	90680	0
Patagonia	114996	0
Defending Donald	76481	0
The Meredith FX Fund	103364	594
Hometown Freedom Action Network	111995	0
go Beyond Profit	109997	1497
March For Our Lives - Atlanta	109997	1497
AARP Georgia	99987	1287
Matt Bentley for State House	100965	0
National Republican Congressional Committee	85562	0
Millennials for Abrams	94979	2079
Sierra Club - Georgia Chapter	91991	891
Leah Aldridge for State Senate	116993	0
Jessica For Georgia House 144	56991	0
North Fulton Democrats	112993	0
Lindy Miller for Georgia	109996	10196
Lawson Cary Bittick, III for Monroe County Sheriff 2018	66988	1188
Cherokee Christian Schools	104997	697
Donna McLeod	104469	0
Save Our Air Medical Resources	99998	0
Faith & Freedom Coalition of Georgia	99998	998
Cobb EMC Friends	87990	0
I have a Dream- 2019 Rev Dr. Martin Luther King Parade	69997	697
Ted Cruz	39748	0
UnitedHealthcare	42023	0
Dale Rutledge	94979	2879
Better Georgia	79994	994
Save the Storks	38402	0
United States Constitution	52451	0
Dine with Dems	93987	1687
Julie Jordan for Georgia	107719	0
Swing Left	89873	0
Josh McCall - McCall for All	71994	0
Travis Klavohn for Georgia Senate, District 38	40994	1394
Henry County Republican Party	84980	0
Dawn Randolph for Georgia Public Service Commission	83989	1989
Military Network	69983	0
Georgia Farm Bureau	51990	990
GALEO.org	64629	0
Keatley for Georgia	69476	0
CARE	134121	0
Write-In Joseph Pond 4 District 3	90969	3069
Caroline Holko for Cobb County	77991	1291
Chuck Eaton	75993	0
Shane Mobley for GA	60977	0
Environmental Voter Project	128892	0
The BROWN Report	70985	1485
Elect David O'Quinn	68422	0
Georgia Right to Life	63895	0
Kamala Harris	57683	0
American AF	39608	0
Georgia's WINning Women	38991	1291
Joseph Gullett	64656	0
Ben Shapiro	28544	0
FEE	61885	0
Clay Cox	63993	1093
Rosanna Szabo	61995	895
Teri Anulewicz for Georgia House District 42	59997	697
Krish Bralley	59997	697
Barry Loudermilk	31994	594
Gwinnett County Democratic Party	29996	796
I'll go ahead and keep my guns, Thanks	29869	0
We The People Holsters	34887	0
Whiteside for Richmond County Board of Ed	33173	0
Treva Gear for Georgia House District 175	60155	0
PCCC - BoldProgressives.org	61845	0
NRA - National Rifle Association of America	33403	0
DoSomething.org	56746	0
Republicans for the Rule of Law	27576	0
UltraViolet	57995	0
Gary Bechtel for State Representative	54998	0
Alliance for Climate Education	54998	0
Rosser for Georgia	49983	0
Elect Tim Young for Pulaski County Commissioner	25996	396
Packer Patriots Friends of NRA	24997	297
Mike Edmondson	24997	0
Conservative Gear	43066	0
Day for Georgia State District 7	53122	0
St. Martin's Press	27105	0
Finance Watchdogs	53596	0
Voto Latino	88335	0
Parks Project	26160	0
Democrats	27412	0
Alicia Scott for Georgia District 164	54985	0
The Law Office of Ken Lanier	50998	198
Show Up 2018	50998	0
Jim Gilvin	50998	598
Workout Anytime Marietta	49999	999
Windsor Jones	49999	99
WGXA.tv	49999	99
Voter Opinion Survey	49999	0
The Georgia Fathers' Rights Movement	49999	499
Rick Allen	49999	0
Our Georgia Heroes	49999	499
Job Creators Network	49999	0
Jasmine Benton, Realtor & Credit Consultant	49999	99
Him500 Credit Specialist	49999	99
Georgia Votes	49999	499
Georgia Energy Policy - Making Sense of What Makes Georgia Work	49999	999
Georgia Cannabis Coalition	49999	99
Conservative Leadership for Georgia Action Fund	49999	499
Budget Car Sales of Tifton	49999	499
Backcountry Hunters & Anglers	49999	0
Citizens To Keep Stockbridge Together	41987	1287
City of Eagles Landing	40988	0
Representative Pam Dickerson, GA House District 113	20997	297
Workshop4Retirement	19998	998
Westside Future Fund	19998	0
Farkas Real Estate Group	19998	998
CareSource of Georgia	49707	0
Dogwood Alliance	33067	0
Pam Tucker for Commission Chair 2018	48708	0
Supporting American Values	24119	0
Fahrenheit 11/9	23621	0
Mary Frances Williams for House District 37	53982	1782
Cobb County Republican Party	29995	495
Shatterproof	44797	0
The Daily Show	17841	0
End Citizens United	27016	0
Winning For Women	28720	0
The Palmetto PAC	22014	0
Florida Knows Best	31637	0
Sandy Hook Promise	22377	0
The Department of Reproductive Control	20860	0
Ryan Hampton	17202	0
The Urbina Law Firm, LLC	41391	0
The Law Offices of Vaughan de Kirby, A.P.C.	20639	0
National Partnership for Women & Families	17405	0
U.S. LawShield	16349	0
Jeff Jones	64951	0
Andy Clark for State Senate	59972	0
Cowen for Congress	48983	1683
Andy Welch for GA House of Representatives	43988	1188
Dagen For Senate	26962	0
Rodgers for GA Senate - 45th	24996	796
All On Georgia - Tattnall	24996	396
All On Georgia - Bulloch	24996	396
Faith in Public Life Action	39020	0
Rebuilding America Now	20223	0
Allie on CRTV	19137	0
Beltone South	15055	0
Period Calendar Cherry	18742	0
Comedy Central	15728	0
Dropkick Memes	14910	0
Mic	19488	0
In the Woods with Phil	16144	0
Vote Tim Edgar School Board	46981	1881
Vote Terry Rogers	43984	1584
Beth Moore for Georgia House District 95	30030	0
Cherokee County Democratic Party	23993	693
Newton Dems	19997	297
Black Church PAC	19997	0
New Georgia Project	22855	0
Cold Dead Hands	17310	0
Volunteer Ministers	17229	0
Georgia Equality	20359	0
Kerry Wood	13727	0
League of Women Voters of the U.S.	31991	0
Misha Collins	16808	0
Joe Walsh	16768	0
DiversityInc	32737	0
Andrew Janz	16140	0
Danielle Forté for Clerk of Superior Court	22233	0
Super Deluxe	17161	0
When We All Vote	27768	0
Dissent Pins	16174	0
Dinesh D'Souza	36658	0
SweetGrass Capital	25750	0
Homes For Our Troops	15358	0
NowThis	15292	0
Democratic Coalition Against Trump	37204	0
VoteTogether	29624	0
Georgia's WIN List	37967	0
Elect Leonard Amundson - Douglas County BOC District 3	34989	1089
Nick Estes for Canton	29994	594
