Stacey Abrams	16507000	44316715	228900	1111307
Powerpac GA	4956000	11465958	41953	170777
Brian Kemp	4660274	10303158	54274	189902
Marsy's Law for Georgia	4630000	9900965	238900	825553
Geoff Duncan	3299539	8890804	20300	92638
Democratic Party of Georgia	2452000	6464919	28300	105419
Casey Cagle	2258709	5567930	22036	101985
David Shafer	1958165	5788016	18709	87173
MO Research	1169383	2888745	12843	52165
Georgia Gun Owners, Inc.	1009000	2433968	1600	9663
David Belle Isle	960000	2149989	17100	52489
Knock The Vote	886000	2682917	14689	62371
Rick Jeffares for Georgia	876000	2038983	11700	29183
Civiqs	820041	1821192	11033	37231
Planned Parenthood Action	764668	2612976	10647	56311
Karen Handel	676000	2113917	17900	79817
Everytown for Lucy McBath	672658	1997000	11560	44658
Color Of Change PAC	602068	1635328	9836	35061
NARAL Pro-Choice Georgia	578000	1486964	6400	29464
Josh McKoon For Secretary of State	501000	1005997	5000	10197
Women For Civility	457640	1324183	8708	39665
Family Policy Alliance of Georgia	425000	1109995	2551	12193
Greenlight the Gulch	419000	1073980	3100	15164
Charlie Bailey	387000	1263830	2892	28217
Southern Environmental Law Center	373211	1798573	2947	56362
Vote Gary Black	364978	985860	4066	21645
Georgia Shift	364912	1205486	2791	16592
BulletROOF	362000	952964	2200	13264
The Nature Conservancy Sustainable Agriculture	344000	906964	5084	17485
MoveOn	323055	1011778	2106	18155
Lucy McBath for Congress	299999	1515100	3996	41601
Auto Alliance	297000	819990	1307	6018
Clay Tippins for Georgia	250000	802985	2900	11785
Georgia Conservation Voters	235495	684460	2525	14074
Concealed Online	234605	650003	3384	17408
Rachel's Action Network	221000	604996	562	2323
Merritt & Merritt Law Firm	201000	505997	1000	5197
Georgia Commute Options	200000	499999	1000	4999
Human Rights Campaign	196102	881432	1265	8690
Ginny Ehrhart for Georgia	172998	763815	777	20943
Better With Age	172000	651981	5068	28590
Chuck Eaton	165000	375991	2087	11043
Living Free	161000	504991	3187	14457
National Association of Manufacturers	150000	299998	1850	7505
Lester Miller for Mayor	136000	334993	1200	6393
PACE, The Partnership for Affordable Clean Energy	129999	499987	710	4444
GUNVOTE	120036	375068	1703	7596
Explore Offshore	116788	523497	787	5907
Business Forward	112554	255271	2329	9981
David Kim For Congress	110960	456703	227	7506
People For the American Way	110533	221062	1576	4912
UAW International Union	110506	251395	2126	7476
National Shooting Sports Foundation | NSSF	110402	252007	1661	6014
Dale Washburn for State House	109000	514924	200	8406
Francys Johnson for Congress	104953	436427	939	7510
The Holy Tribune	103833	340155	3863	16392
Duncan Truth	102912	205822	677	2683
MedicareSupplement.com	102000	945485	2851	67780
The Arc Georgia	102000	535842	472	18784
Sarah Riggs Amico	101000	386974	683	4840
Democratic Climate Action	100322	201323	3379	9743
Truth in Paulding	100000	328984	1900	8984
News 95-5 and AM 750 WSB	100000	199998	380	1109
Lisa Ring for Congress	99016	449878	618	7181
Geoffrey Cauble For GA	97000	367948	100	5548
Smythe DuVal	95000	424898	296	11264
Cindy Zeldin for Georgia	92000	465983	1681	6897
Peterson 4 Henry	92000	440930	400	8530
Hunter Hill for Governor	91000	364987	1065	5247
Donald J. Trump	90605	654550	950	16667
Brian Strickland for Georgia	89000	410867	86	8612
AFL-CIO	89000	282988	932	4430
March For Our Lives	88836	448424	561	9437
Indivisible Guide	88485	477131	1414	14313
Georgia School Choice Now	87769	286482	2520	12037
Shelly Hutchinson for HD 107	83907	394364	0	11279
Chaundra Lewis for Henry	83000	312978	300	3378
Georgia Alliance for Social Justice	80997	404976	759	4083
Alex Kaufman	78000	289941	877	9191
Deborah Gonzalez for GA State House Rep District 117	76000	312899	90	3546
Self-Reliant Republic	75000	359992	2350	11785
Georgia Farm Bureau	75000	196989	600	2389
Sophe Cook Pope for Board of Education	73000	257955	429	5477
Steve Tarvin	73000	244966	500	5366
Ryan Graham for Georgia Public Service Commission	73000	190987	200	2087
Cobb EMC Forum	71000	324991	700	3691
Our Flag Our Country	69104	305191	1743	9581
Progressive Turnout Project	68000	237984	1239	7471
Access Reproductive Care-Southeast, Inc.	65000	1039220	0	77220
We Built This	65000	178339	1015	3392
Rob Woodall	63000	266968	1232	6721
Demand Justice	62915	256355	954	6884
Americans for Prosperity	61898	277984	1087	7492
Michael Williams	61000	145986	100	1786
Amy A. Bryan-City Council At Large-District 10	60092	134738	132	1327
Cox For Rockdale	55000	255931	0	6831
Betsy Holland for Georgia	55000	226967	500	5267
Bill Lightle for Georgia Senate District 16	55000	192970	94	3402
Teri Anulewicz for Georgia House District 42	52000	109997	100	697
Congressman Jody Hice	51945	263703	1023	4323
