Stacey Abrams	17967000	48151936	238578	1156608
Powerpac GA	7091152	16266247	58232	235391
Marsy's Law for Georgia	5530000	11900962	241900	840550
Brian Kemp	4891274	10828150	56401	198545
Geoff Duncan	4546427	11770490	27123	115438
Democratic Party of Georgia	2792000	7534901	31200	115501
Casey Cagle	2259709	5573928	22128	102540
David Shafer	1866401	5608329	17832	84467
MO Research	1169383	2888745	12843	52165
Planned Parenthood Action	1073837	3633818	15173	79321
Georgia Gun Owners, Inc.	1034000	2544964	1800	10858
AFL-CIO	982000	2271972	8532	30866
David Belle Isle	960000	2149989	17100	52489
Knock The Vote	886000	2682917	14569	61708
Civiqs	876813	1904613	14154	51313
Rick Jeffares for Georgia	876000	2038983	11700	29183
Faith and Freedom Coalition	810000	1649994	6915	25552
Everytown for Lucy McBath	741634	2282849	12325	52371
Karen Handel	736000	2353891	19600	88091
Color Of Change PAC	624068	1747353	10190	37298
Georgia Conservation Voters	605495	1484453	5464	27568
NARAL Pro-Choice Georgia	578000	1486964	6400	29464
Georgia Strong	505000	1012995	10000	50395
Josh McKoon For Secretary of State	501000	1005997	5000	10197
Women For Civility	492640	1442170	11124	46602
Family Policy Alliance of Georgia	451000	1224991	2741	13437
Georgia Shift	450912	1427472	3267	18144
Greenlight the Gulch	419000	1073980	3100	15164
Vote Gary Black	396438	1143154	4254	22995
Charlie Bailey	389000	1273828	2892	28415
Southern Environmental Law Center	379945	1830987	3043	55386
Smart Justice Georgia	370989	905936	7579	21671
Concealed Online	363927	967983	5150	25244
BulletROOF	362000	952964	2200	13264
Lucy McBath for Congress	344326	1602218	4471	42650
The Nature Conservancy Sustainable Agriculture	344000	906964	5084	17485
MoveOn	333573	1063374	5690	34488
Chuck Eaton	331000	740986	3389	17665
The Voter Participation Center	298971	1090702	2690	39566
Living Free	297772	891837	8746	36832
Auto Alliance	297000	819990	1312	6032
Our Flag Our Country	286455	895092	10721	46403
Human Rights Campaign	272373	1063658	2394	13678
Clay Tippins for Georgia	250000	802985	2900	11785
Congressman Buddy Carter	239222	697987	1860	7383
People Power	222000	479992	2008	8872
Rachel's Action Network	221000	604996	914	3968
News 95-5 and AM 750 WSB	218510	496996	728	2646
Mike Wilensky for State House	211916	562782	1199	6390
Show Up To Vote	210000	549998	1943	7261
Merritt & Merritt Law Firm	201000	505997	1000	5197
NRA Institute for Legislative Action	200002	500010	1677	7877
Georgia Commute Options	200000	499999	1000	4999
Flynn D. Broady Jr.	200000	499999	1000	4999
Keatley for Georgia	195854	534430	1754	7663
Rob Woodall	188999	673922	3470	16729
Jen Jordan - GA State Senator District 6	184885	787448	1270	21661
Ginny Ehrhart for Georgia	183998	790810	973	22231
Working Families Party	180646	923391	2799	24549
Better With Age	178000	671974	5549	30366
Carolyn Bourdeaux for Congress	158000	593666	4145	18361
National Association of Manufacturers	150000	299998	1931	7523
Deborah Gonzalez for GA State House Rep District 117	137000	558880	566	7375
Lester Miller for Mayor	136000	334993	1200	6393
Jim Beck for Insurance Commissioner	134987	496917	1719	8206
Geoffrey Cauble For GA	130000	518696	99	10842
PACE, The Partnership for Affordable Clean Energy	129999	499987	710	4444
The Leadership Conference on Civil and Human Rights	122261	409286	2540	12680
Donald J. Trump	120970	990704	1328	27556
Francys Johnson for Congress	120953	471423	1107	8518
GUNVOTE	120036	375068	1703	7596
Sarah Riggs Amico	118000	457969	865	6029
Explore Offshore	116788	523997	787	5948
Lambda Legal	116372	240928	1117	3171
David Kim For Congress	110960	456703	227	7506
UAW International Union	110506	252404	2057	7427
National Shooting Sports Foundation | NSSF	110402	252007	1661	6014
Dale Washburn for State House	109000	514924	200	8406
Access Reproductive Care-Southeast, Inc.	107000	1252142	400	86542
The Holy Tribune	105168	346831	3896	15747
Duncan Truth	102912	205822	677	2683
MedicareSupplement.com	102000	974456	2832	70804
The Arc Georgia	102000	535842	472	18784
People For the American Way	100885	201766	1439	4487
Democratic Climate Action	100322	201302	3395	9545
Truth in Paulding	100000	328984	1900	8984
Lisa Ring for Congress	99016	459475	597	7860
Peterson 4 Henry	99000	481917	396	9814
March For Our Lives	98836	498695	630	10350
Brian Strickland for Georgia	98000	475838	87	11287
Smythe DuVal	98000	441893	296	11758
Ryan Graham for Georgia Public Service Commission	95000	270982	300	2982
Leah Aldridge for State Senate	94000	326984	1293	6256
Cindy Zeldin for Georgia	92000	465983	1681	6897
Hunter Hill for Governor	91000	364987	1065	5247
Indivisible Guide	88985	478137	1380	14015
Georgia School Choice Now	87769	286482	2520	12037
Alex Kaufman	84999	310935	1016	10149
Shelly Hutchinson for HD 107	83907	398360	0	11664
Chaundra Lewis for Henry	83000	312978	300	3378
