Stacey Abrams	42252231	0
Marsy's Law for Georgia	9400969	0
Powerpac GA	8199976	0
Geoff Duncan	7825928	0
Casey Cagle	5567930	0
Democratic Party of Georgia	5854927	0
Brian Kemp	4263811	0
MO Research	2888745	0
Georgia Gun Owners, Inc.	2433968	0
David Belle Isle	2149989	0
Rick Jeffares for Georgia	2038983	0
Karen Handel	2048921	0
Everytown for Lucy McBath	1834046	0
Color Of Change PAC	1635328	0
Josh McKoon For Secretary of State	999999	0
Civiqs	1279292	0
Women For Civility	1324183	0
Family Policy Alliance of Georgia	1109995	0
Greenlight the Gulch	1073980	0
Georgia Shift	1205486	0
Vote Gary Black	920863	0
The Nature Conservancy Sustainable Agriculture	906964	0
Auto Alliance	819990	0
Lucy McBath for Congress	1450635	0
Clay Tippins for Georgia	802985	0
Knock The Vote	872958	0
Merritt & Merritt Law Firm	505997	0
Georgia Commute Options	499999	0
Human Rights Campaign	881432	0
Concealed Online	559086	0
Better With Age	651981	0
Living Free	504991	0
National Association of Manufacturers	299998	0
Rachel's Action Network	304996	0
David Kim For Congress	456703	0
National Shooting Sports Foundation | NSSF	252007	0
The Holy Tribune	340155	0
Duncan Truth	205822	0
GUNVOTE	300073	0
Sarah Riggs Amico	386974	0
News 95-5 and AM 750 WSB	199998	0
Geoffrey Cauble For GA	367948	0
Cindy Zeldin for Georgia	465983	0
Smythe DuVal	408902	0
Hunter Hill for Governor	364987	0
Planned Parenthood Action	352042	0
Francys Johnson for Congress	363526	0
Georgia Alliance for Social Justice	404976	0
Deborah Gonzalez for GA State House Rep District 117	310901	0
Self-Reliant Republic	359992	0
Sophe Cook Pope for Board of Education	257955	0
Cobb EMC Forum	324991	0
Our Flag Our Country	299988	0
Michael Williams	145986	0
Amy A. Bryan-City Council At Large-District 10	134738	0
Americans for Prosperity	272466	0
Everytown for Gun Safety	158882	0
Bill Lightle for Georgia Senate District 16	174976	0
Congressman Jody Hice	263703	0
Trusted Senior Specialists, LLC	104998	0
Alex Kaufman	185955	0
Ellen Diehl for Georgia HD 81	180985	0
Jim Beck for Insurance Commissioner	225990	0
Doug Collins	209995	0
Judge Bill Shurling for Chief Civil and Magistrate Judge	107984	0
Georgia Budget and Policy Institute	222989	0
EveryLibrary	164117	0
Best Friends Animal Society	82694	0
PragerU	84350	0
Indivisible GA-11	175993	0
Insuring America's Future	199996	0
NumbersUSA	176899	0
Retirement Taxes Today	179992	0
Cox For Rockdale	193947	0
Matthew Krull for Solicitor	169994	0
BeltLine Rail Now	140992	0
Audible	73951	0
Justice Equality & Economics	174992	0
Chinita Allen Georgia House District 44	134980	0
Logically Illiberal	71501	0
I Am An Immigrant	120933	0
Houston Gaines	154996	0
America First Policies	131275	0
Wake Up Atlanta	149997	0
All On Georgia - Evans	119987	0
The Wilderness Society	59260	0
Mayor Jim Coppinger	63311	0
Latino Community Fund -LCF Georgia	97670	0
Gerald A. Griggs - Advocate, Attorney, Activist	95987	0
Chris Carr	124970	0
Jason R. Anavitarte	124930	0
Burke County Sheriff's Office - Georgia	90680	0
Patagonia	114996	0
Defending Donald	76481	0
go Beyond Profit	109997	0
