Stacey Abrams	16056000	43066131	225211	1089034
Marsy's Law for Georgia	4410000	9400969	226900	795557
Powerpac GA	3520000	8199976	28296	104036
Geoff Duncan	3029561	7825928	18759	84327
Casey Cagle	2258709	5567930	22036	101985
Democratic Party of Georgia	2150000	5854927	24800	95227
David Shafer	1958165	5788016	18709	87173
Brian Kemp	1765594	4263811	20182	73025
MO Research	1169383	2888745	12843	52165
Georgia Gun Owners, Inc.	1009000	2433968	1600	9663
David Belle Isle	960000	2149989	17100	52489
Rick Jeffares for Georgia	876000	2038983	11700	29183
Karen Handel	663000	2048921	17800	79021
Everytown for Lucy McBath	643659	1904026	11159	42185
Color Of Change PAC	602068	1635328	9856	35440
Josh McKoon For Secretary of State	500000	999999	5000	9999
Civiqs	484104	1287376	6702	26787
Women For Civility	457640	1324183	8713	39716
Family Policy Alliance of Georgia	425000	1109995	2551	12193
Greenlight the Gulch	419000	1073980	3100	15164
Charlie Bailey	386000	1256833	2792	27522
Southern Environmental Law Center	373211	1798573	2947	56362
Georgia Shift	364912	1205486	2791	16592
BulletROOF	362000	952964	2200	13264
Vote Gary Black	349978	925862	3963	21003
The Nature Conservancy Sustainable Agriculture	344000	906964	5084	17485
MoveOn	322943	1011000	2087	17929
Lucy McBath for Congress	299999	1515583	3996	41614
Auto Alliance	297000	819990	1304	6011
Clay Tippins for Georgia	250000	802985	2900	11785
Knock The Vote	247000	872958	3268	14814
Merritt & Merritt Law Firm	201000	505997	1000	5197
Georgia Commute Options	200000	499999	1000	4999
Human Rights Campaign	196102	881432	1150	8053
Concealed Online	183526	549279	2578	14638
Ginny Ehrhart for Georgia	172998	763815	777	20943
Better With Age	172000	651981	5103	29142
Living Free	161000	504991	3187	14457
National Association of Manufacturers	150000	299998	1863	7626
Georgia Conservation Voters	129495	349469	1411	8361
Rachel's Action Network	121000	304996	403	1616
Explore Offshore	116185	518780	771	5733
Business Forward	112554	255271	2329	9981
David Kim For Congress	110960	456703	227	7506
National Shooting Sports Foundation | NSSF	110402	252007	1661	6014
Dale Washburn for State House	109000	514924	200	8406
The Holy Tribune	103833	340155	3863	16392
Duncan Truth	102912	205822	677	2683
GUNVOTE	102036	300073	1491	6291
MedicareSupplement.com	102000	914516	2856	64978
The Arc Georgia	102000	535842	472	18784
Sarah Riggs Amico	101000	386974	683	4840
Truth in Paulding	100000	328984	1900	8984
News 95-5 and AM 750 WSB	100000	199998	380	1109
Lisa Ring for Congress	99016	448879	635	7153
Geoffrey Cauble For GA	97000	367948	100	5548
Cindy Zeldin for Georgia	92000	465983	1681	6897
Smythe DuVal	92000	408902	197	10472
Hunter Hill for Governor	91000	364987	1065	5247
Donald J. Trump	90655	655605	939	16612
March For Our Lives	88836	448424	561	9437
Indivisible Guide	88012	476626	1486	15390
Georgia School Choice Now	87769	286482	2520	12037
Planned Parenthood Action	85668	352042	1177	7575
Francys Johnson for Congress	81372	363526	823	5996
Georgia Alliance for Social Justice	80997	404976	759	4083
Shelly Hutchinson for HD 107	76907	353377	0	10081
Deborah Gonzalez for GA State House Rep District 117	76000	310901	91	3321
Self-Reliant Republic	75000	359992	2350	11785
Sophe Cook Pope for Board of Education	73000	257955	429	5477
Steve Tarvin	73000	244966	500	5366
Ryan Graham for Georgia Public Service Commission	73000	190987	200	2087
Cobb EMC Forum	71000	324991	700	3691
Our Flag Our Country	69000	300987	1760	9497
Demand Justice	62915	256355	954	6884
Rob Woodall	62000	261969	1215	6599
Michael Williams	61000	145986	100	1786
Amy A. Bryan-City Council At Large-District 10	60092	134738	132	1327
We Built This	60000	151996	1000	2196
Americans for Prosperity	58050	270315	1031	7339
Elizabeth Warren	55714	400774	579	7378
Betsy Holland for Georgia	55000	226967	500	5267
Bill Lightle for Georgia Senate District 16	52000	174976	94	2830
Congressman Jody Hice	51945	263703	1023	4323
Trusted Senior Specialists, LLC	51000	104998	994	5097
The Voter Participation Center	49411	449306	411	17334
Anika Inman for Board of Education	49000	242958	200	4958
Alex Kaufman	49000	185955	300	5655
Ellen Diehl for Georgia HD 81	48000	180985	576	3942
Jim Beck for Insurance Commissioner	45000	225990	500	2990
Doug Collins	45000	209995	500	2495
Judge Bill Shurling for Chief Civil and Magistrate Judge	45000	107984	0	1584
Love Crunch	44792	118224	480	1519
Georgia Budget and Policy Institute	44000	222989	800	3189
Everytown for Gun Safety	43573	137649	527	2826
EveryLibrary	43227	164117	93	1048
Best Friends Animal Society	41347	82694	485	2047
PragerU	41309	84350	277	984
Steve Smith for Georgia	41000	177991	500	2891
Indivisible GA-11	41000	175993	292	1936
