Alliance for a Better Minnesota	5015946	0
Tim Walz for Governor	2705962	0
World Vision USA	668754	0
American Straw Poll	615995	6295
AARP MN	499999	4999
Living Free	399973	0
Jeff Johnson	417543	0
Minnesota 4 Us	255779	0
America First Action	255904	0
Congressional Leadership Fund	300923	0
Minnesotans for Line 3	183158	0
MN AFL-CIO	309993	4493
NRCC IE	182880	0
Pam Myhra for State Auditor	191989	2289
Joe Radinovich	174705	0
Dean Phillips for Congress	145788	0
Fenton for House	149997	2497
Our Flag Our Country	149984	0
Keith Ellison for Attorney General	181845	0
Everytown for Gun Safety	153047	0
Yes for MPLS Kids	86992	1992
Minnesota Issues That Matter	84994	1394
Democratic Attorneys General Association	80128	0
Joe Perske for MN Senate	49994	594
Working America	110437	0
CD3 Republicans	102977	2277
Planned Parenthood Action	61078	0
MPR News	75976	0
Minnesota Values	69980	0
Jamie Mahlberg for MN House 25A	59998	598
Blue Cross and Blue Shield of Minnesota	29996	796
Drew Christensen	55997	0
Cannon River Civic Center	26995	495
Peter McLaughlin	25996	396
Giffords	43969	0
Women For Civility	51845	0
Steve Peppin For Mayor 2018	49999	99
NARAL Pro-Choice America	49999	0
Josh Welter for Governor	20997	1097
Hollies Winston for Brooklyn Park Mayor	30994	594
Roz Peterson	45205	0
Vote Ryan Fitzthum - Sartell Mayor	21995	495
Nels for State House	19997	297
Center of the American Experiment	19997	297
Tou Xiong 53A	14998	198
MinneMinds	14998	198
Laurie Pryor for State Representative	14998	598
Joseph Ditto for Shakopee Mayor	14998	598
Angie Craig	15990	0
American AF	12633	0
Neighbors for Sauke	9999	99
Carver County GOP	9999	499
Dave Hughes	9938	0
Barbara Dröher Kline for 20A	19996	396
Jason Lewis	19994	0
Warrior 12	6816	0
Penzeys Spices	7824	0
Heidi Heitkamp	8186	0
Liftable Engagement Services	19992	792
Peggy Scott for MN House	15996	396
ACLU	4591	0
Tom Cherney for Hastings City Council	13994	594
Robert Bierman for State Representative	13994	594
MN350: Building a Climate Movement in Minnesota	10997	297
Tyrel Clark for House	9998	198
Stefanie Jaquette for North Mankato City Council	9998	198
Scott Goddard for Crow Wing County Sheriff	9998	198
Military Network	9998	0
Jeff Brand for House 19A	9998	198
Adam Yang for Judge	9998	198
Concealed Online	5142	0
Indivisible Guide	3315	0
PrintedKicks	3035	0
National Republican Congressional Committee	44518	0
Self-Reliant Republic	5770	0
Brad Schimel	5471	0
MN350 Action: Climate Justice in Minnesota	8995	495
Jessica Tesdall, Champlin Councilmember, Ward 1	6997	297
Fowler For Sheriff	6997	297
Donzel Leggett	6997	297
Vote Yes Yes for Red Wing Schools - Invest in Our Future	5998	198
Ruth Richardson for House 52B	5998	0
Minnesota House DFL Campaign	5998	198
McGinty for House	5998	198
Mary Hoffmann Fasbender for Mayor	5998	198
Lori Braucks - Hastings At Large City Council Member	5998	0
Genevieve Plumadore for Milaca School Board	5998	198
Tanya Simons for Osseo School Board	4999	99
Steve Morris - Woodbury City Council Candidate	4999	99
Stephen Browning for State Representative	4999	99
Sportsmen for the Boundary Waters	4999	0
Sierra Club Minnesota Political Committee	4999	99
Rob Olson - Albertville City Council	4999	99
Re-elect Zehnder Fischer	4999	99
Re-Elect Jean Prochniak Brown County Auditor-Treasurer	4999	99
Patty Acomb for MN State Representative	4999	0
Olmsted County GOP	4999	99
Murray Smart for House 12A	4999	99
Minnesota Can't Wait	4999	99
Mark for NL-S	4999	99
Land Stewardship Project	4999	99
Kristin Bahner for State Representative	4999	0
Jonathan Weber for Inver Grove Heights Mayor	4999	99
John Howe for MN Secretary of State	4999	99
Jim Swenson for North Branch Mayor	4999	99
Jen4congress	4999	99
Eric Holien for Kandiyohi County Sheriff 2018	4999	99
Education Evolving	4999	99
Citizens Utility Board of Minnesota - CUB	4999	99
Aisha Gomez for House 62B	4999	99
Jim Hagedorn	8989	0
Minnesota Center for Environmental Advocacy	4986	0
Calandra Revering for Ramsey County Judge	4959	0
Goods Unite Us	3154	0
Donald J. Trump	16359	0
Nine Line Apparel	1977	0
Proud Right Winger	2014	0
Independent Voter	968	0
Tom Steyer	2538	0
PragerU	1195	0
Kim Butler for WI Assembly 28	432	0
The Devil We Know	1038	0
Bill Nelson	652	0
Turning Point USA	960	0
Elizabeth Warren	886	0
Sand Cloud	426	0
Circa	849	0
I Love My Freedom	841	0
National Domestic Workers Alliance	1865	0
Future Now USA	670	0
United States Constitution	658	0
Kayla for Iowa	676	0
Medals Of America	499	0
Team President Donald J Trump	479	0
Humane Society International	458	0
Shireen for Congress	176	0
We The People Holsters	166	0
Larry Hogan	163	0
Sioux County Conservatives	364	0
MoveOn	14314	0
The Nib	321	0
EMILY's List	510	0
Little Feminist Book Club	293	0
Print For Progress	257	0
Rep. Shannon Roers Jones	247	0
Jena Griswold for Colorado	216	0
League of Conservation Voters	268	0
Democrats	80	0
Kirsten Gillibrand	180	0
Greenpeace USA	281	0
Finance Watchdogs	182	0
Mike Coffman	163	0
Exclusive Apparel	251	0
Veterans and Affordable Housing Act	150	0
Joe Kennedy III	221	0
Swing Left	318	0
Catholic Relief Services	120	0
ReBuild USA	107	0
Anna Caballero for Senate	95	0
Kansas Democratic Party	38	0
Claire McCaskill	116	0
The Ben Shapiro Show	97	0
Jay Ruderman	87	0
Beto O'Rourke	83	0
Pfizer	80	0
No Kid Hungry	97	0
Brennan Bailey for State Representative	72	0
Alliance San Diego Mobilization Fund	72	0
Russian America TV	69	0
Steve Hollowell for State Representative	27	0
Ro Khanna	65	0
Ocean Helper	76	0
TrustedBest	62	0
Chris Murphy	61	0
Military Spouse	43	0
Exploiting America	43	0
Human Rights Campaign	33	0
Energy Nation	38	0
Tom Palzewicz for Congress	36	0
Janet Nguyen	14	0
Abby Finkenauer for Congress	31	0
Progress News Network	29	0
Tina Davis for State Senate	28	0
Al Carlson for ND House District 41	28	0
Giving Brush	58	0
Mitch McConnell	42	0
Better Medicare Alliance	27	0
Mikkelson for Mayor	25	0
PathWater	24	0
Gary Snyder for State Senate	23	0
2atees1	34	0
Mike Kelly for Congress	19	0
Pocket Your Dollars	9	0
Winning For Women	54	0
Scott Dianda	7	0
Colorado Liberty PAC	7	0
Pat Nadolski for Alamance County Superior Court Judge	4	0
Democratic Party	57122	0
Askov Finlayson	45536	0
Tina Smith	26973	0
Karen Branden for MN House	4995	495
Jeff Peterson for MN House 32B	3996	396
Re-Elect Kevin Campbell for Clay County Commission - District 4	2997	297
Paul Hepperla for Victoria City Council	2997	297
Dr. Alice Mann for MN House	2997	297
Minnetrista governance blog	1998	198
Larry Sorensen for STMA School Board	1998	198
Keith Franke	1998	198
Jonathan Zagel	1998	198
Ian Oundo	1998	198
Edina Talks	1998	198
Davenelsonanokacountycommissioner	1998	198
Chuck Schauss for Wright County Commissioner	1998	198
Anthony Hilden for Farmington School Board	1998	198
American Jewish World	1998	198
Kyrsten Sinema	1028	0
Zachary Dorholt for 742 School Board	999	99
Wayne Groff for Roseville	999	99
Tarryl Clark for Commissioner	999	99
Swing Left MN-03	999	99
Roseville Council Member Bob Willmus	999	99
Re-Elect Judge Arlene Asencio Perkkio	999	99
Re-Elect Jamie Becker-Finn for State Rep	999	99
Randy Goutermont for Minnesota House	999	99
Raeanne Danielowski for Sherburne County Commissioner District 2	999	99
NRSC	999	0
Kristy Kjos for County Attorney 2018	999	0
Kevin Zabel, Oakdale City Councilmember	999	99
Jessica Hatanpa for Mankato City Council Ward 5	999	99
Jason Kwiat for School Board	999	99
Irene Fernando for Hennepin County Commissioner - District 2	999	0
Gail Kulp for MN House	999	99
Elect Braun for Woodbury	999	99
Democratic Coalition Against Trump	999	0
Delane Wetterlin for District 112 School Board	999	99
Clean Energy Economy MN	999	99
Bill Mars: Mayor of Shakopee	999	99
Beth Arntson for Minnesota House 52A	999	99
Andrew Punch for Excelsior, MN Mayor	999	99
Ocean Conservancy	976	0
Paul Reinke for Oakdale	942	0
Cook Mn	935	0
Co-ops Vote	932	0
Politicon	829	0
dittymoji	500	0
American Jewish World Service - AJWS	428	0
Heifer International	375	0
North Dakota District 11 Dem-NPL	287	0
National Network of Abortion Funds	205	0
Stand Up America	200	0
Ivory Ella	200	0
Nancy Yon for State's Attorney	182	0
Silkies	111	0
Chris Pappas for Congress	91	0
Portside	83	0
Dana Balter for Congress	74	0
Patriot Depot	67	0
Environmental Defense Fund	58	0
Citizens Take Action	53	0
Gavin Newsom	49	0
Democratic Senatorial Campaign Committee (DSCC)	44	0
Mike Levin	38	0
Eric Bolling	35	0
Working Families Party	34	0
Jenae Hansen for SD House District 2	34	0
PCCC - BoldProgressives.org	31	0
Brady PAC	30	0
Save the Children Action Network	29	0
Support The 2nd Amendment	28	0
World Animal Protection USA	24	0
Overworked Moms	24	0
ThoughtFull	23	0
The Common Tarry by lloyd wold	23	0
Mercy Corps	23	0
Discovery Institute	23	0
Armed American Supply	23	0
Notorious Rbg - Protect Women Power	22	0
Kentucky Family Values	22	0
Food for the Hungry	22	0
Sam Edney	20	0
Resist Trump's agenda	19	0
Conservative Gear	19	0
America with Eric Bolling	19	0
Power In Cooperation	18	0
Lupe Valdez	18	0
Civic Action Network	16	0
International Crane Foundation	15	0
45 Hats	15	0
Oxfam	14	0
Brandon Medenwald	12	0
The Meanest Woman Alive	11	0
ClubResist	9	0
Unite America	6	0
Priorities USA Action	6	0
Mercy For Animals	6	0
Jim Schooler for YV Town Council	6	0
Frank LaRose	4	0
Block Bronx Bolshevik	4	0
The Collective PAC	3	0
Senator Paul Feeney	3	0
NC House Republicans	2	0
JD Wooten for NC Senate	2	0
Anna For Florida	2	0
American Values PAC	2	0
