Alliance for a Better Minnesota	1951000	5015946	36041	153517
Tim Walz for Governor	971000	2705962	5358	23658
World Vision USA	286673	668754	1515	5815
American Straw Poll	256000	615995	1500	6295
AARP MN	200000	499999	1000	4999
Living Free	199988	399973	3912	11572
Jeff Johnson	135000	417543	694	6790
Minnesota 4 Us	110897	255779	1454	3119
America First Action	79994	255904	1716	10765
Congressional Leadership Fund	73000	300923	3303	16422
Minnesotans for Line 3	71645	183158	1648	6443
MN AFL-CIO	65000	309993	1500	4493
NRCC IE	45975	182880	707	3532
Pam Myhra for State Auditor	44000	191989	300	2289
Joe Radinovich	40938	174705	701	2856
Dean Phillips for Congress	40000	145788	875	6936
Fenton for House	30000	149997	1100	2497
Our Flag Our Country	29997	149984	871	5430
Keith Ellison for Attorney General	28984	181845	386	11261
Everytown for Gun Safety	27541	153047	512	5491
Yes for MPLS Kids	23000	86992	300	1992
Minnesota Issues That Matter	23000	84994	200	1394
Democratic Attorneys General Association	22067	80128	172	1035
Joe Perske for MN Senate	22000	49994	0	594
Working America	21893	110437	179	1638
CD3 Republicans	20000	102977	0	2277
Planned Parenthood Action	18018	61078	112	2346
MPR News	17996	75976	192	1576
Minnesota Values	16996	69980	309	2924
Jamie Mahlberg for MN House 25A	15000	59998	100	598
Blue Cross and Blue Shield of Minnesota	12000	29996	100	796
Drew Christensen	11000	55997	137	1082
Cannon River Civic Center	11000	26995	0	495
Peter McLaughlin	11000	25996	0	396
Giffords	10997	43969	20	2072
Women For Civility	10369	51845	169	1033
Steve Peppin For Mayor 2018	10000	49999	0	99
NARAL Pro-Choice America	10000	49999	149	1297
Josh Welter for Governor	10000	20997	200	1097
Hollies Winston for Brooklyn Park Mayor	9000	30994	0	594
Roz Peterson	8841	45205	88	530
Vote Ryan Fitzthum - Sartell Mayor	7000	21995	0	495
Nels for State House	7000	19997	0	297
Center of the American Experiment	7000	19997	0	297
Tou Xiong 53A	6000	14998	0	198
MinneMinds	6000	14998	0	198
Laurie Pryor for State Representative	6000	14998	100	598
Joseph Ditto for Shakopee Mayor	6000	14998	100	598
Angie Craig	5997	15990	189	416
American AF	5053	12633	35	155
Neighbors for Sauke	5000	9999	0	99
Carver County GOP	5000	9999	100	499
Dave Hughes	4970	9938	66	165
Barbara Dröher Kline for 20A	4000	19996	0	396
Jason Lewis	4000	19994	300	1614
Warrior 12	3408	6816	17	37
Penzeys Spices	3286	7824	98	226
Heidi Heitkamp	3273	8186	87	409
Liftable Engagement Services	3000	19992	0	792
Peggy Scott for MN House	3000	15996	0	396
ACLU	2296	4591	26	97
Tom Cherney for Hastings City Council	2000	13994	0	594
Robert Bierman for State Representative	2000	13994	0	594
MN350: Building a Climate Movement in Minnesota	2000	10997	0	297
Tyrel Clark for House	2000	9998	0	198
Stefanie Jaquette for North Mankato City Council	2000	9998	0	198
Scott Goddard for Crow Wing County Sheriff	2000	9998	0	198
Military Network	2000	9998	81	465
Jeff Brand for House 19A	2000	9998	0	198
Adam Yang for Judge	2000	9998	0	198
Concealed Online	1885	5142	20	120
Indivisible Guide	1646	3315	19	66
PrintedKicks	1501	3035	16	81
National Republican Congressional Committee	1242	44518	21	1323
Self-Reliant Republic	1154	5770	21	129
Brad Schimel	1094	5471	10	54
MN350 Action: Climate Justice in Minnesota	1000	8995	0	495
Jessica Tesdall, Champlin Councilmember, Ward 1	1000	6997	0	297
Fowler For Sheriff	1000	6997	0	297
Donzel Leggett	1000	6997	0	297
Vote Yes Yes for Red Wing Schools - Invest in Our Future	1000	5998	0	198
Ruth Richardson for House 52B	1000	5998	50	380
Minnesota House DFL Campaign	1000	5998	0	198
McGinty for House	1000	5998	0	198
Mary Hoffmann Fasbender for Mayor	1000	5998	0	198
Lori Braucks - Hastings At Large City Council Member	1000	5998	0	254
Genevieve Plumadore for Milaca School Board	1000	5998	0	198
Tanya Simons for Osseo School Board	1000	4999	0	99
Steve Morris - Woodbury City Council Candidate	1000	4999	0	99
Stephen Browning for State Representative	1000	4999	0	99
Sportsmen for the Boundary Waters	1000	4999	9	54
Sierra Club Minnesota Political Committee	1000	4999	0	99
Rob Olson - Albertville City Council	1000	4999	0	99
Re-elect Zehnder Fischer	1000	4999	0	99
Re-Elect Jean Prochniak Brown County Auditor-Treasurer	1000	4999	0	99
Patty Acomb for MN State Representative	1000	4999	16	199
Olmsted County GOP	1000	4999	0	99
Murray Smart for House 12A	1000	4999	0	99
Minnesota Can't Wait	1000	4999	0	99
Mark for NL-S	1000	4999	0	99
