Save Idaho Horse Racing	5645186	18562598	48646	337877
Marsy's Law for Idaho	3288000	7646963	21335	81925
Idaho United Against Prop 1	739998	1937975	3099	15277
AARP Idaho	186661	666407	598	6937
Ruben Miranda	136000	350987	500	3287
Idaho Freedom Foundation	120970	574836	1599	6684
CWI Yes	108000	455973	1000	6757
Janice McGeachin	102000	286983	755	3783
Idaho Fish & Wildlife Foundation	102000	209997	1000	5197
Idaho State Department of Education	100000	199998	600	1498
Rebecca For Idaho	87311	341589	356	4230
ProtectRX	81000	350983	6707	28853
Swisher for Idaho	74000	320967	493	5283
Solar Rebate	64001	220972	1016	4928
Huntington Learning Center	61000	306991	600	3291
Idaho DLCC	56097	221472	83	1875
Idaho Conservation League	54000	217701	391	4184
Steve Berch for Idaho	52998	225970	0	2033
Environmental Defense Fund	50680	102552	536	3175
Mike Saville for Idaho	48000	289902	0	9634
Cindy for Schools	47000	191990	477	2873
Idaho Freedom Action	45960	184912	617	3334
Work, Not Obamacare PAC	42000	151990	1500	7890
Dan Hanks for Idaho	38430	143770	73	2762
Midas Gold	37647	129870	704	3856
Idaho Resident Energy Savings	36535	182203	705	3912
Citizens for Better Transportation	31000	154996	200	1196
Auto Alliance	31000	124995	136	916
National Wildlife Federation Action Fund	30000	149997	632	4304
Mat Erpelding for Idaho	28000	134984	247	2827
Idaho Coalition Against Sexual & Domestic Violence	25000	112994	272	1644
Idaho Anti-Trafficking Coalition	24932	64854	0	917
Donald J. Trump	22121	127321	229	3226
Mike Kingsley for Idaho House 6B	21438	66557	0	1474
Reclaim Idaho	19146	82621	0	1497
Open Primaries	17258	71563	203	1223
Patagonia	17104	62529	165	755
Idaho Education News	17000	89978	0	2157
Shem Hanks For Idaho	16000	78963	0	3663
Citizen's Against Poaching	16000	64997	100	697
Cory Jane 4 Coeur d'Alene	16000	50991	0	901
VoteTogether	15083	61034	92	2178
Solar Energy Today	15066	45196	260	1165
D91 Taxpayers	15000	45992	300	1992
Backcountry Hunters & Anglers	14717	59217	84	569
The Wilderness Society	14588	61953	168	1093
Collum for LT Governor	13996	106667	0	4905
David Nelson for Idaho	13482	46763	0	792
Kalispel Tribe of Indians	13257	67477	185	1122
Weber for Sheriff	13193	66045	94	751
Matthew Sutherland	13123	53335	52	759
Bonneville Democrats	13000	50990	0	990
Viki Purdy for Idaho	13000	35994	200	1394
People United for Privacy	12000	393654	132	11460
Idaho Asset Building Network	12000	67989	100	1489
Jefferson M. Jenkins	11000	55997	100	782
IDeal - Idaho College Savings Program	11000	55997	100	697
NRA - National Rifle Association of America	10916	25162	56	248
Concealed Online	10514	26911	147	717
DoSomething.org	10135	50620	53	461
Idaho Immunization Program	10000	56992	100	1192
Lockwood4Commissioner	10000	51988	0	1262
Jim Tibbs for Ada County Commissioner	10000	49999	100	499
Idaho Press	10000	49999	0	99
Gary E. Collins for Idaho	10000	49999	100	499
City of Boise	10000	19998	0	198
Lisa Brown	9172	29784	108	666
Seniors Speak Out	8820	17639	135	528
Donald J. Trump - Keep America Great	8665	17329	124	419
National Republican Congressional Committee	8264	24883	126	672
Indivisible Guide	8031	142073	135	4587
Liyah Babayan The People First	8000	45986	0	1386
Bob Blakey for Nez Perce County Commissioner	8000	42775	0	1083
Branden Durst for Boise Schools	8000	27993	100	1093
BJ Swanson for Latah County Treasurer	8000	25995	0	439
Glick for 8A	7733	25660	96	944
The Gables Assisted Living & Memory Care	7003	35014	70	349
Lynn Luker for Idaho	7000	19997	43	241
I'll go ahead and keep my guns, Thanks	6316	13713	173	645
Americans for Prosperity	6263	27890	111	757
MedicareSupplement.com	6000	155868	168	11074
Re-Elect Dotti For Coroner	6000	40983	0	1739
Sean Fay for Clerk	6000	33990	0	990
Kelly Yvonne Mitchell for Ada County Clerk	6000	31992	0	864
UnionApp	6000	14998	85	522
Snake River Alliance	5976	30872	0	679
Save the Storks	5664	12935	100	370
We The People Holsters	5656	12435	37	142
Stand for the 2nd Amendment	5442	13125	55	211
John Rusche for Idaho	5434	46812	0	2071
Residence XII	5181	25906	0	137
Judicial Watch	5128	10255	56	213
American AF	5114	14831	34	198
Home Professionals	5000	45974	48	1913
Greg Anthony Pruett - Public Page	5000	10998	0	198
Idaho Second Amendment Alliance	5000	10744	15	67
Jordan for Governor	5000	9999	71	562
HealthInsurance.net	5000	9999	59	309
Planned Parenthood	4622	13750	47	242
PragerU	4503	9822	30	114
