Save Idaho Horse Racing	5665022	18743663	48633	348553
Marsy's Law for Idaho	3288000	7646963	21335	81925
Idaho United Against Prop 1	739998	1937975	3099	15277
AARP Idaho	186661	666407	598	6937
Idaho Freedom Action	166960	489908	1864	9351
Ruben Miranda	136000	350987	500	3287
CWI Yes	125000	525969	1111	7431
Idaho Freedom Foundation	120970	574836	1599	6684
Janice McGeachin	102000	286983	755	3783
Idaho Fish & Wildlife Foundation	102000	209997	1000	5197
Idaho State Department of Education	100000	199998	600	1498
Rebecca For Idaho	87311	341589	356	4230
ProtectRX	81000	350983	6707	28853
Tread Lightly!	80000	249996	275	1716
Jordan for Governor	76000	184994	604	2598
Swisher for Idaho	74000	320967	493	5283
Solar Rebate	65000	224967	1022	4924
Huntington Learning Center	61000	308989	600	3489
Idaho DLCC	56097	221472	83	1875
Idaho Conservation League	55000	222700	396	4315
Steve Berch for Idaho	52998	225970	0	2033
Environmental Defense Fund	50680	102774	478	3080
Idaho Republican Party	50607	229685	0	5795
Mike Saville for Idaho	48000	289902	0	9634
Cindy for Schools	47000	191990	477	2873
Citizens for Better Transportation	46000	214994	300	1794
Dan Hanks for Idaho	43430	153769	76	2885
Work, Not Obamacare PAC	42000	151990	1500	7890
Idaho Resident Energy Savings	41661	221868	1007	4524
Midas Gold	37647	129870	704	3856
Auto Alliance	31000	124995	136	917
National Wildlife Federation Action Fund	30000	149997	632	4304
Mat Erpelding for Idaho	28000	134984	247	2827
Idaho Coalition Against Sexual & Domestic Violence	25000	112994	272	1644
Idaho Anti-Trafficking Coalition	24932	64854	0	917
Donald J. Trump	22641	127378	237	3243
Patagonia	22095	72511	218	878
Shem Hanks For Idaho	22000	118947	0	5247
Mike Kingsley for Idaho House 6B	21438	66557	0	1474
Reclaim Idaho	19146	82621	0	1497
Paul Amador Coeur d'Alene's State Legislator	18000	75994	200	1394
Open Primaries	17258	71563	203	1223
Idaho Education News	17000	89978	0	2157
Citizen's Against Poaching	16000	64997	100	697
Cory Jane 4 Coeur d'Alene	16000	50991	0	901
Solar Energy Today	15117	45419	260	1179
VoteTogether	15084	61047	79	1742
D91 Taxpayers	15000	45992	300	1992
Backcountry Hunters & Anglers	14717	59217	84	569
The Wilderness Society	14588	61953	168	1093
Viki Purdy for Idaho	14000	40993	200	1493
BJ Swanson for Latah County Treasurer	13999	40990	0	652
Collum for LT Governor	13996	106667	0	4905
David Nelson for Idaho	13482	46763	0	792
Kalispel Tribe of Indians	13257	67477	185	1122
Weber for Sheriff	13193	66045	94	751
Matthew Sutherland	13123	53335	52	759
Bonneville Democrats	13000	50990	0	990
People United for Privacy	12000	393654	133	11465
Idaho Asset Building Network	12000	67989	100	1489
Lockwood4Commissioner	12000	61986	0	1331
Jefferson M. Jenkins	11000	55997	100	782
IDeal - Idaho College Savings Program	11000	55997	100	697
NRA - National Rifle Association of America	10916	25162	56	249
John Rusche for Idaho	10860	64913	0	2762
DoSomething.org	10135	50620	53	461
Idaho Immunization Program	10000	56992	100	1192
Jim Tibbs for Ada County Commissioner	10000	49999	100	499
Idaho Press	10000	49999	0	99
Gary E. Collins for Idaho	10000	49999	100	499
City of Boise	10000	19998	0	198
Lisa Brown	9172	29784	108	666
Seniors Speak Out	8820	17639	135	528
Donald J. Trump - Keep America Great	8665	17329	124	419
Indivisible Guide	8539	143317	136	4299
National Republican Congressional Committee	8265	26020	126	706
Liyah Babayan The People First	8000	45986	0	1386
Bob Blakey for Nez Perce County Commissioner	8000	42775	0	1083
Branden Durst for Boise Schools	8000	27993	100	1093
Phil McGrane for Idaho	7817	28577	94	640
Glick for 8A	7733	25660	96	944
Concealed Online	7213	19001	104	508
Rod Furniss for State Representative 35b	7000	21980	0	494
Lynn Luker for Idaho	7000	19997	43	241
MedicareSupplement.com	6000	188835	167	13537
Re-Elect Dotti For Coroner	6000	40983	0	1739
Doug Zenner Nez Perce County Commissioner	6000	38985	0	1544
Sean Fay for Clerk	6000	35988	0	1188
Kelly Yvonne Mitchell for Ada County Clerk	6000	31992	0	864
Idaho Second Amendment Alliance	6000	16742	18	113
UnionApp	6000	14998	85	568
Snake River Alliance	5976	30872	0	679
Shinkle for Teton County Assessor	5911	29780	25	465
Planned Parenthood	5757	15876	59	279
Save the Storks	5664	12935	100	370
Residence XII	5181	25906	0	137
Judicial Watch	5128	10255	56	213
Home Professionals	5000	46973	48	1903
Greg Anthony Pruett - Public Page	5000	10998	0	198
Theodore Roosevelt Conservation Partnership	5000	9999	19	65
