Save Idaho Horse Racing	18562598	0
Marsy's Law for Idaho	7646963	0
Idaho United Against Prop 1	1937975	0
AARP Idaho	666407	0
Ruben Miranda	350987	3287
Idaho Freedom Foundation	574836	0
CWI Yes	455973	0
Janice McGeachin	286983	0
Idaho Fish & Wildlife Foundation	209997	5197
Idaho State Department of Education	199998	1498
Rebecca For Idaho	341589	0
ProtectRX	350983	0
Swisher for Idaho	320967	0
Solar Rebate	220972	0
Huntington Learning Center	306991	3291
Idaho DLCC	221472	0
Idaho Conservation League	217701	0
Steve Berch for Idaho	225970	0
Environmental Defense Fund	102552	0
Mike Saville for Idaho	289902	0
Cindy for Schools	191990	0
Idaho Freedom Action	184912	0
Work, Not Obamacare PAC	151990	7890
Dan Hanks for Idaho	143770	0
Midas Gold	129870	0
Idaho Resident Energy Savings	182203	0
Citizens for Better Transportation	154996	1196
Auto Alliance	124995	0
National Wildlife Federation Action Fund	149997	0
Mat Erpelding for Idaho	134984	0
Idaho Coalition Against Sexual & Domestic Violence	112994	0
Idaho Anti-Trafficking Coalition	64854	0
Donald J. Trump	127321	0
Mike Kingsley for Idaho House 6B	66557	0
Reclaim Idaho	82621	0
Open Primaries	71563	0
Patagonia	62529	0
Idaho Education News	89978	0
Shem Hanks For Idaho	78963	3663
Citizen's Against Poaching	64997	697
Cory Jane 4 Coeur d'Alene	50991	0
VoteTogether	61034	0
Solar Energy Today	45196	0
D91 Taxpayers	45992	1992
Backcountry Hunters & Anglers	59217	0
The Wilderness Society	61953	0
Collum for LT Governor	106667	0
David Nelson for Idaho	46763	0
Kalispel Tribe of Indians	67477	0
Weber for Sheriff	66045	0
Matthew Sutherland	53335	0
Bonneville Democrats	50990	990
Viki Purdy for Idaho	35994	1394
People United for Privacy	393654	0
Idaho Asset Building Network	67989	1489
Jefferson M. Jenkins	55997	0
IDeal - Idaho College Savings Program	55997	697
NRA - National Rifle Association of America	25162	0
Concealed Online	26911	0
DoSomething.org	50620	0
Idaho Immunization Program	56992	1192
Lockwood4Commissioner	51988	0
Jim Tibbs for Ada County Commissioner	49999	499
Idaho Press	49999	99
Gary E. Collins for Idaho	49999	499
City of Boise	19998	198
Lisa Brown	29784	0
Seniors Speak Out	17639	0
Donald J. Trump - Keep America Great	17329	0
National Republican Congressional Committee	24883	0
Indivisible Guide	142073	0
Liyah Babayan The People First	45986	1386
Bob Blakey for Nez Perce County Commissioner	42775	0
Branden Durst for Boise Schools	27993	1093
BJ Swanson for Latah County Treasurer	25995	0
Glick for 8A	25660	0
The Gables Assisted Living & Memory Care	35014	0
Lynn Luker for Idaho	19997	0
I'll go ahead and keep my guns, Thanks	13713	0
Americans for Prosperity	27890	0
MedicareSupplement.com	155868	0
Re-Elect Dotti For Coroner	40983	0
Sean Fay for Clerk	33990	990
Kelly Yvonne Mitchell for Ada County Clerk	31992	0
UnionApp	14998	0
Snake River Alliance	30872	0
Save the Storks	12935	0
We The People Holsters	12435	0
Stand for the 2nd Amendment	13125	0
John Rusche for Idaho	46812	0
Residence XII	25906	0
Judicial Watch	10255	0
American AF	14831	0
Home Professionals	45974	0
Greg Anthony Pruett - Public Page	10998	198
Idaho Second Amendment Alliance	10744	0
Jordan for Governor	9999	0
HealthInsurance.net	9999	0
Planned Parenthood	13750	0
PragerU	9822	0
Jay Sekulow	9410	0
Brad Little for Governor	39974	0
Senator Fred S. Martin	28987	0
Alicia Estey for Boise School Trustee	27988	1188
Tovey for Bannock County	22993	693
Sheepdog Response	19040	0
United States Constitution	8898	0
Cold Dead Hands	10147	0
Beto O'Rourke	7688	0
Mic Dispatch	6623	0
Turning Point USA	7464	0
LemonyTree	6369	0
Ben Shapiro	6911	0
Center for Biological Diversity	7290	0
Doug Zenner Nez Perce County Commissioner	22989	0
Bannock County Democrats	19992	792
Paul Amador Coeur d'Alene's State Legislator	15996	396
NRATV	8191	0
MoveOn	18309	0
Democrats	7582	0
