Marsy's Law for Idaho	7646963	0
Idaho United Against Prop 1	1937975	0
AARP Idaho	666407	0
Idaho Freedom Foundation	574836	0
Idaho Fish & Wildlife Foundation	209997	0
Idaho State Department of Education	199998	0
Rebecca For Idaho	341589	0
Janice McGeachin	146990	0
Solar Rebate	220973	0
Huntington Learning Center	306991	0
Idaho DLCC	221472	0
Idaho Conservation League	217701	0
Mike Saville for Idaho	289902	0
Idaho Freedom Action	184912	0
Dan Hanks for Idaho	143770	0
Steve Berch for Idaho	163974	0
Midas Gold	129870	0
Idaho Resident Energy Savings	182203	0
Citizens for Better Transportation	154996	0
Auto Alliance	124995	0
National Wildlife Federation Action Fund	149997	0
Mat Erpelding for Idaho	133985	0
Idaho Coalition Against Sexual & Domestic Violence	112994	0
Idaho Anti-Trafficking Coalition	64854	0
Mike Kingsley for Idaho House 6B	66557	0
Patagonia	62529	0
Citizen's Against Poaching	64997	0
Cory Jane 4 Coeur d'Alene	50991	0
Solar Energy Today	45160	0
D91 Taxpayers	45992	0
Backcountry Hunters & Anglers	59217	0
The Wilderness Society	61953	0
Kalispel Tribe of Indians	67477	0
Weber for Sheriff	66045	0
Bonneville Democrats	50990	0
Viki Purdy for Idaho	35994	0
IDeal - Idaho College Savings Program	55997	0
NRA - National Rifle Association of America	25162	0
DoSomething.org	50620	0
Lockwood4Commissioner	51988	0
Jim Tibbs for Ada County Commissioner	49999	0
Idaho Press	49999	0
City of Boise	19998	0
Seniors Speak Out	17639	0
Donald J. Trump - Keep America Great	17329	0
Liyah Babayan The People First	45986	0
Bob Blakey for Nez Perce County Commissioner	42775	0
Branden Durst for Boise Schools	27993	0
BJ Swanson for Latah County Treasurer	25995	0
Glick for 8A	25660	0
The Gables Assisted Living & Memory Care	35014	0
Lynn Luker for Idaho	19997	0
Concealed Online	17462	0
I'll go ahead and keep my guns, Thanks	13713	0
Sean Fay for Clerk	33990	0
Kelly Yvonne Mitchell for Ada County Clerk	31992	0
UnionApp	14998	0
Save the Storks	12935	0
Residence XII	25906	0
Judicial Watch	10255	0
Idaho Second Amendment Alliance	10744	0
HealthInsurance.net	9999	0
Snake River Alliance	25890	0
Jay Sekulow	9410	0
