Brian Frosh	495986	0
Montgomery County for Nancy Floreen	206951	0
People Over Politics MD	295988	0
Delegate Christian Miele for State Senate	119996	0
Maryland Accountability Project	115995	0
Maryland Senate Democrats	109997	0
My Pay My Say	74996	0
Nino Mangione	69997	0
Marc Elrich for County Executive	59998	0
Lashar for Congress	59998	0
David Trone	21996	0
Marc Solomon for School Board	38940	0
Julie Brewington - Wicomico County Council At Large	15997	0
JCRC of Greater Washington	9999	0
AARP Maryland	9999	0
Anne Colt Leitess for Anne Arundel County State's Attorney	21994	0
Northrop Grumman Corporation	19256	0
Friends Of Steve Johnson	14997	0
Delegate Dr. Jay Jalisi	14997	0
Izzy Patoka for Baltimore County Council	9998	0
Delegate Paul Corderman	9998	0
Dawn Myers For Anne Arundel County Council, District 5	5998	0
Councilman Isaac Yitzy Schleifer	5998	0
Sarah Lacey for AACo Council District 1	4999	0
Robbie Leonard for Senate	4999	0
Maryland Democratic Party	4999	0
Karen 4 Maryland	4999	0
John Krowka for Board of Education	4999	0
Donna Blasdell Southern Harford's Voice	4999	0
Democratic Club of Queen Anne's County	4999	0
Communities United	4999	0
Calvert County Republican Party	4999	0
Ben Jealous	4999	0
ACLU of the District of Columbia	2544	0
Brennan Center for Justice at NYU Law	2277	0
MDGOP LD-15	2876	0
Alexandria Ocasio-Cortez	2082	0
Penzeys Spices	1878	0
Nine Line Apparel	1345	0
Dissent Pins	1324	0
Concealed Online	1098	0
Beto O'Rourke	1067	0
Circa	519	0
Jeff Dove for Congress	879	0
U.S. Chamber of Commerce	372	0
OxGrove Democrats	870	0
ACLU	718	0
The Nib	910	0
Define American	619	0
Kirsten Gillibrand	225	0
Students for Life of America	501	0
Ray Madrigal - Lemoore City Council	182	0
Indivisible Guide	707	0
Hillel International	150	0
Your Trump Shop	123	0
Bill Nelson	530	0
Independent Voter	211	0
National Association of Home Builders	202	0
Finance Watchdogs	252	0
Claire McCaskill	146	0
Heifer International	135	0
FreedomWorks	55	0
Human Rights Campaign	102	0
DearTomorrow	99	0
Democratic Senatorial Campaign Committee (DSCC)	120	0
Premium Care For Seniors	95	0
Ken Simpler for Delaware	94	0
Helen Petry Stowe for Judge - Bexar County Court 1	38	0
Planned Parenthood	69	0
OAF Nation	67	0
ReBuild USA	65	0
Mike Kelly for Congress	59	0
The Andrew Klavan Show	56	0
POW Action Fund	53	0
PrintedKicks	80	0
Talley Sergent	50	0
Shield Republic	95	0
DuPage Policy Journal	27	0
Elect Jennifer Dusing for Family Court Judge, Boone and Gallatin Counties	11	0
Patrick Windhorst for State Representative	8	0
Enfield Republican Town Committee	8	0
Energy Nation	3	0
McCauley For Congress	5	0
FrackFeed	5	0
New Spire Arts	1974	0
Buffy Wicks	1014	0
Truth in Annapolis	862	0
Jennifer Wexton	460	0
Energy Citizens	80	0
Phil Bredesen	56	0
Proud Right Winger	40	0
CRTV Tonight with Gavin McInnes	33	0
Mallory Hagan for Congress	30	0
Movement Voter Project	27	0
VoteTogether	25	0
Elizabeth Warren	23	0
MJ for Texas	18	0
Speech Moves	17	0
Ryan Hampton	17	0
UPROXX News	16	0
Jill Norgaard for AZ House	16	0
Civic Action Network	11	0
We The People Holsters	10	0
Todd Greeson for Circuit Clerk	9	0
