Calvin Ball	684989	14089
Larry Hogan	609989	0
Brian Frosh	495986	0
Montgomery County for Nancy Floreen	206951	0
Johnny Olszewski for Baltimore County Executive	202994	2794
People Over Politics MD	295988	3188
Delegate Christian Miele for State Senate	119996	0
Maryland Accountability Project	115995	1695
Maryland Senate Democrats	109997	0
My Pay My Say	74996	0
Nino Mangione	69997	1497
Marc Elrich for County Executive	59998	598
Lashar for Congress	59998	598
Kathy Szeliga	59998	598
Solar Rebate	35994	0
Robin Delivers for You	49999	499
David Trone	21996	1196
Amie Hoeber for Maryland	50834	0
Marc Solomon for School Board	38940	0
Mike Lee Baltimore County Council	37990	0
The Baltimore Post	29994	594
Julie Brewington - Wicomico County Council At Large	15997	697
Concealed Online	28916	0
Alice Cain For Delegate	24995	495
JCRC of Greater Washington	9999	0
AARP Maryland	9999	99
4ocean	11665	0
CAIR	20089	0
Anne Colt Leitess for Anne Arundel County State's Attorney	21994	594
Northrop Grumman Corporation	19256	0
Shatterproof	17062	0
Allan Kittleman	25986	0
Friends Of Steve Johnson	14997	297
Delegate Dr. Jay Jalisi	14997	297
Dummycrats	5298	0
MoveOn	6908	0
Dave Bishop for Congress	17990	0
Dana Schallheim for Anne Arundel County Board of Education - District 5	10997	297
Joe Hooe for Senate	9998	198
Izzy Patoka for Baltimore County Council	9998	198
Friends of Buddy Staigerwald	9998	198
Delegate Paul Corderman	9998	198
The Center for Community Change	6562	0
Democratic Attorneys General Association	2973	0
Donald J. Trump	12682	0
Delegate Matt Morgan	9994	0
Mark Uncapher	8995	0
Scott E's Blog	6997	297
Ron George	5998	198
Laura Price for Talbot County Council	5998	198
Julie Reiley for Board of Education	5998	0
Dawn Myers For Anne Arundel County Council, District 5	5998	198
Councilman Isaac Yitzy Schleifer	5998	198
WISE	4999	99
Southern Maryland Association of REALTORS	4999	99
Sarah Lacey for AACo Council District 1	4999	99
Robbie Leonard for Senate	4999	99
Randy Bounds for Caroline County Sheriff	4999	99
Neighborhood Sun	4999	99
NARAL Pro-Choice Maryland	4999	99
Maryland Democratic Party	4999	99
Karen 4 Maryland	4999	99
John Krowka for Board of Education	4999	99
Friends of Bill Day	4999	99
Donna Blasdell Southern Harford's Voice	4999	99
Democratic Club of Queen Anne's County	4999	99
Delegate Robin Grammer	4999	99
Communities United	4999	99
Colvin for Commissioner	4999	99
Chinese American Parents Association Of Montgomery County	4999	99
Camden Raynor for Board of Education	4999	99
Calvert County Republican Party	4999	99
Ben Jealous	4999	99
1199 SEIU Maryland/DC	4924	0
ACLU of the District of Columbia	2544	0
NRCC IE	1067	0
Brennan Center for Justice at NYU Law	2277	0
MDGOP LD-15	2876	0
Alexandria Ocasio-Cortez	2082	0
SDSU WEST	769	0
Independent Voter	1100	0
Penzeys Spices	1878	0
Dissent Pins	1324	0
ACLU	1425	0
AMA Patients’ Action Network	1486	0
Democratic Senatorial Campaign Committee (DSCC)	1173	0
Beto O'Rourke	1067	0
45th President Donald J. Trump	942	0
Circa	519	0
Jeff Dove for Congress	879	0
MJ for Texas	878	0
Barbara Comstock	825	0
Proud Right Winger	836	0
U.S. Chamber of Commerce	372	0
OxGrove Democrats	870	0
Giving Brush	715	0
The Nib	910	0
