Lambda Legal	95011	0
249 Steakhouse	73252	0
peta2	34482	0
Dispatch by Circa	28110	0
MANG	27553	0
Hotspot Shield	49999	0
ExxonMobil	15624	0
Military Tees	11757	0
The VFC Project	26677	0
Indiana Commission for Higher Education	10584	0
HEAVENDROPt	22715	0
Thorn	13992	0
Roar हिन्दी	9248	0
Super Deluxe	5630	0
Lucid Socks	14060	0
Players Coalition	25290	0
War of colony	4669	0
Meraki Journey	9552	0
Vic Berger Presents	4744	0
The Anti Life	10471	0
Klaasen Nation	10168	0
Manuel Bergmann	9376	0
BESE	12463	0
Nike	82577	0
William John Cox	7328	0
Indivisible Students	2877	0
Donald's Office	2857	0
Comcast	2513	0
Mayor Bowser	3690	0
American AF	5740	0
Tom Davis	2088	0
SMART Project	4999	99
The Proxy Project	41429	0
United Nations Foundation	31138	0
Here For This	17318	0
The Oxygen Project	1774	0
ASMDSS	4248	0
Racism Is Lame	3772	0
Jose Aristimuño	2029	0
XULA Admissions	1429	0
NowThis	36075	0
The Law Office of Carolina C. Gomez	1335	0
Circa Pop Live	4493	0
Tave Getem	3145	0
Matt Zerrusen	3042	0
Blue Future	2946	0
Sampson County Republican Party	1314	0
Zak Ringelstein	4659	0
Loopmasters	2905	0
Clean Beach Project	1162	0
Tobacco Is Nasty	2620	0
Miranda Bike Parts	2452	0
NowThis Morning	7290	0
Turning Point USA	1117	0
Speech Moves	3180	0
FrackFeed	2356	0
Reverend Billy And The Stop Shopping Choir	2346	0
Monty's Motorsports	2197	0
Emerson College Polling	30496	0
DTE Energy	2156	0
What's Up Media Network	1451	0
Missouri Democratic Party Progressive Caucus	5243	0
Tableau Magazine	2084	0
Kate Brophy McGee - State Senate	1198	0
PA Walk for Water	1893	0
State of Corruption NH	1843	0
Rob Wittman	1780	0
The California Endowment	878	0
Justin Nelson	1749	0
Brock Obama	2139	0
Fellerman & Ciarimboli	1444	0
Georgia Shift	4471	0
Sethi & Mazaheri LLC - Immigration Law Firm	1395	0
FEE	1433	0
UltraViolet	39068	0
Trinity University	4944	0
Caracal Reports	1953	0
End Poverty	1274	0
Indiana Secretary of State Connie Lawson	2405	0
Colour Colliders	1214	0
James Skoufis	1205	0
Dear Jack - A Love Letter	439	0
Carbonated.TV	1097	0
Pay Our Interns	1046	0
The Years Project	1330	0
America's Navy	1145	0
Run Aaron Run	1059	0
18 in 2018	30252	0
Clay Bishop for Hampton County Council	845	0
Angry Azian Unique Boutique	1011	0
California Republican Party	826	0
Ryan Tseko	796	0
Daniel Manick for County Commissioner	1378	0
Education Above All Foundation	742	0
Yale Environment 360	2061	0
Councilmember Rishi Kumar	697	0
Austin Tong	693	0
Stephen Seki	672	0
Tony Navarrete	1886	0
Kersgaard for Jeffco	247	0
Senator Bill Gannon	247	0
Aaron Day	616	0
Circa	1203	0
The Resistance Alliance	597	0
Soraya Diase Coffelt for Gov.	827	0
March For Our Lives	1873	0
California Consumer Privacy Act	558	0
UNHCR, the UN Refugee Agency	1016	0
Mike Oliverio for Senate	540	0
Jon Tester	1315	0
UPROXX News	458	0
Calvin Lee, Jr., for NN President	207	0
Missouri Firearms Coalition	440	0
Lewis Center Sharks	177	0
Anna For Florida	172	0
Burke-Paine Society	521	0
The Deplorable Deck	403	0
Texans For Stovall	163	0
California Chaparral Institute	395	0
Robert Kennedy, Jr.	404	0
Go Coast Guard	3576	0
Luana Savings Bank	379	0
Planned Parenthood of Southwestern Oregon	378	0
CHICAS by Alejandra	364	0
Topic	363	0
Fredrick Doss	363	0
Julia Pulver, RN for Michigan Senate District 15	358	0
Black Solidarity Week	144	0
Brandon Ogles for State Representative	339	0
West Campaign	337	0
Congressional Leadership Fund	537	0
Savannah Maddox for State Representative-61st District	135	0
The Atlas Society	177	0
NYC Commission On Human Rights	3326	0
Jane Goodwin for School Board	335	0
Mila Johns for Delegate - D18	320	0
Cold Dead Hands	127	0
Charlie Kirk	255	0
Todd Blackburn	313	0
Signature Seas	644	0
Howard Slugh	307	0
Angie Bodine For State Rep - Angie4IL	123	0
Justin Gallagher	122	0
Charlotte County Democratic Party	168	0
Civiqs	306	0
Sabina Taj for Howard County Board of Education	118	0
Jose Rodriguez	288	0
Oxygen	341	0
Driscoll Health Plan	273	0
Marshall Beck	110	0
World Race	871	0
City of Cleveland, TN - Government	269	0
Devin Del Palacio for AZ State Representative LD19	116	0
Zachary Price for AISD Trustee	265	0
Trifecta Shirts	141	0
The Lone Liberal Republican	156	0
Mona Hampton-Eldridge	96	0
Ted Steinberg for State Representative	95	0
Portside	265	0
Elias Rojas For State House	1090	0
Yecapixtla, Mor	223	0
Allen Edwards for NC House District 84	89	0
Jeff Riddle for Stoddard County Presiding Commissioner	86	0
Mary Washington for State Senate, 43rd District	411	0
Cory Creel	203	0
Dangerous Documentaries	102	0
Animal Matters	467	0
Upper Eastern Shore Libertarians	201	0
Operation Gratitude	198	0
Sashka Co.	4973	0
Dr. Yxstian Gutierrez - Mayor of Moreno Valley	78	0
Paquette For 78th State Representative	495	0
Rick Lesser	198	0
Flacc 4 Congress	225	0
Jeff Hunt	181	0
Cool Kids Club Co.	923	0
Glick for 8A	178	0
Dennis Dugger for State House	72	0
Orman for Kansas	77	0
Mirna Velasquez	345	0
Shri Thanedar	962	0
VoteKlaas	171	0
Alliance for Climate Education	1004	0
Hillel International	220	0
Dan DelMonte for Delegate 1C	163	0
Roger Gaylord	159	0
Springfield School District	158	0
Committee to Elect Luke Thomas Cass County Circuit Judge	126	0
Brenda Gilmore for Senate District 19	165	0
Fred Dorrell For OK Labor	227	0
Ray Guillory For Escambia County School Board District 2	390	0
Conservative Consulates	149	0
Judge Alex Beal for JP	145	0
Roger Tilton, NH State Senate Dist. 11: Merrimack Milford Amherst Wilton	153	0
Santa Clara Valley Water District	55	0
Alan Caron	136	0
Bill Bass for Congress	133	0
Roger Allison for Congress 2018 - NC District 1	54	0
Representative Rebecca Dow	295	0
Raychel Proudie for MO House 73	130	0
Cameron Sexton	630	0
Ashley Latzke for House	130	0
Iowa Firearms Coalition	123	0
80,000 Hours	121	0
Lucy McBath for Congress	124	0
Women for Chris King	118	0
Upworthy	118	0
Yakima For Bernie	116	0
Dom Pascual - Democratic Committeeman	114	0
Brian M. Crosby	103	0
Dogwood Alliance	188	0
National Center for Transgender Equality Action Fund	108	0
Central City News	536	0
Road Rage Events	94	0
Chris Thomas - Probate Court Clerk	419	0
Robin Ficker Law Offices	1079	0
Manveer for Fairfield City Council	36	0
B-Class Music	97	0
UNITE HERE Local 25	86	0
Bradley Thomas for Ward 5 D.C. Council	86	0
Erin Kelley for Colorado House District 60	85	0
Citizens Oversight Projects	34	0
Michelle Ostrelich for State Senate	80	0
H.R.Orr for Craven County Board Of Education District 2	78	0
Dr. Vanessa Enoch for US Congress-8th District OH	33	0
Jovanka Beckles	43	0
Jerry Carter - Candidate for NC State House	32	0
Gibbs For Judge	31	0
Worthington Citizens For Progress Committee	76	0
Lost Moon Radio	74	0
Bridge To The Beach	496	0
Baldwin County School District	971	0
Tim Canova	30	0
Tina for South Maui	72	0
Roar සිංහල	71	0
FerrariFoxx	71	0
Merritt Hamilton Allen for NM	69	0
Washington Community Action Network	67	0
Christina Zacny for State Representative	66	0
Troy Anderson	65	0
Potomac Dentistry and Facial Aesthetics	64	0
6N The Morning	63	0
Republicans for the Rule of Law	26	0
Linda Champion	692	0
Libertarianism.org	60	0
William Weatherby	143	0
Sharon Hirsch for Texas HD 66	121	0
Drag Up Your Life Ent	58	0
Senator Joan Carter Conway	64	0
Deb Patterson	100	0
Mark Phariss for SD 8	53	0
East Hill Pensacola	52	0
Alderman Gilbert Villegas	52	0
Plant City Right. Now.	51	0
Learning to Die in the Anthropocene	73	0
Residents for Lisa Knapp, Orange Township Trustee	49	0
Cape Cod Women for Change	58	0
Amelia Taldo-Williams	49	0
Alan Ledford For House Of Representatives	49	0
Planned Parenthood	112	0
Neta	442	0
Monique Diaz for 150th District Court Judge	21	0
Mark Dion For Governor	305	0
Marc Friedenberg for Congress	46	0
GraniteGrok	56	0
Elect Jarrod Lowery NC House 47	44	0
Jay Edwards State Rep	97	0
NRDC	18	0
Michael For Mayor of Hilton Head Island	42	0
Gary Turco for State Representative	42	0
Livingston County Progressives	41	0
Minnesota Can't Wait	2398	0
Robert Trimble for Anaheim City Council Dist 2	39	0
No More Freeways PDX	45	0
Pono Hawai'i Initiative	15	0
Doug LaMalfa for US Representative	36	0
Democratic Attorneys General Association	5832	0
Lashunda Scales	152	0
John Huot for Minnesota House	135	0
J Lee Castillo for Congress	34	0
In Scarlet's Honor, An Orca Charity	34	0
Andrew Proctor for Ward 5 Alderman	375	0
We are mitú	39	0
LGBT Equality Alliance of Chester County	33	0
Charles Stone for Belmont City Council 2018	33	0
Gerry  Serrano	1090	0
Re-Elect Ben Chipman for State Senate	35	0
Worth House 2018- District 53	31	0
Greg Hart	31	0
Fierce by mitú	95	0
Treva Gear for Georgia House District 175	29	0
For Our Future FL	1146	0
Vote Crier For Marion County	36	0
Spectrum News Rochester	28	0
Dayna Steele For Congress TX 36	28	0
AARP Oregon	13	0
Neil Combee	32	0
Lily Rowe for Baltimore County Board of Education	27	0
Doug Chin	107	0
dittymoji	26	0
Jose Andrew Sandoval for Salinas City Council	25	0
Jim Mathias	1012	0
Cape Fear Indivisible	25	0
Tony Rackauckas	43	0
James Harnett	52	0
Norrøna	45	0
York County GOP - SC	22	0
Stephanie Zucker	78	0
Daniel Freilich	70	0
Scott Mark Schmerelson	21	0
Taylor Sappington for State Representative	231	0
Bobby Dyer for Mayor	41	0
The Wire with Edie Grunwald	35	0
Columbia County NY Democrats	19	0
Positively Osceola	18	0
Kevin Gaither for Congress	489	0
Ken Summers for State Representative	18	0
HebreosNet	18	0
Jason Anderson for District Attorney	7	0
Tatewin Means	27	0
PHENOM (Public Higher Education Network of Massachusetts)	17	0
Chris Miller for Treasurer	17	0
Jon Wizard	16	0
Ben Baker for Mayor, Dayton Ky	16	0
ACCE Action	16	0
Simone Aiken For House District 44	15	0
Senator Elaine Phillips	15	0
Elect Matt Shelby	15	0
Delegate Bob Thomas	55	0
Ami Wazlawik for State Representative - 38B	15	0
Mal Hyman for US Congress	20	0
Olivia Pratt for County Clerk	13	0
Kayla for Iowa	41	0
Sierra Nevada Revolution	66	0
PragerU	825	0
Mike Saville for Idaho	17	0
Citizens of Bedford for Craig Montri	195	0
Rep. Brian White	11	0
Kobi For Mayor	11	0
Did You Know California Congressional District 1	11	0
Chris Johnson for Attorney General	18	0
Center of the American Experiment	48	0
Randy Gonce for Hawaii	10	0
Matt Fleming for County Commission - District 4	10	0
Tom Basile for State Senate	11	0
Karl Racine	9	0
Councilman John Moss	14	0
Charters for Change	1904	0
Adam DeMarco for Congress	47	0
Tiffany Ackley for Aliso Viejo City Council	12	0
OMGFacts	79	0
Lee O. Savage For Mayor of Shreveport	8	0
Kanu Hawaii	8	0
Castaldo for U.S. Congress	8	0
Shireen for Congress	16	0
Defend Our Constitution	4	0
Elaine Luria for Congress	3	0
Michael Bittick for Monroe County Sheriff	7	0
Dru Kanuha for State Senate	379	0
David Shapiro	6	0
Cautious Optimism	6	0
Allison Galbraith	6	0
Terry Hayes for Governor	20	0
Buffy Wicks	9	0
Jeff Pravato for Senate	8	0
David Perry for NC House	4	0
Shamanista	3	0
Riverside County Sheriff Stan Sniff	4	0
Orlando Political Observer	3	0
Maine Conservation Voters	84	0
Jane Nelson	3	0
Tom Weber for State Representative	2	0
Your Trump Shop	1185	0
Use Your Voice - Use Your Vote	1998	0
Travis Allen	999	0
The Citizens Mandate	999	99
SelflessEra	999	99
Kash Jackson for Governor	1006	0
IXNAY PAC	999	0
IFC PAC	1072	0
Goodly Creatures LLC	999	99
Celebrity Voice Changer	1665	0
Union Stripes Flag Company	812	0
Fortnite Donations	764	0
Marpheen Chann	749	0
Forrest Bogg	733	0
Jessica Rong	683	0
The Ramos Rundown	718	0
The Guide	916	0
Michelle Ciccolo for State Rep	708	0
Occupy Lafayette Park	779	0
Free To Choose Network	571	0
Spotify	5999	0
Staance	569	0
Pawsome Style Teez	555	0
The ARC Clothing	501	0
Frances Akridge for HSV	500	0
Akela Designs Home & Healing	500	0
UPROXX	538	0
Samaritan House	461	0
Sargent Shriver Peace Institute	1223	0
Friends of Harry Moss Park	436	0
AimsPoll	402	0
The Joe Cozzo Show	400	0
2KUSA	385	0
The New Wave	374	0
Young America's Foundation	416	0
OAF Nation	333	0
Must	333	0
Keep Judge Rezabek	333	0
Catherine Ripley for Arizona	520	0
Secular Coalition for America	322	0
Delegate Marcia "Cia" Price	628	0
West Wall Outfitters	306	0
Lion Studios	303	0
Come Back Obama	797	0
PathWater	296	0
Resist Trump's agenda	471	0
Fight the New Drug	364	0
Beer Run Bobby	271	0
PoliticallyShort.com	269	0
FinFlam.com	264	0
You Can Say Anything book	250	0
Politicallyincorrecthumor.com	265	0
Chowhound	783	0
Caldwell Law Group, PLLC in Boise	250	0
From Zero To Hero: Cityman	248	0
Azad Mulk Party - AMP	235	0
Mountain Roots Garden Care	231	0
Mayor Rich Tran	252	0
Aj Cartas	223	0
Our Lives Our Vote	397	0
Red Arrow Media	200	0
Musician	200	0
Dr. Katie McBrine for State Senate	200	0
GOAT	195	0
561ForwardProgress	168	0
Politically Correct Watch	167	0
Outrider Foundation	323	0
David Weatherspoon for TN-31	167	0
Arkansas Money & Politics	166	0
4K Memes	165	0
Patriotic Democracy	203	0
Dave Bishop for Congress	202	0
Cynthia for Government USA	162	0
People's Daily app	160	0
Wanderlust Vacations	473	0
Lalagrac	571	0
Jason B. Kyle - Utah House District 8	143	0
JDzyne	139	0
Steven Bolen For Maryland	138	0
NRA Institute for Legislative Action	1319	0
Shopy Like	131	0
Ted Wheeler	146	0
Elixir of Hope	422	0
U.S. Nationalist Party of Texas	126	0
Zylstra for County Commissioner	134	0
Republican Job Insider	177	0
Jim Taliaferro for Mayor	113	0
Green Tees Co.	113	0
Trump P45 Apparel	108	0
Anthony Beckford For State Assembly	304	0
Americans To Replace Manly pretending Machismo With Buddhism K12	107	0
Don S. Guzman for Maui County Mayor	229	0
Tom Palzewicz for Congress	107	0
Mayor Lee Deen	102	0
Ryan	92	0
Chris Suarez for Alexandria School Board District A	436	0
Idiocracy News Media	330	0
Coty Roberts	85	0
Race, Racism and the Law	171	0
FFL	83	0
Survivors Lead	536	0
Pensacola SOS	80	0
Urban Peace Movement	78	0
Point Source Youth	3217	0
The Claremont Independent	604	0
Cumberland County Democratic Party(NCDP)	86	0
Bill Pimp'N	70	0
Hanging With Trump	354	0
Aisha Wahab For City Council	90	0
Casey Kulla for Yamhill County Commissioner	64	0
Scott Trotter	62	0
Giffords	174	0
Vote Helen Wallace For Judge	57	0
00 Movement: End Human Trafficking	57	0
Pete Visclosky for Congress	56	0
Undergraduate Moderates	54	0
Nate Kilton, Plant City Commissioner	58	0
Naomi Levin	52	0
Keep Abortion Safe	408	0
Topix Rewind	815	0
Lower Makefield/Yardley Democratic Committee	51	0
Leanna Gautney	51	0
Rising Young Minds	49	0
Sean A. Thom	47	0
The Climate Museum	44	0
FRAUD-Federal Reserve Act Usurps Democracy	42	0
Kansas Democratic Party	378	0
Seth Cagin	40	0
Renee Hoyos for Congress, Tennessee 2nd District	59	0
PUSH Study	40	0
My America	38	0
Caraveo for Colorado	38	0
WorldLifestyle	179	0
Elizabeth Esty	37	0
Weston For House	35	0
Coverage of the Trump Presidency by The Epoch Times	1028	0
Peoples Climate Movement	45	0
Prompt News	911	0
Everytown for Gun Safety	489	0
Councilman Tyler Burrell	106	0
Dana Pointer	30	0
Councilman Anil Beephan	34	0
Candy Scratch	65	0
Laura Sturgeon	29	0
David Zoerner for Kenosha County Sheriff	32	0
DoSomething.org	527	0
Pasco Democratic Party	26	0
Doug & Mary Jane Rickles, MHA	26	0
SD47 DFL	24	0
Maresh For House	61	0
Lynn Keyland Realtor KY Real Estate Professionals LLC	85	0
Hilary Dubay for L'anse Creuse School Board	22	0
Chappell For Montgomery County Democratic Central Committee	40	0
LeDante Walker Sr. for City Director District 2	35	0
Hire Memphis	21	0
El-Mahdi Holly for GA House111	69	0
Huru International	25	0
Barron County Democratic Party	465	0
Independent Voter	95	0
The Children's Trust	89	0
Radiolab	18	0
Morgan Zegers for NYS Assembly	17	0
Barbara Dröher Kline for 20A	17	0
Kevin Schmelzlen for Mason County Commissioner	113	0
Scribol	24	0
Sasha Bentley - D for LD 14 House of Representatives Pos.1	194	0
Rossana for 33rd Ward Alderman	15	0
Nick Siler	15	0
Janet Mills	15	0
George Marin for Mayor	82	0
Beach Oil Minerals Partners - BOMP	15	0
2019 Commemoration	15	0
Josh Stein	16	0
Donzel Leggett	66	0
De'Andre Barnes for Portsmouth School Board	14	0
Roy Overshiner- Moving Forward for a Safer County	13	0
Pelham Examiner	13	0
JayClark4TN	61	0
Jared Henderson for Governor	13	0
