Fred Hubbell	559989	0
Cindy Axne	259052	0
NARAL Pro-Choice America	99999	0
Jodi Clemens for Iowa House District 73	104997	0
Glenn Hurst	66994	0
Brian Lohse for Iowa House	49999	0
Self-Reliant Republic	49948	0
Eric Gjerde for Iowa	30994	0
Lundgren for Iowa House	9999	0
DoSomething.org	9999	0
Camelot Education	5327	0
John M. Norwood	10997	0
Tim Knutson for Iowa	9998	0
Zach Whiting for Iowa Senate	4999	0
Varley For Iowa	4999	0
United Way of Central Iowa	4999	0
Stacey Walker	4999	0
Republican Party of Story County	4999	0
Jason Moats for Iowa HD 84	4999	0
Iowa Conservative Union - ICU	4999	0
Center for Worker Justice of Eastern Iowa:: Centro de Justicia Laboral	4999	0
Association of American Railroads	4895	0
Concealed Online	3237	0
Nine Line Apparel	921	0
Beto O'Rourke	898	0
Planned Parenthood	376	0
45 Hats	788	0
Democratic Senatorial Campaign Committee (DSCC)	445	0
Kyle Boese for State House	481	0
Population Connection	161	0
Louder with Crowder	148	0
Bill Nelson	300	0
Steve Swenson for Sheriff	85	0
Niles Niemuth	152	0
Flip Wyoming	189	0
MJ for Texas	58	0
Proud Right Winger	106	0
Maryland Senate Democrats	83	0
Stand Up America	82	0
Kirsten Gillibrand	62	0
VoteTogether	36	0
America Rise Up	56	0
NC House Republicans	50	0
Larry M Levine You are entitled to my opinion	45	0
Define American	40	0
SEIU MN State Council	27	0
Independent Voter	20	0
Cory Hoffman For State Rep	16	0
Claire McCaskill	33	0
Save Your Home Now	12	0
Congressional Leadership Fund	11	0
Buffy Wicks	9	0
Right Now USA Superpac	5	0
Ruth Richardson for House 52B	5	0
Jill Norgaard for AZ House	3	0
Anna For Florida	3	0
Shield Republic	76	0
CRTV Tonight with Gavin McInnes	24	0
Christian Democrats of America	11	0
Civic Action Network	7	0
Linsey Fagan for Texas	2	0
Andy Kim for Congress	2	0
