BuzzVideo Advertising En	499999	0
Tick for Nevada	258666	0
I Love You, America	177477	0
Start Here	197188	0
Center for Western Priorities	142857	0
China Matters	140442	0
Mic Dispatch	138786	0
The Jim Jefferies Show	169739	0
Devin Nunes	118362	0
Lands' End	118118	0
Pennsylvania Department of Health	112457	0
American Chaos	138219	0
AFP-Wisconsin	108782	0
WTC 9-11 Compensation Fund	100924	0
Life Changing Videos	99999	0
IcePop	99999	0
Montana True	97101	0
Curiosity+Heroin	91800	0
Topix Rewind	113837	0
Lewis Hamilton	109659	0
Scott Wagner	84035	0
The Boeing Company	81968	0
NRA - National Rifle Association of America	99959	0
Nuclear Energy Institute	91418	0
forhims	71371	0
FedScoop	67672	0
Family Policy Alliance of Georgia	83364	0
Hotspot Shield	65333	0
Solve Israel's Problems	63907	0
Florida Knows Best	63633	0
NRDC	60345	0
Shell	75361	0
Josh Hawley	73637	0
Curtis Hill, Indiana Attorney General	73190	0
Audible	57877	0
American Opportunity PAC	70383	0
Team Muriel DC	69528	0
Brut nature	68810	0
SBLI	54949	0
ATTN:	53069	0
Elect George Chism - Shelby County Trustee	65307	0
Tablet Magazine	51693	0
BRITE CA	63872	0
A Minnesota for All of US	63830	0
FreightWaves	50336	0
Coloradans for Fiscal Responsibility	60261	0
Solar Energy Today	58835	0
The Nature Conservancy in Maine	58779	0
Heather Carter	58071	0
Darren Soto for Congress	57840	0
No on Prop 10 - Too Many Flaws	57193	0
NowThis Entertainment	56479	0
Peter Leroe-Muñoz	56177	0
Fight Back	55944	0
Montana Wildlife Federation	55681	0
First Quote Health	54959	0
Stand for Children - Indiana	43166	0
Dr. Jeff Colyer for Governor	52860	0
No On SB 10	52410	0
Casino Kings	41278	0
Ed Uehling for Lieutenant Governor Nevada 2018	41227	0
American Conservative Union	51475	0
John Katko for Congress	50665	0
Carlos Curbelo	50157	0
Proud Americans Supply Gear	50149	0
Colorado Chronicle	48868	0
Fight NH Addiction	48534	0
NC Homeowners Alliance	38802	0
Tea Party Nation	47904	0
Ellen Lipton for Congress	47565	0
CNSNews.com	47496	0
Freedom for All Americans	37971	0
Conservative Leadership Alliance, Inc	47422	0
Smart Cities Prevail	47079	0
Marsy's Law for Idaho	46850	0
RALI Indiana	37037	0
The Daily CO	45941	0
The Daily Show	36694	0
Adam Roosevelt	35721	0
Consulta de Inmigracion en San Diego	35577	0
Congressional Black Caucus PAC (CBC PAC)	44350	0
Keep Birth Control Affordable	44266	0
Union of Concerned Scientists	35331	0
LG&E and KU	44039	0
Arizona Speaker Series	34959	0
The Best Videos	34856	0
Dark Store Loopholes	43203	0
SportsBreak	34465	0
Claire Doesn't Care	42827	0
Missouri Rising Action	42179	0
Ron Kind	42129	0
Dan KALB for State Assembly	42049	0
Andrew Cuomo	41855	0
Laborers Building a Better New York	41783	0
Scott Walker	32880	0
Protect Ohio's Middle Class	32685	0
Missouri AFL-CIO	32272	0
The Opposition w/ Jordan Klepper	31946	0
Miami Climate Alliance	31584	0
No On Prop 112	30892	0
Virginia Truth	38106	0
SEIU Florida	37633	0
State of Corruption NH	29578	0
NJ Kids and Families	29404	0
Donna Shalala for Congress	36442	0
Joe Walsh	28363	0
Edge Media Network	27766	0
Tacoma Clean LNG	27756	0
TJ Cox for Congress	27434	0
Cresent Hardy	27181	0
Betsy Rader for Congress	33766	0
Independent Voter	26784	0
Dean Heller	26733	0
NowThis	33400	0
Rick Scott Is Not For Florida	26671	0
Strauss Meats	26512	0
Prophecy News Watch	33074	0
CFGA Wisconsin	32905	0
Unidos US Action Fund	25838	0
Captains for Clean Water	25586	0
South Florida Taxpayers Alliance	25320	0
350.org	25088	0
Liliana Jones Muñoz-Attorney	24349	0
Carpet and Rug Institute (CRI)	24286	0
Marsy's Law for Georgia	24226	0
Yes on Measures J and K - Jobs For Anaheim	23834	0
Thad Gray	29744	0
Kevin Yoder	23729	0
Noah Phillips	23624	0
Chris J Cate	23502	0
UHS	28666	0
Donald J. Trump - USA	22865	0
Americans for Farmers & Families	22674	0
Better Colorado Now	22525	0
Tom Reed	22427	0
Buckeye Firearms Association	22301	0
The Law Office of Carolina C. Gomez	22138	0
John Legere	22045	0
