BuzzVideo Advertising En	200000	499999	3060	14366
Tick for Nevada	129333	258666	1293	2586
Sandy Hook Promise	112060	224120	1787	6023
I Love You, America	88739	177477	1406	5208
Start Here	78875	197188	473	1971
Center for Western Priorities	71429	142857	417	1153
China Matters	70221	140442	14	70
Mic Dispatch	69393	138786	317	1201
The Jim Jefferies Show	67896	169739	403	1808
Devin Nunes	59181	118362	741	3345
Lands' End	59059	118118	161	644
Pennsylvania Department of Health	56229	112457	3753	8612
American Chaos	55288	138219	598	1796
AFP-Wisconsin	54391	108782	1486	3899
Life Changing Videos	50000	99999	95	366
IcePop	50000	99999	1269	2920
Montana True	48551	97101	925	3800
Curiosity+Heroin	45900	91800	267	734
Topix Rewind	45535	113837	219	2063
California Policy Center	44379	88757	891	4037
Lewis Hamilton	43864	109659	193	1004
Scott Wagner	42018	84035	877	3304
The Boeing Company	40984	81968	248	857
Nuclear Energy Institute	36567	91418	233	1269
Mattress Firm	36097	72194	108	460
forhims	35686	71371	1191	3647
FedScoop	33836	67672	6	33
Family Policy Alliance of Georgia	33346	83364	200	915
Hotspot Shield	32667	65333	42	125
Solve Israel's Problems	31954	63907	213	425
Gretchen Whitmer	31819	79548	301	1198
NowThis	30371	75926	60	213
NRDC	30173	60345	316	1011
Shell	30145	75361	59	308
Josh Hawley	29455	73637	267	926
Audible	28939	57877	319	984
American Opportunity PAC	28153	70383	389	1136
Team Muriel DC	27811	69528	257	1366
Brut nature	27524	68810	12	140
SBLI	27475	54949	54	274
Elect George Chism - Shelby County Trustee	26123	65307	106	648
Tablet Magazine	25847	51693	0	122
A Minnesota for All of US	25532	63830	223	766
No Prop 6	25432	63581	436	2108
FreightWaves	25168	50336	199	703
Coloradans for Fiscal Responsibility	24105	60261	153	741
The Nature Conservancy in Maine	23512	58779	113	521
Heather Carter	23228	58071	191	737
No on Prop 10 - Too Many Flaws	22877	57193	141	620
NRDC Action Fund	22784	56960	361	1392
NowThis Entertainment	22592	56479	67	230
Peter Leroe-Muñoz	22471	56177	570	1167
Fight Back	22378	55944	199	899
Montana Wildlife Federation	22272	55681	113	578
First Quote Health	21984	54959	436	1845
Dr. Jeff Colyer for Governor	21144	52860	223	903
No On SB 10	20964	52410	109	522
Josh Harder	20960	52400	265	1349
Michigan Taxpayers Alliance	20927	52317	101	527
Warrior 12	20915	41830	243	901
Casino Kings	20639	41278	687	1179
Ed Uehling for Lieutenant Governor Nevada 2018	20614	41227	175	661
American Conservative Union	20590	51475	438	1645
John Katko for Congress	20266	50665	171	846
Carlos Curbelo	20063	50157	275	1184
Proud Americans Supply Gear	20060	50149	170	651
Colorado Chronicle	19547	48868	489	1096
Fight NH Addiction	19414	48534	159	666
NC Homeowners Alliance	19401	38802	116	484
Tea Party Nation	19162	47904	188	653
Ellen Lipton for Congress	19026	47565	102	466
Freedom for All Americans	18986	37971	143	375
Conservative Leadership Alliance, Inc	18969	47422	192	664
NO on 3	18849	47122	292	1193
Smart Cities Prevail	18832	47079	116	667
Marsy's Law for Idaho	18740	46850	121	501
Bella Vista Supply	18729	37459	187	387
RALI Indiana	18519	37037	248	598
The Daily CO	18376	45941	359	1094
The Daily Show	18347	36694	132	502
United By Blue	18281	36562	108	299
Adam Roosevelt	17861	35721	282	1132
Consulta de Inmigracion en San Diego	17789	35577	152	483
Keep Birth Control Affordable	17707	44266	193	755
LG&E and KU	17616	44039	69	384
The Best Videos	17428	34856	12	81
Dark Store Loopholes	17281	43203	113	593
SportsBreak	17232	34465	22	271
Claire Doesn't Care	17131	42827	194	700
Josh Kail	17126	42814	85	431
Missouri Rising Action	16872	42179	99	395
Ron Kind	16852	42129	309	1083
Dan KALB for State Assembly	16820	42049	14	54
Clone Evolution	16783	41956	103	468
Andrew Cuomo	16742	41855	221	899
Laborers Building a Better New York	16713	41783	154	662
Scott Walker	16440	32880	219	745
Protect Ohio's Middle Class	16343	32685	108	391
Missouri AFL-CIO	16136	32272	142	659
The Opposition w/ Jordan Klepper	15973	31946	78	235
