Levi's	1423675	0
Israel Summit at Harvard	457666	0
Alliance for Climate Education	173515	0
We Are California	160862	0
Super Deluxe	191103	0
Marsy's Law for Idaho	151939	0
NowThis Politics	142318	0
Instagram	142131	0
RoadshowAutos	166511	0
Vic Berger Presents	123631	0
Volunteer Ministers	146667	0
U.S. Air Force Recruiting	142749	0
Governor's Council on Impaired Driving	113217	0
Fundacion Corcovado	138900	0
Joseph Hollander & Craft Law Firm	134218	0
Johnson & Johnson	128433	0
NowThis	127218	0
The Department of Reproductive Control	125404	0
Stand for Children - Colorado	125824	0
RALI New Hampshire	117394	0
Nurx	97374	0
Tina Smith	109291	0
Queer Eye	87056	0
California Policy Center	86353	0
Ohioans for a Healthy Economy	82501	0
Andria Thomas	103765	0
Devin Nunes	102318	0
Marsy's Law for Pennsylvania	108167	0
ZickWorld	85484	0
Maha Sattva LLC	97536	0
South Park	106075	0
Start Here	106268	0
Idaho United Against Prop 1	95584	0
North Carolina Board Of Pharmacy	72688	0
Big Think	72378	0
Save Tips NY	90337	0
Arkansas Game and Fish Commission	89045	0
NC Conservation Network	170097	0
All for Transportation	91282	0
Unified Seattle	86938	0
Rauner Failed Me	72121	0
Michigan Families for Economic Prosperity	77601	0
Erase The Hate	85392	0
Elite Daily	67710	0
Center for Union Facts	83750	0
Olivares for Sheriff 2018	83534	0
Topic	84871	0
Cole Harris for Lt. Gov.	155360	0
Kelli Butler for Arizona	311402	0
Active Measures	77508	0
TobaccoFreeCA	110364	0
Citizens PAC	60445	0
Michael L. Magasinn for Judge	75818	0
Ted Yoho	78497	0
Likewise	82685	0
Armed	65803	0
Robot City Games	57947	0
USCCA	71590	0
Comedy Central	56581	0
Theodore Roosevelt Conservation Partnership	56104	0
Arizona Speaker Series	86109	0
Dan Helmer for Congress	76576	0
One Collier	55165	0
Curiosity+Heroin	68043	0
Brut	53970	0
Brut UK	92045	0
All Def Nation	52342	0
RT	50930	0
John Legere	51165	0
NC Common Ground	63451	0
Defend Birth Control	82228	0
Erik Paulsen	61111	0
Mark Eves for ME	60736	0
Ian Calderon	60131	0
Philadelphians for a Fair Future	69178	0
Powerpac GA	121841	0
Republican Party of Florida	94629	0
NO on 3	57970	0
Michael Roberson	45265	0
Civic Builders Inc.	85100	0
Maine Outdoor Alliance	60488	0
Ron Kind	59337	0
Indiana Commission for Higher Education	51791	0
Team Muriel DC	44514	0
Sleeping Joe	114462	0
FreightWaves	43848	0
American Steel Kings	43607	0
Arizona Wildlife Federation	42539	0
Center for Western Priorities	42259	0
SEIU Florida	59082	0
B'Tselem בצלם	41474	0
Rep. Steve Stivers	51393	0
Students, Parents, and Teachers Supporting Marshall Tuck for Superintendent	51504	0
Dark Store Loopholes	62934	0
John Legend	40379	0
American Medical Association (AMA)	40370	0
Howstuffworks	39400	0
Xcel Energy Colorado	38707	0
Coach David Burkette Senate District 26	38078	0
Fass Fuel Systems	37521	0
Change California Now	36781	0
US Army Special Operations Recruiting Station Fort Lewis, WA	36761	0
BackThe2	41989	0
HYPEBEAST	36335	0
Interwest Energy Alliance	36399	0
The Bay Auto / Gallos De Los Carros LLC	35421	0
The Devil We Know	53486	0
Florida Federation for Children	73432	0
Vote NO on 1631	35292	0
TJ Cox for Congress	36101	0
Fred Hubbell	56130	0
Sierra Club Florida	39004	0
SunPower	34169	0
American Straw Poll	42407	0
Clarissa Silva for Justice	33899	0
Ohioans for Fair Maps	37695	0
4ocean	33555	0
John Schneider Studios	33547	0
Nancy Magee	33271	0
American Conservative Union	38073	0
Dr Herbert Lee for 39th Congressional District	32932	0
Commemorate Number 45	40569	0
CFGA Wisconsin	49571	0
Middle Class Missouri	31659	0
Comedy Central Central	36647	0
Kathy Jennings for Attorney General	31468	0
Run for Something	31496	0
Jacobin Magazine	32134	0
Cynthia Nixon for New York	46045	0
SumOfUs	31080	0
Long Beach City College	30654	0
Tableau Magazine	30521	0
Marquez Peterson Wrong for Arizona	34755	0
UNITE HERE Local 11	30256	0
Americans for Prosperity Foundation	33683	0
MI Senate Republican Campaign Committee	58877	0
Yes on SQ788	29813	0
Laborers Building a Better New York	30884	0
Marsy's Law for Nevada	41591	0
Harry Arora	30281	0
With Honor	29315	0
Missouri Senate Campaign Committee	28906	0
Cheddar	31048	0
Yes on 8	29822	0
At What Cost by Bloomberg	28542	0
Proud Americans Supply Gear	35661	0
I Love You, America	52229	0
North Carolina Republican Council of State	27599	0
Trax NYC Custom Jewelry	27455	0
Texas Civil Rights Project	27107	0
Maryland Matt Rosendale	27827	0
BRITE CA	33517	0
NRATV	34306	0
Make the Connection	32984	0
Show Me Smoke Free	32453	0
Southern Poverty Law Center	39655	0
Mayor Philip Levine	49807	0
Leslie Cockburn for Congress	25690	0
NRDC Trump Watch	25384	0
Susan Wild for Congress	45653	0
Mercatus Center at George Mason University	25198	0
Priorities USA Action	28480	0
Vera Institute of Justice	25085	0
Eastern Bank	68886	0
Know the Dangers	24760	0
Senator Gerald Allen	24703	0
New Jersey for a Better Future	30842	0
Better Colorado Now	32720	0
Darren Bailey for State Representative 109th District	24595	0
Krish for Maryland	32927	0
The Real Bill Lee	33106	0
North Dakotans for Senator Heidi Heitkamp	23609	0
Harriet Hageman	23629	0
Tennessee Voter Project	23164	0
Kim Reynolds	38536	0
All Out	27746	0
News 95-5 and AM 750 WSB	23052	0
Chad Chronister	27473	0
Charlie Kirk	23555	0
PORAC (Peace Officers Research Association of California)	34200	0
Courage Campaign	22088	0
Katie Hill for Congress	22005	0
Freeman Ng	24632	0
Logically Illiberal	22197	0
Ron Estes	22794	0
Mary Beth Carozza for Senate	21357	0
Jill Ortman-Fouse for Montgomery County Council	21183	0
Keith Faber	27786	0
Indiana Senate GOP	25642	0
Stop The Utility Bailout	20701	0
Eagan Immigration	20553	0
PGE Lawsuit	20512	0
TriMet	20456	0
Mike Collier	23510	0
Gary Trauner for U.S. Senate	31755	0
Pam Mason for Clay County Presiding Commissioner	20045	0
Mark Mantovani	20260	0
Michigan Wildlife Council	21672	0
The Plan	50064	0
Sarcasm Society	50124	0
Hotel Workers for Stronger Communities	23769	0
Nora Ellen	19874	0
Proud Americans Supply	20010	0
Andrew Learned for Congress	39591	0
Scott Noto For Judge - Kent County Circuit Court	20434	0
Dana Schallheim for Anne Arundel County Board of Education - District 5	19710	0
The Opposition w/ Jordan Klepper	32815	0
Rep. Pete Aguilar	19483	0
We The People ORG	19850	0
Empowering Wellness	19221	0
Alaska Wilderness League	18998	0
Young Kim	19578	0
Corazon Coqui	18777	0
Pro-Gun Dating	46909	0
I'll go ahead and keep my guns, Thanks	47216	0
U.S. LawShield	18604	0
iHeartDogs.com	27398	0
Elect Judge Melissa Lawyer	18036	0
Freedom Partners Action Fund	39209	0
FairVote Minnesota	64316	0
Tim Keller	18911	0
America's Essential Hospitals	28075	0
ELM Action Fund Independent Expenditure Political Action Committee	17700	0
California Consumer Privacy Act	18674	0
Missouri Faith Voices	17503	0
Elect Ben Fu	17634	0
Alice B. Toklas LGBT Democratic Club	108731	0
Mitch Caldwell	44252	0
Electric Cooperatives of Arkansas	17521	0
Willie Wilson	18524	0
The Creative Resistance	26670	0
The Daily Show	26793	0
South Carolina Industry Project	17056	0
Senator Steve Hershey	16288	0
DiversityInc	16336	0
Klint Kesto	16008	0
Chele Farley for Senate	15848	0
Friends of the Earth U.S.	19280	0
Graham Allen	15820	0
Truth About Tester	16772	0
FloridaStrong	23606	0
Safe Patient Limits Save Lives	21925	0
Wisconsin Homeowners Alliance	18488	0
Sam Galeotos for Governor	15468	0
Newsy	50490	0
New York Working Families Party	16960	0
Andrea Fischer Newman	18790	0
Vibrant Livermore	14984	0
Ken Horn for Michigan State Senate	14947	0
BookTV	15598	0
Tom Malinowski for Congress	18939	0
Shaun Hainey	16102	0
Can We Trust Scott Taylor	14538	0
Virginia Truth	14320	0
Randall Kallinen, Civil Rights Attorney	14033	0
Judicial Crisis Network	22241	0
Missouri Century Foundation	13949	0
Senator Beth Martinez Humenik	14374	0
Tulsi Gabbard	14311	0
Elect Judge John Sanders	13910	0
Walden University	32329	0
American Bail Coalition	13894	0
Fight Back	22081	0
CheapCaribbean.com	13603	0
SEIU	19421	0
Michelle For Our Schools	13690	0
The Center for Community Change	13279	0
The N.C. Star	34055	0
Auto Alliance	13573	0
Elect Jim Moon - Collier County Judge	15703	0
Advance Arkansas Institute	16256	0
South Metro Denver Chamber	67399	0
No Labels Action	39018	0
Andy Barr	19949	0
Kyle South For Alabama State House District 16	12495	0
New Jersey Working Families Alliance	13670	0
Organization For Black Struggle	13028	0
Trenton Don't Touch My Insurance Rates	38680	0
Houston Federation of Teachers	36305	0
Organization for Competitive Markets	12358	0
Michael for Missouri	12217	0
Our Maryland	19753	0
Spectrum News Austin	12166	0
American History TV	13731	0
South Central Power Co.	11858	0
Jeremy H. Oden	11824	0
YES on 6: Clean Energy for NV	14956	0
Delegate April Rose	11742	0
NY Campaign for Patient Safety	47213	0
SoCal Health Care Coalition	12231	0
Dave Joyce	11617	0
Clarke Tucker for Congress	22305	0
Amy Pennock for School Board	25907	0
The Brazen Project	11504	0
Carolina Leadership Coalition	18053	0
2nd Amendment For Life	11452	0
University of California	27926	0
Great Lakes Education Project	17975	0
Strong Wisconsin	39392	0
David McSweeney	26140	0
Anthony Bonna	11914	0
Mike McCabe for Governor	11864	0
Federal Voting Assistance Program - FVAP	37160	0
Martin Brook	55348	0
Dan Shores for Attorney General of Massachusetts	10928	0
TicToc	37633	0
Rich Meyer	27048	0
Goal SD	32500	0
2A Gun Magnets	26750	0
Political Action, DC37	11506	0
Margaret Busse	10497	0
Yes For Marion Schools	52554	0
Concealed Carry	13013	0
US99 / Chicago's Hottest Country	10411	0
National Partnership for Women & Families	10072	0
EK's Daddy's Decals	25052	0
Black Forest Industries	25046	0
Scott Wallace	13821	0
Proud Hunter	9999	199999
Democratic Party of Georgia	17260	0
Global Health NOW	22465	0
Bruce Crochetiere	9747	0
Illinois Farm Bureau	10402	0
Best Friends Animal Society	288020	0
Frank Riggs	40307	0
Patrio	38620	0
Sean Whalen	24197	0
The Daily CO	10284	0
YourTown Health	9497	0
David Ulmer for Liberty	25006	0
Reliable Energy Policy	9509	0
SAGE	23720	0
Cisneros for Congress	102355	0
Veterans Organizing Institute	23332	0
Redding Rancheria	15830	0
Military Network	9187	0
Mindvalley	23117	0
Illinois Republican Party	13319	0
Yes for Our Keiki	9052	0
Curtis Hill, Indiana Attorney General	47235	0
Tobin Center for the Performing Arts	8952	0
Get the Facts on Anna Kaplan	8906	0
Rotary International	9367	0
Stand for the 2nd Amendment	22349	0
International Rescue Committee	18946	0
OK United	66332	0
Somaliland Intellectuals Institute SII	21856	0
Minnesota DFL Party	8883	0
Minnesota Values	10119	0
Holly Hughes for State Senate	8565	0
Matiella for Congress	8562	0
FEE	21582	0
Vote Nancy Robbinson for School Board Chair - August 28, 2018	9507	0
SEIU Local 503	8486	0
Sara Spencer-Noggle for Isabella County Probate Judge	23568	0
Judge Debra Jones	11481	0
Dan Crenshaw	21381	0
Verified Virginia	35741	0
SCT Laser and Customs	20576	0
Nikkei Asian Review	20784	0
Florida Conservation Voters	8225	0
No Fossil Fuel Money Pledge	19646	0
Representative Trey Hollingsworth	7819	0
VoteLeone.Org	19272	0
Fight NH Addiction	21889	0
Edge Media Network	18864	0
Ploughshares Fund	18895	0
Father Joe's Villages	28209	0
Rodney Davis	11370	0
Graig Meyer	7739	0
Providence St. Joseph Health	7793	0
Colion Noir	29383	0
YouGov	7780	0
Ford Foundation	8031	0
The Humane Farming Association (HFA)	7364	0
Rethink Criminal Justice PA	19930	0
Blake Miguez	7270	0
Democratic Party of Virginia	7749	0
The Real Mike DeWine	15990	0
Richard Cordray	7287	0
RageOn	18177	0
FuzzWeb	17931	0
George Muñoz for NM	17864	0
Milaap	7821	0
Mary Scott Hunter for State Senate District 7	7099	0
Adam Baumel for NYS Assembly	17634	0
World of Tanks Console	17582	0
Lin-Manuel Miranda	7018	0
Building a Stronger Nevada	20167	0
Free To Movement	7093	0
Stevenson4CT	19968	0
Red To Blue CA	7628	0
Minnesotans for a Smoke-Free Generation	17300	0
Silkies	18394	0
John Cox for Governor 2018	22199	0
The KEG	6816	0
Planned Parenthood Votes South Atlantic	13724	0
Linsey Fagan for Texas	37502	0
Rock n Roll Metal	16718	0
Searcy for State Senate	6744	0
Denver Elections	7341	0
Ted Cruz	7450	0
Aeta Tribe Foundation	17187	0
Hotspot Shield	16394	0
The California Endowment	81343	0
Attorney Steven H. Heisler	16277	0
The Committee for Ranked Choice Voting	28246	0
Physicians Committee for Responsible Medicine	7021	0
Rainforest Action Network	6423	0
Clean Missouri	6361	0
Our Lives Our Vote	18073	0
MB McAfee	15841	0
Oklahomans for Lamb 2018	32937	0
Fuel Freedom Foundation	15910	0
Vladislav Davidzon for Berkeley Auditor	29994	0
Remezcla	57987	0
Philip Becnel	26956	0
Bible Lands Museum Jerusalem	15467	0
Bill Yanger For County Judge	15749	0
LATOKEN	15827	0
Beyond Borders Magazine	15281	0
The Men's Club of Raleigh	15273	0
Rabbi Dr. Shmuly Yanklowitz	6080	0
LASD Recruitment Unit	19702	0
Know Your Vote Louisiana	15045	0
Veterans Benefits Administration (VBA), U.S. Department of Veterans Affairs	16155	0
Rachel May for State Senate	17101	0
SF Environment	16451	0
Stop CPS From Legally Kidnapping Children	14683	0
Planted for People	14593	0
Dangerous Documentaries	14816	0
Jennifer Wexton	5811	0
Stephanie Carlisle	14575	0
Minerals Make Life	5986	0
Donna Lynne	76461	0
Delaware Democratic Party	50414	0
The Tasteless Gentlemen	5899	0
Power In Black	5709	0
Congressman Dave Brat	28779	0
American Solutions Action Project	20298	0
Patriot-Pin	14122	0
War Against Racism	17185	0
DJ Lyft	14101	0
Stand Up North Florida	5568	0
Spotify	14148	0
Nueces County Young Republicans	13838	0
Carolina Clean Energy Group	13797	0
Missouri's Voice	101641	0
Join LAPD	5860	0
Roy David Walker for Commissioner of Agriculture	5872	0
Demand More For Maine	23984	0
Mizan4Congress	13840	0
615AboGado	21697	0
Healthy Hometown	13655	0
REAL DOPE TV	13645	0
Pepperdine School of Public Policy	5452	0
Freedom Club	21864	0
Renee Gordon for Judge	13602	0
Donald J. Trump - USA	5792	0
Alex Farrell	13560	0
Illinois Working Together	69264	0
Marilyn Wiles For AZ State Senate - District 10 - Rep.	13452	0
High Ground Action Fund	18314	0
Great Lakes Gun Rights	13355	0
Crush Cruz	13367	0
Alton Jones	13302	0
BESE	15042	0
Viking Books	5293	0
Catskills Freedom Network	5255	0
W.K. Kellogg Foundation	22635	0
Rick Roth	18770	0
La Crosse County Republican Party	13048	0
Omar Navarro	5238	0
Power California	15318	0
No On AB 2107	13103	0
Joe Ganim	20838	0
The Freeing Energy Project	12853	0
Josh Pade	12826	0
College Republicans at the University of Washington	5169	0
China US Focus	14418	0
70MillionVoters	44628	0
Marsy's Law for North Carolina	5129	0
Save San Diego Neighborhoods	12511	0
The Law Office of Robert C Dominguez, P.A.	12508	0
Better SF 2018	12476	0
Pocket Politics	5935	0
Circa	14290	0
United Against Muslim Ban	5060	0
Borofsky, Amodeo-Vickery & Bandazian, P.A.	4899	0
Sandy Pensler	4915	0
Emily Stivers for County Commissioner	12174	0
realtor.com	4856	0
Gary Richardson for Governor	4944	0
Alex Valdez for House District 5	12405	0
Mercedes Monitor	13369	0
Prop 4: Better Boundaries	13671	0
Donald J. Trump - Keep America Great	18073	0
Kevin Stitt for Governor	4912	0
Mick Foley	4785	0
Red, White, and F You: Unapologetically Patriotic	11944	0
Affordable Health Care	4768	0
Peaks to People Water Fund	11871	0
Do Amore	5019	0
Sharon Shewmake Page	11842	0
Left Action	5904	0
Yery Marrero for Judge	11841	0
FogHorn	11691	0
Ben Abbott Car Wreck Lawyer	11641	0
Restore the Mississippi River Delta	11824	0
Civil Justice Association of California	12069	0
Weak Ends at Bernies	4631	0
Ayo and Iken	11530	0
Q wins	4602	0
Rhode Island Department of State	16669	0
Business Upsize	11494	0
Sharen Wilson	5923	0
Clear Energy Alliance	11488	0
Harris County Tejano Democrats	11439	0
David Chiu	11524	0
William Tong	11422	0
Pharmacists United for Truth and Transparency	11290	0
Matthew Corey for U.S. Senate	11294	0
Tim Walberg	4710	0
The American Project	67804	0
World Mercury Project	15119	0
Institute for Strategy and Policy- Myanmar	11079	0
The House of Tees	29874	0
EveryLibrary	12070	0
Segal For Senate	4681	0
Public Transportation	4397	0
VoxPopApp	10984	0
Providing Hope Va	10974	0
Reed Gusciora for Mayor of Trenton	11940	0
New Leaders Council	4374	0
The Turley & Mara Law Firm APLC Newsletter	10928	0
Peoples Climate Movement	10988	0
Leonel al Poder	10889	0
Tim Nader for Judge	10876	0
Creadero JC Macedo Ron	4350	0
Greater Houston Watchdogs	10870	0
Cathy Albro	10896	0
Forest Fire Facts	10892	0
Tacoma Clean LNG	10857	0
SEIU Local 2015	4544	0
PathWater	10835	0
You Should Know Florida	4733	0
Keith Ellison for Attorney General	4423	0
John F. Kennedy Presidential Library and Museum	12951	0
HesGotASecret	11545	0
Justin York for Lake Mary City Commission, Seat 1	10733	0
Harry Ennis	13633	0
