People United for Privacy	43319	0
ExxonMobil	26207	0
Progress News Network	19692	0
Liberty Defense Network	14947	0
Everybody Is For Amendment 2	11604	0
Illinois Policy	11515	0
Ending Spending Action Fund	10708	0
Democratic Senatorial Campaign Committee (DSCC)	22497	0
Susana Martinez	7991	0
Charlie Kirk	7729	0
Michelle Snodgrass Commonwealth Attorney	7203	0
Everytown for Lucy McBath	8883	0
Tony Evers	6373	0
Calvin Ball	5278	0
Breaking Patriot News	13023	0
Martha McSally	5168	0
No on IM-25	4671	0
MI Senate Republican Campaign Committee	4243	0
Republicans for the Rule of Law	10573	0
Scott Walker	4112	0
Wake County School Bond	4016	0
Mel Hall	9357	0
Choose Me Not 3	8719	0
Justin Simmons	3310	0
Tobi Beck 4 Indiana	3252	0
AARP Washington	8007	0
NewsBusters.org	7456	0
PAI	2957	0
AARP Rhode Island	7295	0
ReBuild USA	6544	0
The Lone Liberal Republican	2578	0
Good Jobs Nation	6437	0
Medals Of America	6332	0
4ocean	2515	0
Living Free	2449	0
Independent Voter	6048	0
Taking Action Suffolk County	5704	0
DTN/The Progressive Farmer	5260	0
EZ.Insure Medicare	2024	0
Jackie Walorski	4999	0
Florida Daily	4999	0
Ron Kind	1995	0
Tom Pischke SD House - District 25	4961	0
Oklahoma Health Action	4884	0
American Potential	4819	0
Eric Early	1900	0
Maine Matters	4447	0
Marie Waldron, State Assemblymember	4313	0
Andy Mann for League City Council	4287	0
Claremont Institute	4214	0
The Ruderman Family Foundation	4200	0
Sanderford for Alabama House	4188	0
Healthy Montana Campaign	4156	0
Geoff Duncan	1661	0
MPR News	4079	0
Shareblue Media	4070	0
Alliance San Diego Mobilization Fund	4005	0
Environmental Progress	3988	0
AARP Nevada	1565	0
DD Adams for Congress	1510	0
NC House Republicans	3746	0
Janet Mills	3738	0
Johnny Mack Morrow For State Senate	3668	0
Lee Mangold for House District 28	3666	0
Sleeping Joe	3659	0
Concealed Online	1444	0
Hon John A. Torbett	3590	0
Judicial Watch	1397	0
Rodney Davis	3424	0
Maryland Senate Democrats	3302	0
Heidi Heitkamp	3247	0
Nine Line Apparel	3201	0
Daniel Gallegos for NM Court of Appeals Judge	3154	0
Brad Bates	1238	0
Restoration PAC	3059	0
Dave Yost	1224	0
Blue Cross and Blue Shield of Minnesota	1216	0
Geoff Ellsworth for St. Helena Mayor	1197	0
No On Prop 5	2942	0
Larry Hogan	2934	0
Tim Walz for Governor	2926	0
Asa for Governor	2924	0
Danny Tarkanian Can’t Hide The Truth	1165	0
Andy Barr	1162	0
Jeff Tarte	2902	0
Dean Heller	2873	0
The Law Offices of Vaughan de Kirby, A.P.C.	2870	0
Mike Coffman	2841	0
Dan Meuser for Congress	2820	0
Irvine Community News & Views	2742	0
Powercaaction	1088	0
Self-Reliant Republic	2677	0
Penzeys Spices	2648	0
AARP Texas	1055	0
Laxalt Taking Nevada Backward	1036	0
No on Measure G	2571	0
American Patriots PAC	2504	0
Stand For Salmon	2500	0
JCRC of Greater Washington	976	0
45th President Donald J. Trump	970	0
Committee To Support Greyhounds	941	0
Policy Action	2347	0
Mike DeWine	2345	0
Vote for Vicki Campaign	2286	0
Joy Motts for Antioch City Council 2018	913	0
Chad Chronister	2249	0
Lindsay Webb for Lucas County Treasurer	2240	0
FloridaStrong	894	0
JB Pritzker	2223	0
Power California	887	0
Rex Reynolds	2213	0
Laura Ellman For Senate	2179	0
Rep. Jeff Helfrich	859	0
Matt for Florida House	850	0
Todd Novak for 51st Assembly District	845	0
Janet Nguyen	2091	0
Iowa Senate Majority	835	0
Treasurer Bobby Hill	819	0
Henry McMaster	2007	0
Convention of States	2003	0
Lee Zeldin	1989	0
Daniel Tucker for Chancery Judge District 1	791	0
Arizona Democratic Legislative Campaign Committee	1969	0
Walt Maddox	1930	0
Rex Renk for Clerk of the Supreme Court	764	0
Allison Gilman For Judge	1865	0
David Kerr	1838	0
Joe Radinovich	722	0
Shirley Layton for Texas State Senate	713	0
Phil Berger	697	0
Sara Spencer-Noggle for Isabella County Probate Judge	1738	0
Alex Kaufman	663	0
No Cuts to Care: No on Measure 106	1653	0
Rachelle Aud Crowe for Senate	1633	0
