The VFC Project	5335	26677	0	52
Everytown for Gun Safety	3099	6198	37	127
American AF	2378	11889	16	158
Jose Aristimuño	745	1490	0	40
Circa	646	3231	0	8
Dear Jack - A Love Letter	220	439	0	7
Charters for Change	135	673	0	5
Senator Bill Gannon	123	247	0	6
Julia Pulver, RN for Michigan Senate District 15	72	358	0	8
Rick Lesser	38	190	0	3
Center of the American Experiment	9	19	0	0
Minnesota Can't Wait	8	40	0	0
Treva Gear for Georgia House District 175	6	29	0	0
Vote Crier For Marion County	6	28	0	0
Aisha Wahab For City Council	5	23	0	0
Turning Point USA	4	18	0	0
Simone Aiken For House District 44	3	15	0	0
Lee O. Savage For Mayor of Shreveport	2	8	0	0
Tom Weber for State Representative	1	2	0	0
Independent Voter	1	2	0	0
PathWater	0	296	0	2
Azad Mulk Party - AMP	0	235	0	3
PragerU	0	200	0	2
IFC PAC	0	87	0	4
Alliance for Michigan Power	0	72	0	1
Steve Dutner For IL Secretary of State	0	58	0	4
Portside	0	47	0	1
Caraveo for Colorado	0	38	0	0
No More Freeways PDX	0	26	0	0
Animal Matters	0	17	0	0
Marcia LeMay for Ogdensburg City Court Judge	0	5	0	0
Dan Hanks for Idaho	0	4	0	0
Capital Research Center	0	2	0	0
