Patrick Morrisey	649996	0
National Association for Gun Rights	149998	0
Americans for Limited Government	99999	0
Talley Sergent	159484	0
Wilkes for Supreme Court	99998	0
Ihlenfeld for State Senate	58983	0
Future of 55 PAC	59998	0
County Commissioner Matt Wender	59998	0
Ben Queen	26993	0
Lissa Lucas for WV House	9999	0
Chad Lovejoy for WV	22985	0
Mike Oliverio for Senate	9846	0
Re-Elect Bill Hartman - House of Delegates	8681	0
Theresa “Tess” Jackson Candidate for WV House of Delegates	5028	0
Joe Powers for Cabell County Clerk	4999	0
Greenbrier County Republican Club	4999	0
Pat McGeehan for House of Delegates	1573	0
Concealed Online	2325	0
NARAL Pro-Choice America	774	0
Penzeys Spices	297	0
We The People Holsters	433	0
Proud American Hunter	160	0
Pew Research Center	394	0
Elizabeth Warren	370	0
The Devil We Know	300	0
Beto O'Rourke	184	0
AFSCME Maryland	231	0
Ben Shapiro	87	0
Proud Right Winger	118	0
Democratic Senatorial Campaign Committee (DSCC)	75	0
Indivisible Guide	69	0
Anna Caballero for Senate	120	0
Kirsten Gillibrand	40	0
World Vision USA	36	0
Shield Republic	69	0
Unminced Words	61	0
FrackFeed	61	0
Emily Best for PA Senate	53	0
Go Vote Project	38	0
Nine Line Apparel	36	0
Serve America	35	0
PrintedKicks	34	0
Backcountry Hunters & Anglers	34	0
Imprimis, a Publication of Hillsdale College	33	0
MJ for Texas	12	0
John Adcock	26	0
U.S. Chamber of Commerce	24	0
Hillel International	20	0
Angie Craig	18	0
Independent Voter	16	0
Michelle Lapine McCabe 2018	14	0
FreedomWorks	9	0
Define American	4	0
New Spire Arts	7	0
Heifer International	1505	0
Don Blankenship	978	0
VoteTogether	511	0
Ryan Ferns - WV State Senate	304	0
Energy Nation	250	0
Bill Nelson	63	0
Energy Citizens	33	0
UnitedVoice.com	17	0
International Rescue Committee	9	0
PCCC - BoldProgressives.org	5	0
Andy Kim for Congress	4	0
