Restoration PAC	320000	905984	4737	18664
Patrick Morrisey	230000	649996	1300	6496
Our Flag Our Country	99842	199683	2900	7229
National Association for Gun Rights	60000	149998	153	995
Americans for Limited Government	50000	99999	100	499
Living Free	49944	99887	977	2889
Better With Age	49845	99688	1113	3297
McKinley for Congress	48763	97525	487	974
Talley Sergent	34871	159484	824	2204
County Commissioner Matt Wender	30000	119996	0	396
Amy Goodwin for Mayor	28000	147973	100	3073
Wilkes for Supreme Court	20000	99998	200	998
Ihlenfeld for State Senate	19998	58983	239	2126
Future of 55 PAC	15000	59998	100	598
Riley for WV House	12000	59997	100	697
Robinson For House	11000	24997	0	297
Women For Civility	9993	49963	163	995
Military Network	9980	49899	406	2321
Hansen for House	6985	20956	0	399
National Republican Congressional Committee	6735	13623	116	404
Ben Queen	5000	26993	0	693
Doug Skaff Jr.	5000	10998	0	198
Lissa Lucas for WV House	5000	9999	0	99
Donald J. Trump	2543	22575	34	1066
Chad Lovejoy for WV	2000	22985	0	1485
Andy Backus, Charleston's Next Mayor	2000	9998	0	198
Mike Oliverio for Senate	1970	9846	0	146
Re-Elect Bill Hartman - House of Delegates	1736	8681	0	234
WV Future PAC	1000	9994	0	594
Stephanie Zucker	1000	5998	0	198
Don Nickerson	1000	5998	0	198
Dakota Nelson for House District 16	1000	5998	0	198
Theresa “Tess” Jackson Candidate for WV House of Delegates	1000	5028	0	165
Renate Pore	1000	4999	0	99
Joe Powers for Cabell County Clerk	1000	4999	0	99
Greenbrier County Republican Club	1000	4999	0	99
Tom Steyer	922	2746	11	59
4ocean	362	723	1	5
Pat McGeehan for House of Delegates	252	1573	0	38
Concealed Online	248	2858	2	67
Indivisible Guide	222	1123	2	22
Josh Kail	185	392	0	7
NARAL Pro-Choice America	155	774	2	20
Science for Humans and Freedom Institute	112	246	0	13
DiversityInc	102	203	0	6
The Center for Community Change	91	220	0	1
Penzeys Spices	90	297	2	8
Proud American Hunter	80	160	0	1
Pew Research Center	79	394	0	2
Partnership for Civil Justice Fund	79	158	1	2
CARE	70	376	0	14
Proud Right Winger	70	359	0	5
The Devil We Know	60	300	0	0
Beto O'Rourke	49	184	0	4
AFSCME Maryland	46	231	0	4
Democratic Senatorial Campaign Committee (DSCC)	46	117	0	1
Ben Shapiro	44	87	0	0
NRA - National Rifle Association of America	39	77	0	2
Larry Hogan	32	63	0	0
End Citizens United	29	143	0	4
Karl Bickel for Sheriff	25	145	0	4
Bill Nelson	25	97	0	3
Anna Caballero for Senate	24	120	0	0
Kyrsten Sinema	24	64	0	3
America Fighting Back PAC	20	100	0	1
Climate Facts	20	99	0	1
World Vision USA	18	36	0	0
Greg Rothman	17	84	0	1
American AF	17	83	0	1
Pfizer	16	117	0	7
Independent Voter	16	91	0	1
In Kind	16	81	0	1
NRCC IE	15	80	0	1
Unminced Words	12	61	0	1
Our Lives Our Vote	12	61	0	1
FrackFeed	12	61	0	0
Shireen for Congress	11	127	0	4
Sand Cloud	11	61	0	0
O'Brien Zuckerman 2021	11	57	0	1
I Love My Freedom	11	54	0	1
Emily Best for PA Senate	11	53	0	1
National Domestic Workers Alliance	11	32	0	1
Partnership for Oregon Communities	10	20	0	0
Swing Left	9	165	0	5
EMILY's List	9	80	0	5
PrintedKicks	9	45	0	1
Newseum	9	44	0	0
Joe Kennedy III	8	87	0	3
Go Vote Project	8	38	0	0
Serve America	7	35	0	0
Backcountry Hunters & Anglers	7	34	0	0
Shield Republic	6	67	0	2
Frank LaRose	6	29	0	0
MJ for Texas	6	12	0	0
Exclusive Apparel	5	30	0	1
John Adcock	5	26	0	0
Adam Schiff	5	26	0	1
U.S. Chamber of Commerce	5	24	0	0
Hillel International	4	20	0	0
Angie Craig	4	18	0	0
