Fed of American Hospitals	530000	1249992	10096	25576
Middle Class Missouri	500000	999995	3500	12995
Working For Us	233000	537988	1991	11732
NumbersUSA	200000	499999	600	1281
Senate Leadership Fund	75000	209996	1757	6342
Tony Luetkemeyer	52989	114974	473	1485
Jim Murphy for Missouri's 94th House District	50000	99999	500	999
Tom Steyer	49000	208969	2136	14041
Cort VanOstran for Congress	44999	189961	385	5214
Renee Hoagenson for Congress	40987	164911	321	2161
Gibbs For Judge	40000	199996	800	2496
Claire McCaskill	35285	160898	1042	8540
Rob Vescovo	32000	159995	200	1295
Citizens for Raymond Lampert	31000	154996	200	1196
Better With Age	30015	150027	943	5628
Protect MO Families	25000	109997	100	697
Gaylin for Judge	21000	104997	200	1097
Women For Civility	20003	100014	570	2848
The Voter Participation Center	16511	95109	162	2770
Keep Judge Devine	16000	64997	100	697
Robert Butler for Senate	16000	34996	200	1196
John Parker	14000	70994	100	994
The Missouri Plan	14000	69995	100	895
DK Hirner for Cole County Prosecutor	13000	66994	92	1017
Charlie Norr	11000	54998	100	598
Solar Rebate	11000	25996	132	621
Riggs For Missouri	10732	53656	97	583
Trisha Stefanski For Jefferson County Prosecutor 2018	10000	50998	100	598
Bob Dixon	10000	50998	100	598
Vote for Your Library	10000	49999	0	99
The Holy Tribune	10000	49999	270	2039
Sandy Crawford	10000	49999	100	499
Missouri Farm Bureau	10000	49999	100	499
Michael for Missouri	10000	49999	0	99
Likewise	10000	49999	228	2038
Jon Patterson for State Representative	10000	49999	0	99
Friends of Peggy McGaugh	10000	49999	100	499
Elect Paul Woody	10000	49999	100	499
Jacob Turk for Congress	9999	19996	33	162
Dan Hegeman	9898	49488	98	493
Color Of Change	8664	43317	72	432
Judge Jim Cooksey	7000	19997	0	297
Instagram	6390	12780	819	2829
CNSNews.com	5656	14139	13	36
The Western Journal	5202	28396	28	637
Jeff Munzinger	5000	26993	0	693
Tom Lovell for Missouri Dist. 35	5000	9999	0	99
Our Flag Our Country	5000	9999	247	554
Law Office of Jessica Piedra, LLC	5000	9999	0	99
Hillary Shields	5000	9999	0	99
Citizens for a Better Butler County	5000	9999	0	99
Teresa Bingham	4996	9991	0	98
ACLU	3433	7522	19	100
NewsBusters.org	2943	5886	10	32
United States Constitution	2884	5767	32	72
Donald J. Trump	2261	30715	36	869
Judge Heinz Rudolf for Circuit Judge	2098	10691	27	192
GRAM	2000	12995	0	495
Kevin Corlew	2000	10997	0	297
Heritage Action for America	2000	10995	5	163
Sonya Murray Anderson	2000	9998	0	198
Saint Francois County Republican Central Committee	2000	9998	0	198
Judicial Watch	1612	4139	11	49
etee	1320	3300	30	60
Between the Scenes	1142	2284	8	30
Jeff Coleman	1000	6997	0	385
Bergland For Missouri	1000	6997	0	297
Lisa Buhr for Callaway	1000	5998	0	198
World Bird Sanctuary	1000	4999	0	99
St. Louis County GOP	1000	4999	0	99
Sarah Mills for State Representative	1000	4999	0	99
Sara Lampe for Greene County	1000	4999	0	99
Representative Jean Evans	1000	4999	0	99
Patients Against Bradshaw	1000	4999	0	99
Niles for Wildwood	1000	4999	0	99
Nathan Kelsaw for Dent County Associate Circuit Judge	1000	4999	0	99
Mike Walter for MO 95	1000	4999	0	99
Mike Revis	1000	4999	0	99
Matt Michel for State Representative of District 153	1000	4999	0	99
Kent Haden for State Representative	1000	4999	0	99
Joe Frese For Missouri State Representative	1000	4999	0	99
Independent Voter	1000	4999	5	50
Eric Zahnd	1000	4999	0	99
David Park - Park4Platte	1000	4999	0	99
Craig Fishel for State Representative - 136	1000	4999	0	99
Committee to Elect Tim Fitch	1000	4999	0	99
Burkemper for Justice	1000	4999	0	99
Boone County Republicans	1000	4999	0	99
Bier Station	1000	4999	0	99
Amanda Oesch for Scott County Prosecuting Attorney	991	4955	0	98
Planned Parenthood Action	898	1842	15	62
Swing Left	876	2102	12	60
Congressional Leadership Fund	788	2772	17	77
Mike Bost	788	2607	6	32
Energy Citizens	776	2425	4	65
FM NewsTalk 97.1	722	3609	0	71
G.I. Jobs Magazine	522	1044	2	8
Wes Sherrod for Saline County Board	487	974	0	9
Elect Madison County Circuit Judge David W. Dugan	392	1960	3	26
Heidi Heitkamp	338	1692	9	82
