Yes On 10	178350	356700	2003	6617
With Honor	85302	170603	1225	4393
Illinois Working Together	39888	99720	267	1079
California Policy Center	31663	63325	636	2806
No Prop 6	29187	72968	540	2151
Greg Abbott	25445	50891	377	1692
MI Senate Republican Campaign Committee	25210	63025	723	2934
Elissa Slotkin for Congress	24526	49051	242	807
State Representative Nathan Manning	22448	56119	351	1133
Voices for Utah Children	21074	42147	390	1005
Joe Donnelly	20842	52105	383	1438
NumbersUSA	20530	51326	232	589
SEIU Florida	19341	48353	143	577
Our Next America	18532	37064	475	1555
That's Just North Dakota	18280	36559	313	997
Jimmy Patronis	16832	33664	246	649
Every Child, Every Classroom, Every School	15543	31085	408	1296
Penzeys Spices	14257	28514	215	619
Power the Future	13917	34793	112	408
Warren Kampf for PA State Representative	13119	26238	152	407
Humane Society International	12932	25863	187	552
Bera for Congress	12804	25608	166	453
Americans for Prosperity - Utah	12317	24634	114	420
Brian Watson for CO Treasurer	12280	24560	168	512
Erik Paulsen	12063	24126	91	393
New York Republican State Committee	11970	29926	246	1057
Mexico Joe	10869	21738	211	751
David Holden 2018	10640	21279	97	428
Unite Alaska	9556	19111	137	526
Scott Walker	9314	18627	124	422
No on IM-25	9280	18560	86	262
Protect Colorado	9043	18087	230	871
Alliance for a Better Minnesota	8957	17914	109	410
NC Conservation Network	7781	15562	90	332
George Scott for Congress	7529	15058	0	0
Chuck Schumer D-NY	7169	14338	164	501
I Love You, America	7069	14139	96	380
Choose Me Not 3	7010	14020	129	447
Anna Caballero for Senate	6982	13965	23	82
Building a Stronger Nevada	6498	12997	93	304
Re-Elect Tom Murt for State Representative	5757	11514	79	246
Comedy Central	5703	11405	37	113
Derby Lane	5697	11394	40	169
Terry Withrow	5676	11352	28	88
DefendArizona	5632	11264	227	602
Macomb Families First	5621	11242	67	226
I'm for Grover	5191	10382	28	113
Florida Conservation Voters	5019	10038	64	244
Illinois Farm Bureau	4340	21698	15	123
Nine Line Apparel	4116	20577	19	180
Susan Wild for Congress	4058	8115	46	177
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers	3904	19519	20	168
Bob Casey	3563	8907	27	132
Patients For Affordable Drugs Action	3552	7104	53	214
Women for Tester	3116	15581	105	264
ReBuild USA	3051	6102	113	375
Federal Voting Assistance Program - FVAP	2940	5880	16	50
Zimbio	2906	5811	12	53
DecideColorado	2797	5594	14	54
IL-14 Get the Facts	2784	13920	51	394
Penguin Kids	2732	13661	20	139
Ivory Ella	2654	13270	18	175
Yes on Measures I and J	2342	11708	11	107
Dan McCready for Congress	2322	4644	26	80
Voters In Charge	2278	4556	15	51
Tim Walberg	2272	11359	47	270
Solar Energy Today	2230	11149	38	287
Martha Marx For CT State Senate, District 20	2146	4292	4	88
Maryland Accountability Project	2139	10695	42	233
TJ Cox for Congress	2138	10690	14	90
Brian Maienschein for Assembly	2105	10526	25	172
John Legere	2088	4176	12	47
Ron Miscavige Blog	2087	4174	54	242
California 2020	2035	10176	33	352
Bill Nelson	2014	10069	29	234
Giving Brush	2010	10050	12	156
Rick Scott Is Not For Florida	1980	9899	26	203
CUSTY for Duneland School Board	1967	9836	0	83
Women For Civility	1956	9780	37	293
Progress NC Votes	1951	9754	28	129
Dr. Marte Martinez for City Council Dist. 6	1935	9674	9	96
NO on 3	1916	9581	29	240
The Nature Conservancy	1875	9377	21	158
DK Hirner for Cole County Prosecutor	1870	9351	9	151
Conservative Gear	1847	3693	14	48
Janet Cruz	1839	9194	28	294
League of Women Voters of the U.S.	1794	8969	69	347
Jamie McLeod-Skinner for Oregon	1758	8789	29	169
Ben McAdams	1696	8478	19	184
Solar Programs In AZ Counties	1652	3305	23	193
Assemblyman Devon Mathis	1635	8176	5	54
Andrew Gillum	1620	8099	15	133
Ohioans for Fair Maps	1607	8033	30	144
Yes on Measure 106	1589	7947	7	79
Todd White-El Dorado County Recorder-Clerk	1578	7888	5	92
Fed of American Hospitals	1544	7717	41	231
We Are The Mighty	1516	3032	2	26
Graig Meyer	1483	7414	12	102
American Values PAC	1450	7248	13	123
Civiqs	1419	7095	19	147
