Shri Thanedar	25508931	0
Michigan Families for Economic Prosperity	22897886	0
Abdul El-Sayed	16294302	0
Michigan League of Conservation Voters	16658245	0
Americans for Prosperity	12285582	0
The Fighting for Families Fund	11334866	0
Voters - Not Politicians	10673715	0
Elissa Slotkin for Congress	10857714	0
John James	7853876	0
NextGen America	8983674	0
Michigan Republican Party	7192913	0
Keep Birth Control Affordable	6697961	0
UAW International Union	5741786	0
Healthy and Productive Michigan	4597962	0
Michigan Immigrant Rights Center	6104920	54520
Samuel Bagenstos for Justice	5069858	0
Fight for $15	6449152	0
Sandy Pensler	5116953	0
MO Research	4231490	0
Bill Schuette	5109159	0
Michigan Chamber PAC III	2852989	41789
America First Action	4585797	0
Working Michigan	2004990	0
Andrea Fischer Newman	2040984	44284
Garnet Lewis for State Senate	3083817	0
End Citizens United	1633250	0
Michigan Education Association	1743980	0
Oakland County Board of Commissioners	3059846	44546
Rob Davidson for Congress	2253374	0
Michigan Wildlife Council	1569814	0
Rashida Tlaib For Congress	1761935	0
Color Of Change PAC	2022317	0
POWER HOME SOLAR	1290706	0
Brian Calley	1766938	0
Everytown for Gun Safety	2163683	0
Fayrouz Saad	1676909	0
Bill Schuette is Bad for Health Care	1269990	87490
Bill Huizenga	1750927	30227
Compete Michigan PAC	1198166	0
Planned Parenthood	1426941	0
Jeremy Peruski for US Congress	984990	13890
UP Defense Fund	1007928	0
MoveOn	1133056	0
Jack Bergman	1633809	0
Shady Bill Schuette	1125956	0
We Have Teeth and We Vote	1155783	0
Promote the Vote MI	1241965	12365
Rick Snyder	1202953	26553
Tom Leonard	1675833	0
Living Free	909801	0
Take Back Our Republic	1039933	0
Cathy Albro	1213942	0
Klint Kesto	1169957	0
Alliance for Michigan Power	2053155	0
Macomb Families First	842979	0
Auto Alliance	919991	0
Human Rights Campaign	1129826	0
Solar Energy Today	1058217	0
Americans for Prosperity-Michigan	1384956	6356
Better Jobs PAC	826989	21689
Colbeck for Governor	1296929	11829
Fix MI State	750978	5478
Lena Epstein	1262932	0
Michelle Deatrick	1236867	0
Michigan Prosperity Project	699998	19998
Cahalan for Judge	1237881	0
American Potential	958975	13475
George Franklin	1047171	0
Tim Walberg	897852	0
Detroit International Bridge Co.	725847	0
Bill Schuette Backs Tax Cuts for the Rich	704979	19679
Bill Schuette is Bad for Healthcare	699979	19679
Kevin Daley for State Senate	1054831	0
Council for Responsible Nutrition	638942	0
Citizens Energizing Michigan's Economy	941738	0
Fight Back	527490	0
State Senator Jim Stamas	589986	6486
Michigan Climate Action Network	435992	1592
The Nature Conservancy Sustainable Agriculture	454995	0
Dennis Brewer for Circuit Court Judge	908909	14209
GOP	911788	0
NRDC	675975	0
Tea Party Nation	500998	0
NumbersUSA	499999	0
Drew Shapiro Genesee County Commissioner	808962	9362
Michele Oberholtzer for District 4 State Representative	661903	0
Paul Mitchell for Congress	780866	0
FIRM Action	465446	0
Better With Age	535681	0
Dayna Polehanki Democrat for Michigan State Senate	704919	0
Mike Shirkey	628670	0
Michigan Capitol Confidential	890853	15753
Our Flag Our Country	840820	0
Kelly Priede for 78th State Rep - Michigan	689814	0
Women For Civility	446380	0
Gary Glenn for State Senate	561987	6387
Ken Summers for State Representative	642552	0
Ian Haight for State Senate	682813	0
Mary Treder Lang, Candidate for Michigan Secretary of State	386989	7289
Mike Bishop for Congress	770976	10976
Sara Spencer-Noggle for Isabella County Probate Judge	492985	0
Keep Them Accountable	757975	0
The Mackinac Center for Public Policy	629896	0
Malissa Bossardet for State Representative	484983	3783
Lisa Sinclair for Macomb County Clerk	624909	13409
Conservative Outsider	316993	3393
Steve Bieda for Macomb County Clerk	515956	0
The Holy Tribune	464785	0
