Shri Thanedar	25508931	0
Michigan Families for Economic Prosperity	22874130	0
Abdul El-Sayed	16294302	0
Michigan League of Conservation Voters	16658245	0
Americans for Prosperity	12288041	0
The Fighting for Families Fund	11334866	0
Voters - Not Politicians	10673715	0
John James	7853876	0
Elissa Slotkin for Congress	8440762	0
Keep Birth Control Affordable	6697961	0
UAW International Union	5741786	0
Healthy and Productive Michigan	4597962	0
Michigan Immigrant Rights Center	6104920	0
Fight for $15	6434154	0
Sandy Pensler	5116953	0
MO Research	4231490	0
Bill Schuette	5109159	0
Working Michigan	2004990	0
Andrea Fischer Newman	2040984	0
Garnet Lewis for State Senate	3083817	0
End Citizens United	1633250	0
Michigan Education Association	1743980	0
Oakland County Board of Commissioners	3059846	0
Rob Davidson for Congress	2253374	0
Michigan Wildlife Council	1569814	0
Color Of Change PAC	2022317	0
Brian Calley	1766938	0
Everytown for Gun Safety	2159634	0
Fayrouz Saad	1676909	0
Bill Schuette is Bad for Health Care	1269990	0
Bill Huizenga	1750927	0
Compete Michigan PAC	1198166	0
Jeremy Peruski for US Congress	984990	0
UP Defense Fund	1007928	0
Jack Bergman	1633809	0
Shady Bill Schuette	1125956	0
We Have Teeth and We Vote	1155783	0
Promote the Vote MI	1241965	0
Rick Snyder	1202953	0
Living Free	909801	0
Take Back Our Republic	1039933	0
Alliance for Michigan Power	2050158	0
Macomb Families First	842979	0
Auto Alliance	919991	0
Human Rights Campaign	1129826	0
Solar Energy Today	1058480	0
Americans for Prosperity-Michigan	1384956	0
Better Jobs PAC	826989	0
Fix MI State	750978	0
Michelle Deatrick	1236867	0
Michigan Prosperity Project	699998	0
Cahalan for Judge	1237881	0
George Franklin	1047171	0
Tim Walberg	897852	0
Detroit International Bridge Co.	725847	0
Bill Schuette Backs Tax Cuts for the Rich	704979	0
Kevin Daley for State Senate	1054831	0
Citizens Energizing Michigan's Economy	941738	0
Fight Back	527490	0
State Senator Jim Stamas	589986	0
Michigan Climate Action Network	435992	0
The Nature Conservancy Sustainable Agriculture	454995	0
Dennis Brewer for Circuit Court Judge	908909	0
Tea Party Nation	500998	0
NumbersUSA	499999	0
Drew Shapiro Genesee County Commissioner	808962	0
Michele Oberholtzer for District 4 State Representative	661903	0
Paul Mitchell for Congress	780866	0
Better With Age	529683	0
Mike Shirkey	628670	0
Michigan Capitol Confidential	890853	0
Our Flag Our Country	839821	0
Women For Civility	446380	0
