Stand for Alaska	110000	399993	1600	7993
Stand For Salmon	96000	302610	1381	4018
Alyse Galvin for Congress	22000	79995	418	2111
Cook Inletkeeper	4989	9977	0	98
John Lincoln for State House	4000	20995	0	495
William Weatherby	2000	11996	0	396
Chuck Kopp for State House	2000	9998	0	198
Alaska Republican Party	2000	9998	0	198
Matt Claman for State House	1000	5998	0	198
The Alaska Landmine	1000	4999	0	99
Marilyn Stewart for Alaska State House	1000	4999	0	99
Jim Crawford for Alaska State Senate	1000	4999	0	99
Bryce Edgmon for State House	1000	4999	0	99
Anchorage Republican Women (ARWC)	1000	4999	0	99
Alaska Right to Life	1000	4999	0	99
Northwest Abortion Access Fund	953	3917	8	101
Democratic Senatorial Campaign Committee (DSCC)	448	900	3	14
National Republican Congressional Committee	440	2135	7	63
Heidi Heitkamp	300	841	7	42
Tom Steyer	290	583	3	12
Progress News Network	267	666	1	8
Swing Left	263	534	4	16
Donald J. Trump	189	2647	2	125
Giving Brush	100	475	0	7
Kyrsten Sinema	99	403	2	19
Concealed Online	87	1572	0	36
Independent Voter	67	134	0	1
Nine Line Apparel	66	328	0	2
Dr. Bronner's	57	285	0	2
Human Coalition	52	258	0	5
Penzeys Spices	50	249	1	7
Conservative Gear	45	227	1	5
Alexandria Ocasio-Cortez	42	212	0	2
Kirsten Gillibrand	41	206	0	7
The Devil We Know	38	189	0	0
POW Action Fund	37	185	0	2
Hidden Tribes	30	148	0	1
American AF	28	57	0	0
I Love My Freedom	25	124	0	3
Parks Project	23	45	0	0
Our Flag Our Country	13	63	0	2
Tony Evers	13	26	0	0
Ocean Conservancy	12	109	0	8
PrintedKicks	12	56	0	1
FTC PAC	12	24	0	1
America with Eric Bolling	11	55	0	1
Jay Inslee	10	20	0	0
W.K. Kellogg Foundation	8	42	0	0
Corrections Tough	8	15	0	0
Changetherules.org	7	22	0	0
National Domestic Workers Alliance	6	363	0	15
Gerry  Serrano	6	31	0	0
SDSU WEST	6	26	0	0
Newseum	6	12	0	0
CARE	5	29	0	1
RDTdaily.com	5	26	0	0
Mike Kelly for Congress	5	25	0	0
Proud Right Winger	5	23	0	0
Anna Caballero for Senate	5	9	0	0
EMILY's List	4	39	0	2
Greenpeace USA	4	38	0	1
Planned Parenthood	4	27	0	0
Working Families Party	4	24	0	1
Science for Humans and Freedom Institute	4	19	0	1
Tammy Baldwin	4	18	0	0
Alexander Street	4	18	0	0
Hillel International	4	8	0	0
Arizona State Representative Regina E. Cobb, DDS	4	7	0	0
Democratic Party	3	5425	0	534
The Collective PAC	3	1013	0	42
dittymoji	3	19	0	0
Jena Griswold for Colorado	3	17	0	0
Claire McCaskill	3	16	0	0
Center for Western Priorities	3	16	0	0
Mike Coffman	3	15	0	0
We The People Holsters	3	14	0	0
Angie Craig	3	14	0	0
World Vision USA	3	13	0	0
Chris Murphy	2	15	0	1
Veterans and Affordable Housing Act	2	11	0	0
Conservative Tribune	2	11	0	0
Definition.org	1	12	0	0
Democrats	1	5	0	0
Bill Troutman for PA Senate 2018	1	5	0	0
Finance Watchdogs	1	4	0	0
Anand Gonsalves	1	2	0	0
Sackett 4 House	0	3996	0	396
MedicareSupplement.com	0	3996	0	266
Power In Cooperation	0	1863	0	167
Vote Paul Seaton	0	999	0	99
Two Broads Talking Politics Podcast	0	999	0	42
Southeast Alaska Conservation Council	0	999	0	99
Kathryn Dodge for Alaska State House	0	999	0	99
Janice Park for Alaska Senate M	0	999	0	99
Co-ops Vote	0	999	0	32
Chris Dimond for House	0	999	0	99
Alaska Survey Research	0	999	0	99
Alaska Governor Bill Walker	0	999	0	99
Alaska Commons	0	999	0	99
Native American Rights Fund	0	749	0	74
