Stand for Alaska	399993	0
Stand For Salmon	302610	0
Cook Inletkeeper	9977	0
John Lincoln for State House	20995	0
Chuck Kopp for State House	9998	0
Alaska Republican Party	9998	0
Matt Claman for State House	5998	0
The Alaska Landmine	4999	0
Marilyn Stewart for Alaska State House	4999	0
Bryce Edgmon for State House	4999	0
Alaska Right to Life	4999	0
Bill Nelson	318	0
Dr. Bronner's	285	0
Proud Right Winger	216	0
Penzeys Spices	249	0
Alexandria Ocasio-Cortez	212	0
Concealed Online	1238	0
The Devil We Know	189	0
POW Action Fund	185	0
United States Constitution	29	0
Democratic Senatorial Campaign Committee (DSCC)	20	0
Gerry  Serrano	31	0
RDTdaily.com	26	0
Mike Kelly for Congress	25	0
Anna Caballero for Senate	9	0
Planned Parenthood	27	0
Independent Voter	19	0
Alexander Street	18	0
Hillel International	8	0
Arizona State Representative Regina E. Cobb, DDS	7	0
Center for Western Priorities	16	0
Mike Coffman	15	0
Angie Craig	14	0
World Vision USA	13	0
Veterans and Affordable Housing Act	11	0
Bill Troutman for PA Senate 2018	5	0
Finance Watchdogs	4	0
Elizabeth Warren	4	0
Energy Citizens	15	0
Energy Nation	14	0
Phil Bredesen	6	0
Janet Garrett for Congress	5	0
Yale Environment 360	4	0
VoteTogether	4	0
Shield Republic	4	0
CRTV Tonight with Gavin McInnes	3	0
