Danny O'Connor for Congress	7365714	0
MO Research	5882518	0
Mike DeWine	4835634	0
Ken Harbaugh for OH-7	6081718	0
Ohio Newswire	3814963	0
Stop Mike DeWine	3731946	0
Aftab Pureval	3536147	0
Speak Up For Education and Kids	2599988	0
Richard Cordray	2989902	0
Shareblue Media	3804001	0
Can't Trust Cordray	2010995	0
The Real Mike DeWine	1919991	0
Phil Robinson for Ohio	1825973	0
Ohioans for Fair Maps	2491909	0
Keith Faber	1500996	0
Richard Cordray Failed	1389982	0
Congressman Jim Renacci	1009998	0
Conservation Ohio	1122575	0
Congressional Leadership Fund	1854398	0
Vote Helen Wallace For Judge	1121967	0
Dave Joyce	994062	0
Americans for Prosperity	1446430	0
Auto Alliance	909994	0
Rick Neal for U.S. Congress	813625	0
Ohioans Against the Reckless Dialysis Amendment	1308064	0
Theresa Gasper for Congress	862998	0
Humane Society Legislative Fund	520384	0
Rep. Steve Stivers	649997	0
Concealed Online	726431	0
The Matriots	973428	0
Buckeye Firearms Association	424995	0
Judge Steven Martin	449997	0
Ohio AFL CIO	501931	0
Tea Party Nation	499999	0
Taylor Sappington for State Representative	699892	0
Casey Weinstein for State Rep	743885	0
Committee to Re-Elect Judge Mary Kovack	713971	0
America First Policies	537857	0
We Are Ohio	455991	0
Judge Lisa Allen	299998	0
Human Rights Campaign	608755	0
Solar Energy Today	366655	0
JP Morgan for Mahoning County Court Judge	364620	0
Better With Age	332902	0
ACLU of Ohio	568181	0
Protect Our Workers' Earned Retirement Coalition	464990	0
UAW International Union	284125	0
Affordable Pharmacy Action Network	240194	0
The Tax Scam	299997	0
Jason C. Stephens, Lawrence County Auditor	420773	0
One Nation	551976	0
John Boccieri for State Senate	277989	0
D.J. Byrnes for Ohio House District 80	480866	0
Rob Richardson	420784	0
State Representative Nathan Manning	253642	0
NTK Network	251147	0
The Fair Housing Center	249998	0
Steve Huffman	249998	0
Elect  Kristina Daley Roegner	249998	0
Anne Gonzales	249998	0
Zach Klein	249997	0
Convention of States	212206	0
Jeremiah for Judge	355975	0
Bridge Project	307986	0
Peter J. Corrigan for County Executive	478984	0
Organization for Competitive Markets	200249	0
U.S. Chamber of Commerce	199999	0
AARP Ohio	299995	0
National Wildlife Federation Action Fund	240991	0
Consumers Against Deceptive Fees	259995	0
Tom Steyer	381527	0
Judge Jill Lanzinger	219987	0
OAPSE/AFSCME Local 4	374990	0
Molly Johnson for Judge	374989	0
ECOT Andy	214995	0
Adil Baguirov	347984	0
Elect Christen Finley for Judge, Lawrence County Court of Common Pleas	247126	0
Everytown for Gun Safety	159843	0
Dan Milleson for Ohio's 95th	266962	0
Dale Stalf for Judge	199916	0
Heritage Action for America	169999	0
Living Free	160323	0
Erik Yassenoff	309980	0
Tim Ryan	200223	0
Modern Medicaid Alliance	275975	0
Keep Them Accountable	281062	0
Citizens Against Pre-Sale Inspection	126994	0
Accountability Project Ohio	308144	0
Project ChildSafe	149998	0
PhRMA	149998	0
Bar Louie	149998	0
Ohio Democratic Party	121995	0
Ohioans for Gun Safety	268795	0
PragerU	133017	0
Chris Monzel for Hamilton County Commissioner	259994	0
Fed of American Hospitals	109998	0
Trusted Senior Specialists, LLC	104998	0
SEIU District 1199	99999	0
Representative Marcy Kaptur	99941	0
Galbraith for Congress	240820	0
Fire Jim Jordan	208972	0
Michelle Snodgrass Commonwealth Attorney	128444	0
UAW Region 2B	214994	0
Judge Jennifer Hensal	226989	0
4ocean	98879	0
NARAL Pro-Choice Ohio	216932	0
Franklin County Democratic Party	190989	0
Citizens Against Computerized Justice	199996	0
Latta for Congress	194699	0
Donald R. Capper	126091	0
Our Flag Our Country	172467	0
Adam Rhodes for Licking County Commissioner	140992	0
Tom Patton for Ohio House	159996	0
Judge Lanzinger for Common Pleas Court	159996	0
Harris for Ohio	130985	0
Sherrod Brown	77997	0
Beth Liston for Ohio	139877	0
Rep. Dave Joyce	149997	0
State Representative Kyle Koehler	136990	0
Disability Rights Ohio	122975	0
County Cover-Up	119996	0
Cleveland School of Cannabis	141805	0
Axiom News Network	146969	0
State Representative Theresa Gavarone	149954	0
Mayor Steve Fought	129856	0
First Quote Health	68585	0
Turning Point USA	68877	0
Retirement Taxes Today	126997	0
Cory Hoffman For State Rep	79988	0
The Black Pages	69215	0
Lambda Legal	70108	0
Greg Lockhart Sandusky City Commissioner	121993	0
Vote For Lakeland	104990	0
The Holy Tribune	116494	0
Fahrenheit 11/9	57453	0
Allison Russo for Ohio	104986	0
Keep Judge Rezabek	103987	0
Rachel Crooks for Ohio	113211	0
LEMTA Lake Erie Marine Trades Association	109829	0
Vote NO on the Job-Killing Community Bill of Rights	119129	0
Conservative Gear	70488	0
Dan Foley for Ohio House of Representatives	94572	0
Representative Nino Vitale	101200	0
Jeffrey A. Crossman For Ohio	79995	0
Patagonia	103985	0
Military Network	79662	0
Beto O'Rourke	48477	0
Judge Charles Miller, Court of Appeals	64518	0
Rootstown Citizens Levy Committee (RCLC)	79156	0
Ohio Vapor Trade Association OHVTA	104997	0
Ohio Clean Energy Jobs Alliance	104997	0
Bob Umholtz For Judge	74996	0
Michael Rulli for State Senate	104986	0
Ben Shapiro	50719	0
Self-Reliant Republic	100398	0
Sandy Piña California Delegate	99998	0
Keep Ray Grogan Our Marion County Prosecutor	99998	0
Rockin Thunder River Tours	38889	0
Lawrence County Ohio GOP	101771	0
Amber Daniels for Ohio House District 78	74878	0
Working America	77077	0
Lake County Commissioner Daniel P. Troy	62987	0
Breaking Big	40600	0
NRATV	40831	0
NEA Today	43528	0
United States Constitution	46541	0
Democratic Coalition Against Trump	78310	0
We The People Holsters	42300	0
Bob McCollister for County Commissioner	55397	0
Women For Civility	65045	0
Heidi Carroll for Medina County Domestic Relations Judge	91972	0
Ohio Bail Reform - Exposing the Dangers of Taxpayer Funded Pretrial Release	64997	0
Keep Shane Tieman Scioto County Prosecutor	64997	0
Stewart For Ohio Supreme Court	35995	0
Former Judge Tom McCarty for Common Pleas Court	69980	0
Louise Valentine for State Senate	65041	0
Charlie Kirk	39870	0
Ohio Conservative Energy Forum	59998	0
Brett Pransky for State Representative	29997	0
NumbersUSA	33986	0
Ryan Ferns - WV State Senate	60167	0
Kirsten Gillibrand	38491	0
Democrats	70304	0
David Weiss For Shaker	69995	0
Kate Bowling for Judge	60984	0
State Representative David Leland	56988	0
Sierra Club	34784	0
Audible	26667	0
HILL TV	41501	0
The Nature Conservancy	67121	0
Angry Buckeyes	68992	0
Brian Baldridge	62994	0
Vote For Fairfield ADAMH	48988	0
Bryan Davis, Re-Elect for Scioto County Commissioner	44992	0
Summit County Community Partnership	31966	0
Kenneth C. Henning	29996	0
Judge Erik Blaine	29996	0
Ohio Blue Wave	75933	0
Thomas Ryan	45941	0
Vic Berger Presents	22017	0
Liberty Justice Center	56996	0
For Worthington Schools	56987	0
Tom McMasters political thoughts	43989	0
Strongsville GOP	24997	0
Wright, Williams and Associates	54977	0
Irvine For Ohio	39678	0
Clean Energy Jobs Ohio	39061	0
Carl Aveni for Common Pleas Judge	52717	0
DoSomething.org	52281	0
End Citizens United	32013	0
Patriotic Drop Shop	25695	0
Team LGBTQ	25315	0
Williams Careers	22538	0
Equality Ohio	54994	0
Workout Anytime Fairview Park	49999	0
Walmart Moraine	49999	0
Troy Balderson for Congress	49999	0
State Rep. Andrew Brenner - Republican Candidate for State Senate	49999	0
Produce Place Market	49999	0
James Puffenberger for County Auditor	49999	0
JM2	49999	0
EdChoice	49999	0
Dermatology Partners, Inc	49999	0
Convention of States Ohio	49999	0
Colleen Swedyk For Medina County Commissioner	49999	0
Colleen Marshall	49999	0
Casey O’Brien for Judge	49999	0
Columbus Metropolitan Club	38990	0
Michael Bassett for Ottawa County Commissioner	19998	0
Terry Nestor for Judge	37965	0
The Energy Cooperative	49937	0
Better Medicare Alliance	21711	0
LemonyTree	24757	0
Crime Survivors for Safety and Justice	24500	0
Media in the Public Interest	44991	0
Elect Ron Young for Lake County Commissioner	30994	0
Elect Natalie Haupt for Judge	30994	0
Nine Line Apparel	24532	0
The Wilderness Society	25305	0
Boyce - Judith Candidate for State Rep District 33	45117	0
Kristy Nuñez for County Court Judge	21244	0
Circa	34035	0
The Heart of Nuba	40798	0
For Grandview Schools	46985	0
Matt Gambrel for Mahoning County Court Judge	44987	0
Northup for Common Pleas Judge	28992	0
Future of Firelands	28992	0
Re-Elect Freddie Hayes, Jr	24996	0
Save the Storks	21108	0
Smart Customer	15422	0
Leslie Pittenger 4 County Auditor	36079	0
Cuyahoga County Democratic Party	37990	0
Elyria Issue 25	36991	0
Susan Vaughn for State Representative	19997	0
