Danny O'Connor for Congress	7358126	0
MO Research	5882518	0
Mike DeWine	4835634	0
Ken Harbaugh for OH-7	6081718	0
Ohio Newswire	3814963	72863
Stop Mike DeWine	3731946	109546
Aftab Pureval	3536147	0
Yes on One	3079944	0
Meet the Real Troy Balderson	4736711	75511
Speak Up For Education and Kids	2608979	0
Richard Cordray	3140890	0
Vote Helen Wallace For Judge	2631965	18066
Steve Dettelbach	3231748	0
Shareblue Media	3862905	0
Can't Trust Cordray	2010995	20595
RAGA Ohio	1815939	0
The Real Mike DeWine	1919991	31991
Phil Robinson for Ohio	1825973	0
Betsy Rader for Congress	1757034	0
Ohioans for Fair Maps	2491909	44909
Be A Hero	1380507	0
Keith Faber	1500996	0
Richard Cordray Failed	1389982	30482
Congressman Jim Renacci	1009998	0
Conservation Ohio	1122575	0
Congressional Leadership Fund	1854398	0
Protect Ohio's Middle Class	1059994	12693
Steve Stivers	1893887	0
Dave Joyce	994062	0
Dave Yost	1134464	0
Americans for Prosperity	1427301	0
Auto Alliance	909994	0
Concealed Online	1021598	0
Rick Neal for U.S. Congress	813625	0
Same Old Politics	1128932	0
Jay Edwards State Rep	1078769	0
Jason Tolliver for Lawrence Co. Auditor	1326768	0
Ohioans Against the Reckless Dialysis Amendment	1308064	0
Janet Garrett for Congress	786958	0
Theresa Gasper for Congress	862998	0
Humane Society Legislative Fund	520384	0
Rep. Steve Stivers	649997	0
Donald J. Trump	1353937	0
The Matriots	973428	0
GOP	1014630	0
Buckeye Firearms Association	424995	0
Judge Steven Martin	449997	6497
ExxonMobil	495728	0
Ohio AFL CIO	501931	0
Tea Party Nation	499999	0
All Voting Is Local	530946	0
Special Election 2018	847938	0
Taylor Sappington for State Representative	699892	0
Casey Weinstein for State Rep	743885	0
Committee to Re-Elect Judge Mary Kovack	713971	10471
America First Policies	537857	0
We Are Ohio	455991	3291
Judge Lisa Allen	299998	0
Human Rights Campaign	608755	0
Solar Energy Today	366608	0
JP Morgan for Mahoning County Court Judge	364620	0
Better With Age	334900	0
ACLU of Ohio	568181	0
Protect Our Workers' Earned Retirement Coalition	464990	0
The Buckeye Institute	496867	0
UAW International Union	284125	0
ReBuild USA	332187	0
State Representative Steve Arndt	304996	0
Affordable Pharmacy Action Network	240194	0
The Tax Scam	299997	0
Jason C. Stephens, Lawrence County Auditor	420773	0
POWER HOME SOLAR	291889	0
One Nation	551976	0
John Boccieri for State Senate	277989	0
D.J. Byrnes for Ohio House District 80	480866	0
Rob Richardson	420784	0
State Representative Nathan Manning	253642	0
NTK Network	251147	0
The Fair Housing Center	249998	1498
Steve Huffman	249998	0
Elect  Kristina Daley Roegner	249998	0
Anne Gonzales	249998	0
Zach Klein	249997	1097
Convention of States	212206	0
Jeremiah for Judge	355975	0
Bridge Project	307986	0
The Flyover Press	205868	0
Peter J. Corrigan for County Executive	478984	0
Unite2Vote	498933	0
Republican Governors Association (RGA)	378945	0
Organization for Competitive Markets	200249	0
U.S. Chamber of Commerce	199999	0
AARP Ohio	299995	0
Association for Accessible Medicines	289141	0
Susan Moran Palmer For Congress	280812	0
Dan Milleson for Ohio's 95th	331487	0
National Wildlife Federation Action Fund	240991	0
Consumers Against Deceptive Fees	259995	2995
MedicareSupplement.com	449805	0
Judge Jill Lanzinger	219987	3387
OAPSE/AFSCME Local 4	374990	5690
Molly Johnson for Judge	374989	4789
Bobby Mitchell for Ohio House of Representatives	292969	0
The Voter Participation Center	575037	0
ECOT Andy	214995	0
Adil Baguirov	347984	4784
Judge Jim Walther	321948	5148
Elect Christen Finley for Judge, Lawrence County Court of Common Pleas	247126	0
4ocean	160443	0
Mike Rasor	326976	4376
Dale Stalf for Judge	199916	0
Heritage Action for America	169999	0
Tom Steyer	341855	0
Living Free	160323	0
Erik Yassenoff	309980	0
Tim Ryan	200223	0
Modern Medicaid Alliance	275975	0
Dave Greenspan	164991	10691
Keep Them Accountable	281062	0
Citizens Against Pre-Sale Inspection	126994	5894
Accountability Project Ohio	308144	0
We Built This	151996	0
Project ChildSafe	149998	0
PhRMA	149998	0
Bar Louie	149998	1498
Ohio Democratic Party	121995	0
Ohioans for Gun Safety	268795	0
PragerU	133017	0
UltraViolet	114816	0
Chris Monzel for Hamilton County Commissioner	259994	0
Fed of American Hospitals	109998	0
Kathleen Clyde	215397	0
A. Ross Douglass For Judge	151525	0
Swing Left	227746	0
Trusted Senior Specialists, LLC	104998	0
Pat Condon For Judge	214959	6459
SEIU District 1199	99999	999
Representative Marcy Kaptur	99941	0
Galbraith for Congress	240820	0
Fire Jim Jordan	208972	0
Joe Helle for State Representative	185971	2871
Michelle Snodgrass Commonwealth Attorney	128444	0
UAW Region 2B	214994	0
Planned Parenthood	123825	0
Judge Jennifer Hensal	226989	0
Good Jobs Nation	226439	0
Energy Citizens	185326	0
YouGov	193987	0
Everytown for Gun Safety	97815	0
NARAL Pro-Choice Ohio	217931	0
Franklin County Democratic Party	190989	2289
Innovation Ohio	167978	0
Opinion Research	144984	0
Citizens Against Computerized Justice	199996	0
Latta for Congress	194699	0
Darya Klammer for Court of Appeals	116895	495
American AF	109678	0
Donald R. Capper	126091	0
Our Flag Our Country	172482	0
Adam Rhodes for Licking County Commissioner	140992	1192
Frank LaRose	134772	0
Springfield News-Sun	125952	4752
ACLU	98527	0
Tom Patton for Ohio House	159996	1996
Judge Lanzinger for Common Pleas Court	159996	1596
