Danny O'Connor for Congress	2745970	7358126	82778	285418
MO Research	2323578	5882518	25520	106227
Mike DeWine	1855141	4835634	19786	77649
Ken Harbaugh for OH-7	1540993	6081718	30282	139508
Ohio Newswire	1520000	3814963	22200	72863
Stop Mike DeWine	1443000	3731946	27500	109546
Aftab Pureval	1369156	3536147	24807	82572
Yes on One	1218000	3079944	5790	31741
Meet the Real Troy Balderson	1203000	4736711	13700	75511
Speak Up For Education and Kids	1200000	2608979	17121	63092
Richard Cordray	1135000	3140890	20039	95044
Vote Helen Wallace For Judge	1012000	2631965	3500	18066
Steve Dettelbach	1010000	3231748	4888	39269
Shareblue Media	993007	3862905	10371	50212
Can't Trust Cordray	905000	2010995	7100	20595
RAGA Ohio	855973	1815939	11729	29536
The Real Mike DeWine	810000	1919991	6700	31991
Phil Robinson for Ohio	661000	1825973	5280	27177
Betsy Rader for Congress	635536	1757034	4892	28540
Ohioans for Fair Maps	615000	2491909	11500	44909
Be A Hero	608931	1380507	14067	43240
Keith Faber	600000	1500996	10866	36564
Richard Cordray Failed	590000	1389982	8200	30482
Congressman Jim Renacci	505000	1009998	7234	13709
Conservation Ohio	497234	1122575	2216	6654
Congressional Leadership Fund	485262	1854398	10242	57870
Protect Ohio's Middle Class	465000	1059994	3100	12693
Steve Stivers	460984	1893887	12979	62091
Dave Joyce	388814	994062	4162	17173
Dave Yost	383000	1134464	6285	29645
Americans for Prosperity	377484	1427301	6707	38753
Auto Alliance	375000	909994	1646	6670
Concealed Online	342889	1021598	4817	27225
Rick Neal for U.S. Congress	335998	813625	7824	24740
Same Old Politics	326989	1128932	7258	34519
Jay Edwards State Rep	323724	1078769	592	12919
Jason Tolliver for Lawrence Co. Auditor	314951	1326768	2569	23378
Ohioans Against the Reckless Dialysis Amendment	302583	1308064	1937	16201
Janet Garrett for Congress	279000	786958	5726	27061
Theresa Gasper for Congress	274000	862998	4090	25426
Humane Society Legislative Fund	260078	520384	4966	17811
Rep. Steve Stivers	260000	649997	1637	6496
Donald J. Trump	256395	1353937	2656	34307
The Matriots	229896	973428	2850	17407
GOP	220005	1014630	3499	54791
Buckeye Firearms Association	211000	424995	2009	9141
Judge Steven Martin	210000	449997	1600	6497
ExxonMobil	204369	495728	8398	24540
Ohio AFL CIO	200000	501931	3519	7596
Tea Party Nation	200000	499999	1969	6818
All Voting Is Local	196000	530946	1739	14582
Special Election 2018	189999	847938	9999	45740
Taylor Sappington for State Representative	185982	699892	1349	8462
Casey Weinstein for State Rep	174000	743885	1441	16298
Committee to Re-Elect Judge Mary Kovack	169000	713971	1900	10471
America First Policies	155093	537857	2678	14494
We Are Ohio	151000	455991	600	3291
Judge Lisa Allen	150000	299998	580	1545
Human Rights Campaign	143530	608755	842	5561
Solar Energy Today	137190	366608	2369	9454
JP Morgan for Mahoning County Court Judge	135314	364620	575	3191
Better With Age	132377	334900	3927	14969
ACLU of Ohio	131100	568181	1226	7010
Protect Our Workers' Earned Retirement Coalition	126000	464990	2063	7361
The Buckeye Institute	125000	496867	1522	16178
UAW International Union	124819	284125	2313	8550
ReBuild USA	124548	332187	4651	20421
State Representative Steve Arndt	121000	304996	1936	7172
Affordable Pharmacy Action Network	120097	240194	3399	10932
The Tax Scam	120000	299997	867	3962
Jason C. Stephens, Lawrence County Auditor	118998	420773	90	5623
POWER HOME SOLAR	116756	291889	1429	8225
One Nation	115000	551976	2044	15154
John Boccieri for State Senate	115000	277989	1023	4307
D.J. Byrnes for Ohio House District 80	114967	480866	877	9865
Rob Richardson	111167	420784	923	5676
State Representative Nathan Manning	110729	253642	1732	5122
NTK Network	110000	251147	1668	5546
The Fair Housing Center	110000	249998	600	1498
Steve Huffman	110000	249998	2560	6404
Elect  Kristina Daley Roegner	110000	249998	2342	8177
Anne Gonzales	110000	249998	1109	5465
Zach Klein	110000	249997	200	1097
Convention of States	105229	212206	465	1648
Jeremiah for Judge	104000	355975	456	4010
Bridge Project	103000	307986	3020	15638
The Flyover Press	101058	205868	2804	5456
Peter J. Corrigan for County Executive	101000	478984	1000	5744
Unite2Vote	100000	498933	557	9782
Republican Governors Association (RGA)	100000	378945	2431	15194
Organization for Competitive Markets	100000	200249	791	3529
U.S. Chamber of Commerce	100000	199999	1161	3286
AARP Ohio	90000	299995	1657	3918
Association for Accessible Medicines	89122	289141	1242	5448
Susan Moran Palmer For Congress	88912	280812	799	3175
Dan Milleson for Ohio's 95th	87764	331487	1018	7634
National Wildlife Federation Action Fund	87000	240991	1832	6915
Consumers Against Deceptive Fees	85000	259995	900	2995
MedicareSupplement.com	83000	449805	2324	31959
Judge Jill Lanzinger	83000	219987	800	3387
