NO on 3	98886	197771	1547	4961
Levi's	182083	455209	1579	4936
All for Transportation	35549	88871	300	1037
Citizens PAC	30217	60433	154	687
Progress News Network	29174	72935	226	1102
Hotel Workers for Stronger Communities	27108	67770	711	2341
Ohioans for Fair Maps	16938	33877	316	610
Tom Wolf	17725	43276	103	448
With Honor	14583	29165	209	751
Rick Scott Is Not For Florida	21330	42661	280	876
Independent Voter	13702	27404	98	357
Dante Acosta	69402	166815	753	2756
Charlie Kirk	11231	22461	21	72
Living Free	14592	29183	288	834
Keith Faber	10497	20993	190	511
FreightWaves	9935	19871	78	277
Walt Maddox	9892	19784	92	235
Mitch Caldwell	8570	17139	96	308
FloridaStrong	10081	27111	101	345
Ken Horn for Michigan State Senate	7473	14947	65	203
Latta for Congress	7379	14757	63	294
The Center for Community Change	6640	13279	22	101
No Prop 6	6627	13254	122	390
Monica Tujak Brill for Connecticut State Senate	6148	12296	9	124
NYC Commission On Human Rights	5986	11971	65	205
Dean Heller	5538	11075	92	328
Yes on 3, the Energy Choice Initiative	4846	9691	183	451
SAGE	8294	41465	88	704
4ocean	89399	178798	1408	4809
Minnesota Values	7575	24893	82	451
MI Senate Republican Campaign Committee	9246	18491	265	860
PennEast Pipeline	3858	19287	4	129
Abigail Spanberger	3793	18963	19	185
University of California	3471	6942	19	51
Brian 'BAM' McClendon	5680	28401	105	780
People Over Politics MD	3229	16143	26	186
MB McAfee	3150	15750	13	154
LASD Recruitment Unit	3024	15119	30	150
Know Your Vote Louisiana	3009	15045	67	462
Brian Kroshus for North Dakota	2801	5602	14	93
Portfolio Books	2368	11841	49	215
Yes on 8	2297	11483	43	275
Ralph Norman for Congress	2290	4579	18	57
Harris County Tejano Democrats	2288	11439	20	124
Collier County Democratic Party	2187	10932	12	100
PathWater	2167	10835	8	98
Harley Rouda	2136	4272	30	83
Gray Chynoweth For NH	2078	10391	11	138
Red, White, and F You: Unapologetically Patriotic	2051	10252	5	54
John Lawrence	2035	10174	20	101
South King County Deserves Better	2009	10043	50	222
Circa	1929	9647	1	25
Eric Eliason for Congress	3773	18867	38	368
Shareblue Media	1903	9513	19	123
Amie Hoeber for Maryland	1892	9461	23	221
Define American	1860	9301	24	213
Support The Court TX	1854	9270	25	182
St. Joseph County Democratic Party	1767	8833	0	179
The Devil We Know	3543	17714	4	52
Delegate Christian Miele for State Senate	1679	8397	15	138
Dillon Clark for State Representative	1673	3345	3	42
Aument For Senate	1648	8238	16	153
Left AF	3552	17761	51	324
Progress NC Votes	2739	10372	38	137
Tim Walz for Governor	3538	17691	33	306
Azula	1603	3206	0	11
Proxy.Vote	2914	14566	38	224
Cathy Albro	1580	7899	8	94
Jared Golden for Congress	1545	7723	12	91
Bob Casey	3703	13972	27	207
Lea Marquez Peterson for Congress	1510	7549	20	171
Tony Evers	2917	10061	62	347
Larry Hogan	9933	24202	104	355
Judge Heinz Rudolf for Circuit Judge	1427	7133	8	79
Mike Simpfenderfer	1414	2827	1	55
Todd Kaminsky	1404	7019	17	109
Jim Beck for Insurance Commissioner	1404	7018	15	92
Joe Radinovich	1379	6895	18	102
John Chrin for U.S. Congress	1356	6778	19	146
Gregorio Kilili Camacho Sablan	1329	6647	0	27
Transparency in Government	1310	6552	19	202
Claire McCaskill	3100	15501	93	697
Greg Scharff	1287	6435	0	0
Ned Lamont	1275	6373	11	97
Elect Bret Roberts State Representative LD 11	1234	6168	12	72
Todd Litton for Congress	1230	6148	14	94
American Values PAC	1227	6135	11	104
Wagner for Irvine	1226	6128	21	183
Thompson for Iowa	1214	6070	10	68
Representative Kate D. Campanale	1196	2392	16	37
Aaron Rouse for City Council At-Large	1173	5866	8	69
Democratic Party of Georgia	1163	5814	13	94
Human Rights Campaign	3435	17171	19	156
Americans for Prosperity - Colorado	1143	2286	9	30
Gates Foundation	1127	5636	11	86
Arizona Senate Victory PAC	1118	5589	29	243
Travis Klavohn for Georgia Senate, District 38	1109	2217	13	75
Joe Donnelly	1090	5450	20	150
Travis Allen	1089	5447	11	74
Protect Freedom PAC	1070	5348	12	84
