NO on 3	202888	0
Levi's	455209	0
All for Transportation	88871	0
Citizens PAC	60433	0
Progress News Network	72935	0
Hotel Workers for Stronger Communities	67770	0
Ohioans for Fair Maps	33877	0
Tom Wolf	43276	0
With Honor	33338	0
Rick Scott Is Not For Florida	42661	0
Independent Voter	32611	0
Dante Acosta	166815	0
Charlie Kirk	22872	0
Living Free	29183	0
Keith Faber	20993	0
FreightWaves	19871	0
Walt Maddox	19784	0
Mitch Caldwell	17139	0
FloridaStrong	27111	0
Ken Horn for Michigan State Senate	14947	0
Latta for Congress	14757	0
The Center for Community Change	13279	0
No Prop 6	14338	0
Monica Tujak Brill for Connecticut State Senate	12296	0
NYC Commission On Human Rights	11971	0
Dean Heller	11075	0
Yes on 3, the Energy Choice Initiative	9691	0
SAGE	41465	0
4ocean	178798	0
Minnesota Values	24893	0
MI Senate Republican Campaign Committee	18491	0
PennEast Pipeline	19287	0
Abigail Spanberger	20261	0
University of California	6942	0
Brian 'BAM' McClendon	28401	0
People Over Politics MD	17080	0
MB McAfee	16000	0
LASD Recruitment Unit	15119	0
Know Your Vote Louisiana	15045	0
Brian Kroshus for North Dakota	5650	0
Portfolio Books	11841	0
Yes on 8	11486	0
Ralph Norman for Congress	7156	0
Harris County Tejano Democrats	11439	0
Collier County Democratic Party	10932	0
PathWater	10835	0
Harley Rouda	5635	0
Gray Chynoweth For NH	10391	0
Red, White, and F You: Unapologetically Patriotic	10252	0
John Lawrence	10174	0
South King County Deserves Better	10043	0
Circa	9776	0
Eric Eliason for Congress	18867	0
Shareblue Media	11677	0
Amie Hoeber for Maryland	9461	0
Define American	9546	0
Support The Court TX	9683	0
St. Joseph County Democratic Party	8872	0
The Devil We Know	17714	0
Delegate Christian Miele for State Senate	8397	0
Dillon Clark for State Representative	3345	0
Aument For Senate	8238	0
Left AF	17761	0
Progress NC Votes	10372	0
Tim Walz for Governor	17691	0
Azula	3206	0
Proxy.Vote	14566	0
Cathy Albro	7899	0
Jared Golden for Congress	7723	0
Bob Casey	13972	0
Lea Marquez Peterson for Congress	7549	0
Tony Evers	10061	0
Larry Hogan	24202	0
Judge Heinz Rudolf for Circuit Judge	7133	0
Mike Simpfenderfer	2827	0
Todd Kaminsky	7019	0
Jim Beck for Insurance Commissioner	7018	0
Joe Radinovich	8146	0
John Chrin for U.S. Congress	11453	0
Gregorio Kilili Camacho Sablan	6647	0
Transparency in Government	6552	0
Claire McCaskill	15501	0
Greg Scharff	6435	0
Ned Lamont	6373	0
Elect Bret Roberts State Representative LD 11	6168	0
Todd Litton for Congress	6148	0
American Values PAC	6135	0
Wagner for Irvine	6128	0
Thompson for Iowa	6070	0
Representative Kate D. Campanale	2392	0
Aaron Rouse for City Council At-Large	5866	0
Democratic Party of Georgia	5814	0
Human Rights Campaign	17171	0
Americans for Prosperity - Colorado	2336	0
Gates Foundation	5636	0
Arizona Senate Victory PAC	5589	0
Travis Klavohn for Georgia Senate, District 38	2869	0
Joe Donnelly	5491	0
Travis Allen	5485	0
Protect Freedom PAC	5366	0
Yes on Measure 106	5250	0
Mick Rich	9322	0
Sharon Shewmake Page	5175	0
Better Georgia	5086	0
Missouri House Victory Committee	2016	0
Draw the Lines PA	2001	0
Mayor David Amrhein	4962	0
Karina Dominguez For Milpitas City Council 2018	1973	0
Judge Mims for Circuit Court	4853	0
Benham for Mayor	4832	0
The New Florida Majority	1927	0
Eddie Lorton for Mayor	4751	0
McCann For Governor	5473	0
American AF	1887	0
Scott Walker Is Letting Our Schools Crumble	4462	0
Connecticut Fund for the Environment	4398	0
Up for Growth	4523	0
Robert J. Perez, MUSD School Board Member	4366	0
Our Flag Our Country	21435	0
A Beautiful Perspective	4343	0
Councilman Ulises Cabrera	1736	0
Meredith Buck for PA State Rep	1684	0
Restoration PAC	6108	0
John Barrasso	4162	0
Michael Hall for Mayor - Corpus Christi	5020	0
Greg Rothman	4096	0
Terry Hayes for Governor	2147	0
Debbie Ming-Mendoza For County Clerk	1951	0
Davenport for Virginia Beach Mayor	1612	0
Partnership for Civil Justice Fund	4015	0
Rugged Roots	3904	0
Unite America	1710	0
Carlos Curbelo	3882	0
Nine Line Apparel	3309	0
Color Of Change PAC	4116	0
Vote Bobby O	1534	0
Jason Tolliver for Lawrence Co. Auditor	11013	0
Giving Brush	4517	0
Colorado Liberty PAC	2123	0
Stop I-186 To Protect Miners and Jobs	1423	0
UPROXX News	3572	0
Planned Parenthood Votes South Atlantic	3545	0
Movement for a People's Party	1409	0
Vote Mary Casillas for San Benito Health Care District Zone 4	3499	0
Protect Arizona Taxpayers	3434	0
NC House Republicans	6361	0
HOSTE	1346	0
Anthony Brindisi For Congress	3345	0
James Talarico	1332	0
The First Lady Escapes: FLOTUS Flees the White House	1328	0
Ernest Lemoncelli for State Representative	1314	0
Kiss The Ground	3281	0
Washington State Democratic Party	3279	0
Morgan Eaves for District 81 State Representative	1294	0
Daniel Didech for State Representative	3202	0
The Portland Pod	1280	0
Indivisible Guide	3683	0
NRA - National Rifle Association of America	1267	0
Alex Kaufman	1240	0
North Carolina Citizens	5820	0
Jim Reilly for Will County Sheriff	1208	0
Michael Hendricks for NM Attorney General	2910	0
Charles Kochlacs for Judge	3081	0
Jesus "Chuy" Dominguez	1128	0
Enact Universal Healthcare for California	2808	0
Indivisible GA-11	1121	0
Lumberton Republicans	1063	0
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers	23547	0
Craig DeThomasis for Alachua County Judge	1049	0
Medals Of America	2526	0
Leonard Lance Wrong for New Jersey	1266	0
Andrew Gillum	4268	0
Proud Right Winger	988	0
Luanne Van Werven	947	0
Fix Politics Now	2287	0
Elect Rod Wiemer District Judge 2018	900	0
AFSCME 3299	883	0
Home Professionals	1312	0
Democratic Attorneys General Association	871	0
Jon Tester	4388	0
Northwest Abortion Access Fund	5809	0
Impact Dog Crates	859	0
DD Adams for Congress	4850	0
Bob Ballinger for Arkansas State Senate	2091	0
Alyse Galvin for Congress	1002	0
Shield Republic	2000	0
MPR News	783	0
Jonathan Stickland	762	0
Treig E. Pronschinske For 92nd Assembly District	756	0
It's Time D.C.	1885	0
Russo Richmond & Walsh for Howell Council	753	0
Teamsters Joint Council 10	1867	0
Bill Nelson	7535	0
Warwick Sabin	1673	0
Calvin Ball	4712	0
Rick Allen	1808	0
Yes On 1631	2139	0
Ben & Jerry's	1581	0
Mike LiPetri for State Assembly	775	0
Richard Cordray	689	0
Crawford for Scottsdale	665	0
Protect CA Health Care	1513	0
Kurland for Arizona House 23	607	0
Vote Victoria Fleming	604	0
Monti Collins for County Commissioner	603	0
Jeni Arndt for Colorado	3836	0
Human Coalition	1733	0
Freedom for All Massachusetts	9788	0
Choose Me Not 3	96988	0
Azad Mulk Party - AMP	1567	0
Politicon	1531	0
Great Schools, Thriving Communities	3866	0
KidsOR	1408	0
Jason Crow for Congress	1375	0
Laxalt Taking Nevada Backward	1497	0
The Donald Stuff	1294	0
TJ Cox for Congress	2417	0
Marc 4 Mayor 2018	1269	0
Shamelessly Corrupt Menendez	1248	0
Judge Catherine Evans	1485	0
Oscar Valladares for Rio Hondo Community College	1237	0
Tina Davis for State Senate	1216	0
Oklahoma Oil and Gas Association	1201	0
Republican Party of Texas	1199	0
Lea Black	1195	0
Gilbert Romero for State Representative	1191	0
Climate Facts	1174	0
Paul Davis	467	0
Buffy Wicks	1619	0
National Health Law Program (NHeLP)	1160	0
Citizens Utility Board of Minnesota - CUB	1155	0
Marc Solomon for School Board	1145	0
Luisa Wakeman for GA HD 43	1143	0
Lesley for CU Regent	1981	0
Arnold Mooney for Alabama	442	0
Bob Freeman	1094	0
Dana Schallheim for Anne Arundel County Board of Education - District 5	1085	0
Show Up 2018	1078	0
Deakins for Washington County JP5	1073	0
Save the Last KC Forest	1793	0
Secure San Antonio's Future	1056	0
Reform Fargo	1050	0
Dan Crenshaw	1024	0
Antonio Delgado	1020	0
Point Source Youth	1819	0
Our Children's Trust	982	0
Jerome for County Executive	2872	0
Mayor Matt Hall	972	0
Color Of Change	9730	0
We The People Holsters	969	0
RJ Mazzoni for Maumelle Ward 2	959	0
Trenton Don't Touch My Insurance Rates	1679	0
SF Environment	2701	0
Ryan Mosley for State Representative	947	0
ACLU of Northern California	942	0
Caroline Self	374	0
Peaks to People Water Fund	930	0
Build With Strength	929	0
Adam Yang for Judge	924	0
Kevin Daley for State Senate	922	0
Vote Tony Thompson for Bullitt County Judge Executive	911	0
Joe Solomon for Mayor	903	0
David Chiu	895	0
Re-Elect Ben Chipman for State Senate	891	0
Ron Anders For Auburn	885	0
World Vision USA	24246	0
Rice Divorce Team - Dedicated to Solving Family Law Matters	866	0
Reform Austin	1054	0
Arizona Democratic Legislative Campaign Committee	3008	0
NAACP Legal Defense Fund	849	0
Mayor John Thomaides	849	0
Anna Caballero for Senate	837	0
The Texas Monitor	834	0
The Atlas Society	913	0
Save Family Farming	331	0
CVNM Verde Voters Fund	827	0
Kevin Walsh for Kyrene School Board	1099	0
Jessica Ancona for El Monte City Council	820	0
Ben Griffin for State Representative	813	0
NOmeasureX	812	0
Steve Dettelbach	984	0
DuPage Policy Journal	796	0
Neta	793	0
League of Conservation Voters	829	0
Tony Cho for Los Angeles County Superior Court Judge	790	0
Tom Demmer	788	0
Beto O'Rourke	984	0
Al Jadid Magazine	786	0
Alexandria Ocasio-Cortez	778	0
Yes to Affordable Groceries	785	0
Seth McMillan for State Senate	767	0
Alliance for a Better Minnesota	1045	0
Drew MacEwen-State Representative	764	0
Emma Pinter for Adams County Commissioner	906	0
Tom Keliinoi for San Diego School Board	747	0
Anton Andrew for State Representative	1667	0
Pennsylvania Leadership Committee	830	0
Environmental Voter Project	742	0
Fulton for Wake County District Court Judge	1586	0
Michigan League of Conservation Voters	730	0
NRDC	720	0
Mark Pinsley	853	0
Re-Elect Freddie Hayes, Jr	716	0
Vicky Hartzler	285	0
The School District of Palm Beach County	709	0
Jonathan Weber for Inver Grove Heights Mayor	705	0
Representative Steve Mentzer	696	0
Healthy Choice For Nevada	708	0
Farrah N. Khan for Irvine City Council 2018	678	0
Backcountry Hunters & Anglers	675	0
Caprice Pratt For Carteret County District 1 Commissioner	670	0
Fred Akshar	669	0
Matt Rinaldi	791	0
Jason Putnam for Maine House District 87	664	0
Big Country for Beto	662	0
Kevin Miller for Penacook State Representative	1006	0
FreedomWorks	12003	0
Elect Jeff Vasquez District 4 San Juan Capistrano	657	0
Vote Ryan Fitzthum - Sartell Mayor	651	0
Ed Gogek for State Representative	648	0
The Arc Georgia	641	0
Bob Krist for Governor	1262	0
The Ripon Society	256	0
Women For Civility	5202	0
Joe Cunningham	626	0
Re-elect Zehnder Fischer	624	0
Tranel for Assembly	623	0
No On Prop 5	11627	0
Central Valley Progressive PAC	618	0
Stop Soldier Suicide	617	0
Common Ground Committee	617	0
Simi Valley Democratic Club	611	0
DC Fiscal Policy Institute	609	0
Joy Stanford	604	0
State Representative Jim Harrison	597	0
Saturn for Utility Commissioner	675	0
Jeff Desmarais for State Representative	592	0
Savory Institute	585	0
Dr. Weber for La Mesa City Council	581	0
FutureinAmerica	580	0
Aimee Rivera Cole for District 37	1096	0
Riley for WV House	578	0
South Florida For Change	569	0
Energy Nation	600	0
Pro-Life Action League	565	0
Erie County Republican Committee	562	0
Colorado Democratic Party	561	0
Representative Nick Mattiello	770	0
Karlene Maxwell-Williams for Lauderdale Lakes Commissioner Seat 2	1556	0
Educators for Thurmond for State Superintendent of Public Instruction	629	0
Native Americans for Tester	552	0
Tom Palzewicz for Congress	975	0
Jerry Asher for Sheriff	546	0
Ohio VOTES	545	0
Dr. Talil Abrhiem	543	0
Corrections Tough	542	0
Jonathan Boos for State Representative	1164	0
Dissent Pins	3925	0
Association of American Railroads	1091	0
Stormey Primm for Coroner	527	0
End Citizens United	882	0
Lindsay Webb for Lucas County Treasurer	517	0
Chris Trunkey for Saugus School Board	515	0
Friends of Justine Caldwell	505	0
Wren for Wisconsin	504	0
Kids Not Profits	1024	0
Cottie for State Assembly	498	0
Sheldon Whitehouse	851	0
Barenborg 4 Schools	489	0
Matt Cummings for Putnam County Council	485	0
Upstate Jobs Party	484	0
Dane4Dogs	484	0
Democrats for Bob Hugin	481	0
Eric Gjerde for Iowa	1233	0
Elect John Curtis	479	0
Lacey Cruse	477	0
Democratic Party of New Mexico	586	0
Alan Geraci for Assembly	469	0
Real VT News	466	0
Progressive Turnout Project	4603	0
Lilie Schoenack for Barnes County State's Attorney	466	0
Granite State Progress Education Fund	970	0
Public Policy Office - Archdiocese of New York	462	0
Lois Kolkhorst	460	0
Sierra Club	459	0
Carlos Rodriguez	457	0
Whelan for HSE School Board	451	0
Tyrel Clark for House	442	0
Dean Sawyer 4 Mayor	436	0
Matthew Sutherland	477	0
Jim McGovern	845	0
The San Antonio Observer	425	0
Beth Bye 2018	586	0
Jennifer Webb	424	0
Turning Point USA	858	0
Frederick -“Eric”- Samp for House District 14	420	0
State Representative Will Crocker	417	0
Garrett Dwyer for AV City Council 2018	417	0
Mike Revis	413	0
Anna For Florida	1404	0
Yes on Prop 10	8652	0
Say No to impeachment	409	0
2atees1	444	0
Pines International	391	0
Pam Finley for Kansas House 43	391	0
Solar Energy Today	6854	0
Monique Brown-Barrett for Chancery Judge	1411	0
CD3 Republicans	423	0
Respeta Mi Gente	387	0
Joseph Dunkle	387	0
Joe Helle for State Representative	387	0
Maine Republican Party	401	0
Cory Hoffman For State Rep	381	0
Personal PAC	720	0
David Garcia	526	0
Tennessee Senate Republican Caucus	373	0
Elect Ryan Will	539	0
Yes for Affordable Housing	7604	0
NRCC IE	1139	0
Dan Forest	426	0
Bayonne Center for Progress	364	0
Councilman Marc Aveni	360	0
Tim Hoye for District 45 Representative	359	0
American Patriots PAC	358	0
Danny Tarkanian Can’t Hide The Truth	1004	0
David Ross for Moorpark City Council 2018	940	0
Christa Yoakum for Public Service Commission	350	0
The Ben Shapiro Show	376	0
Veterans and Affordable Housing Act	549	0
Dallas Votes 4 Kids	1531	0
Elect Amy Grant	341	0
Tony McCombie	789	0
Anzini for El Dorado Irrigation District 4	338	0
Julia Pulver, RN for Michigan Senate District 15	335	0
