Restoration PAC	517000	1437956	7654	29623
No On 185	290000	699992	3400	13992
Healthy Montana Campaign	138000	481979	794	5923
Stop I-186 To Protect Miners and Jobs	110000	354987	800	3387
Living Free	110000	249997	2152	7233
Jon Tester	72999	355955	2335	13631
Orvis	68000	177991	85	1187
Concealed Online	23078	100915	254	2374
Our Flag Our Country	20000	99998	580	3620
Greg Gianforte	17000	97970	1600	9370
Self-Reliant Republic	14185	60461	259	1360
FutureinAmerica	14000	73982	0	1782
POW Action Fund	13000	66994	18	758
Protect Freedom PAC	11000	32989	194	564
Military Network	11000	25996	448	1209
Thomas Pardy For Judge	10000	49999	100	499
Hecla Montana	10000	49999	100	499
Black Butte Copper	10000	49999	100	499
National Association for Gun Rights	8000	24996	20	165
Seth Mangini	6000	17995	0	495
Rex Renk for Clerk of the Supreme Court	6000	15997	100	697
JayNelson ForSheriff-Coroner	5000	9999	0	99
Better With Age	5000	9999	111	330
Ashley Harada for District Judge	4000	19996	0	396
Native Americans for Tester	3000	20991	0	891
Brodehl For County Commissioner	3000	17994	0	594
Travis Wafstet for Missoula County Sheriff, Independent Candidate	3000	14997	0	297
JoBeth Blair Candidate for Montana House District 11	3000	14997	0	297
Tom McGillvray for State Senate	2000	9998	0	198
Northern Plains Resource Council	2000	9998	0	198
Erin Cox for Gallatin County Auditor	2000	9998	0	198
Montana Business Quarterly	1000	5998	0	198
Yes for Open Space, Rivers and Farmland	1000	4999	0	99
Living Independently for Today and Tomorrow (LIFTT)	1000	4999	0	99
Leesha Ford for HD21	1000	4999	0	99
Lake County Republican Women	1000	4999	0	99
Bryher Herak for HD 75	1000	4999	0	99
Ben McKee for Montana	1000	4999	0	99
Montana Wilderness Association	991	4956	0	98
Donald J. Trump	343	9477	4	447
4ocean	280	560	1	4
Indivisible Guide	222	573	2	11
Penzeys Spices	96	386	2	11
League of Conservation Voters	81	700	1	21
FrackFeed	78	155	0	1
Fuel Freedom Foundation	70	351	0	3
Heidi Heitkamp	69	1139	1	57
CREDO Mobile	65	323	0	10
Kiss The Ground	49	245	0	2
The Devil We Know	49	244	0	0
End Citizens United	45	225	0	7
Sand Cloud	43	216	0	2
Access Fund	42	85	0	0
Shield Republic	34	107	0	3
Beto O'Rourke	29	144	0	3
The Ruderman Family Foundation	26	128	0	1
Democratic Senatorial Campaign Committee (DSCC)	25	55	0	0
MoveOn	22	2051	0	54
Tom Steyer	20	140	0	3
Color Of Change	19	96	0	0
Corazon Coqui	16	80	11	40
45th President Donald J. Trump	14	29	0	0
MI Senate Republican Campaign Committee	10	19	0	0
My Pay My Say	9	17	0	0
Bill Nelson	8	62	0	2
Kirsten Gillibrand	8	40	0	1
VoteTogether	8	16	0	0
Ocean Conservancy	7	85	0	6
Kialo	7	36	0	0
Dave Yost	6	29	0	0
Heifer International	5	273	0	19
Independent Voter	5	44	0	0
Kyrsten Sinema	5	42	0	2
National Republican Congressional Committee	5	34	0	1
We The People Holsters	5	23	0	0
The Andrew Klavan Show	4	22	0	0
Catholic Relief Services	4	21	0	0
National Women's Law Center	4	18	0	0
Swing Left	3	537	0	16
Claire McCaskill	3	17	0	0
Lilie Schoenack for Barnes County State's Attorney	3	14	0	0
DD Adams for Congress	3	14	0	0
America with Eric Bolling	3	14	0	0
Exclusive Apparel	2	69	0	4
Pfizer	2	26	0	1
Dan DeBono for Congress	2	4	0	0
Tom Palzewicz for Congress	1	7	0	0
Giving Brush	1	7	0	0
AFSCME Council 31	1	7	0	0
Steve O'Dorisio, Adams County Commissioner	1	6	0	0
Arizona List	1	6	0	0
Paul Bradley for State Senate	1	5	0	0
California Nurses Association	1	5	0	0
Jamie Ballinger for Tennessee Senate	1	4	0	0
Democratic Party	0	8734	0	861
John Esp for Senate	0	2952	0	146
Jennifer Merecki for Montana SD22	0	1998	0	198
Cascade County Democratic Central Committee	0	1998	0	198
Blue Cross and Blue Shield of Montana	0	1998	0	198
Big Horn County, Montana	0	1998	0	198
