Restoration PAC	1437956	0
No On 185	699992	13992
Healthy Montana Campaign	481979	0
Stop I-186 To Protect Miners and Jobs	354987	3387
Living Free	249997	0
Jon Tester	355955	0
Orvis	177991	0
Concealed Online	100915	0
Our Flag Our Country	99998	0
Greg Gianforte	97970	9370
Self-Reliant Republic	60461	0
FutureinAmerica	73982	1782
POW Action Fund	66994	0
Protect Freedom PAC	32989	0
Military Network	25996	0
Thomas Pardy For Judge	49999	499
Hecla Montana	49999	499
Black Butte Copper	49999	499
National Association for Gun Rights	24996	0
Seth Mangini	17995	495
Rex Renk for Clerk of the Supreme Court	15997	697
JayNelson ForSheriff-Coroner	9999	99
Better With Age	9999	0
Ashley Harada for District Judge	19996	396
Native Americans for Tester	20991	891
Brodehl For County Commissioner	17994	594
Travis Wafstet for Missoula County Sheriff, Independent Candidate	14997	297
JoBeth Blair Candidate for Montana House District 11	14997	297
Tom McGillvray for State Senate	9998	198
Northern Plains Resource Council	9998	198
Erin Cox for Gallatin County Auditor	9998	198
Montana Business Quarterly	5998	198
Yes for Open Space, Rivers and Farmland	4999	99
Living Independently for Today and Tomorrow (LIFTT)	4999	99
Leesha Ford for HD21	4999	99
Lake County Republican Women	4999	99
Bryher Herak for HD 75	4999	99
Ben McKee for Montana	4999	99
Montana Wilderness Association	4956	0
Donald J. Trump	9477	0
4ocean	560	0
Indivisible Guide	573	0
Penzeys Spices	386	0
League of Conservation Voters	700	0
FrackFeed	155	0
Fuel Freedom Foundation	351	0
Heidi Heitkamp	1139	0
CREDO Mobile	323	0
Kiss The Ground	245	0
The Devil We Know	244	0
End Citizens United	225	0
Sand Cloud	216	0
Access Fund	85	0
Shield Republic	107	0
Beto O'Rourke	144	0
The Ruderman Family Foundation	128	0
Democratic Senatorial Campaign Committee (DSCC)	55	0
MoveOn	2051	0
Tom Steyer	140	0
Color Of Change	96	0
Corazon Coqui	80	0
45th President Donald J. Trump	29	0
MI Senate Republican Campaign Committee	19	0
My Pay My Say	17	0
Bill Nelson	62	0
Kirsten Gillibrand	40	0
VoteTogether	16	0
Ocean Conservancy	85	0
Kialo	36	0
Dave Yost	29	0
Heifer International	273	0
Independent Voter	44	0
Kyrsten Sinema	42	0
National Republican Congressional Committee	34	0
We The People Holsters	23	0
The Andrew Klavan Show	22	0
Catholic Relief Services	21	0
National Women's Law Center	18	0
Swing Left	537	0
Claire McCaskill	17	0
Lilie Schoenack for Barnes County State's Attorney	14	0
DD Adams for Congress	14	0
America with Eric Bolling	14	0
Exclusive Apparel	69	0
Pfizer	26	0
Dan DeBono for Congress	4	0
Tom Palzewicz for Congress	7	0
Giving Brush	7	0
AFSCME Council 31	7	0
Steve O'Dorisio, Adams County Commissioner	6	0
Arizona List	6	0
Paul Bradley for State Senate	5	0
California Nurses Association	5	0
Jamie Ballinger for Tennessee Senate	4	0
Democratic Party	8734	0
John Esp for Senate	2952	0
Jennifer Merecki for Montana SD22	1998	198
Cascade County Democratic Central Committee	1998	198
Blue Cross and Blue Shield of Montana	1998	198
Big Horn County, Montana	1998	198
Adam Hertz	1998	198
Power In Cooperation	1950	0
Modern Medicaid Alliance	999	0
Matt Regier, House District #4	999	99
Kevin Peterson for County Attorney	999	99
Gallatin County Democrats	999	99
Flush The Jon 2018	999	99
Bob Rosipal for Sheriff	999	0
TomHalvorson	740	0
Conversations with Bill Kristol	500	0
Definition.org	333	0
Alliance for a Better Minnesota	200	0
Askov Finlayson	160	0
Lemhi County Democrats	154	0
Greenpeace USA	55	0
Dana Balter for Congress	53	0
Environmental Defense Fund	35	0
Winning For Women	27	0
Gavin Newsom	23	0
EMILY's List	23	0
Joe Kennedy III	22	0
Dallas Safari Club	22	0
Energy Nation	20	0
David Molina	18	0
Diane Mitsch Bush for Colorado CD3	16	0
Chris Pappas for Congress	16	0
Proud Right Winger	14	0
Human Trafficking Institute	14	0
NRA - National Rifle Association of America	13	0
Hirstified	13	0
ThoughtFull	10	0
Jeff Johnson	10	0
Disrupt Aging	10	0
Patriot Depot	9	0
Mercy Corps	9	0
Energy Citizens	9	0
Conservative Gear	9	0
Working Families Party	8	0
The Ben Shapiro Show	8	0
Seafood Harvesters of America	8	0
Coverage of the Trump Presidency by The Epoch Times	7	0
April Crowson for District Court Judge	7	0
Unspeakable Crimes	6	0
Notorious Rbg - Protect Women Power	6	0
Mayor Matt Hall	6	0
Maurahealey.exposed	6	0
izzit.org	5	0
PCCC - BoldProgressives.org	5	0
National Partnership for Women & Families	5	0
Jose Aristimuño	5	0
Best Friends Animal Society	5	0
Animal Matters	5	0
Shireen for Congress	4	0
Planned Parenthood Action	4	0
National Domestic Workers Alliance	4	0
Nancy Soderberg for FL Congress District 6	4	0
Everytown for Gun Safety	4	0
Protect CA Health Care	3	0
Conservation International	3	0
American Jewish World Service - AJWS	3	0
Unite America	2	0
The Vegan Vibe	2	0
CFT - California Federation of Teachers	2	0
Bill O'Reilly	2	0
Collin Warren for State Representative	1	0
CARE	1	0
Instagram	0	0
