Sheldon Whitehouse	1221471	4350061	8275	53213
Allan Fung	777715	2482366	8563	55221
Gina Raimondo	702908	2647300	6718	57785
Save the Children Action Network	551012	1105217	8889	47843
Let's Fix Rhode Island	411000	1178960	4800	15460
Judge Bob Flanders for U.S. Senate - Rhode Island	386842	1538718	4998	38332
Seth Magaziner	254000	760939	1976	15019
Rhode Island Votes	224000	657968	4108	15235
David N. Cicilline	223000	1035767	3022	31180
Nick Autiello	192000	708971	2163	9428
Robert A. DeRobbio	166850	660195	390	4430
Rebecca Schiff	157000	574942	1800	10742
Rhode Island Department of State	139000	650980	0	2063
Patricia Morgan	137834	475595	334	6868
Matt Brown, Democrat for Rhode Island Governor	134266	1075512	3274	57761
Planned Parenthood Votes! Rhode Island	133000	500973	700	5473
Justice Gaines for Providence City Council Ward 1	110840	254197	1098	5655
McKee for Rhode Island	103000	450920	500	9920
Gina Raimondo Against Gun Violence	100000	199999	500	999
Civiqs	95558	448834	1323	9339
Nellie Gorbea	81000	258492	2700	9472
Solar Energy Today	78101	360519	1349	9297
Ryan Holt for Providence City Council Ward 2	77983	288879	275	5069
Rhode Island Coalition Against Gun Violence	72923	273552	251	5876
Rhode Island Auto Body Choice	65946	149720	775	3356
DoSomething.org	65079	160325	343	1460
Senator Stephen R. Archambault	65000	254944	753	3909
Friends of William Gilbert	63000	254989	400	2689
Mark McKenney	61000	143988	98	1879
Mark Tracy for RI State Representative, District 4	52984	222904	264	2917
Feroce for Governor	41975	121910	69	1282
Aaron Regunberg	41650	215056	355	4821
AARP Rhode Island	39865	142310	181	2670
Carlos Diaz for Ward 8	39000	169982	200	2582
Representative Nick Mattiello	34000	94986	0	1231
Aaron Jaehnig for City Council Ward 5	32000	117986	94	1829
Indivisible RI	30000	122993	300	1893
Sean O'Leary for East Greenwich	30000	102974	514	3901
Joe Trillo for Governor	29000	129993	300	1893
Re-elect Councilman Seth Yurdin	27000	133972	200	3572
Auto Alliance	27000	119995	118	879
Oceana	26407	116547	297	2514
Friends of Justine Caldwell	25000	81985	0	1564
Eastern Bank	24968	64445	164	613
Jay Gonzalez	24293	49051	206	841
Young Democrats of Rhode Island	23000	94984	200	2384
Elect David Norton - Mayor of Pawtucket	22000	116980	0	1980
Steven Cianci for Ward 5	21000	148906	0	6320
Solar Rebate	20000	88989	317	1984
Joe Solomon for Mayor	18000	45993	100	1093
VoteTogether	17845	66506	109	2374
Rachel Miller for Providence City Council Ward 13	17000	75990	200	1790
Uprise RI	16000	80983	0	1683
Lammis Vargas for Council	15926	83557	0	2177
Michael J. McCaffrey	13983	80891	60	2456
Mario Méndez for State Representative	13899	45788	0	1254
Senator Jim Sheehan	13000	64987	0	1287
Paul Roselli for Senate 23 RI	12995	76736	0	3553
Houlefortowncouncilww	12984	37913	0	790
Coolman for RI	12000	68979	0	2030
Andrew Jan Kaiser	12000	64992	0	906
Luis Vargas	12000	60996	0	396
Liberty Justice Center	12000	60996	99	952
Alana DiMario for RI State Senate - District 36	11941	30683	0	506
The Gaspee Project	11491	63060	0	1671
J Brier for Barrington Council	11000	58985	0	1485
Roque  "Rocky"  De La Fuente	11000	54998	81	956
Jonathan Vallecilla for State Rep RI	11000	25996	200	1196
Mercy For Animals	10009	55019	74	906
Log Cabin Republicans of Rhode Island	10000	51997	0	297
Keep Rhode Island Beautiful	10000	19998	181	877
Sue Stenhouse for Mayor Warwick	9989	35815	0	759
Donald J. Trump	9139	50582	94	1281
Liz Gledhill South Kingstown Town Council	8000	24996	0	396
Bill Degnan democratic candidate District 39	7975	35569	99	1950
Anthony Sionni for City Council Ward 14	7000	37990	0	990
4ocean	6769	15806	106	425
Beto O'Rourke	6267	13776	110	376
Bridget Valverde for RI State Senate - District 35	6000	33990	0	892
Rep. Dan McKiernan	6000	31992	0	792
Raymond J. Berarducci III for City Council Ward 13	6000	29994	0	502
Ryan Pearson	6000	14998	0	198
Ewa Dzwierzynski 2018	6000	14998	0	222
Pushed Learning and Media	5855	14708	0	194
Cliff Notes by Mike Clifford	5000	35984	0	1584
Charlestown Citizens Alliance	5000	27992	0	792
Rhode Island Coalition Against Domestic Violence (RICADV)	5000	10998	0	204
Rhode Island Term Limits	5000	9999	0	99
Re-Elect Phil Overton 2018	5000	9999	100	499
Laufton Ascencao for State Representative	4998	24985	0	494
GoLocalProv	4796	9591	0	39
PragerU	4643	10109	31	118
Heidi Heitkamp	4616	9964	114	408
Kamala Harris	4314	16075	82	596
Planned Parenthood	4233	10775	43	189
Michael Geary for Rhode Island House 38	4212	22055	0	503
Tom Steyer	4042	10570	80	350
Luis-Daniel Muñoz for R.I. Governor	4000	25884	0	944
Chuck Pollock for School Committee District 2	4000	20995	0	539
First Quote Health	3759	7750	74	260
