Sheldon Whitehouse	4350061	0
Allan Fung	2482366	0
Gina Raimondo	2647300	0
Save the Children Action Network	1105217	0
Let's Fix Rhode Island	1178960	15460
Judge Bob Flanders for U.S. Senate - Rhode Island	1538718	0
Seth Magaziner	760939	0
Rhode Island Votes	657968	0
David N. Cicilline	1035767	0
Nick Autiello	708971	0
Robert A. DeRobbio	660195	0
Rebecca Schiff	574942	10742
Rhode Island Department of State	650980	0
Patricia Morgan	475595	0
Matt Brown, Democrat for Rhode Island Governor	1075512	0
Planned Parenthood Votes! Rhode Island	500973	5473
Justice Gaines for Providence City Council Ward 1	254197	0
McKee for Rhode Island	450920	9920
Gina Raimondo Against Gun Violence	199999	999
Civiqs	448834	0
Nellie Gorbea	258492	0
Solar Energy Today	360519	0
Ryan Holt for Providence City Council Ward 2	288879	0
Rhode Island Coalition Against Gun Violence	273552	0
Rhode Island Auto Body Choice	149720	0
DoSomething.org	160325	0
Senator Stephen R. Archambault	254944	0
Friends of William Gilbert	254989	2689
Mark McKenney	143988	0
Mark Tracy for RI State Representative, District 4	222904	0
Feroce for Governor	121910	0
Aaron Regunberg	215056	0
AARP Rhode Island	142310	0
Carlos Diaz for Ward 8	169982	2582
Representative Nick Mattiello	94986	0
Aaron Jaehnig for City Council Ward 5	117986	0
Indivisible RI	122993	1893
Sean O'Leary for East Greenwich	102974	0
Joe Trillo for Governor	129993	1893
Re-elect Councilman Seth Yurdin	133972	3572
Auto Alliance	119995	0
Oceana	116547	0
Friends of Justine Caldwell	81985	0
Eastern Bank	64445	0
Jay Gonzalez	49051	0
Young Democrats of Rhode Island	94984	2384
Elect David Norton - Mayor of Pawtucket	116980	1980
Steven Cianci for Ward 5	148906	0
Solar Rebate	88989	0
Joe Solomon for Mayor	45993	1093
VoteTogether	66506	0
Rachel Miller for Providence City Council Ward 13	75990	1790
Uprise RI	80983	1683
Lammis Vargas for Council	83557	0
Michael J. McCaffrey	80891	0
Mario Méndez for State Representative	45788	0
Senator Jim Sheehan	64987	1287
Paul Roselli for Senate 23 RI	76736	0
Houlefortowncouncilww	37913	0
Coolman for RI	68979	0
Andrew Jan Kaiser	64992	0
Luis Vargas	60996	396
Liberty Justice Center	60996	0
Alana DiMario for RI State Senate - District 36	30683	0
The Gaspee Project	63060	0
J Brier for Barrington Council	58985	1485
Roque  "Rocky"  De La Fuente	54998	0
Jonathan Vallecilla for State Rep RI	25996	1196
Mercy For Animals	55019	0
Log Cabin Republicans of Rhode Island	51997	297
Keep Rhode Island Beautiful	19998	0
Sue Stenhouse for Mayor Warwick	35815	0
Donald J. Trump	50582	0
Liz Gledhill South Kingstown Town Council	24996	396
Bill Degnan democratic candidate District 39	35569	0
Anthony Sionni for City Council Ward 14	37990	990
4ocean	15806	0
Beto O'Rourke	13776	0
Bridget Valverde for RI State Senate - District 35	33990	0
Rep. Dan McKiernan	31992	792
Raymond J. Berarducci III for City Council Ward 13	29994	0
Ryan Pearson	14998	198
Ewa Dzwierzynski 2018	14998	0
Pushed Learning and Media	14708	0
Cliff Notes by Mike Clifford	35984	1584
Charlestown Citizens Alliance	27992	792
Rhode Island Coalition Against Domestic Violence (RICADV)	10998	0
Rhode Island Term Limits	9999	99
Re-Elect Phil Overton 2018	9999	499
Laufton Ascencao for State Representative	24985	0
GoLocalProv	9591	0
PragerU	10109	0
Heidi Heitkamp	9964	0
Kamala Harris	16075	0
Planned Parenthood	10775	0
Michael Geary for Rhode Island House 38	22055	0
Tom Steyer	10570	0
Luis-Daniel Muñoz for R.I. Governor	25884	0
Chuck Pollock for School Committee District 2	20995	0
First Quote Health	7750	0
Concealed Online	8814	0
Auditor Suzanne Bump	16115	0
Mark Feinstein for Providence City Council Ward 2	20991	891
Rebecca Kislak for District 4	17994	594
Attorney Charles C. Calenda	14997	297
America's Future Foundation	6893	0
Taxotere Lawsuit Information	6786	0
Elizabeth Warren	6766	0
Julie Hall	11035	0
Goodwill of Southern New England	4215	0
Israel Summit at Harvard	4212	0
Democratic Attorneys General Association	12995	0
RIers in Support of Individuals Living With Developmental Disabilities	10997	297
Kobi For Mayor	10997	297
Jonathan A. Hernandez	10997	0
Elect Joe Flanagan Pawtucket City Council 4th District	10891	0
Mary Ann Shallcross Smith	9998	198
Lisa Baldelli-Hunt for Mayor	9998	198
Joshua Luis Pereira for Ward 2	9998	198
Friends of Emmanuel R. Echevarria	9998	198
David Dadekian for Coventry Town Council District 1	9998	198
NowThis Politics	3966	0
Ernie Nardolillo for State Rep. District 29	9864	0
Stefano V. Famiglietti for North Providence Town Council - District 2	12756	0
Al Gizzarelli for Smithfield	10751	0
Mic	3560	0
Circa	5290	0
ACLU	6403	0
Ben Shapiro	4250	0
Everytown for Gun Safety	4070	0
MoveOn	11339	0
United States Constitution	3791	0
Kevin Kuros	7651	0
NEA Today	3590	0
Upworthy	4253	0
Sandy Hook Promise	3504	0
Save Animals Facing Extinction	3499	0
Nine Line Apparel	2900	0
Fahrenheit 11/9	3375	0
Michael Veri for State Senate	6621	0
The Daily Show	2763	0
The Brookings Institution	2984	0
Donald J. Trump - USA	3285	0
PETA (People for the Ethical Treatment of Animals)	2787	0
Sierra Club	4043	0
Giffords	4776	0
350.org	2298	0
Help for Essure Victims	2776	0
NARAL Pro-Choice America	3749	0
Humane Society International	2334	0
Greenpeace USA	3507	0
Jared Golden for Congress	5405	0
ExxonMobil	2499	0
Swing Left	5264	0
ASPCA	2513	0
ClearPath Action Fund	2131	0
Michael Steiner for State Rep	14989	1089
Jesse Pugh for Narragansett Town Council	8995	495
Daniela Abbott for Portsmouth Town Council	7996	0
NTD Life	6997	0
Jamie Bova, Newport City Councilor At-Large	6997	297
Forever Endeavor	6997	297
Bestsolarpowertoday	5999	0
Portsmouth RI Republicans	5998	198
Sam Bell	5941	0
Substance Abuse & Overdose Prevention PAC	4999	0
Scituate Democrats	4999	0
Pressman For Senate	4999	99
My Pay My Say	4999	0
Kelly Anne Lohrum for Newport School Committee 2018	4999	99
Friends of Doug	4999	0
Fix Our Schools Now	4999	99
Clean Water Action Rhode Island	4999	99
End Citizens United	3045	0
Americans for Peace and Tolerance	4891	0
American AF	3311	0
National Republican Congressional Committee	3886	0
Democratic Governors Association (DGA)	2227	0
Retirement You Workshops	4703	0
NowThis	2139	0
The Harvard Crimson	4178	0
Dissent Pins	1731	0
Energy Citizens	2527	0
Andrew Janz	2244	0
NRATV	1659	0
Be A Hero	2774	0
Friends of the Earth U.S.	1999	0
UnitedHealthcare	1680	0
Breaking Big	1561	0
Print For Progress	1365	0
The Wilderness Society	1615	0
