Sheldon Whitehouse	3791594	0
Allan Fung	2482366	0
Let's Fix Rhode Island	1178960	0
David N. Cicilline	1035767	0
Nick Autiello	708971	0
Rebecca Schiff	574942	0
Rhode Island Department of State	650980	0
Patricia Morgan	475595	0
Planned Parenthood Votes! Rhode Island	500973	0
McKee for Rhode Island	450920	0
Gina Raimondo Against Gun Violence	199999	0
Civiqs	447137	0
Nellie Gorbea	258492	0
Solar Energy Today	360104	0
Rhode Island Auto Body Choice	149720	0
DoSomething.org	160298	0
Friends of William Gilbert	254989	0
Mark McKenney	143988	0
Mark Tracy for RI State Representative, District 4	222904	0
Feroce for Governor	121910	0
Aaron Regunberg	215056	0
AARP Rhode Island	142310	0
Representative Nick Mattiello	94986	0
Aaron Jaehnig for City Council Ward 5	117986	0
Indivisible RI	122993	0
Auto Alliance	119995	0
Jay Gonzalez	59096	0
Friends of Justine Caldwell	81985	0
Eastern Bank	64445	0
Solar Rebate	88995	0
Joe Solomon for Mayor	45993	0
Uprise RI	80983	0
Lammis Vargas for Council	83557	0
Michael J. McCaffrey	80891	0
Senator Jim Sheehan	64987	0
Coolman for RI	68979	0
Andrew Jan Kaiser	64992	0
Liberty Justice Center	60996	0
Alana DiMario for RI State Senate - District 36	30683	0
The Gaspee Project	63060	0
Roque  "Rocky"  De La Fuente	54998	0
Jonathan Vallecilla for State Rep RI	25996	0
Mercy For Animals	55019	0
Log Cabin Republicans of Rhode Island	51997	0
Keep Rhode Island Beautiful	19998	0
Sue Stenhouse for Mayor Warwick	35815	0
Liz Gledhill South Kingstown Town Council	24996	0
Anthony Sionni for City Council Ward 14	37990	0
4ocean	15203	0
Beto O'Rourke	13776	0
Rep. Dan McKiernan	31992	0
Raymond J. Berarducci III for City Council Ward 13	29994	0
Ryan Pearson	14998	0
Pushed Learning and Media	14708	0
Tom Steyer	14310	0
Re-Elect Phil Overton 2018	9999	0
PragerU	9987	0
Michael Geary for Rhode Island House 38	22055	0
Luis-Daniel Muñoz for R.I. Governor	25884	0
Chuck Pollock for School Committee District 2	20995	0
First Quote Health	7750	0
Concealed Online	8785	0
Auditor Suzanne Bump	16115	0
Attorney Charles C. Calenda	14997	0
America's Future Foundation	6893	0
Everytown for Gun Safety	7242	0
Taxotere Lawsuit Information	6786	0
We The People Holsters	6011	0
Julie Hall	11035	0
Goodwill of Southern New England	4215	0
Israel Summit at Harvard	4212	0
Shareblue Media	4062	0
Democratic Attorneys General Association	12995	0
RIers in Support of Individuals Living With Developmental Disabilities	10997	0
Kobi For Mayor	10997	0
Jonathan A. Hernandez	10997	0
Elect Joe Flanagan Pawtucket City Council 4th District	10891	0
Mary Ann Shallcross Smith	9998	0
Lisa Baldelli-Hunt for Mayor	9998	0
Joshua Luis Pereira for Ward 2	9998	0
Friends of Emmanuel R. Echevarria	9998	0
David Dadekian for Coventry Town Council District 1	9998	0
NowThis Politics	3966	0
Ernie Nardolillo for State Rep. District 29	9864	0
Al Gizzarelli for Smithfield	10751	0
Mic	3560	0
Circa	5290	0
Ben Shapiro	4250	0
Sierra Club	4597	0
NEA Today	3590	0
Save Animals Facing Extinction	3499	0
Fahrenheit 11/9	3375	0
Michael Veri for State Senate	6621	0
The Daily Show	2763	0
The Brookings Institution	2984	0
Donald J. Trump - USA	3285	0
Help for Essure Victims	2776	0
Patriotic Drop Shop	2530	0
Humane Society International	2334	0
Jared Golden for Congress	5405	0
ASPCA	2513	0
Upworthy	2788	0
United States Constitution	2918	0
ClearPath Action Fund	2131	0
Jesse Pugh for Narragansett Town Council	8995	0
Forever Endeavor	6997	0
Scituate Democrats	4999	0
Rebecca Kislak for District 4	4999	0
Pressman For Senate	4999	0
My Pay My Say	4999	0
Kelly Anne Lohrum for Newport School Committee 2018	4999	0
Fix Our Schools Now	4999	0
Ewa Dzwierzynski 2018	4999	0
Clean Water Action Rhode Island	4999	0
End Citizens United	3045	0
Democratic Governors Association (DGA)	2227	0
Retirement You Workshops	4703	0
The Young Turks	2567	0
Kirsten Gillibrand	2705	0
The Harvard Crimson	4178	0
Dissent Pins	1731	0
NRATV	1659	0
Friends of the Earth U.S.	1999	0
Print For Progress	1365	0
The Wilderness Society	1615	0
Conservative Gear	2414	0
Senator Paul Feeney	2916	0
South Park	1571	0
Democrats	2042	0
BOLD PAC	1494	0
Patagonia	1156	0
Disability Over 50	1431	0
National Audubon Society	1142	0
Alliance Defending Freedom	1124	0
Watson Institute for International and Public Affairs	2752	0
Health Care Workers Rising MA	1252	0
Donald J. Trump - Keep America Great	1256	0
Nuclear Energy Institute	904	0
Convention of States	1073	0
Goods Unite Us	2220	0
Penzeys Spices	1589	0
Supporting American Values	1075	0
Tax March	989	0
NARAL Pro-Choice America	2134	0
Turning Point USA	1259	0
Charlie Kirk	834	0
Adam Schiff	1380	0
Elizabeth Dole Foundation	730	0
Alma del Mar Charter School	889	0
FreedomWorks	801	0
Make the Connection	703	0
BookTV	685	0
Stand for the 2nd Amendment	858	0
Austin Petersen	668	0
Progressive Turnout Project	777	0
Shaun King	926	0
Randy Bryce	849	0
Sean Patrick Maloney	845	0
Republicans for the Rule of Law	646	0
Action Against Hunger USA	698	0
Boredom Therapy	1140	0
Bernie Sanders	1137	0
Center for Biological Diversity	549	0
Breaking Big	779	0
Andrew Gillum	681	0
Why do We Stand	1271	0
Heidi Heitkamp	1187	0
The Trump Prophecy Movie	570	0
World Wildlife Fund	498	0
National Wildlife Federation Action Fund	1160	0
Heifer International	476	0
Shield Republic	705	0
Human Coalition	643	0
Patriot Depot	626	0
Cape Cod Women for Change	1177	0
State of Corruption NH	436	0
The Humane Society of the United States	586	0
Better Medicare Alliance	419	0
American Gun Association	418	0
Teamsters Joint Council 10	1112	0
Amnesty International USA	932	0
When We All Vote	939	0
NRA - National Rifle Association of America	682	0
Ben Ferguson	402	0
The Nib	418	0
Union of Concerned Scientists	518	0
John Legere	390	0
PolicyEd	526	0
MV Summer Institute	933	0
United By Blue	374	0
National Network of Abortion Funds	655	0
Mickie's Miracles	366	0
Hoover Institution	483	0
Jewish Voice Ministries International	477	0
The Jim Jefferies Show	370	0
Silkies	353	0
Help for Ovarian Cancer Victims	414	0
Synthisophy	879	0
Alexandria Ocasio-Cortez	842	0
Minerals Make Life	320	0
Showtime Documentary Films	319	0
HILL TV	939	0
Human Rights Campaign	695	0
Premium Care For Seniors	319	0
Team Morris	309	0
I Am An Immigrant	409	0
Zephyr Teachout	725	0
Bill Conway for Council	309	0
Travel Funtu	286	0
Free Together	285	0
National Center for Transgender Equality	707	0
Mayor Philip Levine	312	0
Planned Parenthood Action	512	0
Complex	280	0
Hildreth Institute	266	0
Defenders of Wildlife	523	0
Fix the Court	252	0
Cathy Myers	534	0
National Domestic Workers Alliance	498	0
Corey Stewart	243	0
Front Page Confidential	239	0
Lets Make USA Great Again	582	0
התכנית הלאומית לתחליפי דלקים ותחבורה חכמה	235	0
Stand Up America	7247	0
BeKind2TheMind	564	0
Larry Hogan	213	0
Daily Vine	212	0
UltimateStraw	413	0
I'll go ahead and keep my guns, Thanks	289	0
Chris Murphy	432	0
Plan International USA	415	0
Animal Matters	460	0
Ted Cruz	234	0
World Relief	204	0
OAF Nation	428	0
Kialo	387	0
Random House	476	0
Eric Swalwell	475	0
Proud Right Winger	341	0
The Live Free or Die Alliance	180	0
NYSUT - A Union of Professionals	180	0
Vivify Products	417	0
Save the Storks	383	0
Abdul El-Sayed	315	0
Ron Miscavige Blog	164	0
Millennial Policy Center	161	0
Anbex, Inc.	157	0
Energy Nation	391	0
Bob Stefanowski	389	0
UPROXX News	341	0
BackThe2	153	0
health.online	152	0
Penguin Kids	291	0
One Nation Design	145	0
Lebowski Lovers	351	0
NRDC Action Fund	376	0
Modern Hero	350	0
Moms Clean Air Force	241	0
Stacey Abrams	1393	0
Sue Hatfield for CT Attorney General	353	0
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers	175	0
Rainforest Action Network	345	0
Oz Griebel	345	0
Danny O'Connor for Congress	274	0
The Giving Keys	261	0
Drug Injury News	339	0
Jacobin Magazine	317	0
Nine Line Apparel	257	0
Independent Women's Voice	295	0
Institute for New Economic Thinking	291	0
FreightWaves	290	0
LifeZette	3927	0
Reform Austin	117	0
Erase The Hate	273	0
DiversityInc	208	0
Axios	201	0
Ben Swann	259	0
Let Africa Live	231	0
Ryan Hampton	144	0
My Shop Therapy	209	0
Acorn TV	248	0
Chuck Schumer D-NY	245	0
AARP Medicare Supplement Plans, insured by UnitedHealthcare Insurance Co.	243	0
Shout Your Abortion	259	0
iVote	240	0
Climate Reality	105	0
With Honor	97	0
LCV Victory Fund	178	0
Democratic Coalition Against Trump	237	0
ArtProfileratx	230	0
Congressional Leadership Fund	123	0
Rob Davidson for Congress	211	0
That's Just North Dakota	112	0
Wolf-PAC	220	0
Pursuit	218	0
John Cox for Governor 2018	97	0
Better With Age	88	0
Orman for Kansas	87	0
Resist Marxism	1213	0
Sarah Poriss, Attorney at Law, LLC	216	0
Norm Needleman for State Senate	215	0
The News Literacy Project	213	0
Electric Nation: Powered By Wind	173	0
Kris Aleksov for Norfolk, Bristol and Middlesex MA State Senate	333	0
Democratic Association of Secretaries of State	214	0
Unite America	109	0
Mike Kelly for Congress	101	0
MassMutual	206	0
Anthony Bonna	195	0
No Kid Hungry	153	0
Cold Dead Hands	202	0
Medals Of America	201	0
Kathleen Davies for Delaware State Auditor	201	0
Paramount Network	200	0
Conservative Journalists	200	0
Jacky Rosen for Nevada	199	0
Pat Boyd	197	0
Mic Dispatch	195	0
Future Generations Advocacy Project	195	0
FEE	192	0
New Jersey Education Association	78	0
Serve America	193	0
Point Source Youth	192	0
Global Wildlife Conservation	188	0
AIPAC	100	0
Nathan Fletcher for County Supervisor 2018	99	0
For America	186	0
Phil Bredesen	178	0
Proud Americans Supply	147	0
Jess King for Congress	84	0
Tina Smith	283	0
Home Ownership Matters	176	0
UPolitics	174	0
Joe Radinovich	174	0
Your Trump Shop	197	0
Breaking Patriot News	172	0
Pam Staneski	168	0
Philadelphians for a Fair Future	68	0
Definition.org	340	0
Michelle Foreman for State Executive Committee	167	0
FinancialHealth.net	164	0
Aftab Pureval	163	0
DC Statesman	153	0
Dana Nessel for Michigan Attorney General	84	0
The Undercurrent	66	0
Justice Democrats	170	0
The Atlas Society	162	0
Joe Cunningham	161	0
NRA Women	159	0
The Years Project	159	0
Tom Udall	156	0
Franco's Comedy For Your Cause	156	0
Blue Wave 2018	155	0
Between the Scenes	155	0
Epimonia	154	0
Smart Customer	88	0
UPROXX	80	0
Free to Be Kids	149	0
No Labels	89	0
The Arena	77	0
Bruce Crochetiere	60	0
Southern Poverty Law Center	147	0
Live Action	146	0
Firearms Policy Coalition	146	0
Momentum Appalachia	143	0
POW Action Fund	69	0
Abortion Clinics Online	142	0
CAPP USA	138	0
Elizabeth Esty	78	0
Andrew Cuomo	72	0
Attorney General Bob Ferguson	56	0
National Center for Transgender Equality Action Fund	231	0
Dr. Donna Campbell	55	0
Resonate	132	0
NUNYO & COMPANY	130	0
Kenneth Mejia for Congress	57	0
Common Ground Committee	186	0
Family Policy Alliance	127	0
Christina Minicucci for State Representative	127	0
Food For The Poor Inc.	124	0
Dropkick Memes	123	0
Stop the wall	77	0
The Nature Conservancy	64	0
U.S. National Committee for UN Women (USNC)	50	0
Cintas Corporation	50	0
International Fund for Animal Welfare - IFAW	49	0
