Rauner Failed Me	3699992	219992
JB Pritzker	998971	30471
A Better Illinois	599996	19996
Lauren Underwood for Congress	927798	0
Laura Ellman For Senate	509990	15490
Gregg Johnson for State Senate	464990	14990
Barrett Davie for Illinois Senate	215996	6096
Dwight Kay for State Representative	199999	4999
Rachelle Aud Crowe for Senate	394987	5787
McCann For Governor	254995	2595
Illinois Policy	209996	1196
Living Free	199997	0
Peter Roskam	157979	7779
Save Your Home Now	314983	0
Our Flag Our Country	154997	0
Rodney Davis	262990	2990
IL-14 Get the Facts	209993	0
Adam Kinzinger	219970	0
Congressional Leadership Fund	119997	0
Rick Lesser	129993	1893
Bruce Rauner	126963	4463
Jim Dodge for IL Treasurer 2018	110996	1596
Tom Steyer	50560	0
Tom Demmer	91991	1691
Concealed Online	88740	0
Gregg Goslin	49994	1794
Charters for Change	74996	396
Dillon Clark for State Representative	59991	891
NRCC IE	44994	0
James Mendrick For DuPage Sheriff	39995	895
Seth McMillan for State Senate	79993	0
Citizens for Jesse White	69995	495
Andrew Chesney for State Representative- 89th District	69742	0
Elect Judge John Sanders	65995	495
Friends Of Bob Watt	29996	396
FreedomWorks	55265	0
Daniel Didech for State Representative	56996	796
The Coalition for a Better Illinois 6th	49999	499
Studenroth for Judge	49999	499
St. Clair County IL Democrats	49999	499
Judge Heinz Rudolf for Circuit Judge	49999	499
IL 40th District - Jaime Andrade	49999	499
Elect Mark Rabe Circuit Judge	49999	0
Champaign County Republican Party	49999	99
Amanda Byassee Gott for Judge	49999	499
Rep. Peter Breen	22995	0
Dave Seiler for 107th	20997	297
SAGE	50925	0
ARCHITECT magazine	45152	0
Ald. Edward M. Burke	29995	495
A. Blair Dunn for New Mexico	43726	0
Dick Barr for Lake County Board Dist. 3	24996	396
National Republican Congressional Committee	18393	0
Dan Cronin	47980	1980
Dupage Young Republicans	21995	0
Military Network	20996	0
Nick Hyde for State Representative- 89th District	21943	0
Tony McCombie	34338	0
Levi's	15461	0
Elect John Curtis	30993	693
Kevin Gaither for Congress	16996	396
March For Our Lives	74586	0
Jim Reilly for Will County Sheriff	11997	297
Women For Civility	9999	0
The Holy Tribune	9999	0
State Rep Mark Batinick	9999	99
Paul Schimpf for Illinois Senate	9999	99
Citizens for Independent Judges - Illinois 20th Judicial Circuit	9999	499
Chicago Socialist Alternative	9999	99
Justin Hanson for Congress	9997	0
1035 KISS FM	9331	0
Fix Politics Now	24922	0
Judge Donna Honzel	8541	0
Not My Lawyer	21990	0
Personal PAC	19996	396
Committee to Elect Luke Thomas Cass County Circuit Judge	19996	396
PAWS Chicago	18279	0
LCV Victory Fund	26985	0
Dr. Jay Kinzler	16995	495
Seth Lewis For State Senate	14997	297
New Lenox Professional Firefighters Local 5097	14997	297
Andrew Proctor for Ward 5 Alderman	14997	297
Color Of Change	10280	0
Ryan FitzSimmons For LCA Board	11996	396
SEIU Healthcare Illinois & Indiana	10997	0
John Curran for State Senate	10997	297
Jake Castanza	10997	297
Sargent Shriver National Center on Poverty Law	9998	198
Laurel Prussing for Champaign County Treasurer	9998	198
Circuit Judge Jeff MacKay	9998	198
Andrew Lopinot for County Treasurer	9998	198
Nine Line Apparel	3608	0
Donald J. Trump	37458	0
Independent Voter	3909	0
Amy Loudenbeck for Assembly	7010	0
Volunteer Ministers	2634	0
Plea for a change, the Michael Bell shooting	6527	0
Citizens for Linda Hudson 8th Ward Aldermanic Candidate	7996	396
Tom Weber for State Representative	6997	297
Save Harley Clarke	6997	297
Ken Idstein: Candidate for Illinois State Representative, District 62	6997	297
TCHfor48	5998	198
Self-Reliant Republic	5998	0
Sean Morrison for Cook County Commissioner	5998	198
Save Our School 84	5998	198
Ramona Sullivan for Circuit Judge	5998	198
Kevin Hoerner for Judge	5998	198
John C. Ackerman for Tazewell County Clerk	5998	198
If You Want It	5998	198
Friends of Judge Randy Rosenbaum	5998	198
Alderman Roberto Maldonado	5998	198
Vote Judge Carey Gill	4999	99
Vermilion County Republicans	4999	99
The Anti-Harassment, Equality and Access Panel	4999	99
Solar Rebate	4999	0
Re-Elect Alderman Tom Tunney	4999	99
Pro-Life Action League	4999	99
Nikita Richards for McLean County Clerk	4999	99
Mike Ingram for County Board	4999	99
Mayor Robert J. Lovero	4999	99
Laurie Nehring, Jackson County Board, District 1	4999	99
Kevin Wiley	4999	99
Jonathan Russell	4999	99
IL CleanJobs	4999	99
Gun Violence Prevention PAC - GPAC Illinois	4999	99
Gary Seyring For Judge	4999	499
Elect Amy Grant	4999	99
Ed Gallagher for County Board	4999	99
Dustin Heuerman for Sheriff	4999	99
DoSomething.org	4999	0
David Ormsby, Inc.	4999	99
Dale Fowler	4999	99
Chicago Humanities Festival	4999	99
Bond County Democratic Central Committee	4999	99
Better With Age	4999	0
Randy Hultgren	4997	0
Alderman George A. Cardenas	5994	0
Steve McClure for State Senate	4995	0
Vote Kelli Wegener- McHenry County Board, District 3 on Nov. 6th	4967	0
State Representative Brian W. Stewart	4673	0
AFSCME Council 31	5530	0
Democratic Senatorial Campaign Committee (DSCC)	4540	0
The Nib	3077	0
John O'Gara for Circuit Judge	3484	0
Marie Gleason	2336	0
Anna Caballero for Senate	2297	0
Scott Webster For Scott County Board	2264	0
Swing Left	2653	0
Flip Wyoming	894	0
Joyce M. Roberts For St. Louis City School Board	2394	0
Josh Hawley	2080	0
Angie Craig	2050	0
Gov Walker Stop ATC	807	0
Oxfam	6167	0
Planned Parenthood	782	0
Food for the Hungry	1522	0
Claremont Institute	1505	0
FM NewsTalk 97.1	1492	0
Todd Novak for 51st Assembly District	586	0
Democrats	1531	0
Beto O'Rourke	472	0
Chris Cournoyer	451	0
Circa	444	0
Bill Nelson	1173	0
Penzeys Spices	356	0
Making Every Vote Count	952	0
Something has to change, and NOW	337	0
World Mercury Project	322	0
Bill O'Reilly	297	0
Tom Palzewicz for Congress	248	0
Indivisible Guide	786	0
Sand Cloud	500	0
FloridaStrong	476	0
Chuck Jones	465	0
Truthout	478	0
Everytown for Gun Safety	466	0
MoveOn	2635	0
Kirsten Gillibrand	397	0
Finance Watchdogs	389	0
Louder with Crowder	329	0
Veterans and Affordable Housing Act	312	0
Equality Florida Action PAC	150	0
Abby Finkenauer for Congress	146	0
Greenpeace USA	426	0
Environmental Defense Fund	1392	0
Armed American Supply	268	0
No Kid Hungry	1301	0
Joe Kennedy III	280	0
Goodwin For Terre Haute	202	0
Shield Republic	194	0
For Kids & Country	194	0
Ann McDonough for Dubuque County Supervisor	187	0
Proud Right Winger	186	0
WEPOWER	184	0
Kevin Stitt for Governor	75	0
Heifer International	1786	0
PrintedKicks	182	0
American AF	245	0
PCCC - BoldProgressives.org	173	0
Solange for Scottsdale City Council	68	0
Vericool, Inc.	165	0
Democratic Party	93396	0
Next Level Digital	160	0
EMILY's List	712	0
America with Eric Bolling	181	0
National Domestic Workers Alliance	1708	0
Stand For Salmon	144	0
Working Families Party	220	0
BreakPoint	134	0
Larry Hogan	126	0
Newseum	109	0
Andrew Lewis	41	0
Kate Brophy McGee - State Senate	37	0
Equine Preservation of North America - EPONA	86	0
Elisabeth Luntz for Utah House District 27	71	0
Mary Ann Sullivan for IPS	59	0
PathWater	54	0
Fulton for Wake County District Court Judge	35	0
Kellogg for NC House	34	0
CFT - California Federation of Teachers	31	0
Alyse Galvin for Congress	31	0
Janet Nguyen	12	0
Working America	27	0
Dave Yost	22	0
Maggie's List	21	0
Fuse Washington	21	0
Tina Bojanowski for KY House of Representatives	20	0
Kyle Kacal	18	0
Elect Paul J. Fullen	16	0
Frank LaRose	8	0
Tonya Pfaff for Indiana	6	0
Tim Lowery	5	0
Lee O. Savage For Mayor of Shreveport	3	0
Tobi Beck 4 Indiana	2	0
Energy Nation	2	0
Steve Dutner For IL Secretary of State	23976	2376
Dundee Township Republicans	8991	891
Askov Finlayson	5648	0
Vote Bridget Fitzgerald	4995	495
March To The Polls Rockford	3996	396
Ocean Conservancy	3369	0
The News with Maggie Smith	2997	297
Holly Kim for Lake County Treasurer	2997	297
Greg Hart	2997	297
Kyrsten Sinema	2208	0
Weisiger For Champaign County Board	1998	198
Peter Janko State Central Committeeman 14th Congressional District	1998	198
Nero for DuPage County Board - District 2	1998	198
Katie Sieracki for 33rd Ward Alderman	1998	198
Friends of Dino Gavanes	1998	198
Bushra Amiwala	1998	198
Alderman Gilbert Villegas	1998	198
Alliance for a Better Minnesota	1933	0
Planned Parenthood Action	1283	0
Mercy For Animals	1153	0
Ivory Ella	1124	0
Women's March Rockford	999	99
Tony DelGiorno	999	99
Stephanie Helmuth Republican Candidate for Moultrie County Treasurer	999	99
Senator Martin A. Sandoval	999	99
NARAL Pro-Choice America	999	0
Moving Danville Forward	999	99
Mike Quigley	999	0
Meta Mueller for Will County Board	999	99
Matt Ward for Tazewell County Board	999	99
Marilyn Smolenski For IL State Rep. District 55	999	99
Marc Parker for Circuit Judge	999	0
Lyndsay Bloomfield for McLean County Board - D9	999	99
Larry Spaeth For McHenry County Board	999	99
Kevin B. Morrison for Cook County Commissioner	999	99
Judge Christy Bishop	999	99
Judge Chris Stride	999	99
Joseph Loundy Human Rights Project	999	99
Jim Root for Sheriff	999	99
Jessica Ellison Thomas for Madison County Board - District 5	999	99
Go Humane, Naperville	999	99
Gandolfo "Randy" Messina & Peter A. Jakab-1st Ward Aldermen	999	99
Friends of Old Plank Trail	999	99
Elect Keith Jones Franklin County Treasurer	999	99
Elect Brandon C. Hovey for Tazewell County Board District 2	999	99
DuPage Libertarians	999	99
Dempsey for Judge	999	0
DeWitte for Illinois Senate	999	99
Darlene Kloeppel for County Executive	999	99
DG Gabber - Downers Grove Community Website	999	99
Christa Helmuth for Moultrie County Circuit Clerk	999	99
Chris Miller for State Representative - 110th District	999	99
Chris Guy	999	99
Blaine Wilhour for State Representative 107th District	999	99
Associated Fire Fighters of Illinois	999	99
Amanda Yu Dieterich	999	99
Alyssia Benford for IL State Representative	999	99
Charles Brandon Brown for Jackson County Board Dist. 2	881	0
Gina Walkington	819	0
State Representative Sheri Jesiel	719	0
Chris Pappas for Congress	642	0
Framed Tweets	607	0
Exclusive Apparel	559	0
WipeRecord - Criminal Expungement & Record Sealing Attorneys	544	0
American Jewish World Service - AJWS	408	0
Elect Rogers Kirk Jr.	335	0
Politicon	333	0
Gavin Newsom	286	0
Scott Nelson for Dubuque County Attorney	278	0
Science for Humans and Freedom Institute	257	0
A Better Mt. Pleasant	253	0
Divided We Stand	230	0
National Network of Abortion Funds	228	0
Nasty Scientist	168	0
Katica Roy	154	0
Phil Bredesen	153	0
Emerge Maine	143	0
Heidi Heitkamp	133	0
Conservative Mama PhD	130	0
Robert Edgin Insurance and Financial Services	127	0
Cort VanOstran for Congress	118	0
CARE	114	0
Priorities USA Action	111	0
Mercy Corps	96	0
Clearing out the Clutter	88	0
Power In Cooperation	80	0
Coverage of the Trump Presidency by The Epoch Times	75	0
Ro Khanna	73	0
Pi Yoga Pants	73	0
Curds	73	0
AFGE	65	0
DiversityInc	63	0
I Vote Because	58	0
Blue Wave	52	0
ThoughtFull	51	0
David Baria for Mississippi	48	0
Turning Point USA	47	0
Parks Project	47	0
Chris Murphy	47	0
Elizabeth Warren	45	0
Make HIM Great	43	0
Marchon Tatmon, Mayor of Oakland 2018	41	0
Jon Tester	41	0
Your Trump Shop	40	0
Mathews for Judge	37	0
Imprimis, a Publication of Hillsdale College	35	0
CRTV Tonight with Gavin McInnes	34	0
Justice Democrats	31	0
Jose Aristimuño	28	0
Tranel for Assembly	24	0
Human Rights Campaign	24	0
Shireen for Congress	19	0
Giving Brush	19	0
Rommel For State Representative	18	0
Laura Kelly	17	0
Guardian Labs	15	0
45th President Donald J. Trump	14	0
Jennifer Benson for NC House	12	0
Jamie Ballinger for Tennessee Senate	10	0
Animal Matters	10	0
Mike Cierpiot	8	0
DD Adams for Congress	8	0
Yorgan for Congress	7	0
Rep. Jeff Helfrich	6	0
Tim Barnsback for NC House	5	0
Protect CA Health Care	3	0
Drew Christensen	3	0
David Thomas for County Auditor	2	0
John Cox for Governor 2018	1	0
