Joe Donnelly	319000	1415846	5400	31346
Sleeping Joe	215937	554861	6130	25909
America First Action	130000	349996	2789	14723
Senator Jim Merritt	110000	249998	1500	5998
Indiana Republican Party	110000	249998	1100	5574
Senate Leadership Fund	90000	449991	1691	11622
Mel Hall	84990	259953	3948	13821
Working For Us	76000	307946	868	6533
Aimee Rivera Cole for District 37	13000	54986	100	1786
Nicole Ludlow for Elkhart County Auditor	12000	29996	200	1196
St. Joseph County Democratic Party	11000	60992	0	792
Jerry Asher for Sheriff	10000	49999	90	543
Indiana Secretary of State Connie Lawson	9738	48691	97	485
Jackie Walorski	7991	24962	553	2242
LaPorte County Democratic Party	7000	25991	0	891
Natalie Guest	7000	19997	87	636
Community Health Network	6000	14998	100	598
Save Your Home Now	5784	28928	122	453
Terry Curry	5000	9999	0	99
Dee Thornton for Congress	5000	9999	0	99
Sullivan County Indiana News	3964	8736	0	157
4ocean	3588	8969	14	72
Rick Meyer For Jackson County Sheriff	3000	14997	0	297
Parks Project	2676	6728	1	22
Vicky Woeste for Tippecanoe County Clerk	2000	11996	0	396
Matt Cummings for Putnam County Council	2000	10997	0	297
Maria Norman for School Board	2000	10997	0	297
Sabrina Harms for Posey County Auditor	2000	9998	0	198
Nick Siler	2000	9998	0	198
Jesse Harper For Center Township Trustee	2000	9998	0	198
Jeff Bragg for Noblesville School Board	2000	9998	0	198
Indiana Environmental Reporter	2000	9998	0	198
Donald J. Trump	1957	35226	26	1664
Darrell Auxier for Judge	1570	3140	0	31
Penzeys Spices	1471	3463	44	100
Goods Unite Us	1201	2456	16	44
Marsy's Law for Kentucky	1145	5725	8	105
Oxfam	1000	11018	0	751
Modern Medicaid Alliance	1000	6997	0	539
Howard County Democratic Party	1000	6997	100	697
Gary Snyder for State Senate	1000	6997	0	266
Rhonda Greene for Washington County Auditor	1000	5998	0	198
People To Elect William L Howard II	1000	5998	0	198
Patton for Judge	1000	5998	0	198
John Crawford for Mayor	1000	5998	0	198
Charles Johnson	1000	5998	0	198
Brock for Indiana	1000	5998	0	198
Hoosier Environmental Council	1000	5984	0	197
William Tanoos for Congress	1000	4999	0	99
Whelan for HSE School Board	1000	4999	0	99
Tonya Pfaff for Indiana	1000	4999	0	99
Tony Adrian for Perry Trustee	1000	4999	0	99
Shannon E. Kohl for Mayor of Martinsville	1000	4999	0	99
Olivia Pratt for County Clerk	1000	4999	0	99
Michele for IPS	1000	4999	0	99
Meighen for Posey County Auditor	1000	4999	0	99
Kevin Patterson	1000	4999	0	99
Jerry Reinhard for NWCS Rock Creek Township	1000	4999	0	99
Hatfield For Commissioner	1000	4999	0	99
Greg Rathnow for State Representative	1000	4999	0	99
Delaware County Republican Party - Indiana	1000	4999	0	99
Dale Nowlin for State Rep	1000	4999	0	99
County Councilman Clayton Whitson	1000	4999	0	99
Trey Hollingsworth	998	4987	0	98
Bill Thomas for Vigo County Council District 2	998	4987	0	98
Fayette County Republican Party of Indiana	997	5978	0	328
John Springer For Sullivan County	880	5347	0	176
Hermann for Prosecutor	879	4397	0	87
Defending Main Street	612	1299	15	62
Bill Nelson	571	1540	12	51
Dan Foley for Ohio House of Representatives	406	812	0	14
Discovery Institute	245	1226	2	20
VoteTogether	213	1006	0	15
Proud Right Winger	165	330	1	5
Energy Citizens	159	797	1	9
CARE	148	296	0	11
Your Trump Shop	126	253	0	2
Democratic Senatorial Campaign Committee (DSCC)	123	660	0	10
National Women's Law Center	122	610	5	17
Dissent Pins	122	244	1	2
Gates Foundation	119	237	0	1
Defenders of Wildlife	117	234	3	9
Angie Craig	102	511	3	13
Living Free	88	441	1	12
Concealed Online	86	898	0	21
PrintedKicks	82	165	0	4
PAWS Chicago	78	388	0	7
Tom Steyer	70	822	0	17
Shield Republic	59	292	0	9
Teamsters Joint Council 10	57	284	0	5
Tim Walz for Governor	53	263	0	2
Impact Dog Crates	53	105	0	0
Cort VanOstran for Congress	45	90	0	1
Make HIM Great	42	211	0	4
Matt Birong for State Representative	33	67	0	3
SEIU MN State Council	32	161	0	2
Adam Schiff	32	159	0	6
Chicago Council on Global Affairs	31	154	0	2
Christian Ziegler for County Commission	31	63	0	1
Kirsten Gillibrand	30	150	0	5
