Sleeping Joe	554861	0
Indiana Republican Party	249998	0
Working For Us	307946	0
Senate Leadership Fund	299994	0
Nicole Ludlow for Elkhart County Auditor	29996	0
Jerry Asher for Sheriff	49999	0
Indiana Secretary of State Connie Lawson	48691	0
Community Health Network	14998	0
Save Your Home Now	28928	0
Terry Curry	9999	0
Rick Meyer For Jackson County Sheriff	14997	0
Vicky Woeste for Tippecanoe County Clerk	11996	0
Matt Cummings for Putnam County Council	10997	0
Sabrina Harms for Posey County Auditor	9998	0
Nick Siler	9998	0
Jeff Bragg for Noblesville School Board	9998	0
Darrell Auxier for Judge	3140	0
Penzeys Spices	3463	0
Nine Line Apparel	3156	0
Marsy's Law for Kentucky	5725	0
Gary Snyder for State Senate	6997	0
Rhonda Greene for Washington County Auditor	5998	0
John Crawford for Mayor	5998	0
Hoosier Environmental Council	5984	0
William Tanoos for Congress	4999	0
Whelan for HSE School Board	4999	0
Shannon E. Kohl for Mayor of Martinsville	4999	0
Olivia Pratt for County Clerk	4999	0
Michele for IPS	4999	0
Kevin Patterson	4999	0
Hatfield For Commissioner	4999	0
Greg Rathnow for State Representative	4999	0
Delaware County Republican Party - Indiana	4999	0
Dale Nowlin for State Rep	4999	0
County Councilman Clayton Whitson	4999	0
Trey Hollingsworth	4987	0
Bill Thomas for Vigo County Council District 2	4987	0
Fayette County Republican Party of Indiana	5978	0
Hermann for Prosecutor	4397	0
Concealed Online	3170	0
Independent Voter	1059	0
Proud Right Winger	1687	0
VoteTogether	1006	0
Bill Nelson	1141	0
Indivisible Guide	492	0
Energy Citizens	797	0
Democratic Senatorial Campaign Committee (DSCC)	769	0
Your Trump Shop	253	0
National Women's Law Center	610	0
Dissent Pins	244	0
Gates Foundation	237	0
United States Constitution	229	0
Angie Craig	511	0
PAWS Chicago	388	0
Teamsters Joint Council 10	284	0
PrintedKicks	347	0
Make HIM Great	211	0
Shield Republic	183	0
SEIU MN State Council	161	0
Chicago Council on Global Affairs	154	0
Kirsten Gillibrand	139	0
The Ben Shapiro Show	135	0
NC House Republicans	133	0
Elect Bret Roberts State Representative LD 11	122	0
DuPage Policy Journal	120	0
Latta for Congress	43	0
Kate Brophy McGee - State Senate	41	0
Rudy Garza	67	0
SEIU Healthcare Illinois & Indiana	41	0
Rachel Crooks for Ohio	17	0
SAGE	32	0
MJ for Texas	30	0
Bob Weiner	27	0
Congressional Leadership Fund	16	0
Anna Caballero for Senate	21	0
Aftab Pureval	21	0
Shareblue Media	14	0
Anna For Florida	12	0
David Chiu	7	0
Mike Soter for State Representative	4	0
Heifer International	1499	0
Planned Parenthood Advocates of Indiana and Kentucky	999	0
Energy Nation	200	0
Mallory Hagan for Congress	35	0
Erase The Hate	29	0
Eric Bolling	27	0
OAF Nation	7	0
Ric Vandett for NC Senate	6	0
FrackFeed	6	0
Dupage Young Republicans	6	0
Michigan Families for Economic Prosperity	5	0
Beth Liston for Ohio	2	0
