No on IM-25	5505933	77733
Tim Bjorkman	7938581	0
Marty Jackley	2685026	0
Concerned Veterans for America	299997	0
Randy Seiler for Attorney General	631929	0
Billie Sutton	374417	0
Feeding South Dakota	199999	499
Tatewin Means	331935	0
Shantel Krebs	212992	2492
Josh Haeder for State Treasurer	293781	0
Civiqs	293962	0
Humane Society Legislative Fund	159997	0
DoSomething.org	150224	0
Steve Swenson for Sheriff	285791	0
Paul TenHaken	102996	796
South Dakotans for Comprehensive Energy Solutions	235793	0
Jason for South Dakota	191192	0
Jeff Hayward for District 12 House	176992	0
Dan Nelson	192727	0
Rossknecht for Pennington County Commissioner	135976	2376
Yes on IM-25	164995	2495
Avera St. Luke's Hospital	131068	0
South Dakota Watchdog	124995	2095
Americans for Prosperity - South Dakota	142987	2087
Auto Alliance	119995	0
Kasey Olivier	174609	0
Reid for 33	112994	994
AARP South Dakota	114953	0
Kristie Fiegen for South Dakota	81787	0
Keryn Rowland, Candidate for Pennington Co Commissioner, District 1	91990	0
Democratic Attorneys General Association	100069	0
Tom Pischke SD House - District 25	80993	1093
Rachel Willson for District 10 Senate	69996	796
VoteTogether	60268	0
Daryl Root for District 4 House	34557	0
Cory Ann Ellis	62490	0
Kristi Noem	72992	0
Jon Hansen for House	35992	0
MedicareSupplement.com	192833	0
Soholt For Senate	71976	2376
Wieczorek Independent For Congress	32993	693
OnX Hunt	23003	0
Raymond Clements for Sheriff	54998	0
Jason Coenen for Day County Sheriff	45987	0
Margaret Kuipers 4 SD House District 11	50998	598
Vote Yes Rapid City	49999	499
Rodney M. Bordeaux	49999	99
Partridge for District 34	49999	499
Neal Tapio for US House	49999	499
Jarding for 33	49999	499
Roxanne Weber for District 24	20973	0
South Dakotans for Progress	55562	0
Donald J. Trump	60812	0
Gideon Oakes for District 30 Senator	31993	0
Dan Klimisch	52979	0
Margaret Ross for SD District 27 Representative	42989	1089
Deb Peters - District 9	42989	0
Ryan Cwach for State Representative - District 18	40981	0
Brett Ries for SD House District 5 - Watertown	35992	792
AFP Foundation South Dakota	19997	697
Gearman for Sheriff	34563	0
Naveen Malik for District 31 Representative	20347	0
Americans for Prosperity	30286	0
Scott Petersen for SD House	33990	990
CyberClimb	31992	792
Save Our Air Medical Resources	14998	0
KNBN NewsCenter1	14956	0
Rose Grant for Auditor	30949	0
Planned Parenthood	17365	0
National Farmers Union	10143	0
Wyatt Osthus for 31	9999	99
Sue Peterson for District 13 House	9999	99
