Tim Bjorkman	7938581	0
No on IM-25	3305955	0
Marty Jackley	2685026	0
Randy Seiler for Attorney General	631929	0
Billie Sutton	374417	0
Feeding South Dakota	199999	0
Tatewin Means	331935	0
Civiqs	292012	0
Humane Society Legislative Fund	159997	0
DoSomething.org	150224	0
Steve Swenson for Sheriff	285791	0
South Dakotans for Comprehensive Energy Solutions	235793	0
Jeff Hayward for District 12 House	176992	0
Rossknecht for Pennington County Commissioner	135976	0
Yes on IM-25	164995	0
Avera St. Luke's Hospital	131068	0
Americans for Prosperity - South Dakota	142987	0
Auto Alliance	119995	0
Kasey Olivier	174609	0
AARP South Dakota	114953	0
Kristie Fiegen for South Dakota	81787	0
Keryn Rowland, Candidate for Pennington Co Commissioner, District 1	91990	0
Democratic Attorneys General Association	100069	0
Cory Ann Ellis	62490	0
Kristi Noem	72992	0
Jon Hansen for House	35992	0
Soholt For Senate	71976	0
Wieczorek Independent For Congress	32993	0
OnX Hunt	23003	0
Jason Coenen for Day County Sheriff	45987	0
Vote Yes Rapid City	49999	0
Rodney M. Bordeaux	49999	0
Neal Tapio for US House	49999	0
Jarding for 33	49999	0
Roxanne Weber for District 24	20973	0
South Dakotans for Progress	55562	0
Gideon Oakes for District 30 Senator	31993	0
Deb Peters - District 9	42989	0
Brett Ries for SD House District 5 - Watertown	35992	0
AFP Foundation South Dakota	19997	0
Gearman for Sheriff	34563	0
Naveen Malik for District 31 Representative	20347	0
Americans for Prosperity	30839	0
Scott Petersen for SD House	33990	0
Save Our Air Medical Resources	14998	0
KNBN NewsCenter1	14956	0
National Farmers Union	10143	0
Wyatt Osthus for 31	9999	0
Sue Peterson for District 13 House	9999	0
Oglala Voice - Tribal Survey	9999	0
Mike Webster for School Board - Rapid Valley	9999	0
Connect Americans Now	15907	0
Matson for State Treasurer	20995	0
PragerU	6834	0
APAW	15996	0
Jack Kolbeck District 13 Senate	14997	0
Tom for 14	16858	0
Drug Injury News	7298	0
Upworthy	5949	0
Patagonia	6777	0
Dennis Evenson For SD Senate  District 4	13558	0
U.S. Department of Homeland Security Blue Campaign	5910	0
NRATV	4975	0
American Energy Alliance	4444	0
Mic	4267	0
Scott Parsley for SD Senate	10997	0
Rachel Willson for District 10 Senate	9998	0
Ina Winter for SD Legislature	9998	0
Sierra Club	5220	0
Turning Point USA	4683	0
Mac Schneider	6245	0
Conservative Gear	4035	0
Ben Ferguson	3680	0
American Lung Association	2711	0
United States Constitution	3601	0
HILL TV	3835	0
Period Calendar Cherry	2611	0
Concealed Online	5341	0
Make the Connection	2582	0
Concealed Carry	2547	0
Ben Shapiro	2651	0
Republicans for the Rule of Law	5109	0
Nine Line Apparel	2710	0
George Nelson for District 34	5998	0
Regional Health	4999	0
Mayor Steve Allender	4999	0
Katie Buum for Register of Deeds	4999	0
Cindy Mohler for Auditor	4999	0
American Heart Association-South Dakota	4999	0
ACLU of South Dakota	4999	0
South Dakota Chislic Festival	6988	0
Beto O'Rourke	2127	0
Tamara St John for SD District 1 House	4685	0
Kirsten Gillibrand	2474	0
The Jim Jefferies Show	2226	0
Everytown for Gun Safety	2256	0
Xcel Energy: South Dakota	4480	0
Ted Cruz	1643	0
Live Action	2071	0
I'll go ahead and keep my guns, Thanks	1862	0
Charlie Kirk	1552	0
Cynthia Nixon for New York	1796	0
Seeker	1793	0
The Daily Show	1318	0
Breaking Big	1401	0
Jack Burkman Radio	1597	0
Andy Stock for Lac Qui Parle Sheriff	3262	0
The Wilderness Society	1542	0
Shield Republic	1412	0
Tom Steyer	2187	0
T Brand Studio	1382	0
Proud American Hunter	1864	0
4ocean	1242	0
I Love You, America	1235	0
We The People Holsters	1540	0
Jane Velez-Mitchell	1106	0
ATTN:	883	0
FreightWaves	881	0
Fuel Freedom Foundation	856	0
UPS Rising	892	0
Fish Eye Guy Photography	782	0
Stand Up America	2557	0
BOLD PAC	744	0
Kialo	1097	0
NRDC Action Fund	882	0
NowThis Politics	685	0
Patriotic Drop Shop	1300	0
Newsmax	667	0
Crime Survivors for Safety and Justice	662	0
USCCA	740	0
Democrats	1558	0
2nd Amendment Rights	641	0
Senior Discounts Club	630	0
Proud Right Winger	918	0
Bernie Sanders	727	0
Tax March	862	0
Campbell County GOP	1476	0
Friends of the Earth U.S.	757	0
Jay Sekulow	617	0
Smart Cities Prevail	574	0
Earthjustice	572	0
Gentner Drummond	704	0
Human Coalition	610	0
NRA - National Rifle Association of America	684	0
Federal Voting Assistance Program - FVAP	579	0
Chrissy Houlahan	552	0
Humane Society International	549	0
Bill O'Reilly	638	0
Steve Bullock	543	0
Alliance Defending Freedom	615	0
National Committee to Preserve Social Security and Medicare	598	0
America's Navy	620	0
United States Holocaust Memorial Museum	490	0
Boredom Therapy	1103	0
Sashka Co.	581	0
Amnesty International USA	540	0
Plan International USA	453	0
End Citizens United	761	0
Steve Gaynor	551	0
Austin Petersen	441	0
NRA Women	431	0
BuzzVideo Advertising En	412	0
Brian Abrahamson for Minnesota	1025	0
CheapCaribbean.com	443	0
Captains for Clean Water	1163	0
RV Camping	388	0
Patriot Journal	457	0
Free Together	384	0
Electric Nation: Powered By Wind	822	0
Donald J. Trump - USA	404	0
DC Statesman	357	0
Hoover Institution	472	0
Penzeys Spices	812	0
American Gun Association	350	0
Save the Storks	844	0
The Family Leader	822	0
The Years Project	561	0
MO Research	369	0
Better Medicare Alliance	807	0
Rant Nation with Graham Allen	792	0
Jewish Voice Ministries International	588	0
Scott Walker	321	0
ZickWorld	308	0
Human Rights Campaign	691	0
Shaun King	348	0
LevinTV	316	0
Sharice for Congress	1861	0
Debbie Stabenow	614	0
GLAAD	298	0
Yes On 1631	290	0
Patriot Depot	1094	0
Stand for the 2nd Amendment	618	0
Amy Vilela	680	0
The Young Turks	679	0
Orman for Kansas	263	0
NowThis Her	316	0
Unite America	514	0
NARAL Pro-Choice America	828	0
Florida Democratic Party	343	0
Premium Care For Seniors	538	0
National Domestic Workers Alliance	247	0
Mayor Philip Levine	295	0
Lin-Manuel Miranda	230	0
John K. Delaney	267	0
The Leadership Conference on Civil and Human Rights	217	0
Ron DeSantis	215	0
UPROXX News	215	0
DiversityInc	362	0
Daily Vine	484	0
LGBT Right	200	0
Congressional Leadership Fund	238	0
Reform Austin	184	0
Silkies	442	0
Help for Essure Victims	296	0
Adam Schiff	357	0
Animal Matters	323	0
Tyler Lindholm for House District #1	403	0
The Brookings Institution	358	0
Between the Scenes	395	0
Congressman Alex Mooney	197	0
Carla Nelson	192	0
Rob Davidson for Congress	166	0
American Values PAC	159	0
LemonyTree	366	0
LifeZette	5189	0
Priorities USA Action	166	0
Americans for Farmers & Families	272	0
Rolfson Oil	339	0
Leadership Institute	326	0
Topic	172	0
Americans for Prosperity Foundation	161	0
Defenders of Wildlife	179	0
Center for Biological Diversity	141	0
Medals Of America	128	0
SlutBox	170	0
Tina Smith	311	0
Sarah Verardo	299	0
Representative Sebastian "Seabass" Ertelt	299	0
Lets Make USA Great Again	299	0
PolicyEd	246	0
One Nation Design	294	0
National Beer Wholesalers Association	292	0
No Labels	290	0
Something has to change, and NOW	285	0
Cathy Myers	139	0
Modern Fertility	279	0
Let Africa Live	130	0
Brian Kroshus for North Dakota	272	0
30X30 Forests, Food and Land Challenge	272	0
Fahrenheit 11/9	242	0
Darin Mitchell for State Representative	108	0
Military Tees	263	0
Blue Wave	222	0
Proxy.Vote	262	0
Dangerous Documentaries	262	0
State of Great MN	260	0
Democratic Conservation Alliance	104	0
Pocket Politics	393	0
Greg Palast	233	0
Danny O'Connor for Congress	159	0
Disability Over 50	250	0
Wyoming Hunters & Anglers Alliance	101	0
Climate One	247	0
Taxotere Lawsuit Information	241	0
The Daily Signal	203	0
Jacky Rosen for Nevada	99	0
Institute for New Economic Thinking	240	0
Bad Daddy	239	0
National Propane Gas Association	95	0
State of Corruption NH	233	0
Tony Evers	239	0
Showtime Documentary Films	221	0
Opportunity Solutions Project	218	0
FreedomWorks	241	0
Marshall Beck	212	0
Sioux County Conservatives	211	0
Proud Americans Supply	210	0
Penguin Kids	210	0
Cold Dead Hands	207	0
Climate Reality	173	0
Cheri Steinmetz for Senate District 3	212	0
The Atlas Society	207	0
E2 - Environmental Entrepreneurs	82	0
White Coat Waste Project	94	0
Darrin Camilleri	79	0
The Trump Prophecy Movie	218	0
Judicial Watch	194	0
Oscar Mike	193	0
Claire Celsi - Candidate for IA Senate District 21	193	0
The Family Store	191	0
Heidi Heitkamp	164	0
Randy Bryce	150	0
The Devil We Know	189	0
Donald J. Trump - Keep America Great	188	0
Access Fund	119	0
Not My NRA	83	0
Harley Rouda	76	0
Drumpfo	184	0
Anybody seen my slippers ?	181	0
Newsmax Health	178	0
Smart Customer	107	0
We Can Solve This	176	0
Prairie Custom Creations	176	0
Steve Scalise	175	0
Dakota Meyer	171	0
America First Policies	123	0
Save Animals Facing Extinction	165	0
Your Trump Shop	148	0
Jack Whitver	67	0
Mary Ann Sullivan for IPS	66	0
American History TV	161	0
Deb Fischer	159	0
Pela Case	155	0
Utah Diné Bikéyah	153	0
Zephyr Teachout	140	0
Wesley Financial Group LLC	150	0
Project On Government Oversight	149	0
The Nib	75	0
The Refugee Center Online	70	0
Tom Udall	61	0
Great Lakes Education Project	59	0
Tenth Amendment Center	144	0
ClearPath Action Fund	119	0
Indiana Senate GOP	58	0
Global Innovations Coterie, LLC	58	0
Marggie Castellano for State Senate 36th District	139	0
I Am An Immigrant	138	0
Help for Ovarian Cancer Victims	138	0
No Kid Hungry	93	0
OAF Nation	72	0
Петро Порошенко	137	0
Real Air Gun Hunting	136	0
Shop Styze	135	0
Conservative Journalists	135	0
Right Now USA Superpac	134	0
Family Policy Alliance	55	0
Physicians Committee for Responsible Medicine	132	0
Restore the Mississippi River Delta	131	0
GoldenEar Technology	129	0
Justice Equality & Economics	128	0
The Arena	53	0
Republican State Leadership Committee	51	0
Dissent Pins	128	0
The Nature Conservancy	124	0
45th President Donald J. Trump	73	0
Morgan Taylor Nail Lacquer	50	0
South Dakota Democratic Party	1121	0
Custom Tattoos By Graydon Payne	119	0
Poetry in America	118	0
Healthy Montana Campaign	149	0
Grand Central Publishing	114	0
National Geographic Society	113	0
Dave Dodson for Senate	49	0
Soul Nation Events	111	0
Meraki Journey	111	0
Front Page Confidential	111	0
FOREVER Digital Art	111	0
Planned Parenthood Action	72	0
The News and Why It Matters	107	0
Stacey Abrams	97	0
Great American Era	42	0
Trump Nation	101	0
Your Energy	99	0
Ed Markey	99	0
UnitedVoice.com	46	0
Goods Unite Us	45	0
AaronR	41	0
Fix the Court	40	0
Portfolio Books	97	0
Niobrara Electric Association, Inc.	97	0
JoeyRios	94	0
Stan Sallee for Tulsa County Commissioner	93	0
Young People in Recovery	38	0
Carbonated.TV	99	0
Ken Montera for CU Regent At-Large	92	0
Grabien	47	0
The Mental Recession	36	0
Vote Justin Olson	35	0
2nd Amendment For Life	35	0
National Network of Abortion Funds	111	0
Shout Your Abortion	102	0
Zach Whiting for Iowa Senate	87	0
Veterans Education Success	85	0
Abdul El-Sayed	84	0
The Best Videos	83	0
Dairymen for Arizona	34	0
Olarm	33	0
West Whiteland Democrats	32	0
Texas Public Policy Foundation	31	0
Ivory Ella	198	0
Pursuit	76	0
Gavin Newsom	76	0
Martin Gubbels for State Senate District #3	75	0
Chuck Schumer D-NY	73	0
Rock Steady Ecommerce	47	0
LCV Victory Fund	36	0
Conservation International	72	0
leapyear, inc.	69	0
ArtProfileratx	29	0
Knock Knock	28	0
Hustle	28	0
John Shaban for Attorney General	27	0
UltimateStraw	59	0
Capitol Ministries	28	0
Voice Big	27	0
Anti Tea Party MEMEs3	26	0
Unspeakable Crimes	62	0
Lee Saunders	60	0
Lori Carlson ND	59	0
John Barrasso	59	0
Cancer Fund Compensation Help	58	0
C-SPAN	58	0
The House of Tees	29	0
We Have Teeth and We Vote	28	0
Jim Hagedorn	24	0
Camera For Senate	24	0
Beth4KeysEnergy	24	0
LGBT Community	23	0
That's Just North Dakota	91	0
Patriot Style	56	0
Mike Yin for WY House - HD16	55	0
Riverside County Sheriff Stan Sniff	47	0
Mercy For Animals	47	0
Texans for Natural Gas	40	0
The Decline and Fall of America Starring Jim Greenfield	36	0
Wildlife Conservation Society	23	0
Mallory Hagan for Congress	170	0
Equality Federation	50	0
Chris Thomas - Probate Court Clerk	50	0
Assemblymember Adrin Nazarian	49	0
FloridaStrong	46	0
Justice Democrats	25	0
Dan David For Congress	21	0
Western Free Press	20	0
Town of Minisink Democratic Committee	20	0
Whit Hughes for Congress	47	0
Cannabis News Update	46	0
Support Our Firefighters PAC	44	0
OZY Future	28	0
Senate Majority PAC	23	0
Elect 435	19	0
John Ward	18	0
Flip It Blue	18	0
CANVAS Unplugged	165	0
Acorn TV	49	0
Chesser for Assessor	42	0
NTK Network	40	0
Liberty Nation	36	0
United Against Muslim Ban	28	0
Joe Donnelly	19	0
Do Amore	17	0
Jess King for Congress	38	0
I'm Hope	37	0
Doctor On Demand	37	0
Andrew Gillum	37	0
Advanced Medical Integration	37	0
YES on 127: Clean Energy for a Healthy Arizona	36	0
United We Dream	35	0
Bill Day	35	0
Higher Perspective	34	0
Death To Tyrants	34	0
Justin Fortner for Campbell County Commonwealth Attorney	33	0
Joe Manchin	33	0
Elizabeth Baker for District 2 Hamilton County Commissioner	33	0
Color Of Change PAC	33	0
AlterEcoSF	15	0
New American Leaders	14	0
John Kozlar for Mayor of Chicago	14	0
Liftable Engagement Services	9019	0
Steve O'Dorisio, Adams County Commissioner	45	0
Democratic Governors Association (DGA)	34	0
The Palestine Institute for Public Diplomacy	32	0
North Carolina Citizens	32	0
Kerry Donovan	32	0
E. O. Wilson Biodiversity Foundation	32	0
Gold Strategies For Americans	31	0
YES on 6: Clean Energy for NV	29	0
Stand For Salmon	29	0
Robin Delivers for You	29	0
RedBlue Tracker	29	0
Generation 180	29	0
Brilliance Publishing	29	0
Boucher For CT	29	0
The Greater Give	28	0
Solar Energy Today	22	0
Mariannette Miller-Meeks	12	0
Lesia Romanov	11	0
Heather Macre 4 CAWCD	11	0
Anthony Brindisi For Congress	11	0
FTC PAC	117	0
Personal Liberty	27	0
Paul Davis	27	0
Lambda Legal	27	0
Harold Markey for Martin County Commission, District 4	27	0
Frank Barger for Probate Judge	27	0
The Committee for Ranked Choice Voting	26	0
Summer T-Shirts	26	0
Angie Chen Button for Texas	26	0
Working America	25	0
Unmmgh	25	0
Normative Narratives	25	0
Fox Hawk: Exposing Fox News	25	0
First Quote Health	25	0
Dan Schmitt for Supervisor	25	0
Dr. Dena Grayson	24	0
Big Horn Rural Electric	24	0
Warrior 12	23	0
Population Connection	23	0
Nike	23	0
In Kind	23	0
Gerald A. Griggs - Advocate, Attorney, Activist	23	0
Gear Up For Change	23	0
Emerging American Majorities	23	0
Jeff Johnson	22	0
In Search of Liberty	22	0
The News Literacy Project	11	0
World Animal Protection USA	10	0
Representative Debbie Deere 40th District	10	0
National Wildlife Federation Action Fund	10	0
Care2	10	0
Thom Benedetto for Family Judge	9	0
State Representative Nathan Manning	9	0
Print For Progress	9	0
Definition.org	1537	0
SpeakEasy Political	32	0
Lebowski Lovers	29	0
Eric Bolling	26	0
Truthout	23	0
White Dove Projects	22	0
One Nation	22	0
Michael Yo	22	0
Making Caring Common	22	0
Iowa GOP	22	0
I Love Soccer	22	0
Trade For America	21	0
NRAmerica Film	21	0
Liberty Justice Center	21	0
Joe Neguse for Congress	21	0
Dana Nessel for Michigan Attorney General	21	0
Chris Paradies Campaign	21	0
Biased Politics	21	0
Public Discourse	20	0
Protect Our National Parks	20	0
Missouri AFL-CIO	20	0
