Brian Kemp	1788829	0
Everytown for Lucy McBath	859990	0
Powerpac GA	599998	0
Marsy's Law for Georgia	399995	0
Democratic Party of Georgia	214993	0
Alex Kaufman	65991	0
Matthew Krull for Solicitor	99998	0
Jim Beck for Insurance Commissioner	99998	0
Geoff Duncan	82986	0
Better Georgia	69996	0
Backcountry Hunters & Anglers	49999	0
Millennials for Abrams	30994	0
The Holy Tribune	11631	0
Matt Bentley for State House	9999	0
Indivisible GA-11	9999	0
Homes For Our Troops	9999	0
Elect Joyce Barlow	9999	0
The BROWN Report	19996	0
Boxed Water Is Better	5725	0
Smythe DuVal	10997	0
Vote Gary Black	9953	0
NARAL Pro-Choice America	2643	0
Independent Voter	3637	0
Rosanna Szabo	5998	0
Dine with Dems	5998	0
Deborah Gonzalez for GA State House Rep District 117	5998	0
Ryan Graham for Georgia Public Service Commission	4999	0
Rodgers for GA Senate - 45th	4999	0
Lisa Ring for Congress	4999	0
Environmental Voter Project	4999	0
Danielle Forté for Clerk of Superior Court	4999	0
Dagen For Senate	4999	0
Chuck Eaton	4999	0
Brett Harrell	4999	0
The Urbina Law Firm, LLC	4985	0
Nine Line Apparel	6631	0
Whiteside for Richmond County Board of Ed	6270	0
Penzeys Spices	1675	0
Judge Bob Vance for Chief Justice	4120	0
American Financial Advisory For A Better Future	2182	0
Red, White, and F You: Unapologetically Patriotic	2100	0
Concealed Online	1788	0
United States Constitution	1778	0
Kirsten Gillibrand	521	0
Political Storm	860	0
Airline Passengers for Justice	261	0
Finance Watchdogs	629	0
Elect Bradford	552	0
The Nib	219	0
NC House Republicans	413	0
Joe Radinovich	166	0
Regina Lewis-Ward	1462	0
VoteTogether	408	0
Bob Ballinger for Arkansas State Senate	306	0
Energy Citizens	202	0
Louder with Crowder	205	0
Ryan Hampton	152	0
Your Trump Shop	132	0
Human Rights Campaign	119	0
Beto O'Rourke	101	0
Anna For Florida	67	0
Joy Stanford	57	0
MJ for Texas	50	0
Joel Abelove for District Attorney	42	0
Mallory Hagan for Congress	70	0
Congressional Leadership Fund	25	0
Jennifer Webb	13	0
Danny Mackey for Howard County Board of Education	5	0
Indivisible Guide	695	0
Mitch McConnell	143	0
Stand Up America	83	0
Phil Bredesen	68	0
CRTV Tonight with Gavin McInnes	57	0
Shield Republic	51	0
Energy Nation	37	0
Claire McCaskill	37	0
PrintedKicks	32	0
Bill Nelson	29	0
Proud Right Winger	23	0
Branding Keywords	17	0
Planned Parenthood	16	0
Andy Kim for Congress	14	0
California Nurses Association	7	0
David Breitenbucher for City Council	6	0
PCCC - BoldProgressives.org	5	0
Kate Brophy McGee - State Senate	5	0
Association of American Railroads	2	0
