Marsy's Law for Oklahoma SQ 794	16109131	0
OK United	4482926	0
Oklahomans for Constitutional Integrity	3280984	0
Gentner Drummond	4081645	0
Kevin Stitt for Governor	4025055	0
Foundation for Economic Prosperity	2571985	0
Free the States	2006968	0
OKTreasure.com	1499998	0
Yes on SQ788	1606964	0
Mike Hunter for Attorney General	1802964	0
NO New Oklahoma TAXES	1542421	0
KWTV - NEWS 9	1820887	0
Kevin Hern	1481924	0
Oklahomans Against 793	988096	0
Dan Fisher for Governor	925985	0
Gary Jones for Oklahoma	1468617	0
CFG Action	862872	0
Tim Gilpin for Congress 2018	1096941	0
Oklahoma Second Amendment Association	1162951	0
Gary Richardson for Governor	714994	0
SQ 788 is NOT Medical	730976	0
Oklahoma Oil and Gas Association	1079970	0
Markwayne Mullin	538540	0
Bill Day	785946	0
Cindy Byrd for State Auditor	617981	0
Americans for Prosperity - Oklahoma	625979	0
Shady Kevin Stitt	559997	0
Oklahoma Faith Leaders	449996	0
Oklahomans For Energy Options	504985	0
Elect Ben Fu	512993	0
Darren Gantz for Assessor	523944	0
Bill Coleman	647196	0
Jason Nichols for Congress	469978	0
John Legend	199999	0
Congressman Markwayne Mullin	199121	0
Dennis Dugger for State House	278883	0
Jason May	424809	0
Chris Sloan for District Judge	270992	0
Solar Energy Today	361420	0
Stan May for State House	334788	0
John Pfeiffer for State Representative	346586	0
Stan Sallee for Tulsa County Commissioner	249996	0
John Wright for Tulsa County Assessor	219980	0
Hank Young for Judge	380987	0
Opportunity Scholarship Fund	284986	0
Liftable Engagement Services	274172	0
DoSomething.org	202047	0
Civiqs	169996	0
AARP Oklahoma	318775	0
Nathan Dahm	180990	0
The Lost Ogle	319991	0
Fobbs for OK Insurance Commissioner	298949	0
Cory Williams for District Attorney	266984	0
Oklahoma Council of Public Affairs	286987	0
Linda Thomas for Judge 2018	207955	0
Humane Society Legislative Fund	149951	0
OKC Fraternal Order of Police, Lodge 123	250988	0
Jon Echols for House	250988	0
Donald Chasteen for Oklahoma State Insurance Commissioner	284615	0
Kirk Pankratz	109998	0
Sierra Club	235236	0
Hass For House	180970	0
Concealed Online	166267	0
Friends for the Election of Judge Stephen Clark 2018	117981	0
Castaldo for U.S. Congress	138919	0
Oklahomans for Anthony	142978	0
Jimmy Smith District 20	193985	0
The Foundation for Oklahoma City Public Schools	175992	0
Kelly Hake for District Judge	155981	0
Representative Kevin McDugle House District 12	131984	0
Tulsa Fraternal Order of Police- FOP Public Page	130985	0
Fred Dorrell For OK Labor	151958	0
Representative Mickey Dollens	137990	0
Tracy Priddy for District Judge 2018	134993	0
Judd Strom	153933	0
Judge Cliff Smith for Associate District Judge	124995	0
University North Park	94994	0
Elect John M. Dunn District Judge for Creek, Okmulgee, and Okfuskee County	137989	0
Sneed For House 2018	144989	0
Hambright for House District 53	130946	0
NonDoc	95992	0
Jim Grego	121984	0
Zach Cavett for Payne County District #1	74989	0
Thomas Salisbury for District Judge	107238	0
American Tort Reform Association	114996	0
Alliance for Freedom	96990	0
Tom Steyer	76061	0
Danielle Ezell for Senate District 40	60991	0
Beto O'Rourke	82582	0
Tom Sawyer For Judge	111994	0
Elijah McIntosh for Congress	106804	0
Kendra Horn for Congress	104997	0
J Paul Ganzel for House of Representatives	104997	0
Blue Cross and Blue Shield of Oklahoma	104997	0
Fred Gipson 4 Congress	78983	0
NRATV	45954	0
The Official Zoo Amphitheatre	99998	0
SoonerPoll	99998	0
Oklahoma Wind Power	99998	0
Aizenman Law Group	99998	0
Paving Logan County	84993	0
Darrell Weaver for State Senate District 24	86822	0
Cummings for Corporation Commission	79994	0
Taylor Venus	76993	0
Westcott for DA	45993	0
Crutchfield for Judge	111956	0
Shawn Howard for House	40994	0
Ed Crocker for State Senate 2018	57985	0
Travis Dunlap State Representative	84798	0
Ratzlaff for Caddo County Assessor	95977	0
Heather Coyle for District Judge 2018	34996	0
Todd Blackburn	63985	0
Eddie Fields For Lt. Governor	61996	0
Mitchell Law Office, P.C.	60997	0
Mark Myles for Attorney General	60997	0
Trey Caldwell	76410	0
PragerU	35422	0
Jarrin Jackson for US Congress	95489	0
NORML	66790	0
Paul B. Smith For District Attorney	66985	0
Lauren Morris For House 2018	64996	0
Bonebreak for House District 53	53987	0
John Haste	110893	0
OKEdVoter	69987	0
Bingman For Oklahoma	61995	0
Our Nature, Our Nation, Our Future	59997	0
Eric Tomlinson for Oklahoma State Senate	51985	0
Shawnee YES	47989	0
Keep Judge Bob Hughey	30995	0
Julia Kirt for State Senate	30995	0
Tom Stites	44946	0
Mackey for House District 20 2018	59993	0
The Black Wall Street Times	56996	0
Travis Hays for OK District 82	55997	0
Brad Reeves	54998	0
Tim Harris for Congress	39993	0
Louise Redcorn for House District 36	24997	0
Keep Judge Hladik	24988	0
Route 66 Marathon	55061	0
Colton Buckley	24569	0
Young Professionals of Lawton	49999	0
The Khalaf Law Firm PLLC	49999	0
Ronny Johns	49999	0
Löhmann's Good Things	49999	0
Gary Banz for Oklahoma County Assessor	49999	0
Friends of Misty Fields 2018	49999	0
EdChoice	49999	0
Downtown Stillwater Oklahoma	49999	0
Arnold Bourne for State Senate	49999	0
Kory Kirkland District Judge Committee	37991	0
Sheriff Todd Gibson	34994	0
Stand for the 2nd Amendment	23083	0
Nine Line Apparel	19526	0
Protect The Harvest	25311	0
Laura Austin Thomas, Logan and Payne County District Attorney	46989	0
Tammie Reynolds For OK House District 63	45990	0
Carrie Blumert for County Commissioner	37987	0
Representative Jacob Rosecrants	29995	0
United States Constitution	26017	0
Judy Ross Moore	40991	0
Markwayne's Logic	24996	0
LaVelle Compton for Oklahoma District 90	49930	0
David for Senate	40201	0
Period Calendar Cherry	15226	0
Convention of States	20036	0
Conservative Gear	22714	0
Erase The Hate	15633	0
Jeffrey Cartmell	45982	0
Dezeray Edwards for Tulsa City Council District 6	34993	0
Brian Pingleton For OK	24972	0
T.J. Marti for State House	23993	0
Tim Haws for Oklahoma Senate District 30	21995	0
Representative Cyndi A. Munson	21995	0
Oklahoma for Liberty	19997	0
Donald J. Trump - USA	14140	0
4ocean	15008	0
National Wildlife Federation Action Fund	15193	0
James Walters for District Judge 2018	30993	0
We Want Jim	20992	0
Josh Russell	15997	0
Brian Hobbs for Oklahoma House District 38	15997	0
Heidi Heitkamp	10507	0
Sandy McGhee, IAFF District 11 Vice President	11675	0
Freedom for All Americans	10416	0
Republican State Leadership Committee	10101	0
Representative Karen Gaddis	26993	0
Oklahomans for School Calendar Reform	25994	0
Justin Rolph for City Council-District 3	25994	0
Satterlee for House District 82	24995	0
moreclaremore.com	9999	0
Williams	9999	0
The Diversity Center of Oklahoma Inc	9999	0
Sunbeam Family Services	9999	0
Prophecy Watchers	9999	0
Professional Oklahoma Educators	9999	0
John Carpenter for Oklahoma House of Representatives District 101	9999	0
Downtown OKC Partnership	9999	0
1040i	9999	0
Representative Mike Ritze	9952	0
We The People Holsters	12484	0
First Quote Health	9457	0
Jewish Voice Ministries International	11552	0
Leadership Always With Jerry Maston	21429	0
Alliance Defending Freedom	9617	0
Pocket Politics	10647	0
2nd Amendment For Life	10988	0
Great Financial Workshops	21224	0
Joe Walsh	10270	0
Center for Biological Diversity	9665	0
Amanda Jeffers for House District 91	26989	0
Chelsey Branham for House District 83	20995	0
Tulsa 912 Project	19873	0
Disability Over 50	9821	0
Jay Sekulow	9406	0
Joe Biden	9332	0
Travel Funtu	9076	0
Cold Dead Hands	9378	0
Fahrenheit 11/9	7320	0
History in Five	8862	0
U.S. Chamber of Commerce	8404	0
Human Rights Campaign	7556	0
HILL TV	13518	0
The Nib	7072	0
Kirsten Gillibrand	7562	0
Kevin Hammond for Sheriff	15996	0
Byron Burke for Tulsa County Assessor	14997	0
Ben Shapiro	8437	0
Mic Dispatch	7020	0
Democrats	8877	0
John Michael Montgomery for Oklahoma	17396	0
Defending Donald	6150	0
David Bullard for Senate 2018	13675	0
Turning Point USA	6794	0
Frank Roe Furniture	12963	0
Axios	6207	0
John Legere	6035	0
Justice Elizabeth Lang Miers	6565	0
I'll go ahead and keep my guns, Thanks	5051	0
Everytown for Gun Safety	5435	0
Charlie Kirk	4822	0
I Am An Immigrant	4881	0
Fight For Reform	5202	0
Captains for Clean Water	4332	0
United Moms	4022	0
Devyn Denton for House District 39	16991	0
Terry Hopkins for House District 26	13994	0
Thompson for Oklahoma Senate District 8	10997	0
Jordan Buck	10997	0
Ellis for OK House 2018	10997	0
City of Broken Arrow - Municipality	10997	0
William Andrews for Oklahoma Senate District 22	9998	0
Terry Harrison for District Attorney	9998	0
Mexico-US Trade	9998	0
Kyle Hilbert for House District 29	9998	0
Julie Roach for Oklahoma HD 100	9998	0
John Yeutter for Oklahoma State Auditor and Inspector	9998	0
Jared Lemmons	9998	0
Friends for Karen Gilbert House District 79	9998	0
Elect Jill Tontz District Attorney for Payne and Logan County 2018	9998	0
Daniel Manuel for House District 25	9998	0
Association of Oklahoma General Contractors	9998	0
Emerald Ventures	10994	0
Elect Staci Lohrman for State Representative D-19	10976	0
Greg Babinec OK State Representative District 33	9980	0
Dana Prieto for OK Senate District 36	10881	0
Center for Western Priorities	3798	0
Human Coalition	7099	0
Hench's Country Liv'n Homes of Denison	9351	0
Arkansans for Jobs and Justice	5071	0
The Young Turks	5497	0
Amy Manuel for Denton County Clerk	9048	0
PhRMA	3585	0
Judicial Watch	3577	0
Jane Velez-Mitchell	3552	0
NRA - National Rifle Association of America	5537	0
The Committee to Defend the President	3622	0
Dennis Prager	3434	0
Made In America Tax	4228	0
Tax March	3880	0
ClearPath Action Fund	3235	0
Clarion Project	3155	0
Kansas Hospital Association	3119	0
Better Medicare Alliance	3109	0
Harley Rouda	3107	0
OWN: Oprah Winfrey Network	3829	0
Solve Israel's Problems	2945	0
Donald J. Trump - Keep America Great	2977	0
The Trump Prophecy Movie	4856	0
Help for Essure Victims	3435	0
National Domestic Workers Alliance	3287	0
The Christian Left	3238	0
Justice Douglas Lang	3624	0
Mike Gallagher	2249	0
Friends of the Earth U.S.	2639	0
Wind Energy Foundation	5436	0
Premium Care For Seniors	2400	0
Steve Forbes	2154	0
FreedomWorks	2748	0
United Way	2023	0
In Search of Liberty	2743	0
Solar Rebate	5999	0
Wesley Pratt for State Representative	5998	0
The OTAP Show	5998	0
Kevin Whiteside	5998	0
Keep Judge Woodward	5998	0
Friends of Crossroads Clinic	5998	0
Toni Hasenbeck Republican for State House	5996	0
Wirth Law Office	4999	0
Tulsa Regional Chamber	4999	0
Tulsa Adoption Attorney Becki Murphy	4999	0
Stoney Creek Hotel & Conference Center Broken Arrow - Tulsa	4999	0
Senator Stephanie Bice	4999	0
Sandy Bass Bay Getaway	4999	0
Russell Yott for Seminole county district 1 County Commissioner	4999	0
Ron Peters Tulsa County Commissioner District 3	4999	0
Representative Rhonda Baker	4999	0
Ralph Ellison Foundation	4999	0
Phillips 66	4999	0
PAUL MAREAN	4999	0
Oklahoma Term Limits	4999	0
Oklahoma Retirees Association	4999	0
National Loan Programs	4999	0
Mustangs	4999	0
McArtor for Judge	4999	0
Mancha2	4999	0
Maegan Heath for Oklahoma House District 96	4999	0
Irby for Judge 2018	4999	0
Ingle for State House 2018	4999	0
Hillsdale Christian School	4999	0
Firearms On Target	4999	0
Family Promise of Tulsa County	4999	0
Faithful Family Farms LLC - Pumpkin Patch & Fun Farm	4999	0
Ed Quinton Jr for Osage County Assessor	4999	0
Doclahoma	4999	0
Chiropractor Edmond OK / Wilson Family Chiropractic	4999	0
Celebrate Recovery - Newchurch	4999	0
Angela Graham for Oklahoma	4999	0
Oklahoma 100	4995	0
Kelley for Senate	4951	0
End Citizens United	4281	0
History Uncovered	2499	0
Proud Right Winger	3389	0
LifeZette	25943	0
Scott Walker	1859	0
PolicyEd	2447	0
OilPrice.com	1785	0
World Animal Protection USA	1796	0
Will Witt	1784	0
Mayor Philip Levine	2261	0
Rant Nation with Graham Allen	3861	0
Justice Jason Boatright	4218	0
FreightWaves	1656	0
Chuck Schumer D-NY	2046	0
Jim Kelly-Kansas House Representative District 11	3816	0
Patriotic Drop Shop	3483	0
Daily Vine	3800	0
Mercatus Center at George Mason University	1514	0
2A Gun Magnets	1512	0
When We All Vote	2764	0
French Hill for Arkansas	1872	0
BOLD PAC	1428	0
Stand Up America	6558	0
Patriot Depot	3416	0
TrumpRussia2018 .com	1389	0
New American Road Trip	1359	0
Emily Sledge for Washington County Clerk	2294	0
Life Changing Videos	1334	0
Boredom Therapy	3098	0
Americans for Prosperity	3310	0
American Gun Association	3326	0
Hillsdale College Online Courses	1254	0
Vote John Berrey Quapaw BC Chairman	4042	0
Democratic Governors Association (DGA)	2413	0
Count on Coal	2896	0
Unite America	2510	0
GOP Gifts	1131	0
Proud American Hunter	2816	0
Cathy Myers	2462	0
Let Africa Live	1456	0
NARAL Pro-Choice America	3475	0
Bottom Line With Boris Epshteyn	2632	0
The Years Project	1998	0
White Coat Waste Project	4796	0
The Brookings Institution	1069	0
End Party Politics	2553	0
One Nation Design	1917	0
Shield Republic	2679	0
Randy Bryce	1118	0
Progress Iowa	980	0
Shaun King	1263	0
Circa	2224	0
Pastor Duane Sheriff	2314	0
Lou Reed Sharp for Arkansas	2300	0
Mike Kelly for Congress	910	0
Paul Curtman	908	0
Dissent Pins	1598	0
Deb Haaland for Congress	905	0
R. W. Williams Auction Service	2254	0
Families For Trump	2230	0
Southern Poverty Law Center	1008	0
Amnesty International USA	2992	0
Jacky Rosen for Nevada	1063	0
UnitedVoice.com	1930	0
theSkimm	1116	0
Blue Wave	2497	0
The Daily Show	946	0
Concealed Carry	2124	0
Jeff Caldwell, II	837	0
Truthout	835	0
UsAgainstAlzheimer’s	874	0
No Labels	1977	0
Protect My Public Media	2959	0
Treasurer Bobby Hill	1051	0
Free Together	755	0
UltimateStraw	1688	0
Kris Kobach	1846	0
45th President Donald J. Trump	1678	0
Patagonia	1827	0
Live Free	720	0
The Holy Tribune	707	0
NewsBusters.org	1347	0
2atees1	1624	0
Bernie Sanders	1409	0
Plan International USA	1539	0
Animal Matters	718	0
National Network of Abortion Funds	1356	0
Better With Age	609	0
Senate Majority PAC	1208	0
Reform Austin	801	0
NEA Today	602	0
Your Trump Shop	1439	0
The Lone Liberal Republican	1441	0
LemonyTree	1404	0
American Action News	1342	0
Electric Nation: Powered By Wind	607	0
Republican Liberty Caucus	1351	0
LevinTV	1301	0
Team President Donald J Trump	1242	0
Larry Sharpe for New York	1233	0
I Love You, America	494	0
Stacey Abrams	1001	0
North Carolina Citizens	958	0
Competitive Enterprise Institute	1219	0
Larry Hogan	604	0
Dropkick Memes	489	0
Zane Chenault for Washington County Treasurer	1296	0
Americans for Tax Fairness	975	0
Joe Manchin	681	0
Democratic Attorneys General Association	1035	0
Cheddar Live	1192	0
Andrew Gillum	1491	0
Wine & Spirits Wholesalers of America	1139	0
Baron and Budd Employment Law	1119	0
American History TV	1112	0
Energy Nation	929	0
The Wilderness Society	1135	0
SCENES	443	0
Topic	866	0
Your Energy	1333	0
Rebuilding America Now	1078	0
Congressional Leadership Fund	454	0
ART Risk Financial and Insurance Solutions, Inc.	1066	0
America's Navy	896	0
MRC Latino	1052	0
2nd Amendment Supporters	1046	0
Scott Schwab for Secretary of State	1027	0
Young Conservatives	1020	0
Younce for Campbell County Mayor	1008	0
Grabien	399	0
Mercy For Animals	1975	0
PCS Stamps & Coins	1031	0
Conservative Journalists	996	0
The Nature Conservancy	399	0
Gold Strategies For Americans	1062	0
UAW International Union	388	0
DC Statesman	1138	0
Upworthy	1034	0
The LIBRE Initiative	726	0
Marshall Beck	929	0
Cooperative Action Network	372	0
Ben Swann	910	0
Random House	901	0
MO Research	455	0
Lebowski Lovers	946	0
Fuel Freedom Foundation	891	0
NRDC Action Fund	907	0
EGO Tactical - Magpul & UAG Custom-Printed Phone Cases	881	0
Americans for Prosperity Foundation	353	0
FLAG  - Foundation for Liberty and American Greatness	863	0
Sashka Co.	662	0
Definition.org	6951	0
ConsumersTricks	850	0
With Honor	840	0
USA Homeowner Help	669	0
National Audubon Society	836	0
Danny O'Connor for Congress	665	0
Federal Voting Assistance Program - FVAP	828	0
Josh Mahony for Congress	814	0
Tina Smith	1060	0
Hoover Institution	811	0
Silkies	804	0
Matavita - Save The Elephants	803	0
Lambda Legal	794	0
Freedom Watch, Inc.	783	0
Bill O'Reilly	781	0
News Procession	776	0
Adoption NOT Abortion	768	0
Penguin Kids	768	0
ArtProfileratx	298	0
Rainforest Action Network	690	0
FutureinAmerica	755	0
Firearms Policy Coalition	727	0
STARZ Shows	724	0
Faith Associates	719	0
R. Hobbus, JD	718	0
ASPCA	718	0
Howstuffworks	705	0
Adam Schiff	806	0
UPROXX	701	0
Foundation for Individual Rights in Education	699	0
Breaking Big	698	0
OAF Nation	709	0
Elijah Cummings	693	0
Cheddar	690	0
Melissa McCarthy's Chicken Hole	688	0
Zephyr Teachout	501	0
Jim Barnett	267	0
The Meanest Woman Alive	266	0
Save Kansas Coalition	716	0
Donald Trump Is My President	361	0
The Fight Against Antimicrobial Resistance	650	0
Sean Patrick Maloney	288	0
IOOGO	332	0
Rudy Salas for Assembly	251	0
American Heart Association: You're the Cure	618	0
The Other 98%	610	0
Stop Mandatory Vaccination	597	0
Republican Party of Sarasota	595	0
Margaret Busse	239	0
Larry R Shockey	588	0
No Kid Hungry	739	0
Steven Kling for Texas Senate	585	0
Clergy for a New Drug Policy	580	0
California Consumer Privacy Act	235	0
Taxpayers for Common Sense	582	0
Dr. Robert Jeffress	254	0
Defend Birth Control	233	0
Beesponsible	310	0
Portfolio Books	564	0
Vericool, Inc.	293	0
The Family Store	560	0
iHeartDogs.com	556	0
West Virginia Gaming & Racing Association	555	0
Seniors Speak Out	2219	0
Save the Storks	290	0
Josh Taylor - Candidate for Hammond Council District 2	218	0
Rick Neal for U.S. Congress	535	0
Defenders of Wildlife	509	0
Left Over Rights	536	0
Unspeakable Crimes	283	0
Shout Your Abortion	553	0
The Humane Society of the United States	523	0
Sevigny for Congress	522	0
Jamie Kirchick for Yale Trustee	520	0
Earthjustice	518	0
Conservative Investor Daily	246	0
Personal Liberty	205	0
Penzeys Spices	500	0
National Farmers Union	219	0
Ricardo Rangel for Florida	197	0
Philip Becnel	490	0
LGBT Right	486	0
SlutBox	299	0
Sherrod Brown	483	0
Trumpreelection	475	0
Conservative Daily	472	0
Mindy Robinson	189	0
Dr. Jeff Colyer for Governor	228	0
United Against Muslim Ban	214	0
FEE	456	0
Nellie Gorbea	453	0
Civic Action Network	181	0
Zak Ringelstein	445	0
Get Loud Now	179	0
The Jim Jefferies Show	440	0
First Liberty	440	0
POW Action Fund	1172	0
DiversityInc	476	0
Progressive Turnout Project	430	0
Jim Francis for U.S. Congress	430	0
Thomas Ryan	427	0
Democratic Coalition Against Trump	415	0
Re-Elect Mayor of Greenwood Doug Kinslow	413	0
Norm Needleman for State Senate	167	0
Carl DeMaio	166	0
Omar Navarro	164	0
Abdul El-Sayed	325	0
Planned Parenthood Action	1007	0
Stand	401	0
Dave Dodson for Senate	386	0
Humane Society International	318	0
UPROXX News	392	0
Impact Fund	157	0
Raymond J. Berarducci III for City Council Ward 13	156	0
A Prophet Without Honor	154	0
The News and Why It Matters	173	0
National Association of Home Builders	375	0
Tony Evers	394	0
FuzzWeb	365	0
Happy Turtle Today	362	0
UUSC: Unitarian Universalist Service Committee	360	0
Justice Democrats	202	0
Democratic Association of Secretaries of State	145	0
Voters - Not Politicians	227	0
Ron Estes	157	0
Sine Kerr for Arizona	142	0
Mad Dog PAC	141	0
Golden Gate University School of Law	138	0
Native American Rights Fund	340	0
Philadelphians for a Fair Future	136	0
Moving Michigan Forward Fund II	136	0
Corey Stewart	336	0
Mindvalley	330	0
Riverside County Sheriff Stan Sniff	244	0
NASPA - Student Affairs Administrators in Higher Education	129	0
Get Off My Lawn with Gavin McInnes	129	0
ATTN:	129	0
Gavin Newsom	325	0
Yale Program on Climate Change Communication	134	0
Proud Americans Supply	128	0
Facts and Logic about the Middle East	127	0
Project 21	125	0
Richard Painter	310	0
Smart Customer	309	0
Military Network	307	0
Save Animals Facing Extinction	122	0
The Spectator Hotel	299	0
Derek Schmidt	186	0
Jess Phoenix	150	0
Rebecca Bauer-Kahan for Assembly	120	0
UBS	297	0
Union of Concerned Scientists	325	0
Keith Ellison for Attorney General	152	0
Color Of Change PAC	289	0
Tanya Garrison for the 157th Judicial District Court	284	0
Mary Throne for Governor	114	0
OARS - Whitewater Rafting	280	0
Color Of Change	280	0
Fire Jim Jordan	279	0
Steve O'Dorisio, Adams County Commissioner	269	0
Cowboy Lifestyle Network	266	0
Dakota Meyer	106	0
Ending Spending Action Fund	259	0
Chris Elliott for State Senate	219	0
Scribd	123	0
Need To Impeach	104	0
Katie Porter	255	0
Kevin Lopez for Texas Senate District 30	239	0
Texans for Natural Gas	145	0
Cannabis News Update	279	0
National Committee on U.S.-China Relations	98	0
Alexandria Ocasio-Cortez	263	0
Commissioner Beverly Nicholson-Doty	120	0
I'm Hope	96	0
Goods Unite Us	93	0
Stand for Alaska	231	0
Rock the Earth	92	0
Marsy's Law for Wisconsin	88	0
Mike's Teespring Designs	218	0
Dennis Disrupting	218	0
Peter Leroe-Muñoz	110	0
Kathy Griffin	87	0
Jim Price for Kansas	216	0
FloridaStrong	215	0
Pete Olson for Congress	213	0
Jeanne Morales, Attorney/Immigration	210	0
The People For Bernie Sanders	83	0
E. O. Wilson Biodiversity Foundation	251	0
American Friends of Magen David Adom	245	0
BruceJBerger	234	0
Joe Radinovich	204	0
