Marsy's Law for Oklahoma SQ 794	7492601	16344125	42332	161642
Yes On 793	2933736	7751164	34845	147568
Oklahomans for Lamb 2018	1897963	4234902	17308	71924
OK United	1572000	4482926	20286	91281
Oklahomans for Constitutional Integrity	1542000	3280984	21300	85883
Gentner Drummond	1433013	4081645	10792	58999
Kevin Stitt for Governor	1374726	4025055	14645	62108
Foundation for Economic Prosperity	1134000	2571985	5200	23685
OKTreasure.com	730000	1649995	2700	11995
Free the States	720000	2006968	8659	33211
Yes on SQ788	650997	1606964	1999	8879
Mike Hunter for Attorney General	614000	1843953	7139	31979
NO New Oklahoma TAXES	512822	1562418	8076	24329
Mick for Governor	509955	1927617	8046	46319
KWTV - NEWS 9	503985	1830886	131	6024
Chrisforgov	483000	1106985	3500	15085
Matt Pinnell	442994	1413907	6500	33726
Kevin Hern	431993	1481924	8443	24554
Oklahomans Against 793	414051	988096	4881	16327
Dan Fisher for Governor	398000	925985	4400	16485
Gary Jones for Oklahoma	330828	1468617	1777	34762
Markwayne Mullin	329622	738217	3097	12640
CFG Action	326953	862872	7471	25339
Oklahoma Health Action	319000	1301678	1694	36437
Tom Cole	301000	1064943	5032	21311
Oklahoma Call for Reproductive Justice	286000	1405511	4500	64911
Tim Gilpin for Congress 2018	284000	1096941	2532	13734
Oklahoma Second Amendment Association	277000	1162951	1178	9666
Gary Richardson for Governor	276000	714994	2316	11302
SQ 788 is NOT Medical	272000	730976	2800	11176
Oklahoma Oil and Gas Association	261000	1079970	2191	10719
ExxonMobil	246135	559791	10075	27615
Bill Day	226000	785946	1624	10136
Cindy Byrd for State Auditor	225000	617981	2400	13281
Americans for Prosperity - Oklahoma	224000	625979	1900	10579
Concealed Online	222857	575014	3215	15399
Re-Elect Judge Morrissey	221000	504995	861	2815
Shady Kevin Stitt	215000	559997	1100	5597
Oklahoma Faith Leaders	210000	449996	1600	3496
Oklahomans For Energy Options	197000	504985	3449	16319
Andy Coleman for Congress	191000	498969	2773	13968
Elect Ben Fu	189576	512993	1848	7807
Majority Fund	174316	406573	3476	12528
Cathy Costello For Labor Commissioner	173000	764931	3251	17402
Dana Murphy	162000	447966	2868	13160
Darren Gantz for Assessor	146996	523944	842	8140
Jason Nichols for Congress	140626	576970	1193	7376
Bill Coleman	138043	647196	1302	7123
Elizabeth Warren	133731	704652	1401	13059
Chad Caldwell	130000	410958	1000	7220
Audit Cindy Byrd	130000	349995	557	2619
Dennis Dugger for State House	118984	374875	199	5352
Together Oklahoma	105000	450977	500	4277
Stan Booker for Mayor	101999	450961	499	5266
Opinion Research	100936	508565	706	21159
Natalie Mai for District Judge	100000	452957	476	6218
Senior Healthcare Direct	100000	200998	9639	22949
John Legend	100000	199999	480	936
Congressman Markwayne Mullin	99561	199121	497	994
Amanda Douglas for Congress	93992	371889	0	7328
Jason May	90961	424809	777	4384
Chris Sloan for District Judge	87000	270992	1758	7970
Daniel Regan for Tulsa City Council	85000	350939	676	8761
John Wright for Tulsa County Assessor	84991	229975	790	2733
Solar Energy Today	83134	361436	1435	9386
Stan May for State House	81780	334788	449	6684
John Pfeiffer for State Representative	80942	346586	560	3643
Stan Sallee for Tulsa County Commissioner	80000	249996	733	2323
AARP Oklahoma	79757	368774	638	3365
Hank Young for Judge	79000	380987	1600	8587
Opportunity Scholarship Fund	78000	284986	900	4986
Civiqs	77997	186024	1049	3803
The Lost Ogle	77000	370989	100	1489
Beau Williams for Corporation Commission	77000	220993	2100	7793
Liftable Engagement Services	75223	276473	798	8522
Kelly Hake for District Judge	75000	308969	400	4371
Glen Mulready for Insurance Commissioner	70993	296964	699	4878
DoSomething.org	70850	202047	373	1841
Nathan Dahm	69000	180990	961	4367
Donald J. Trump	64233	314324	673	8003
Fobbs for OK Insurance Commissioner	63000	299948	200	5948
Cory Williams for District Attorney	62000	266984	800	4784
Oklahomans For Trump	61000	151980	1000	6933
Oklahoma Council of Public Affairs	60000	286987	297	2828
Oklahomans for Anthony	60000	217974	200	3374
Linda Thomas for Judge 2018	60000	207955	300	5655
Humane Society Legislative Fund	59980	149951	962	4080
Barry Gowdy for Governor	59000	251987	400	2887
OKC Fraternal Order of Police, Lodge 123	59000	250988	100	1588
Jon Echols for House	59000	250988	600	3588
Donald Chasteen for Oklahoma State Insurance Commissioner	58906	284615	925	4241
Day for DA	57000	203976	300	3576
Kirk Pankratz	55000	109998	600	1498
Nicole Miller for OK	54000	139975	140	3072
Elijah McIntosh for Congress	52906	231576	70	2087
Eastern Oklahoma Wellness Center	52000	259993	300	1893
Royse for Tulsa House 78	51000	206971	300	4071
Hass For House	50999	180970	72	3057
FreeAmerica	50000	99999	181	510
Allan Grubb for District Attorney For Pottawatomie and Lincoln County	49000	185984	300	2784
