Bob Krist for Governor	215978	0
Energy Citizens	99998	0
Don Bacon	49999	0
Christa Yoakum for Public Service Commission	29994	0
4ocean	4184	0
Glen Ellis Fremont City Council - Ward 2	9998	0
Center for Rural Affairs	4999	0
Bogner for OPPD	4999	0
Concealed Online	1009	0
Penzeys Spices	909	0
Proud Right Winger	276	0
The Devil We Know	369	0
Judicial Watch	75	0
Dissent Pins	55	0
Gates Foundation	52	0
Beto O'Rourke	50	0
Save Your Home Now	100	0
For Kids & Country	77	0
Independent Voter	48	0
Phil Bredesen	59	0
Planned Parenthood	70	0
Shield Republic	46	0
Paul Pate for Iowa	39	0
James Ramos for Assembly	24	0
Vote Donna Lasinski	16	0
Erase The Hate	32	0
Chicago Booth Review	20	0
Bill Nelson	20	0
Kirsten Gillibrand	17	0
FreedomWorks	17	0
Self-Reliant Republic	16	0
Rick Green	13	0
Perspective Wealth Planning	7	0
Finance Watchdogs	8	0
American Values PAC	3	0
Indivisible Guide	15	0
Anthony Brindisi For Congress	7	0
Karen McCormick for Congress	6	0
Ric Vandett for NC Senate	4	0
Congressional Leadership Fund	2	0
Bold Nebraska	999	0
Energy Nation	131	0
CRTV Tonight with Gavin McInnes	125	0
PrintedKicks	24	0
VoteTogether	19	0
Kate Brophy McGee - State Senate	16	0
Heifer International	15	0
Imprimis, a Publication of Hillsdale College	13	0
Democratic Senatorial Campaign Committee (DSCC)	12	0
Premium Care For Seniors	9	0
Animal Matters	6	0
Ho'ola Na Pua	5	0
Buffy Wicks	4	0
