Bob Krist for Governor	215978	2978
Energy Citizens	99998	0
Marsha Fangmeyer for Legislature	49999	499
Don Bacon	49999	999
Better Roads Nebraska	49999	499
Grand Island's Future	40991	891
Christa Yoakum for Public Service Commission	29994	594
American Heart Association - Nebraska	9999	99
Donald J. Trump	41327	0
Glen Ellis Fremont City Council - Ward 2	9998	198
National Republican Congressional Committee	16213	0
Vote Matt Schulte	5998	198
Sean Flowerday for County Commissioner	5998	198
Jennifer Hernandez for Clerk	5998	198
Center for Rural Affairs	4999	99
Bogner for OPPD	4999	99
Sand Cloud	1781	0
Heidi Heitkamp	1047	0
Independent Voter	663	0
Penzeys Spices	909	0
4ocean	351	0
Nine Line Apparel	868	0
MoveOn	2818	0
Asa for Governor	203	0
National Domestic Workers Alliance	479	0
Turning Point USA	427	0
Concealed Online	445	0
The Devil We Know	369	0
Independent Women's Voice	367	0
In the Woods with Phil	357	0
Judicial Watch	75	0
EMILY's List	142	0
Dissent Pins	55	0
Color Of Change PAC	128	0
Gates Foundation	52	0
Science for Humans and Freedom Institute	1245	0
Beto O'Rourke	50	0
Save Your Home Now	100	0
Jena Griswold for Colorado	39	0
Tom Steyer	239	0
For Kids & Country	77	0
Dean Phillips for Congress	76	0
Shield Republic	73	0
Indivisible Guide	78	0
Weaver for Iowa	67	0
Phil Bredesen	59	0
Voice Big	50	0
Vickie Fairchild for School Board 2018	49	0
Planned Parenthood	70	0
I Love My Freedom	47	0
Family Survival	46	0
Paul Pate for Iowa	39	0
James Ramos for Assembly	24	0
Vote Donna Lasinski	16	0
Giving Brush	39	0
Time To Vote On Climate	37	0
Erase The Hate	32	0
Stand for Children - Colorado	30	0
Swing Left	1038	0
Blue Wave	25	0
Democrats	19	0
Kyrsten Sinema	38	0
CARE	35	0
Will County Gazette	21	0
Chicago Booth Review	20	0
California Republican Party	20	0
Bill Nelson	22	0
FreedomWorks	17	0
Self-Reliant Republic	16	0
Planned Parenthood Action	15	0
Our Flag Our Country	15	0
Perspective Wealth Planning	7	0
Kirsten Gillibrand	12	0
Priorities USA Action	11	0
Unite America	10	0
Finance Watchdogs	8	0
American Values PAC	3	0
Anthony Brindisi For Congress	7	0
Karen McCormick for Congress	6	0
Ric Vandett for NC Senate	4	0
Congressional Leadership Fund	2	0
Democratic Party	19665	0
Nebraska  #LGBTQIADemocrats	2966	0
MedicareSupplement.com	1998	0
Matt Deaver for Legislature	1896	0
Mercy For Animals	999	0
Machaela Cavanaugh for Legislature	999	99
Democratic Coalition Against Trump	999	0
Co-ops Vote	999	0
Bold Nebraska	999	0
Askov Finlayson	596	0
IFC PAC	515	0
Ocean Conservancy	227	0
Conversations with Bill Kristol	200	0
Politicon	143	0
Energy Nation	131	0
Alliance for a Better Minnesota	128	0
CRTV Tonight with Gavin McInnes	125	0
Civiqs	84	0
Exclusive Apparel	67	0
Support The 2nd Amendment	36	0
Divided We Stand	34	0
Gavin Newsom	32	0
Joe Kennedy III	24	0
Zoë Bands	21	0
VoteTogether	19	0
Patriot Depot	19	0
PrintedKicks	18	0
Conservative Gear	18	0
Kate Brophy McGee - State Senate	16	0
Heifer International	15	0
Greenpeace USA	15	0
Unspeakable Crimes	13	0
Imprimis, a Publication of Hillsdale College	13	0
Ro Khanna	12	0
Democratic Senatorial Campaign Committee (DSCC)	12	0
Guardian Labs	11	0
Everytown for Gun Safety	11	0
E. O. Wilson Biodiversity Foundation	10	0
DiversityInc	10	0
The Meanest Woman Alive	9	0
Premium Care For Seniors	9	0
Working Families Party	8	0
Shireen for Congress	7	0
Texas Public Policy Foundation	6	0
Disrupt Aging	6	0
Animal Matters	6	0
Proud Right Winger	5	0
Notorious Rbg - Protect Women Power	5	0
Mercy Corps	5	0
Human Coalition	5	0
Ho'ola Na Pua	5	0
Environmental Defense Fund	5	0
Buffy Wicks	4	0
Zahra Karinshak	3	0
The Vegan Vibe	2	0
Facebook	0	0
