Bernard Carvalho Jr.	4245963	0
Kaniela Ing	2600774	0
Dr. Josh Green for Lieutenant Governor	2540210	0
Team David Ige	1695943	24443
Cam Cavasso For Congress	1663859	18759
Colleen Hanabusa	1344062	0
Tulsi Gabbard	1074986	0
Vote Kim Coco	994775	0
Vote Tiare Lawrence	1449464	0
Ed Case	865706	0
Doug Chin	1662646	0
Friends of Donna Mercado Kim	754993	18093
Don S. Guzman for Maui County Mayor	1023900	0
Friends of Derek Kawakami	1112406	0
Airbnb Citizen	674295	0
Terez Amato For Maui - T.Amato	938950	13150
Ron Curtis for Hawaii	556991	5791
Solar Rebate	793980	0
State of Hawaii, Office of Elections	706977	5977
Friends of Lorraine Inouye	666885	12985
Will Espero for Lt. Governor	586928	0
Hawaii Republican Action - HIRA	409993	4093
Love Maui	502982	5782
Solar Energy Today	563698	0
Andria Tupola for Governor 2018	531899	0
Robert "Bobby" Bunda	251964	0
Honolulu County Republican Party	350987	4587
Kelly Kitashima for Council	216994	1494
Greenpeace USA	206931	0
Don Couch for State House	349934	0
Friends of Tommy Waters	317737	0
Richard Kim for Governor	342985	4685
Dru Kanuha for State Senate	234775	0
Clayton Hee	276984	3584
Tyler for City Council	348941	0
Civiqs	253813	0
Yes for Our Keiki	164996	1196
Organization for Minorities of India	160996	2096
Jeanné Kapela	261986	3386
Vote Koohan Paik-Mander	189976	0
Elle Cochran for Mayor	194985	0
Randy Gonce for Hawaii	247882	0
DoSomething.org	225378	0
Brenda Ford For Hawaii Senate District 3	279924	7524
Tina for South Maui	223526	0
Brandon Elefante	99999	0
Retirement Workshop 20/20	197988	0
Maui 'Ohana Candidates	156755	0
Vote Maya Parish	171968	0
Trevor Ozawa	115971	0
AARP Hawaii	151135	0
SAFE	104980	1980
Vote Brendon Kaleiʻāina Lee for OHA Trustee	123977	0
Alicia Maluafiti For 'Ewa	116983	2483
Friends of Scot Matayoshi	149997	0
Friends of James Logue	154920	0
Amy Perruso	96991	1691
Jarrett Keohokalole	114849	0
Maui Triplets for Dr. Josh Green	119995	1295
Vote Bronsten Kossow	154848	0
Ho'ola Na Pua	116994	0
Mossman4OHA	109997	1597
Vote Kauanoe Batangan	120984	0
Hawai'i Center for Food Safety Action Fund	90992	1192
Vote David Tarnas	133942	0
