Bernard Carvalho Jr.	1852999	4245963	5499	27859
Kaniela Ing	974837	2745283	9999	57192
Dr. Josh Green for Lieutenant Governor	898803	2790205	12503	53232
Cam Cavasso For Congress	561000	1934821	1800	23821
Team David Ige	543000	1695943	4800	24443
Colleen Hanabusa	461023	1344062	3660	19030
Tulsi Gabbard	378000	1074986	2188	10090
Vote Kim Coco	370489	994775	1584	8691
Vote Tiare Lawrence	356868	1449464	2424	18486
Ed Case	355877	865706	4214	19723
Doug Chin	348118	1662646	2486	40586
Friends of Donna Mercado Kim	331000	754993	4500	18093
Don S. Guzman for Maui County Mayor	278994	1023900	1239	11634
Friends of Derek Kawakami	258900	1112406	1849	15961
Airbnb Citizen	251975	674295	1969	10057
Terez Amato For Maui - T.Amato	227000	938950	2600	13150
Ron Curtis for Hawaii	226000	556991	1000	5791
Jill Tokuda	212000	446987	2551	12235
Solar Rebate	203002	822960	3194	18014
State of Hawaii, Office of Elections	177000	706977	1200	5977
Friends of Lorraine Inouye	161000	666885	400	12985
Will Espero for Lt. Governor	148672	586928	262	5795
Hawaii Republican Action - HIRA	145000	409993	1400	4093
Love Maui	139000	502982	1000	5782
Andria Tupola for Governor 2018	117987	562888	499	6256
Planned Parenthood of the Great Northwest and the Hawaiian Islands	116439	232877	487	1756
Robert "Bobby" Bunda	109529	251964	1095	4848
Honolulu County Republican Party	109000	350987	1100	4587
Solar Energy Today	108587	470162	1874	12210
Kelly Kitashima for Council	103000	216994	500	1494
Greenpeace USA	101677	207562	1777	6638
Don Couch for State House	98994	349934	434	5002
Keani Rawlins-Fernandez for Maui County Council - Molokai	92838	285253	735	3277
Friends of Tommy Waters	76961	327735	699	5649
Richard Kim for Governor	74000	342985	800	4685
Civiqs	73194	301929	984	6172
Dru Kanuha for State Senate	70969	234775	66	4253
Clayton Hee	70000	276984	500	3584
Tyler for City Council	66997	348941	159	4777
Yes for Our Keiki	66000	164996	200	1196
Organization for Minorities of India	65000	160996	700	2096
Jeanné Kapela	64000	261986	500	3386
Vote Koohan Paik-Mander	64000	189976	185	3189
Elle Cochran for Mayor	57000	194985	91	1887
Randy Gonce for Hawaii	51979	247882	199	2284
DoSomething.org	51084	225378	269	2053
Brenda Ford For Hawaii Senate District 3	51000	279924	0	7524
Luke Evslin for Kaua'i County Council	50968	181823	199	2282
Tina for South Maui	50481	223526	1451	3946
Brandon Elefante	50000	99999	483	1114
Retirement Workshop 20/20	48000	197988	867	4900
Rep. Troy Hashimoto for House	47000	160990	709	4081
SAFE	45000	154979	100	2723
Natalie Iwasa for Honolulu City Council	43000	148949	324	4465
Maui 'Ohana Candidates	42921	156755	89	2476
Vote Maya Parish	41000	171968	100	3722
Trevor Ozawa	38989	120967	165	1893
AARP Hawaii	35548	151135	0	2347
Vote Brendon Kaleiʻāina Lee for OHA Trustee	32999	123977	291	2771
Cedric for Hawaii 2018	32000	120974	0	2574
Alicia Maluafiti For 'Ewa	31000	116983	200	2483
Friends of Scot Matayoshi	30000	149997	300	1497
Friends of James Logue	29988	154920	90	2169
Amy Perruso	28000	96991	200	1691
Jarrett Keohokalole	27964	114849	191	1450
Maui Triplets for Dr. Josh Green	27000	119995	200	1295
Vote Bronsten Kossow	26979	154848	134	3753
Ho'ola Na Pua	26000	116994	78	1432
Mossman4OHA	25000	109997	600	1597
Vote Kauanoe Batangan	24000	120984	141	1756
Hawai'i Center for Food Safety Action Fund	24000	90992	100	1192
Vote David Tarnas	23998	133942	88	3471
Kyle Yamashita	22000	108968	81	3358
HGEA	20000	107990	100	1390
Jeremy Low for Lt. Governor	20000	100997	1000	2097
Zack Stoddard	20000	99998	200	998
Ernie Martin for Congress	20000	99998	200	998
Juno Ann Apalla	18998	74968	0	2108
Rep. Beth Fukumoto	18177	84869	173	1478
VOTE Raina Whiting	18000	63984	0	1377
Trish La Chica for State House District 36	16999	69991	70	606
Ikaika Hussey for the Honolulu City Council	15904	87482	294	1678
Oahu Short-Term Rental Owners Alliance	15000	59998	75	597
Chris for Ewa	15000	59998	100	598
Mazie Hirono	15000	52985	1113	3909
Vote Makana for OHA	15000	45992	0	872
4ocean	14624	32466	226	857
Planned Parenthood	14618	35815	151	631
Tim Richards for Hawaii County Council	13999	72980	0	1682
Mela Kealoha-Lindsey	13000	66994	0	594
ConAm For Keiki	13000	49991	0	891
Pono Hawai'i Initiative	13000	34995	0	495
Steve Lipscomb for Lt Governor of Hawaii	12000	33992	0	865
VoteTogether	11031	56729	58	1618
Maui Rise Up	11000	56996	0	396
Tiger & Crane	10000	49999	0	99
Dokoga Tv Japanmania	10000	49999	100	499
Brian Schatz	10000	49999	100	499
Hawaii Island Humane Society	10000	19998	0	198
Office of Hawaiian Affairs	9840	49200	0	97
