Meet Tim Pawlenty	16465197	0
Defend Birth Control	12723870	0
Minnesotans for Line 3	12705718	0
A Minnesota for All of US	11964733	0
Jeff Johnson	10945950	0
Tina Smith	9991424	0
Congressional Leadership Fund	7364703	0
Dean Phillips for Congress	5701853	0
Minnesota DFL Party	4090236	0
Richard Painter	3229339	0
American Straw Poll	2265991	0
Amy Klobuchar	3065876	0
Conservative Leadership Alliance, Inc	2055973	0
Keith Ellison for Attorney General	2983004	0
Minnesotans for a Smoke-Free Generation	1993952	0
Pam Myhra for State Auditor	1804898	0
Minnesota Conservation Federation	1214969	0
MO Research	1525576	0
Joe Radinovich	1890800	0
AARP Advocates	1349993	0
Erik Paulsen	949996	0
Minnesota Action Network IE	899997	0
Angie Craig	1262892	0
ClearPath Action Fund	1182340	0
Matt Pelikan for Attorney General	1443323	0
Minnesota 4 Us	904697	0
Living Free	749942	0
Our Flag Our Country	1064295	0
FairVote Minnesota	709992	0
Sheriff Rich Stanek	699993	0
World Vision USA	668754	0
Blue Cross and Blue Shield of Minnesota	1111924	0
Military Network	670717	0
Freedom Club	597829	0
Human Rights Campaign	960897	0
A Better Way Minnesota	803115	0
Patricia Torres Ray for Congress	875963	0
People's Lawyer PAC	499999	0
MN350 Action: Climate Justice in Minnesota	767864	0
Doug Wardlow for Minnesota Attorney General	477987	0
Mike Kaczmarek for Wright County Sheriff	616726	0
The Holy Tribune	553465	0
Everytown for Gun Safety	761747	0
Keep Them Accountable	790670	0
CARE Action	349993	0
Erin Murphy for Governor	672264	0
People for Perske	299998	0
Minnesota Values	421645	0
Peter Wagenius for State House 60B	627975	0
Solar Energy Today	460118	0
Committee to Elect Ken Weis for Sheriff	480987	0
MPR News	466963	0
The Wilderness Society	284709	0
Hollies Winston for Brooklyn Park Mayor	511947	0
MN AFL-CIO	570986	0
Better With Age	363762	0
Minnesota Issues That Matter	456972	0
TakeAction Minnesota	380018	0
Collin Peterson	208677	0
Priorities USA Action	347404	0
Minnesota Conservative Energy Forum	360991	0
Women For Civility	391851	0
Republican Party of Minnesota	199999	0
MN350: Building a Climate Movement in Minnesota	432006	0
National Loan Programs	386967	0
Yes for MPLS Kids	360962	0
AJ Kern MN 6th District	422876	0
Jamal for Congress	340814	0
Tom Emmer for Congress	277883	0
Carla Nelson	320802	0
Omar Fateh for MN House 62A	171756	0
Afscme for Erin Murphy	343975	0
CD3 Republicans	294960	0
Fenton for House	319992	0
RALI Minnesota	169996	0
Right Now USA Superpac	317629	0
Stop CPS From Legally Kidnapping Children	164967	0
Roz Peterson	192198	0
Kim Spears for House	317988	0
Sierra Club	160549	0
Elliott Nickell for Ramsey County Judge	151984	0
DoSomething.org	151257	0
Know the Dangers	149998	0
Eric Holien for Kandiyohi County Sheriff 2018	135992	0
Michelle Lee for Congress -MN	288989	0
Joe Radinovich: An Experienced Progressive Leader	244935	0
Joe Perske for MN Senate	224982	0
Protect Our Workers' Earned Retirement Coalition	270990	0
Sierra Club Minnesota Political Committee	234991	0
Liftable Engagement Services	262820	0
Right Now MN	213811	0
South Dakotans for Comprehensive Energy Solutions	106512	0
Rebecca Otto	215993	0
Whole Woman's Health	91571	0
Minnesota House DFL Campaign	201983	0
PAUL YANG for Ramsey County Judge	210468	0
Democratic Attorneys General Association	180300	0
Jay Xiong for House 67B	186957	0
Daniel Manick for County Commissioner	169335	0
Self-Reliant Republic	170524	0
Kirsten Kennedy for Congress	108321	0
Americans for Prosperity	180629	0
Scott Walker	75166	0
Brandon Thyen For Chisago County Sheriff	140991	0
Hoppe for Sheriff - Washington County	81377	0
Irene Fernando for Hennepin County Commissioner - District 2	122968	0
Starry for Sheriff	127235	0
Donzel Leggett	144986	0
Cannon River Civic Center	126993	0
Egan for Judge	120995	0
Save the Boundary Waters	89995	0
Raising Tomorrow	56857	0
State of Great MN	137744	0
martinezward4.com	91640	0
Patagonia	132320	0
Steve Rummler HOPE Network	114996	0
Pete Stauber	132325	0
Rugged Roots	109892	0
Tom Steyer	64428	0
Planned Parenthood Action	90585	0
Jessica Filiaggi for 15B	110983	0
Tabke for MN	77985	0
Tou Xiong 53A	76986	0
Minnesota Young Republicans	115994	0
PG for EP	84994	0
Jeff Howe	69989	0
Ron Case for Mayor	55992	0
Jim Newberger for US Senate	131957	0
Steve Peppin For Mayor 2018	109996	0
Wayne Seiberlich	108918	0
Kristy Kjos for County Attorney 2018	60990	0
Yellow Medicine SWCD	99998	0
Liberty Justice Center	99998	0
Broom for Anoka County Commissioner	71986	0
Campaign to Elect Adam R. Bossert	69997	0
Worthington Citizens For Progress Committee	56990	0
Rachel's Action Network	97779	0
NEA Today	52074	0
John Howe for MN Secretary of State	79994	0
Robyn Millenacker	70983	0
Vote Ryan Fitzthum - Sartell Mayor	56986	0
Citizens Utility Board of Minnesota - CUB	76939	0
Heidi Heitkamp	69228	0
Jordan Idso for House	69572	0
4ocean	44208	0
Joshua Lee for Lakeville City Council	73992	0
Mitra Jalali Nelson for City Council	60985	0
Stefanie Jaquette for North Mankato City Council	80983	0
Shawn Joyce 4 Sheriff	79993	0
SD47 DFL	65996	0
Jessica Hatanpa for Mankato City Council Ward 5	65996	0
Prosperity's Front Door - How Homes Build Strong Communities	36972	0
Gail Kulp for MN House	35995	0
Michelle Volk For City Council	94869	0
NARAL Pro-Choice America	70092	0
Lisa Eng-Sarne for West St. Paul City Council - Ward III	76992	0
Debra Hilstrom for Attorney General	60997	0
Steve Dennis - Cottage Grove City Council Member	59998	0
Defend Our Constitution	59998	0
Hennepin County Government	46991	0
Re-Elect Judge Arlene Asencio Perkkio	70994	0
Kevin Zabel, Oakdale City Councilmember	43990	0
Kelly Moller For Us	40993	0
Patti Anderson for MN State Representative - HD38B	72965	0
Jim Hagedorn	72940	0
AFP-Wisconsin	31831	0
Vince Workman for Burnsville City Council	50990	0
Jeff Brand for House 19A	35994	0
Sportsmen for the Boundary Waters	34995	0
Kathy Lohmer for State Representative	64402	0
DFL in Olmsted County	61995	0
State Representative Dennis Smith	59997	0
Jonathan Weber for Inver Grove Heights Mayor	59997	0
AFSCME Council 5	59997	0
Jim Nash for Minnesota	46990	0
Julia Coleman for Chanhassen City Council	45991	0
Friends of the Mississippi River	58061	0
Re-Elect Kevin Campbell for Clay County Commission - District 4	65873	0
Fowler For Sheriff	57986	0
Regina Mustafa for Mayor	55997	0
Tom Hackbarth Volunteer Committee	54998	0
Randy Goutermont for Minnesota House	45711	0
Clean Jobs Midwest	24997	0
Amy Erickson- Detroit Lakes School Board	24997	0
Ben Shapiro	24635	0
Safe Passage for Children of Minnesota	53105	0
PragerU	22807	0
Kirsten Gillibrand	26884	0
Lucy Lowry for North Mankato Mayor	51988	0
Trulife - Revealing Christ Jesus to all people.	49999	0
SEIU MN State Council	49999	0
Minnesota Family Council	49999	0
Minnesota Citizens Concerned for Life - MCCL	49999	0
Minneapolis Aquatennial	49999	0
Foster Fest	49999	0
Epimonia	49999	0
Common Roots Cafe	49999	0
Brian Voss - Candidate for North Branch City Council	49999	0
Albert Lea Seed	49999	0
Heather Edelson for MN House	49990	0
Brittney Johnson for House 8A	35993	0
Mayor Dan Roe of Roseville, MN	23994	0
Minnesota 7th Congressional District Republican Party	49775	0
Working America	50465	0
People's Climate Movement - Minnesota	50333	0
Outstate.us	49077	0
The Awood Center	48547	0
United States Constitution	24092	0
Workman for Burnsville	47679	0
Bill Brekken for Crow Wing County Commissioner	44991	0
Jason Metsa	30972	0
The Nib	28614	0
Reform Austin	16329	0
Kevin Cramer	31454	0
Alliance Defending Freedom	19209	0
Associated Builders and Contractors - Minnesota/North Dakota Chapter	26994	0
Sheriff Luke Hennen	25995	0
Minnesota Can't Wait	24996	0
Michelle Toven for Grand Rapids City Council	24996	0
Fahrenheit 11/9	20284	0
Beto O'Rourke	18465	0
NowThis Politics	14442	0
Nike	14398	0
Bob Loonan for Minnesota House	46981	0
Republican Roundtable MN	35992	0
Kristin Bahner for State Representative	35992	0
Steve Sandell	21995	0
MinneMinds	21995	0
Nels for State House	20996	0
Fed of American Hospitals	20996	0
Wright, Williams and Associates	19997	0
Steve Simon for Secretary of State	19997	0
Cory Spencer For Chisago County Sheriff	19997	0
USAA	13884	0
Congressional Black Caucus PAC (CBC PAC)	13614	0
American Action News	13046	0
The Young Turks	18814	0
University of Minnesota Masonic Children's Hospital	32071	0
Audible	12801	0
Geoff Hjerleid for Olmsted County Attorney	36987	0
Barbara Dröher Kline for 20A	36987	0
CURE - Communities United for Rochester Empowerment	33990	0
Jen Kader for Minnesota House 62A	15997	0
Women's March Minnesota	14998	0
Wendy Berry for Ward 3 West St. Paul City Council	14998	0
Cooperative Action Network	14998	0
AARP MN	14998	0
National Wildlife Federation Action Fund	14960	0
NRDC Action Fund	14706	0
Brian Abrahamson for Minnesota	14239	0
Kialo	11882	0
End Citizens United	15294	0
PolicyEd	13465	0
Turning Point USA	11417	0
Human Coalition	11254	0
