Alliance for a Better Minnesota	24476415	63755385	300224	1460565
Meet Tim Pawlenty	5852985	16466189	45268	245440
Defend Birth Control	5215123	12723870	79616	285831
Minnesotans for Line 3	4932588	12705718	49191	215693
A Minnesota for All of US	4417987	11964733	38691	143700
Jeff Johnson	4129973	10945950	18831	96208
Tina Smith	3838823	9991424	33993	214006
Building Better Lives Together	2713000	8134685	13778	84148
Congressional Leadership Fund	2485990	7364703	52470	229831
Tim Walz for Governor	2202964	5185874	20888	90174
Dean Phillips for Congress	1718860	5701853	36334	174340
NRCC IE	1216891	2951609	22927	72425
Minnesota DFL Party	1179856	4090236	11112	51179
Richard Painter	1133295	3229339	12639	62856
Planned Parenthood Minnesota Advocate	1131774	3408218	16228	60945
Faith In Minnesota	1017000	3252861	4192	28888
American Straw Poll	1016000	2265991	12100	27791
Amy Klobuchar	887000	3065876	5100	31376
Elevate MN	824000	2157956	3900	18456
Conservative Leadership Alliance, Inc	783000	2055973	7944	28801
Julie Blaha for State Auditor	729000	1782979	6200	27179
Karin Housley	704000	1969942	5260	26919
Keith Ellison for Attorney General	684889	2983004	7856	81408
Minnesotans for a Smoke-Free Generation	650000	1993952	3600	18753
Pam Myhra for State Auditor	626000	1804898	2400	17498
Minnesota Conservation Federation	605993	1214969	11099	55594
Our Lives Our Vote	595000	1863829	5514	33282
MO Research	580681	1525576	6377	27549
Joe Radinovich	543183	1890800	7319	28204
AARP Advocates	530000	1349993	9960	33346
MoveOn	510986	1089731	3302	19325
Center of the American Experiment	461000	1351825	1100	22625
Erik Paulsen	410000	949996	3100	15496
Minnesota Action Network IE	400000	899997	7000	19997
Our Public Lands	389737	1579633	905	58114
Angie Craig	373740	1262892	5738	30681
Energy Citizens	372495	1015317	4217	21711
ClearPath Action Fund	368298	1182340	4001	19182
Matt Pelikan for Attorney General	363068	1443323	6218	20351
Minnesota 4 Us	360424	904697	3378	12285
Living Free	359974	749942	7126	21470
Our Flag Our Country	350699	1065294	8945	33614
FairVote Minnesota	322000	709992	3200	13192
Sheriff Rich Stanek	320000	699993	2800	12593
World Vision USA	286673	668754	2088	7807
Blue Cross and Blue Shield of Minnesota	283000	1111924	2100	14824
Minnesota Votes	255000	1072964	8200	27164
Military Network	248500	670717	6002	17860
Freedom Club	246426	597829	1585	9315
Mike Rothman for Attorney General	240660	1038569	824	21515
The Voter Participation Center	240320	1125172	2001	43409
Human Rights Campaign	234181	960897	1373	8779
AARP MN	228610	628044	1292	6914
A Better Way Minnesota	221719	803115	3084	18048
Patricia Torres Ray for Congress	214000	875963	1588	9977
Ian Todd for Congress	212000	845808	1541	13091
People's Lawyer PAC	200000	499999	5000	9999
American Wind Energy Association (AWEA)	192711	481777	899	4597
MN350 Action: Climate Justice in Minnesota	188992	767864	999	12579
Doug Wardlow for Minnesota Attorney General	185000	477987	2300	12287
Mike Kaczmarek for Wright County Sheriff	184943	616726	887	7437
The Holy Tribune	180593	553465	6719	26672
Keep Them Accountable	176935	790670	2463	12828
Peter McLaughlin	164987	520853	169	8373
Everytown for Gun Safety	160705	722305	1945	14830
CARE Action	159999	349993	2383	8936
Erin Murphy for Governor	158924	672264	805	8858
The Power of Minnesota	153590	542818	636	7190
Concerned Veterans for America	150152	300372	1051	3475
People for Perske	150000	299998	2000	9998
Minnesota Values	146868	421645	1604	7655
Peter Wagenius for State House 60B	137000	627975	500	4475
Dave Lislegard For MN House 6B	135000	617950	731	8264
Solar Energy Today	133037	460184	2298	11868
Committee to Elect Ken Weis for Sheriff	132000	480987	1673	5784
MPR News	131996	466963	1126	4917
The Wilderness Society	131713	284709	1517	5024
Hollies Winston for Brooklyn Park Mayor	131000	511947	396	6963
MN AFL-CIO	120000	570986	1069	8998
Better With Age	116919	366759	3469	16393
Dave Hughes	111914	244655	468	1837
Minnesota Department of Health	111000	376989	1400	4489
Minnesota Issues That Matter	108000	456972	1500	7672
TakeAction Minnesota	105527	380018	285	2513
Donald J. Trump	105252	514402	1090	13034
Collin Peterson	104340	208677	718	3085
Recycle Cartons	104000	472944	458	8664
Priorities USA Action	103880	347404	2218	11461
Minnesota Conservative Energy Forum	102000	360991	1000	3791
Women For Civility	100373	391851	1911	11752
Republican Party of Minnesota	100000	199999	790	2692
Erik Mortensen For House	98000	360893	1000	10108
MN350: Building a Climate Movement in Minnesota	93874	432006	296	7947
Minnesota Gun Rights	93000	410980	632	4349
National Loan Programs	91000	386967	1085	5520
Yes for MPLS Kids	91000	360962	700	6562
AJ Kern MN 6th District	84576	422876	836	4272
Dan Feehan for Congress	83681	438328	1036	9772
America First Action	79994	268891	1780	10116
Jamal for Congress	76754	340814	479	3104
