Grow Louisiana Coalition	1145000	4136670	15695	85412
Americans for Prosperity - Louisiana	967575	2518243	3396	23117
Truth in Politics	661002	1486492	5878	29240
Rebuild Louisiana	607857	1811462	1576	12215
Fairness for Fantasy Sports Louisiana	495969	1266913	7155	31053
Restore the Mississippi River Delta	495007	1406849	1528	14118
Campaign To Elect A.G. Crowe - Secretary of State	479555	1474315	2684	14415
Louisiana Chemical Association	472920	1544615	4105	21516
Lift Louisiana	418000	2073347	7200	91947
Louisiana Association of Educators	411000	1147942	6522	32490
Lee O. Savage For Mayor of Shreveport	399357	1661625	1488	25323
Louisiana Secretary of State Kyle Ardoin	354536	1304630	4620	25638
ExxonMobil	348502	1023421	13876	49759
Bill Cassidy	341000	904993	10033	29350
Louisiana First Republicans	306999	772982	1377	7882
Garret Graves	299964	599923	3856	17993
Stand for Children - Louisiana	284000	760982	4264	14692
Republican Party of Louisiana (LAGOP)	273000	616988	2300	5988
Know Your Vote Louisiana	216000	614988	4600	19988
Congressman Mike Johnson	213547	716499	2575	10803
Americans for Prosperity	213369	460256	3747	12403
Renee Fontenot Free Secretary of State	213000	554987	2500	10067
Associated Professional Educators of Louisiana	202000	510996	1000	5296
Caddo Parish Alliance	200000	501997	1000	5197
Steve Scalise	199856	499639	1595	6990
Solar Rebate	180000	756979	2794	16158
Richard Perque	171000	571966	1600	8666
Mike Johnson	170526	405936	3294	15533
Concealed Online	167994	460205	2413	12064
Elect Ellen Daigle Doskey	164000	430985	894	4037
Ralph Abraham	156676	427314	2121	10521
Central City News	147000	660980	1247	6796
Elect Jennifer Womble, Judge	144000	394976	900	4876
Heather Cloud	141995	608947	1099	7171
Auto Alliance	140000	399995	618	2942
Patient Access for Louisiana	140000	399994	1400	3994
Gumbopac	137868	632336	2029	8741
Elect Chad Nugent - Jefferson Parish School Board District 8	129998	462937	979	9060
Pelican Institute for Public Policy	129000	675928	1355	12068
Louisiana Progress	117000	240993	1000	5593
Raise The Bar Baton Rouge	116000	523977	1700	7977
Senator Rick Ward	110000	250997	100	697
John Nickelson for City Council	109986	535896	1075	6502
Rick Edmonds	103951	463764	1048	6176
Josh Guillory for Congress	103845	454257	809	6002
Blue Cross and Blue Shield Of Louisiana	100000	199999	100	499
Blake Miguez	100000	199999	1000	4999
Tony Perkins	100000	199998	461	1845
Bruce Hampton For Judge	97750	404653	315	6388
Jim Taliaferro for Mayor	96000	344936	98	6893
Committee to Elect Mark C. Morgan	93000	410971	300	4071
Judge Jimbo Stephens for Court of Appeal	92989	344919	451	4416
Louisiana Bucket Brigade	91000	274993	1000	3593
Will Rhymes Barham for District Judge	90000	299995	600	1795
Stand Up for School Bus Safety	90000	269994	1107	5021
Adrian Perkins for Mayor of Shreveport	88000	295964	0	3564
Big Easy Magazine	84000	243978	283	3340
Liftable Engagement Services	78036	336183	827	10363
Citizens Against Lawsuit Abuse	76395	302053	883	7291
Re-Elect Sandy Denapolis Bosarge for School Board	75000	287953	98	5064
Chris Hazel for District Judge	75000	209996	1100	2596
Terrebonne Parish President Gordon Dove	74000	234978	200	2779
Erin for Judge	73000	369976	284	3768
Catherine Davidson Mayor Alexandria, La	72997	255944	0	4256
Charles Elliott for Rapides Parish District Judge	70000	306985	350	2738
Southern Poverty Law Center	70000	200996	444	1788
Keith Hanson For District D	68977	262903	431	4828
Friends of Judge Sharon Marchman Campaign Committee	67991	252569	152	3230
Louisiana Citizens for Job Creators	67000	305985	400	3085
Sheriff Joseph Lopinto	63000	300985	400	3085
Stuart Moss for State Representative	61000	265972	393	4388
Demand Justice	60228	302292	913	8118
Raising Grades, Lifting Futures	60000	271991	700	3691
Captain Clay Higgins	60000	269993	295	1955
Louisiana Right to Life	60000	149998	600	1497
Congressman Clay Higgins	59825	149504	427	1305
Amanda Calogero for Judge	57000	122993	1100	5993
John Bel Edwards for Louisiana	55000	259994	423	2258
Smart on Crime Louisiana	55000	110997	500	1197
Lower Magazine Neighbors	54000	243986	1989	9310
Donald J. Trump	52836	402865	558	10987
Jessee Carlton Fleenor for Congress 2018	50998	231802	354	2533
Jesse Schmidt for US Congress La 2nd District	50000	219994	454	2575
Audubon Aquarium of the Americas	50000	99999	100	499
Fed of American Hospitals	49999	236982	1332	7092
Marcus Hunter for District Judge	49570	100138	97	658
LaPolitics	48150	96300	96	480
Steven Jackson for Mayor	48000	199977	0	2277
Clay Moïse for School Board	47000	181980	188	2842
Vote Mimi Methvin	46906	200601	254	3168
Norman Craig for Police Jury	46903	192498	226	2570
Energy Transfer	46902	117254	175	874
Sumer Cooner for Caddo Parish School Board Member District 8	44999	207941	0	5367
Gary Hobbs for Sheriff	44961	92884	156	628
Bayou Bridge Pipeline Facts	44382	109824	739	1462
Louisiana Lawsuit Abuse Watch	44059	207289	1423	4759
Freedom Partners	40000	199997	108	1069
Louisiana Taxpayers First	39954	173751	235	2412
Monique Clement for Judge	37919	175576	309	1968
Josh Jones for Mayor of Epps	37000	170993	300	1893
